name,duration,start,end
us_upd_m,170.66,2012-10-17 04:30:08 -1000,2012-10-17 04:32:59 -1000
bls_cpi_upd_s,43.33,2012-10-17 04:45:08 -1000,2012-10-17 04:45:52 -1000
bls_cpi_upd_m,47.62,2012-10-17 04:45:08 -1000,2012-10-17 04:45:56 -1000
hiwi_upd,207.35,2012-10-17 04:45:08 -1000,2012-10-17 04:48:36 -1000
bls_job_upd_m,294.57,2012-10-17 04:45:08 -1000,2012-10-17 04:50:03 -1000
bea_identities,18.08,2012-10-17 05:00:08 -1000,2012-10-17 05:00:26 -1000
bls_identities,338.86,2012-10-17 05:00:08 -1000,2012-10-17 05:05:46 -1000
expenditures_and_nbi,6.10,2012-10-17 06:00:08 -1000,2012-10-17 06:00:14 -1000
const_identities,52.79,2012-10-17 06:00:08 -1000,2012-10-17 06:01:01 -1000
visitor_identities,484.45,2012-10-17 06:00:08 -1000,2012-10-17 06:08:13 -1000
run_aggregations3,9.42,2012-10-17 06:15:09 -1000,2012-10-17 06:15:19 -1000
run_aggregations,101.92,2012-10-17 06:15:10 -1000,2012-10-17 06:16:51 -1000
run_aggregations2,158.20,2012-10-17 06:15:09 -1000,2012-10-17 06:17:48 -1000
gen_investigate_csv,113.79,2012-10-17 06:30:07 -1000,2012-10-17 06:32:01 -1000
gen_prognoz_diffs,92.53,2012-10-17 06:40:07 -1000,2012-10-17 06:41:39 -1000
aremos_exports,65.98,2012-10-17 06:50:06 -1000,2012-10-17 06:51:12 -1000
tsd_exports,1.33,2012-10-17 06:57:46 -1000,2012-10-17 06:57:47 -1000
com_upd,36.28,2012-10-17 10:38:03 -1000,2012-10-17 10:38:39 -1000
visitor_identities,553.46,2012-10-17 13:13:55 -1000,2012-10-17 13:23:09 -1000
