name,duration,start,end
bls_cpi_upd_s,7.83,2012-11-07 04:45:08 -1000,2012-11-07 04:45:16 -1000
bls_cpi_upd_m,9.20,2012-11-07 04:45:08 -1000,2012-11-07 04:45:18 -1000
bls_job_upd_m,37.00,2012-11-07 04:45:08 -1000,2012-11-07 04:45:45 -1000
hiwi_upd,46.20,2012-11-07 04:45:08 -1000,2012-11-07 04:45:55 -1000
bea_identities,115.15,2012-11-07 05:00:06 -1000,2012-11-07 05:02:01 -1000
bls_identities,424.41,2012-11-07 05:00:06 -1000,2012-11-07 05:07:10 -1000
expenditures_and_nbi,14.50,2012-11-07 06:00:07 -1000,2012-11-07 06:00:22 -1000
const_identities,243.60,2012-11-07 06:00:07 -1000,2012-11-07 06:04:11 -1000
run_aggregations3,8.99,2012-11-07 06:15:09 -1000,2012-11-07 06:15:18 -1000
run_aggregations,155.28,2012-11-07 06:15:09 -1000,2012-11-07 06:17:44 -1000
run_aggregations2,312.99,2012-11-07 06:15:09 -1000,2012-11-07 06:20:22 -1000
gen_prognoz_diffs,100.74,2012-11-07 06:40:07 -1000,2012-11-07 06:41:48 -1000
gen_investigate_csv,775.40,2012-11-07 06:30:06 -1000,2012-11-07 06:43:01 -1000
aremos_exports,65.84,2012-11-07 06:50:06 -1000,2012-11-07 06:51:11 -1000
tsd_exports,1.48,2012-11-07 06:58:00 -1000,2012-11-07 06:58:01 -1000
jp_upd_q,7.63,2012-11-07 10:17:01 -1000,2012-11-07 10:17:09 -1000
jp_upd_a,17.13,2012-11-07 10:16:56 -1000,2012-11-07 10:17:13 -1000
jp_upd_m,37.47,2012-11-07 10:17:07 -1000,2012-11-07 10:17:44 -1000
tour_seats_upd,25.04,2012-11-07 10:17:40 -1000,2012-11-07 10:18:05 -1000
tour_PC_upd,43.01,2012-11-07 10:17:35 -1000,2012-11-07 10:18:18 -1000
tour_ocup_upd,19.03,2012-11-07 10:18:04 -1000,2012-11-07 10:18:23 -1000
const_upd_q,16.27,2012-11-07 10:18:33 -1000,2012-11-07 10:18:50 -1000
uic_upd,31.72,2012-11-07 10:18:24 -1000,2012-11-07 10:18:56 -1000
const_upd_m,36.88,2012-11-07 10:18:41 -1000,2012-11-07 10:19:18 -1000
gsp_upd,5.88,2012-11-07 10:19:43 -1000,2012-11-07 10:19:49 -1000
inc_upd_q,19.52,2012-11-07 10:19:55 -1000,2012-11-07 10:20:15 -1000
update_bea_links,138.74,2012-11-07 10:18:11 -1000,2012-11-07 10:20:30 -1000
tax_upd,122.46,2012-11-07 10:18:55 -1000,2012-11-07 10:20:58 -1000
com_upd,47.36,2012-11-07 10:20:13 -1000,2012-11-07 10:21:01 -1000
us_upd_a,36.98,2012-11-07 10:20:34 -1000,2012-11-07 10:21:11 -1000
inc_upd_a,73.46,2012-11-07 10:20:02 -1000,2012-11-07 10:21:15 -1000
tour_upd,304.70,2012-11-07 10:17:47 -1000,2012-11-07 10:22:52 -1000
us_upd_q,139.00,2012-11-07 10:20:46 -1000,2012-11-07 10:23:05 -1000
us_upd_m,159.74,2012-11-07 10:21:15 -1000,2012-11-07 10:23:55 -1000
com_upd,32.85,2012-11-07 10:24:49 -1000,2012-11-07 10:25:22 -1000
tour_seats_upd,20.88,2012-11-07 10:26:02 -1000,2012-11-07 10:26:23 -1000
inc_upd_a,43.17,2012-11-07 10:26:58 -1000,2012-11-07 10:27:41 -1000
tour_PC_upd,44.07,2012-11-07 10:27:59 -1000,2012-11-07 10:28:43 -1000
jp_upd_m,53.88,2012-11-07 10:29:02 -1000,2012-11-07 10:29:55 -1000
tour_upd,280.12,2012-11-07 10:26:24 -1000,2012-11-07 10:31:04 -1000
bls_cpi_upd_s,35.11,2012-11-07 10:31:17 -1000,2012-11-07 10:31:52 -1000
bls_cpi_upd_m,58.60,2012-11-07 10:31:21 -1000,2012-11-07 10:32:20 -1000
hiwi_upd,167.85,2012-11-07 10:31:23 -1000,2012-11-07 10:34:11 -1000
bls_job_upd_m,276.43,2012-11-07 10:31:19 -1000,2012-11-07 10:35:56 -1000
bea_identities,108.79,2012-11-07 10:38:46 -1000,2012-11-07 10:40:35 -1000
tax_identities,95.67,2012-11-07 10:39:18 -1000,2012-11-07 10:40:53 -1000
tour_rev_upd,229.38,2012-11-07 10:40:23 -1000,2012-11-07 10:44:12 -1000
bls_identities,435.95,2012-11-07 10:38:40 -1000,2012-11-07 10:45:55 -1000
expenditures_and_nbi,15.71,2012-11-07 10:46:06 -1000,2012-11-07 10:46:22 -1000
const_identities,235.85,2012-11-07 10:46:08 -1000,2012-11-07 10:50:04 -1000
visitor_identities,1073.46,2012-11-07 10:46:11 -1000,2012-11-07 11:04:04 -1000
run_aggregations3,11.62,2012-11-07 11:05:18 -1000,2012-11-07 11:05:30 -1000
run_aggregations,160.30,2012-11-07 11:05:15 -1000,2012-11-07 11:07:55 -1000
run_aggregations2,189.99,2012-11-07 11:05:16 -1000,2012-11-07 11:08:26 -1000
aremos_exports,73.85,2012-11-07 11:13:28 -1000,2012-11-07 11:14:42 -1000
gen_investigate_csv,294.99,2012-11-07 11:13:31 -1000,2012-11-07 11:18:26 -1000
visitor_identities,579.83,2012-11-07 11:56:20 -1000,2012-11-07 12:06:00 -1000
run_aggregations3,11.45,2012-11-07 13:16:03 -1000,2012-11-07 13:16:15 -1000
run_aggregations,108.46,2012-11-07 13:15:47 -1000,2012-11-07 13:17:36 -1000
run_aggregations2,178.02,2012-11-07 13:15:58 -1000,2012-11-07 13:18:57 -1000
