series_name,series_id,new_datapoints_added
PRM@MAU.Q,18934,7
PRM@MAU.A,18935,1
PRM@HAW.M,18936,21
PRM@HAW.Q,18937,7
PRM@HAW.A,18938,1
HPMTCON@HI.Q,25447,13
HPMTCON@HON.Q,25448,2
HPMT@HI.Q,25449,2
HPMT@HON.Q,25450,1
HYQUAL@HI.Q,25451,2
HYQUALCON@HI.Q,25452,13
HYQUALCON@HON.Q,25453,2
HYQUAL@HON.Q,25454,1
KRNS@HI.Q,25465,7
KR@HI.Q,25466,4
KRNS@HAW.Q,25468,3
KR@HAW.Q,25469,14
KRNS@KAU.Q,25471,3
KR@KAU.Q,25472,14
KRNS@HON.Q,25474,2
KR@HON.Q,25475,14
KRNS@MAU.Q,25477,6
KR@MAU.Q,25478,14
PAKRCON@HAW.A,25480,4
PPRM_WITH_CR@HON.Q,25867,4
PPRM_WITH_CR@HAW.Q,25868,4
PPRM_WITH_CR@KAU.Q,25869,4
PPRM_WITH_CR@MAU.Q,25870,4
PPRM_WITHOUT_CR@HON.Q,25871,4
PPRM@HON.Q,25872,40
PPRM_WITHOUT_CR@HAW.Q,25873,4
PPRM@HAW.Q,25874,40
PPRM_WITHOUT_CR@KAU.Q,25875,4
PPRM@KAU.Q,25876,40
PPRM_WITHOUT_CR@MAU.Q,25877,4
PPRM@MAU.Q,25878,8
PPRM_WITH_CR@HON.A,25880,1
PPRM_WITH_CR@HAW.A,25881,1
PPRM_WITH_CR@KAU.A,25882,1
PPRM_WITH_CR@MAU.A,25883,1
PPRM_WITHOUT_CR@HON.A,25886,1
PPRM@HON.A,25887,10
PPRM_WITHOUT_CR@HAW.A,25888,1
PPRM@HAW.A,25889,10
PPRM_WITHOUT_CR@KAU.A,25890,1
PPRM@KAU.A,25891,10
PPRM_WITHOUT_CR@MAU.A,25892,1
PPRM@MAU.A,25893,2
PAKR@HI.Q,25913,14
PMKR@HI.Q,25914,14
PAKR@HON.Q,25915,14
PMKR@HON.Q,25916,14
PAKR@HAW.Q,25917,14
PMKR@HAW.Q,25918,14
PAKR@MAU.Q,25919,14
PMKR@MAU.Q,25920,14
PAKR@KAU.Q,25921,14
PMKR@KAU.Q,25922,14
PAKR@HI.A,25923,3
PMKR@HI.A,25924,3
PAKR@HON.A,25925,3
PMKR@HON.A,25926,3
PAKR@HAW.A,25927,3
PMKR@HAW.A,25928,3
PAKR@MAU.A,25929,3
PMKR@MAU.A,25930,3
PAKR@KAU.A,25931,3
PMKR@KAU.A,25932,3
PAKRCON@HI.A,25934,3
PAKRSGF@HON.A,25935,2
PAKRCON@HON.A,25936,5
PAKRCON@MAU.A,25939,4
PAKRSGF@KAU.A,25940,2
PAKRCON@KAU.A,25941,5
PMKRCON@HI.A,25957,1
PMKRCON@MAU.A,25963,2
