series_name,series_id,new_datapoints_added
VLOSNS@MAU.M,18708,69
VADC@MAU.M,18728,143
VADCNS@MAU.M,18793,69
VADCRES@MAU.M,19321,143
VADCRESNS@MAU.M,19332,69
VLOSRESNS@MAU.M,20635,69
VLOSCRAFNS@HI.Q,20662,42
VLOSCRBFNS@HI.Q,20663,42
VLOSCRDRNS@HI.Q,20664,46
VLOSCRNDNS@HI.Q,20665,46
VRLSDMNS@HON.Q,20671,82
VRLSITNS@HON.Q,20672,86
VRLSUSWNS@HON.Q,20673,98
VRLSUSENS@HON.Q,20674,98
VRLSJPNS@HON.Q,20675,98
VRLSCANNS@HON.Q,20676,98
VRLSDMNS@KAU.Q,20677,82
VRLSITNS@KAU.Q,20678,86
VRLSUSWNS@KAU.Q,20679,91
VRLSUSENS@KAU.Q,20680,91
VRLSJPNS@KAU.Q,20681,91
VRLSCANNS@KAU.Q,20682,91
VRLSDMNS@MAUI.Q,20683,82
VRLSITNS@MAUI.Q,20684,86
VRLSUSWNS@MAUI.Q,20685,98
VRLSUSENS@MAUI.Q,20686,98
VRLSJPNS@MAUI.Q,20687,98
VRLSCANNS@MAUI.Q,20688,98
VRLSDMNS@MOL.Q,20689,50
VRLSITNS@MOL.Q,20690,50
VRLSUSWNS@MOL.Q,20691,96
VRLSUSENS@MOL.Q,20692,97
VRLSJPNS@MOL.Q,20693,98
VRLSCANNS@MOL.Q,20694,98
VRLSDMNS@LAN.Q,20695,50
VRLSITNS@LAN.Q,20696,50
VRLSUSWNS@LAN.Q,20697,97
VRLSUSENS@LAN.Q,20698,97
VRLSJPNS@LAN.Q,20699,98
VRLSCANNS@LAN.Q,20700,98
VRLSDMNS@HAW.Q,20701,82
VRLSITNS@HAW.Q,20702,86
VRLSUSWNS@HAW.Q,20703,98
VRLSUSENS@HAW.Q,20704,98
VRLSJPNS@HAW.Q,20705,98
VRLSCANNS@HAW.Q,20706,98
VRLS@HI.A,20707,20
VRLSNS@HON.Q,20708,95
VRLSNS@KAU.Q,20709,95
VRLSNS@MAUI.Q,20710,95
VRLSNS@MOL.Q,20711,63
VRLSNS@LAN.Q,20712,63
VRLSNS@HAW.Q,20713,95
VRLSDM@HI.A,20714,20
VRLSIT@HI.A,20715,21
VRLSUSW@HI.A,20716,12
VRLSUSE@HI.A,20717,12
VRLSJP@HI.A,20718,12
VRLSCAN@HI.A,20719,13
VRLS@HON.A,20720,6
VRLS@KAU.A,20721,6
VRLS@MAUI.A,20722,6
VRLS@MOL.A,20723,6
VRLS@LAN.A,20724,6
VRLS@HAW.A,20725,6
VRLSDM@HON.A,20726,20
VRLSDM@KAU.A,20727,20
VRLSDM@MAUI.A,20728,20
VRLSDM@MOL.A,20729,12
VRLSDM@LAN.A,20730,12
VRLSDM@HAW.A,20731,20
VRLSIT@HON.A,20732,21
VRLSIT@KAU.A,20733,21
VRLSIT@MAUI.A,20734,22
VRLSIT@MOL.A,20735,12
VRLSIT@LAN.A,20736,12
VRLSIT@HAW.A,20737,21
VRLSUSW@HON.A,20738,12
VRLSUSW@KAU.A,20739,12
VRLSUSW@MAUI.A,20740,12
VRLSUSW@MOL.A,20741,12
VRLSUSW@LAN.A,20742,12
VRLSUSW@HAW.A,20743,12
VRLSUSE@HON.A,20744,12
VRLSUSE@KAU.A,20745,12
VRLSUSE@MAUI.A,20746,12
VRLSUSE@MOL.A,20747,12
VRLSUSE@LAN.A,20748,12
VRLSUSE@HAW.A,20749,12
VRLSJP@HON.A,20750,12
VRLSJP@KAU.A,20751,12
VRLSJP@MAUI.A,20752,12
VRLSJP@MOL.A,20753,12
VRLSJP@LAN.A,20754,12
VRLSJP@HAW.A,20755,12
VRLSCAN@HON.A,20756,12
VRLSCAN@KAU.A,20757,24
VRLSCAN@MAUI.A,20758,24
VRLSCAN@MOL.A,20759,12
VRLSCAN@LAN.A,20760,24
VRLSCAN@HAW.A,20761,12
YLAG@HON.A,20841,38
YCAG@HON.A,20842,10
YL_CTMI@HON.A,20843,42
YL_TTU@HON.A,20844,10
YL_FIR@HON.A,20845,42
YL_ELSE@HON.A,20846,10
YC_CTMI@HON.A,20847,10
YC_TU@HON.A,20848,10
YC_TRADE@HON.A,20849,10
YC_TTU@HON.A,20850,10
YC_FIR@HON.A,20851,10
YC_OT@HON.A,20852,10
YC_ELSE@HON.A,20853,10
YLAG@HI.A,20854,43
YL_CTMI@HI.A,20855,43
YL_TTU@HI.A,20856,22
YL_FIR@HI.A,20857,43
YL_ELSE@HI.A,20858,22
YL_FIR@HAW.A,20862,1
YL_ELSE@HAW.A,20863,1
YL_TRADE@MAU.A,20866,10
YL_TTU@MAU.A,20867,10
YL_FIR@MAU.A,20868,10
YL_ELSE@MAU.A,20869,10
YL_FIR@KAU.A,20874,1
YL_ELSE@KAU.A,20875,1
YCAG@HI.A,20876,22
YC_CTMI@HI.A,20877,22
YC_TU@HI.A,20878,22
YC_TRADE@HI.A,20879,22
YC_TTU@HI.A,20880,22
YC_FIR@HI.A,20881,22
YC_OT@HI.A,20882,22
YC_ELSE@HI.A,20883,22
YC_FIR@HAW.A,20889,1
YC_OT@HAW.A,20890,2
YC_ELSE@HAW.A,20891,1
YC_TU@MAU.A,20894,10
YC_TRADE@MAU.A,20895,10
YC_TTU@MAU.A,20896,10
YC_FIR@MAU.A,20897,10
YC_OT@MAU.A,20898,10
YC_ELSE@MAU.A,20899,10
YC_FIR@KAU.A,20905,1
YC_OT@KAU.A,20906,2
YC_ELSE@KAU.A,20907,1
YS_CTMI@HI.A,20908,15
YS_TU@HI.A,20909,15
YS_TRADE@HI.A,20910,15
YS_TTU@HI.A,20911,15
YS_FIR@HI.A,20912,15
YS_OT@HI.A,20913,15
YS_ELSE@HI.A,20914,15
YL_SV@HI.A,20915,22
YL_SV@HON.A,20916,10
YL_SV@HAW.A,20917,1
YL_SV@MAU.A,20918,3
YL_SV@KAU.A,20919,1
YC_SV@HI.A,20920,22
YC_SV@HON.A,20921,10
YC_SV@HAW.A,20922,1
YC_SV@MAU.A,20923,3
YC_SV@KAU.A,20924,1
YS_SV@HI.A,20925,15
YLAG@HI.Q,20926,174
YL_CTMI@HI.Q,20927,174
YL_TU@HI.Q,20928,90
YL_TRADE@HI.Q,20929,90
YL_TTU@HI.Q,20930,90
YL_FIR@HI.Q,20931,90
YL_OT@HI.Q,20932,90
YL_ELSE@HI.Q,20933,90
YL_SV@HI.Q,20934,90
VRLSCRAIRNS@HI.Q,20935,46
VLOSCRAIRNS@HI.Q,20936,46
VLOSCRAIR@HI.A,20937,11
VISCRAIR@HON.M,20938,140
VDAYCRAIR@HON.M,20939,140
VISCRAIR@HAW.M,20940,140
VDAYCRAIR@HAW.M,20941,140
VISCRAIR@MAU.M,20942,140
VDAYCRAIR@MAU.M,20943,140
VISCRAIR@KAU.M,20944,140
VDAYCRAIR@KAU.M,20945,140
VRLSDMNS@HON.A,20946,20
VRLSDMNS@KAU.A,20947,20
VRLSDMNS@MAUI.A,20948,20
VRLSDMNS@MOL.A,20949,12
VRLSDMNS@LAN.A,20950,12
VRLSDMNS@HAW.A,20951,20
VRLSITNS@HON.A,20952,21
VRLSITNS@KAU.A,20953,21
VRLSITNS@MAUI.A,20954,21
VRLSITNS@MOL.A,20955,12
VRLSITNS@LAN.A,20956,12
VRLSITNS@HAW.A,20957,21
VRLSUSWNS@HON.A,20958,12
VRLSUSWNS@KAU.A,20959,12
VRLSUSWNS@MAUI.A,20960,12
VRLSUSWNS@MOL.A,20961,12
VRLSUSWNS@LAN.A,20962,12
VRLSUSWNS@HAW.A,20963,12
VRLSUSENS@HON.A,20964,12
VRLSUSENS@KAU.A,20965,12
VRLSUSENS@MAUI.A,20966,12
VRLSUSENS@MOL.A,20967,12
VRLSUSENS@LAN.A,20968,12
VRLSUSENS@HAW.A,20969,12
VRLSJPNS@HON.A,20970,12
VRLSJPNS@KAU.A,20971,12
VRLSJPNS@MAUI.A,20972,12
VRLSJPNS@MOL.A,20973,12
VRLSJPNS@LAN.A,20974,12
VRLSJPNS@HAW.A,20975,12
VRLSCANNS@HON.A,20976,12
VRLSCANNS@KAU.A,20977,12
VRLSCANNS@MAUI.A,20978,12
VRLSCANNS@MOL.A,20979,12
VRLSCANNS@LAN.A,20980,12
VRLSCANNS@HAW.A,20981,12
VRLSDMNS@HI.Q,20982,82
VRLSITNS@HI.Q,20983,86
VRLSUSWNS@HI.Q,20984,50
VRLSUSENS@HI.Q,20985,50
VRLSJPNS@HI.Q,20986,50
VRLSCANNS@HI.Q,20987,54
VRLSNS@HI.Q,20988,82
