series_name,series_id,new_datapoints_added
VISIT@KAU.M,11086,12
VISDM@KAU.M,11087,12
VLOSDMNS@LAN.M,11109,2
VDAYCANNS@MAU.M,11145,2
VDAYJPNS@MAU.M,11146,2
VLOSDMNS@KAU.M,11192,2
VLOSITNS@HAW.M,11193,2
VLOSDMNS@MOL.M,11194,2
VLOSJPNS@MAU.M,11205,2
VDAY@HON.M,11216,24
VDAYNS@MOL.M,11227,2
VDAYNS@LAN.M,11228,2
VDAYNS@KAU.M,11229,2
VDAYRESNS@HAW.M,11231,2
VDAYRESNS@KAU.M,11232,2
VDAYRESNS@MOL.M,11233,2
VDAYRESNS@LAN.M,11234,2
VLOSCANNS@MAU.M,11236,2
VDAYRES@KAU.M,11250,24
VDAYRES@HAW.M,11253,24
VDAYJP@MAU.M,11255,48
VDAY@HAW.M,11277,24
VDAY@MAU.M,11278,22
VDAY@KAU.M,11279,24
PCDMNS@HAW.D,11390,7
PCDMNS@HI.D,11391,7
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,7
TR@HI.M,11458,384
TRFU@HI.M,11459,384
TRGT@HI.M,11460,396
TRCO@HI.M,11461,396
TRCOES@HI.M,11462,396
TRCOPR@HI.M,11463,396
TRCORF@HI.M,11464,396
TRIN@HI.M,11465,396
TRINES@HI.M,11466,396
TRINPR@HI.M,11467,396
TRINWH@HI.M,11468,396
TRINRF@HI.M,11469,396
TRTT@HI.M,11470,311
TGR@HI.M,11471,384
TGRRT@HI.M,11472,384
TGRSV@HI.M,11473,384
TGRCT@HI.M,11474,384
TGRHT@HI.M,11475,384
TGB@HI.M,11476,384
TGBRT@HI.M,11477,384
TGBSV@HI.M,11478,384
TGBCT@HI.M,11479,384
TGBHT@HI.M,11480,384
TDGF@HI.M,11481,396
TDHW@HI.M,11482,384
TDAP@HI.M,11483,384
TDTS@HI.M,11484,168
TDCT@HI.M,11485,384
TDCTFU@HI.M,11486,384
TDCTTT@HI.M,11487,257
VDAYDM@HON.M,11522,24
VDAYDM@HAW.M,11523,24
VDAYDM@MAU.M,11524,24
VDAYDM@KAU.M,11525,24
VDAYIT@HON.M,11526,24
VDAYIT@HAW.M,11527,24
VDAYIT@MAU.M,11528,24
VDAYIT@KAU.M,11529,24
TGBCTNS@HI.Q,11870,1
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
GDP_CG@JP.A,16302,2
VDAY@HAW.Q,16455,8
VDAY@HON.Q,16457,8
VDAY@KAU.Q,16458,8
VDAY@MAU.Q,16459,7
VDAYCANNS@HAW.Q,16461,1
VDAYCANNS@HON.Q,16463,1
VDAYCANNS@KAU.Q,16464,1
VDAYCANNS@LAN.Q,16465,1
VDAYCANNS@MAU.Q,16466,1
VDAYCANNS@MAUI.Q,16467,1
VDAYCANNS@MOL.Q,16468,1
VDAYDM@HAW.Q,16488,8
VDAYDM@HON.Q,16490,8
VDAYDM@KAU.Q,16491,8
VDAYDM@MAU.Q,16492,8
VDAYDMNS@HAW.Q,16493,1
VDAYDMNS@HON.Q,16495,1
VDAYDMNS@KAU.Q,16496,1
VDAYDMNS@LAN.Q,16497,1
VDAYDMNS@MAU.Q,16498,1
VDAYDMNS@MAUI.Q,16499,1
VDAYDMNS@MOL.Q,16500,1
VDAYIT@HAW.Q,16501,8
VDAYIT@HON.Q,16503,8
VDAYIT@KAU.Q,16504,8
VDAYIT@MAU.Q,16505,8
VDAYITNS@HAW.Q,16506,1
VDAYITNS@HON.Q,16508,1
VDAYITNS@KAU.Q,16509,1
VDAYITNS@LAN.Q,16510,1
VDAYITNS@MAU.Q,16511,1
VDAYITNS@MAUI.Q,16512,1
VDAYITNS@MOL.Q,16513,1
VDAYJP@HAW.Q,16514,8
VDAYJP@HON.Q,16516,8
VDAYJP@KAU.Q,16517,8
VDAYJP@MAU.Q,16518,8
VDAYJPNS@HAW.Q,16519,1
VDAYJPNS@HON.Q,16521,1
VDAYJPNS@KAU.Q,16522,1
VDAYJPNS@LAN.Q,16523,1
VDAYJPNS@MAU.Q,16524,1
VDAYJPNS@MAUI.Q,16525,1
VDAYJPNS@MOL.Q,16526,1
VDAYNS@HAW.Q,16527,1
VDAYNS@HON.Q,16529,1
VDAYNS@KAU.Q,16530,1
VDAYNS@LAN.Q,16531,1
VDAYNS@MAU.Q,16532,1
VDAYNS@MAUI.Q,16533,1
VDAYNS@MOL.Q,16534,1
VDAYRES@HAW.Q,16536,8
VDAYRES@HON.Q,16538,8
VDAYRES@KAU.Q,16539,8
VDAYRESNS@HAW.Q,16541,1
VDAYRESNS@HON.Q,16543,1
VDAYRESNS@KAU.Q,16544,1
VDAYRESNS@LAN.Q,16545,1
VDAYRESNS@MAUI.Q,16547,1
VDAYRESNS@MOL.Q,16548,1
VDAYUS@HAW.Q,16549,8
VDAYUS@HON.Q,16551,8
VDAYUS@KAU.Q,16552,8
VDAYUSENS@HAW.Q,16555,1
VDAYUSENS@HON.Q,16557,1
VDAYUSENS@KAU.Q,16558,1
VDAYUSENS@LAN.Q,16559,1
VDAYUSENS@MAU.Q,16560,1
VDAYUSENS@MAUI.Q,16561,1
VDAYUSENS@MOL.Q,16562,1
VDAYUSNS@HAW.Q,16563,1
VDAYUSNS@HON.Q,16565,1
VDAYUSNS@KAU.Q,16566,1
VDAYUSNS@LAN.Q,16567,1
VDAYUSNS@MAUI.Q,16569,1
VDAYUSNS@MOL.Q,16570,1
VDAYUSWNS@HAW.Q,16572,1
VDAYUSWNS@HON.Q,16574,1
VDAYUSWNS@KAU.Q,16575,1
VDAYUSWNS@LAN.Q,16576,1
VDAYUSWNS@MAU.Q,16577,1
VDAYUSWNS@MAUI.Q,16578,1
VDAYUSWNS@MOL.Q,16579,1
VISDM@HAW.Q,16631,4
VISDM@HON.Q,16633,4
VISDM@KAU.Q,16634,4
VISDMNS@HAW.Q,16645,1
VISDMNS@HON.Q,16647,1
VISDMNS@KAU.Q,16648,1
VISDMNS@LAN.Q,16649,1
VISDMNS@MAUI.Q,16651,1
VISDMNS@MOL.Q,16652,1
VISIT@HAW.Q,16664,4
VISIT@HON.Q,16666,4
VISIT@KAU.Q,16667,4
VISITNS@HAW.Q,16671,1
VISITNS@HON.Q,16673,1
VISITNS@KAU.Q,16674,1
VISITNS@LAN.Q,16675,1
VISITNS@MAUI.Q,16677,1
VISITNS@MOL.Q,16678,1
TGRNS@HAW.Q,17110,1
TGRNS@HI.Q,17111,1
TGRNS@HON.Q,17112,1
TGRNS@KAU.Q,17113,1
TGRNS@MAU.Q,17114,1
TGRUANS@HAW.Q,17170,1
TGRUANS@HI.Q,17171,1
TGRUANS@HON.Q,17172,1
TGRUANS@KAU.Q,17173,1
TGRUANS@MAU.Q,17174,1
VEXPPTNS@HAW.Q,17825,2
VEXPPTNS@HON.Q,17827,2
TGBCT@HI.A,18362,14
VDAYJP@HAW.A,18379,4
VDAYJP@HON.A,18381,2
VDAYJP@KAU.A,18382,2
VDAYJP@MAU.A,18383,2
VLOSNS@HON.M,18702,2
VLOSNS@HAW.M,18704,2
VLOSNS@KAU.M,18706,2
VLOSNS@MAU.M,18708,2
VLOSNS@MAUI.M,18710,2
VLOSNS@MOL.M,18712,2
VLOSNS@LAN.M,18714,2
VADC@HON.M,18719,24
VADC@HAW.M,18722,24
VADC@KAU.M,18725,24
VADC@MAU.M,18728,22
VADCJP@HON.M,18737,24
VADCJP@HON.Q,18738,8
VADCJP@HON.A,18739,1
VADCJP@HAW.M,18740,24
VADCJP@HAW.Q,18741,8
VADCJP@HAW.A,18742,1
VADCJP@KAU.M,18743,24
VADCJP@KAU.Q,18744,8
VADCJP@KAU.A,18745,1
VADCJP@MAU.M,18746,24
VADCJP@MAU.Q,18747,8
VADCJP@MAU.A,18748,1
VADCDM@HON.M,18758,24
VADCDM@HAW.M,18761,24
VADCDM@KAU.M,18764,24
VADCDM@MAU.M,18767,24
VADCIT@HON.M,18773,24
VADCIT@HAW.M,18776,24
VADCIT@KAU.M,18779,24
VADCIT@MAU.M,18782,24
VADCNS@HON.M,18787,2
VADCNS@HAW.M,18789,2
VADCNS@KAU.M,18791,2
VADCNS@MAU.M,18793,2
VADCNS@MAUI.M,18795,2
VADCNS@MOL.M,18797,2
VADCNS@LAN.M,18799,2
VADCCANNS@HON.M,18803,2
VADCCANNS@HAW.M,18805,2
VADCCANNS@KAU.M,18807,2
VADCCANNS@MAU.M,18809,2
VADCCANNS@MAUI.M,18811,2
VADCCANNS@MOL.M,18813,2
VADCCANNS@LAN.M,18815,2
VADCJPNS@HON.M,18819,2
VADCJPNS@HAW.M,18821,2
VADCJPNS@KAU.M,18823,2
VADCJPNS@MAU.M,18825,2
VADCJPNS@MAUI.M,18827,2
VADCJPNS@MOL.M,18829,2
VADCJPNS@LAN.M,18831,2
VADCUSENS@HON.M,18835,2
VADCUSENS@HAW.M,18837,2
VADCUSENS@KAU.M,18839,2
VADCUSENS@MAU.M,18841,2
VADCUSENS@MAUI.M,18843,2
VADCUSENS@MOL.M,18845,2
VADCUSENS@LAN.M,18847,2
VADCUSWNS@HON.M,18851,2
VADCUSWNS@HAW.M,18853,2
VADCUSWNS@KAU.M,18855,2
VADCUSWNS@MAU.M,18857,2
VADCUSWNS@MAUI.M,18859,2
VADCUSWNS@MOL.M,18861,2
VADCUSWNS@LAN.M,18863,2
VADCDMNS@HON.M,18867,2
VADCDMNS@HAW.M,18869,2
VADCDMNS@KAU.M,18871,2
VADCDMNS@MAU.M,18873,2
VADCDMNS@MAUI.M,18875,2
VADCDMNS@MOL.M,18877,2
VADCDMNS@LAN.M,18879,2
VADCITNS@HON.M,18883,2
VADCITNS@HAW.M,18885,2
VADCITNS@KAU.M,18887,2
VADCITNS@MAU.M,18889,2
VADCITNS@MAUI.M,18891,2
VADCITNS@MOL.M,18893,2
VADCITNS@LAN.M,18895,2
VDAYCAN@HON.M,18991,24
VDAYCAN@HON.Q,18992,8
VDAYCAN@HON.A,18993,1
VDAYCAN@HAW.M,18994,24
VDAYCAN@HAW.Q,18995,8
VDAYCAN@HAW.A,18996,1
VDAYCAN@KAU.M,18997,24
VDAYCAN@KAU.Q,18998,8
VDAYCAN@KAU.A,18999,1
VDAYCAN@MAU.M,19000,24
VDAYCAN@MAU.Q,19001,8
VDAYCAN@MAU.A,19002,1
VDAYUSE@HON.M,19003,24
VDAYUSE@HON.Q,19004,8
VDAYUSE@HON.A,19005,1
VDAYUSE@HAW.M,19006,24
VDAYUSE@HAW.Q,19007,8
VDAYUSE@HAW.A,19008,1
VDAYUSE@KAU.M,19009,24
VDAYUSE@KAU.Q,19010,8
VDAYUSE@KAU.A,19011,1
VDAYUSE@MAU.M,19012,24
VDAYUSE@MAU.Q,19013,8
VDAYUSE@MAU.A,19014,1
VDAYUSW@HON.M,19015,24
VDAYUSW@HON.Q,19016,8
VDAYUSW@HON.A,19017,1
VDAYUSW@HAW.M,19018,24
VDAYUSW@HAW.Q,19019,8
VDAYUSW@HAW.A,19020,1
VDAYUSW@KAU.M,19021,24
VDAYUSW@KAU.Q,19022,8
VDAYUSW@KAU.A,19023,1
VDAYUSW@MAU.M,19024,24
VDAYUSW@MAU.Q,19025,8
VDAYUSW@MAU.A,19026,1
VADCCAN@HON.M,19027,24
VADCCAN@HON.Q,19028,8
VADCCAN@HON.A,19029,1
VADCCAN@HAW.M,19030,24
VADCCAN@HAW.Q,19031,8
VADCCAN@HAW.A,19032,1
VADCCAN@KAU.M,19033,24
VADCCAN@KAU.Q,19034,8
VADCCAN@KAU.A,19035,1
VADCCAN@MAU.M,19036,24
VADCCAN@MAU.Q,19037,8
VADCCAN@MAU.A,19038,1
VADCUSE@HON.M,19039,24
VADCUSE@HON.Q,19040,8
VADCUSE@HON.A,19041,1
VADCUSE@HAW.M,19042,24
VADCUSE@HAW.Q,19043,8
VADCUSE@HAW.A,19044,1
VADCUSE@KAU.M,19045,24
VADCUSE@KAU.Q,19046,8
VADCUSE@KAU.A,19047,1
VADCUSE@MAU.M,19048,24
VADCUSE@MAU.Q,19049,8
VADCUSE@MAU.A,19050,1
VADCUSW@HON.M,19051,24
VADCUSW@HON.Q,19052,8
VADCUSW@HON.A,19053,1
VADCUSW@HAW.M,19054,24
VADCUSW@HAW.Q,19055,8
VADCUSW@HAW.A,19056,1
VADCUSW@KAU.M,19057,24
VADCUSW@KAU.Q,19058,8
VADCUSW@KAU.A,19059,1
VADCUSW@MAU.M,19060,24
VADCUSW@MAU.Q,19061,8
VADCUSW@MAU.A,19062,1
VDAYCAN@MAUI.M,19064,24
VDAYCAN@MAUI.Q,19067,8
VDAYCAN@MAUI.A,19068,1
VDAYCAN@MOL.M,19070,24
VDAYCAN@MOL.Q,19073,8
VDAYCAN@MOL.A,19074,1
VDAYCAN@LAN.M,19076,24
VDAYCAN@LAN.Q,19079,8
VDAYCAN@LAN.A,19080,1
VDAYJP@MAUI.M,19082,24
VDAYJP@MAUI.Q,19085,8
VDAYJP@MAUI.A,19086,1
VDAYJP@MOL.M,19088,24
VDAYJP@MOL.Q,19091,8
VDAYJP@MOL.A,19092,1
VDAYJP@LAN.M,19094,24
VDAYJP@LAN.Q,19097,8
VDAYJP@LAN.A,19098,1
VDAYUSE@MAUI.M,19100,24
VDAYUSE@MAUI.Q,19103,8
VDAYUSE@MAUI.A,19104,1
VDAYUSE@MOL.M,19106,24
VDAYUSE@MOL.Q,19109,8
VDAYUSE@MOL.A,19110,1
VDAYUSE@LAN.M,19112,24
VDAYUSE@LAN.Q,19115,8
VDAYUSE@LAN.A,19116,1
VDAYUSW@MAUI.M,19118,24
VDAYUSW@MAUI.Q,19121,8
VDAYUSW@MAUI.A,19122,1
VDAYUSW@MOL.M,19124,24
VDAYUSW@MOL.Q,19127,8
VDAYUSW@MOL.A,19128,1
VDAYUSW@LAN.M,19130,24
VDAYUSW@LAN.Q,19133,8
VDAYUSW@LAN.A,19134,1
VADCCAN@MAUI.M,19141,24
VADCCAN@MAUI.Q,19142,8
VADCCAN@MAUI.A,19143,1
VADCCAN@MOL.M,19144,24
