series_name,series_id,new_datapoints_added
EHCNS@HON.M,9594,21
ERTFDGSNS@HI.M,9597,11
E_FIRNS@HAW.M,9710,9
ERTNS@HAW.M,9748,10
E_EDHCNS@HAW.M,9749,14
E_LHNS@HAW.M,9750,19
EIFNS@KAU.M,9751,8
EMNDRNS@MAU.M,9752,11
EMNNDNS@MAU.M,9753,9
EMNDRNS@HAW.M,9754,6
ETWTANS@HAW.M,9755,6
ETWTANS@HI.M,9817,16
EIFTCNS@HI.M,9818,14
ERENS@HI.M,9819,9
E_PBSNS@HI.M,9820,33
E_EDHCNS@HI.M,9821,20
EEDNS@HI.M,9822,18
EHCAMNS@HI.M,9823,19
EAENS@HI.M,9824,16
EAFNS@HI.M,9825,21
EAFACNS@HI.M,9826,15
EAFFDNS@HI.M,9827,21
EOSNS@HI.M,9828,21
EGVFDNS@HI.M,9829,12
E_NFNS@HON.M,9830,34
ECTNS@HON.M,9831,16
EIFTCNS@HON.M,9832,16
E_PBSNS@HON.M,9833,32
EADNS@HON.M,9834,22
E_EDHCNS@HON.M,9835,21
EHCHONS@HON.M,9836,11
E_LHNS@HON.M,9837,22
EAFACNS@HON.M,9838,20
EAFFDNS@HON.M,9839,22
EOSNS@HON.M,9840,15
EGVSTEDNS@HON.M,9841,36
ECTNS@KAU.M,9843,9
EAFNS@MAU.M,9844,16
YXR@JP.M,9845,1
EXUSEU@US.M,10227,1
EAFFDRSNS@HAW.M,10525,17
E_PRSVCPRNS@HAW.M,10551,20
ERTCLNS@KAU.M,10552,6
E_PBSNS@HAW.M,10591,18
EGVSTEDNS@HAW.M,10592,16
ETWTANS@MAU.M,10593,10
EAFACNS@HAW.M,10627,8
ERTFDNS@HAW.M,10628,8
ERTGMNS@HAW.M,10629,11
ERTGMNS@MAU.M,10630,10
E_TTUNS@HI.M,10635,22
ERTNS@HI.M,10636,22
E_FIRNS@HI.M,10637,27
EPSNS@HI.M,10638,19
EMANS@HI.M,10639,32
EADNS@HI.M,10640,22
E_TTUNS@HON.M,10642,19
EWTNS@HON.M,10643,16
ERTNS@HON.M,10644,16
E_FIRNS@HON.M,10645,29
ERENS@HON.M,10646,12
EEDNS@HON.M,10647,18
EAFNS@HON.M,10649,21
EGVSTNS@HON.M,10650,17
E_PRNS@HAW.M,10652,24
E_GDSPRNS@HAW.M,10653,14
EEDNS@HAW.M,10656,10
EAENS@HAW.M,10657,6
E_GDSPRNS@KAU.M,10658,11
EMNNS@KAU.M,10659,3
EWTNS@KAU.M,10660,2
ERTNS@KAU.M,10661,13
E_TUNS@KAU.M,10662,9
EFINS@KAU.M,10663,2
EEDNS@KAU.M,10664,7
EHCNS@KAU.M,10665,8
EAENS@KAU.M,10666,9
EAFNS@KAU.M,10667,13
EAFACNS@KAU.M,10668,7
EAFFDNS@KAU.M,10669,13
EGVFDNS@KAU.M,10670,8
EGVLCNS@KAU.M,10671,1
EWTNS@MAU.M,10672,12
EFINS@MAU.M,10673,7
EADNS@MAU.M,10674,20
EHCNS@MAU.M,10675,15
EAFACNS@MAU.M,10676,14
EAFFDNS@MAU.M,10677,16
EGVNS@MAU.M,10678,11
EGVFDNS@MAU.M,10679,4
EGVLCNS@MAU.M,10680,6
EMNDRNS@HI.M,10682,12
E_PRSVCPRNS@HI.M,10683,26
EHCNS@HI.M,10684,20
EHCNRNS@HI.M,10685,12
EHCSOIFNS@HI.M,10686,9
E_LHNS@HI.M,10687,21
E_PRSVCPRNS@HON.M,10688,25
E_TUNS@HON.M,10689,14
ETWTANS@HON.M,10690,16
EMANS@HON.M,10691,31
EMNNDNS@HAW.M,10692,6
EOSNS@HAW.M,10693,16
E_PRNS@KAU.M,10694,25
ETWTANS@KAU.M,10695,12
E_PBSNS@KAU.M,10697,14
E_EDHCNS@KAU.M,10698,14
E_LHNS@KAU.M,10699,11
EAFFDRSNS@KAU.M,10700,12
EGVFDDDNS@KAU.M,10701,1
E_TTUNS@MAU.M,10702,16
ERTNS@MAU.M,10703,14
EIFNS@MAU.M,10704,6
EAFFDRSNS@MAU.M,10705,15
EGVSTEDNS@MAU.M,10706,15
ERTFDGSNS@HON.M,10707,9
ECTBLNS@HI.M,10708,14
ERTFDNS@HON.M,10709,13
EHCSONS@HI.M,10710,21
EHCAMNS@HON.M,10711,13
EED12NS@HI.M,10712,21
ERENS@MAU.M,10727,10
ERENS@HAW.M,10728,9
ERENS@KAU.M,10729,7
EMANS@HAW.M,10735,12
EMANS@MAU.M,10736,7
E_TRADENS@HAW.M,10749,16
E_GVSLNS@HAW.M,10760,10
E_SVNS@HAW.M,10761,26
ENS@MAU.M,10762,4
E_TRADENS@MAU.M,10763,9
E_GVSLNS@MAU.M,10764,16
E_SVNS@MAU.M,10765,29
ENS@KAU.M,10766,5
E_TRADENS@KAU.M,10767,11
E_GVSLNS@KAU.M,10768,7
E_SVNS@KAU.M,10769,17
EAE@HAW.M,10830,24
EAE@KAU.M,10832,24
EAD@HAW.M,10835,24
ERE@HAW.M,10837,24
ERE@MAU.M,10838,24
EGVFD@HAW.M,10903,24
EGVFD@MAU.M,10904,12
EGVFD@KAU.M,10905,24
EPS@HAW.M,10907,36
EPS@MAU.M,10908,24
EPS@KAU.M,10909,36
EMA@HAW.M,10912,24
EMA@MAU.M,10913,24
ERE@KAU.M,10915,12
E_OTNS@HAW.M,10944,12
E_OTNS@MAU.M,10945,16
E_OTNS@KAU.M,10946,11
EWT@HAW.M,11002,36
EWT@MAU.M,11003,24
EHC@MAU.M,11004,36
EHC@KAU.M,11005,12
EOS@HAW.M,11006,24
EOS@MAU.M,11007,24
EOS@KAU.M,11008,24
EGV@MAU.M,11009,24
ECT@MAU.M,11013,24
ECT@KAU.M,11014,36
EGVST@HAW.M,11018,36
EGVST@MAU.M,11019,24
EGVST@KAU.M,11020,24
EGVLC@HAW.M,11021,24
EGVLC@MAU.M,11022,12
EGVLC@KAU.M,11023,3
E_GVSL@KAU.M,11024,24
EGV@KAU.M,11025,36
EWT@KAU.M,11034,24
ERT@HAW.M,11036,36
ERT@MAU.M,11037,24
ERT@KAU.M,11038,36
E_TU@MAU.M,11040,24
E_TU@KAU.M,11041,24
EED@HAW.M,11042,36
EED@MAU.M,11043,24
EED@KAU.M,11044,24
EHC@HAW.M,11045,24
EAFFD@MAU.M,11060,24
EAD@MAU.M,11062,24
EAD@KAU.M,11063,36
E_PBS@KAU.M,11064,36
EFI@HAW.M,11066,24
EFI@MAU.M,11067,24
E_PBS@HAW.M,11070,36
E_PBS@MAU.M,11071,36
EAFAC@HAW.M,11088,36
EAFAC@MAU.M,11089,24
EAFAC@KAU.M,11090,12
EAFFD@HAW.M,11091,24
EAFFD@KAU.M,11095,24
EAF@HAW.M,11096,36
EAF@MAU.M,11097,24
EAF@KAU.M,11098,24
E_LH@HAW.M,11099,36
E_LH@MAU.M,11100,24
EFI@KAU.M,11101,24
E_FIR@KAU.M,11102,24
E_TRADE@HAW.M,11113,36
E_LH@KAU.M,11115,24
E_TTU@HAW.M,11118,36
E_GVSL@HAW.M,11120,36
E_GVSL@MAU.M,11121,24
E_EDHC@MAU.M,11122,36
E_TRADE@MAU.M,11123,36
E_TTU@MAU.M,11124,36
E_EDHC@KAU.M,11125,24
E_TRADE@KAU.M,11126,36
E_TTU@KAU.M,11127,36
EGV@HAW.M,11133,36
E_NF@HAW.M,11135,36
E_EDHC@HAW.M,11136,36
E_FIR@HAW.M,11137,24
E_FIR@MAU.M,11138,24
E_NF@MAU.M,11139,36
E_NF@KAU.M,11140,36
E_PR@HAW.M,11302,36
E_PR@KAU.M,11303,36
E_PR@MAU.M,11305,36
PCDMNS@HAW.D,11390,12
PCDMNS@HI.D,11391,12
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,4
PCDMNS@MAU.D,11394,3
PCITJPNS@HI.D,11395,3
PCITNS@HI.D,11396,3
PCITOTNS@HI.D,11397,3
PCNS@HI.D,11398,12
EMN@MAU.M,11583,24
EMN@KAU.M,11584,12
EIF@HAW.M,11586,24
EIF@MAU.M,11587,24
EIF@KAU.M,11588,24
E_GDSPR@MAU.M,11616,24
E_GDSPR@KAU.M,11617,36
E_SVCPR@HAW.M,11620,36
E_PRSVCPR@HAW.M,11621,36
E_SVCPR@MAU.M,11622,36
E_PRSVCPR@MAU.M,11623,36
E_SVCPR@KAU.M,11624,36
E_PRSVCPR@KAU.M,11625,36
EAD@HAW.Q,17302,8
EAD@KAU.Q,17305,12
EAD@MAU.Q,17306,8
EADNS@HAW.Q,17309,5
EADNS@KAU.Q,17312,6
EADNS@MAU.Q,17313,8
EAE@HAW.Q,17314,8
EAE@KAU.Q,17317,8
EAENS@HAW.Q,17319,3
EAENS@KAU.Q,17322,5
EAF@HAW.Q,17325,12
EAF@KAU.Q,17328,8
EAF@MAU.Q,17329,8
EAFAC@HAW.Q,17330,12
EAFAC@KAU.Q,17333,4
EAFAC@MAU.Q,17334,8
EAFACNS@HAW.Q,17335,7
EAFACNS@KAU.Q,17338,4
EAFACNS@MAU.Q,17339,6
EAFFD@HAW.Q,17340,8
EAFFD@KAU.Q,17343,8
EAFFD@MAU.Q,17344,8
EAFFDNS@HAW.Q,17345,7
EAFFDNS@KAU.Q,17348,6
EAFFDNS@MAU.Q,17349,7
EAFFDRSNS@HAW.Q,17350,7
EAFFDRSNS@KAU.Q,17353,5
EAFFDRSNS@MAU.Q,17354,5
EAFNS@HAW.Q,17355,8
EAFNS@KAU.Q,17358,6
EAFNS@MAU.Q,17359,7
ECT@KAU.Q,17370,12
ECT@MAU.Q,17371,8
ECTNS@KAU.Q,17376,6
ECTNS@MAU.Q,17377,4
ECTSPNS@HAW.Q,17379,6
ECTSPNS@KAU.Q,17382,6
ECTSPNS@MAU.Q,17383,6
EED@HAW.Q,17386,12
EED@KAU.Q,17389,8
EED@MAU.Q,17390,8
EEDNS@HAW.Q,17391,7
EEDNS@KAU.Q,17394,5
EEDNS@MAU.Q,17395,6
EFI@HAW.Q,17397,8
EFI@KAU.Q,17400,8
EFI@MAU.Q,17401,8
EFINS@HAW.Q,17402,6
EFINS@KAU.Q,17405,2
EFINS@MAU.Q,17406,3
EGV@HAW.Q,17407,12
EGV@KAU.Q,17410,12
EGV@MAU.Q,17411,8
EGVFD@HAW.Q,17412,8
EGVFD@KAU.Q,17415,8
EGVFD@MAU.Q,17416,4
EGVFDDDNS@KAU.Q,17420,1
EGVFDNS@HAW.Q,17421,4
EGVFDNS@KAU.Q,17424,4
EGVFDNS@MAU.Q,17425,2
EGVLC@HAW.Q,17429,8
EGVLC@KAU.Q,17432,3
EGVLC@MAU.Q,17433,4
EGVLCNS@HAW.Q,17434,3
EGVLCNS@KAU.Q,17437,1
EGVLCNS@MAU.Q,17438,3
EGVNS@HAW.Q,17440,10
EGVNS@KAU.Q,17443,8
EGVNS@MAU.Q,17444,9
EGVST@HAW.Q,17446,12
EGVST@KAU.Q,17449,8
EGVST@MAU.Q,17450,8
EGVSTEDNS@HAW.Q,17451,12
EGVSTEDNS@KAU.Q,17454,4
EGVSTEDNS@MAU.Q,17455,11
EGVSTNS@HAW.Q,17456,6
EGVSTNS@KAU.Q,17459,5
EGVSTNS@MAU.Q,17460,6
EHC@HAW.Q,17462,8
EHC@KAU.Q,17465,4
EHC@MAU.Q,17466,12
EHCNS@HAW.Q,17472,8
EHCNS@KAU.Q,17475,4
EHCNS@MAU.Q,17476,8
EIF@HAW.Q,17480,8
EIF@KAU.Q,17483,8
EIF@MAU.Q,17484,8
EIFNS@HAW.Q,17485,4
EIFNS@KAU.Q,17488,7
EIFNS@MAU.Q,17489,2
EMA@HAW.Q,17495,8
EMA@MAU.Q,17499,8
EMANS@HAW.Q,17500,5
EMANS@MAU.Q,17504,4
EMNDRNS@HAW.Q,17507,4
EMNDRNS@MAU.Q,17511,4
EMNNDNS@HAW.Q,17512,6
EMNNDNS@KAU.Q,17515,1
EMNNDNS@MAU.Q,17516,4
EMNNS@KAU.Q,17520,1
EMNNS@MAU.Q,17521,5
ENS@KAU.Q,17526,4
ENS@MAU.Q,17527,3
EOS@HAW.Q,17528,8
EOS@KAU.Q,17531,8
EOS@MAU.Q,17532,8
EOSNS@HAW.Q,17533,7
EOSNS@KAU.Q,17536,4
EOSNS@MAU.Q,17537,6
EPS@HAW.Q,17539,12
EPS@KAU.Q,17542,12
EPS@MAU.Q,17543,8
EPSNS@HAW.Q,17544,5
EPSNS@KAU.Q,17547,5
EPSNS@MAU.Q,17548,7
ERE@HAW.Q,17550,8
ERE@KAU.Q,17553,4
ERE@MAU.Q,17554,8
ERENS@HAW.Q,17555,6
ERENS@KAU.Q,17558,3
ERENS@MAU.Q,17559,5
ERT@HAW.Q,17561,12
ERT@KAU.Q,17564,12
ERT@MAU.Q,17565,8
ERTCLNS@KAU.Q,17569,3
ERTCLNS@MAU.Q,17570,6
ERTFDGSNS@HAW.Q,17571,1
ERTFDGSNS@MAU.Q,17575,5
ERTFDNS@HAW.Q,17576,4
ERTFDNS@KAU.Q,17579,1
ERTFDNS@MAU.Q,17580,5
ERTGMDSNS@HAW.Q,17581,3
ERTGMDSNS@KAU.Q,17584,1
ERTGMDSNS@MAU.Q,17585,1
ERTGMNS@HAW.Q,17586,5
ERTGMNS@KAU.Q,17589,3
ERTGMNS@MAU.Q,17590,5
ERTNS@HAW.Q,17591,7
ERTNS@KAU.Q,17594,7
ERTNS@MAU.Q,17595,6
ETWTANS@HAW.Q,17599,2
ETWTANS@KAU.Q,17602,5
ETWTANS@MAU.Q,17603,4
EWT@HAW.Q,17606,12
EWT@KAU.Q,17609,8
EWT@MAU.Q,17610,8
EWTNS@HAW.Q,17611,6
EWTNS@KAU.Q,17614,3
EWTNS@MAU.Q,17615,5
E_EDHC@HAW.Q,17617,12
E_EDHC@KAU.Q,17620,8
E_EDHC@MAU.Q,17621,12
E_EDHCNS@HAW.Q,17622,7
E_EDHCNS@KAU.Q,17625,6
E_EDHCNS@MAU.Q,17626,10
E_FIR@HAW.Q,17629,8
E_FIR@KAU.Q,17632,8
E_FIR@MAU.Q,17633,8
E_FIRNS@HAW.Q,17634,7
E_FIRNS@KAU.Q,17637,3
E_FIRNS@MAU.Q,17638,6
E_GDSPRNS@HAW.Q,17640,7
E_GDSPRNS@KAU.Q,17643,6
E_GDSPRNS@MAU.Q,17644,8
E_GVSL@HAW.Q,17645,12
E_GVSL@KAU.Q,17647,8
E_GVSL@MAU.Q,17648,8
E_GVSLNS@HAW.Q,17649,7
E_GVSLNS@KAU.Q,17652,5
E_GVSLNS@MAU.Q,17653,10
E_LH@HAW.Q,17654,12
E_LH@KAU.Q,17657,8
E_LH@MAU.Q,17658,8
E_LHNS@HAW.Q,17659,6
E_LHNS@KAU.Q,17662,6
E_LHNS@MAU.Q,17663,7
E_NF@HAW.Q,17665,12
E_NF@KAU.Q,17668,12
E_NF@MAU.Q,17669,12
E_NFNS@KAU.Q,17673,12
E_NFNS@MAU.Q,17674,11
E_OTNS@HAW.Q,17676,8
E_OTNS@KAU.Q,17677,6
E_OTNS@MAU.Q,17678,7
E_PBS@HAW.Q,17679,12
E_PBS@KAU.Q,17682,12
E_PBS@MAU.Q,17683,12
E_PBSNS@HAW.Q,17684,8
E_PBSNS@KAU.Q,17687,6
E_PBSNS@MAU.Q,17688,9
E_PR@HAW.Q,17690,12
E_PR@KAU.Q,17693,12
E_PR@MAU.Q,17694,12
E_PRNS@HAW.Q,17695,10
E_PRNS@KAU.Q,17698,11
E_PRNS@MAU.Q,17699,10
E_PRSVCPRNS@HAW.Q,17700,9
E_PRSVCPRNS@KAU.Q,17703,10
E_PRSVCPRNS@MAU.Q,17704,10
E_SVCPRNS@HAW.Q,17705,12
E_SVCPRNS@KAU.Q,17708,11
E_SVCPRNS@MAU.Q,17709,11
E_SVNS@HAW.Q,17710,10
E_SVNS@KAU.Q,17713,9
E_SVNS@MAU.Q,17714,12
E_TRADE@HAW.Q,17715,12
E_TRADE@KAU.Q,17718,12
E_TRADE@MAU.Q,17719,12
E_TRADENS@HAW.Q,17720,7
E_TRADENS@KAU.Q,17723,7
E_TRADENS@MAU.Q,17724,6
E_TTU@HAW.Q,17725,12
E_TTU@KAU.Q,17728,12
E_TTU@MAU.Q,17729,12
E_TTUNS@HAW.Q,17730,7
E_TTUNS@KAU.Q,17733,5
E_TTUNS@MAU.Q,17734,7
E_TU@KAU.Q,17739,8
E_TU@MAU.Q,17740,8
E_TUNS@KAU.Q,17744,4
E_TUNS@MAU.Q,17745,5
EXUSEU@US.Q,17978,1
YXR@JP.Q,18017,1
EED@KAU.A,18431,2
EED@MAU.A,18432,2
EFI@KAU.A,18433,2
EFI@MAU.A,18434,2
EGVFD@HAW.A,18435,2
EGVFD@KAU.A,18436,2
EGVFD@MAU.A,18437,1
EIF@HAW.A,18438,4
EIF@KAU.A,18439,4
EIF@MAU.A,18440,4
EMA@HAW.A,18441,2
EMA@MAU.A,18443,2
EOS@HAW.A,18445,4
EOS@KAU.A,18446,4
EPS@KAU.A,18447,3
EWT@KAU.A,18448,2
EMN@KAU.A,19444,3
E@KAU.A,20155,3
E@MAU.A,20156,3
EAD@HAW.A,20157,4
EAD@KAU.A,20160,6
EAD@MAU.A,20161,4
EAE@HAW.A,20165,5
EAE@KAU.A,20168,4
EAF@HAW.A,20171,6
EAF@KAU.A,20174,4
EAF@MAU.A,20175,4
EAFAC@HAW.A,20177,6
EAFAC@KAU.A,20180,2
EAFAC@MAU.A,20181,4
EAFFD@HAW.A,20183,4
EAFFD@HON.A,20185,1
EAFFD@KAU.A,20186,4
EAFFD@MAU.A,20187,4
EAFFDRS@HAW.A,20189,4
EAFFDRS@KAU.A,20192,4
EAFFDRS@MAU.A,20193,4
ECT@KAU.A,20202,6
ECT@MAU.A,20203,4
ECTSP@HAW.A,20206,4
ECTSP@KAU.A,20209,4
ECTSP@MAU.A,20210,4
EED@HAW.A,20213,6
EFI@HAW.A,20217,4
EGV@HAW.A,20221,4
EGV@KAU.A,20224,6
EGV@MAU.A,20225,6
EGVFDDD@KAU.A,20233,2
EGVLC@HAW.A,20236,2
EGVLC@MAU.A,20240,2
EGVST@HAW.A,20242,6
EGVST@KAU.A,20245,5
EGVST@MAU.A,20246,4
EGVSTED@HAW.A,20248,6
EGVSTED@KAU.A,20251,6
EGVSTED@MAU.A,20252,6
EHC@HAW.A,20253,5
EHC@KAU.A,20256,3
EHC@MAU.A,20257,6
EMN@MAU.A,20281,4
EMNDR@HAW.A,20283,4
EMNDR@MAU.A,20287,4
EMNND@HAW.A,20289,6
EMNND@KAU.A,20292,2
EMNND@MAU.A,20293,2
EOS@MAU.A,20298,4
EPS@HAW.A,20300,6
EPS@MAU.A,20303,5
ERE@HAW.A,20305,4
ERE@KAU.A,20308,2
ERE@MAU.A,20309,3
ERT@HAW.A,20311,6
ERT@KAU.A,20314,6
ERT@MAU.A,20315,4
ERTCL@KAU.A,20320,2
ERTCL@MAU.A,20321,4
ERTFD@HAW.A,20322,4
ERTFD@KAU.A,20325,2
ERTFD@MAU.A,20326,4
ERTFDGS@HAW.A,20327,2
ERTFDGS@MAU.A,20331,4
ERTGM@HAW.A,20332,4
ERTGM@KAU.A,20335,3
ERTGM@MAU.A,20336,4
ERTGMDS@HAW.A,20337,3
ERTGMDS@KAU.A,20340,4
ERTGMDS@MAU.A,20341,4
ETWTA@HAW.A,20345,2
ETWTA@KAU.A,20348,4
ETWTA@MAU.A,20349,2
EWT@HAW.A,20353,7
EWT@MAU.A,20356,4
E_EDHC@HAW.A,20358,6
E_EDHC@KAU.A,20361,4
E_EDHC@MAU.A,20362,6
E_FIR@HAW.A,20365,4
E_FIR@KAU.A,20368,2
E_FIR@MAU.A,20369,3
E_GDSPR@HAW.A,20371,6
E_GDSPR@KAU.A,20374,6
E_GDSPR@MAU.A,20375,4
E_GVSL@HAW.A,20377,5
E_GVSL@KAU.A,20380,6
E_GVSL@MAU.A,20381,4
E_LH@HAW.A,20382,4
E_LH@KAU.A,20385,4
E_LH@MAU.A,20386,4
E_NF@KAU.A,20390,6
E_NF@MAU.A,20391,6
E_OT@HAW.A,20393,6
E_OT@KAU.A,20394,6
E_OT@MAU.A,20395,4
E_PBS@HAW.A,20396,6
E_PBS@KAU.A,20399,4
E_PBS@MAU.A,20400,6
E_PR@HAW.A,20402,6
E_PR@KAU.A,20405,6
E_PR@MAU.A,20406,6
E_PRSVCPR@HAW.A,20408,6
E_PRSVCPR@KAU.A,20411,6
E_PRSVCPR@MAU.A,20412,6
E_SV@HAW.A,20413,6
E_SV@KAU.A,20416,6
E_SV@MAU.A,20417,6
E_SVCPR@HAW.A,20418,6
E_SVCPR@KAU.A,20421,6
E_SVCPR@MAU.A,20422,6
E_TRADE@HAW.A,20424,6
E_TRADE@KAU.A,20427,5
E_TRADE@MAU.A,20428,6
E_TTU@HAW.A,20429,6
E_TTU@KAU.A,20432,5
E_TTU@MAU.A,20433,5
E_TU@KAU.A,20438,4
E_TU@MAU.A,20439,4
E@HAW.M,25487,12
E@MAU.M,25488,12
E@KAU.M,25489,12
E@HAW.Q,25493,4
E@MAU.Q,25495,4
E@KAU.Q,25497,4
E_ELSENS@HAW.Q,25523,11
E_ELSENS@HAW.M,25524,32
E_ELSE@HAW.A,25525,3
E_ELSENS@MAU.Q,25528,10
E_ELSENS@MAU.M,25529,26
E_ELSE@MAU.A,25530,2
E_ELSENS@KAU.Q,25533,8
E_ELSENS@KAU.M,25534,18
E_ELSE@KAU.A,25535,2
EMN@MAU.Q,25539,8
EMN@KAU.Q,25540,4
E_GDSPR@MAU.Q,25542,8
E_GDSPR@KAU.Q,25543,12
E_SV@HAW.Q,25544,12
E_SV@HAW.M,25545,36
E_SV@MAU.Q,25546,12
E_SV@MAU.M,25547,36
E_SV@KAU.Q,25548,12
E_SV@KAU.M,25549,36
E_SVCPR@HAW.Q,25550,12
E_SVCPR@MAU.Q,25551,12
E_SVCPR@KAU.Q,25552,12
E_ELSE@HAW.Q,25553,12
E_ELSE@HAW.M,25554,36
E_ELSE@MAU.Q,25555,12
E_ELSE@MAU.M,25556,36
E_ELSE@KAU.Q,25557,12
E_ELSE@KAU.M,25558,36
E_PRSVCPR@HAW.Q,25559,12
E_PRSVCPR@MAU.Q,25560,12
E_PRSVCPR@KAU.Q,25561,12
