series_name,series_id,new_datapoints_added
VDAYCAN@HI.M,9303,1
VEXPPTJP@HI.M,9304,1
VISCRAIR@HI.M,9307,1
VEXPPTUSE@HI.M,9309,1
VEXPPTOT@HI.M,9311,1
VEXPPTCAN@HI.M,9312,1
VEXPPDUSE@HI.M,9314,1
VEXPUSENS@HI.M,9328,1
VISJPNS@MAU.M,9389,2
VISJPNS@HON.M,9390,2
VADMCRNS@HI.M,9398,1
VACRBBNS@HI.M,9399,1
VSTUSWFTNS@HI.M,9403,1
VRLSJPNS@HAW.M,9406,1
VRLSCANNS@HAW.M,9407,1
VAHTNS@HI.M,9740,1
VAHTOLNS@HI.M,9741,1
VACNNS@HI.M,9742,1
VAITTSNS@HI.M,9743,1
VISUSWNS@HON.M,9764,2
VISJPNS@LAN.M,9765,2
VISUSWNS@MAU.M,9766,2
VACNOLNS@HI.M,9847,1
VATSNS@HI.M,9848,1
VATSOLNS@HI.M,9849,1
VACRNS@HI.M,9850,1
VAFRNS@HI.M,9851,1
VABBNS@HI.M,9852,1
VAOTNS@HI.M,9853,1
VADMHTNS@HI.M,9854,1
VADMHTOLNS@HI.M,9855,1
VADMCNNS@HI.M,9856,1
VADMTSNS@HI.M,9858,1
VADMTSOLNS@HI.M,9859,1
VADMBBNS@HI.M,9860,1
VADMOTNS@HI.M,9861,1
VAITHTNS@HI.M,9862,1
VAITHTOLNS@HI.M,9863,1
VAITCNNS@HI.M,9864,1
VAITTSOLNS@HI.M,9866,1
VAITCRNS@HI.M,9867,1
VAITFRNS@HI.M,9868,1
VAUSWHTNS@HI.M,9869,1
VAUSWHTOLNS@HI.M,9870,1
VAUSWCNNS@HI.M,9871,1
VAUSWCNOLNS@HI.M,9872,1
VAUSWTSNS@HI.M,9873,1
VAUSWTSOLNS@HI.M,9874,1
VAUSWFRNS@HI.M,9875,1
VAUSWBBNS@HI.M,9876,1
VAUSEHTOLNS@HI.M,9877,1
VAUSECNNS@HI.M,9878,1
VAUSECNOLNS@HI.M,9879,1
VAUSETSNS@HI.M,9880,1
VAUSETSOLNS@HI.M,9881,1
VAUSECRNS@HI.M,9882,1
VAUSEFRNS@HI.M,9883,1
VAUSEBBNS@HI.M,9884,1
VAUSEOTNS@HI.M,9885,1
VAJPHTNS@HI.M,9886,1
VAJPHTOLNS@HI.M,9887,1
VAJPCNNS@HI.M,9888,1
VAJPCNOLNS@HI.M,9889,1
VAJPTSNS@HI.M,9890,1
VAJPTSOLNS@HI.M,9891,1
VAJPCRNS@HI.M,9892,1
VAJPFRNS@HI.M,9893,1
VAJPBBNS@HI.M,9894,1
VAJPOTNS@HI.M,9895,1
VACANHTNS@HI.M,9896,1
VACANHTOLNS@HI.M,9897,1
VACANCNNS@HI.M,9898,1
VACANCNOLNS@HI.M,9899,1
VACANTSNS@HI.M,9900,1
VACANTSOLNS@HI.M,9901,1
VACANCRNS@HI.M,9902,1
VACANFRNS@HI.M,9903,1
VACANBBNS@HI.M,9904,1
VACANOTNS@HI.M,9905,1
VACRHTNS@HI.M,9906,1
VACRHTOLNS@HI.M,9907,1
VACRCNNS@HI.M,9908,1
VACRCNOLNS@HI.M,9909,1
VACRTSNS@HI.M,9910,1
VACRTSOLNS@HI.M,9911,1
VACRFRNS@HI.M,9912,1
VACROTNS@HI.M,9913,1
VACRCROLNS@HI.M,9914,1
VSNS@HI.M,9922,1
VSUSESCHNS@HI.M,9926,1
VSJPSCHNS@HI.M,9930,1
VSCANSCHNS@HI.M,9931,1
VSOTASCHNS@HI.M,9932,1
VSAUSSCHNS@HI.M,9933,1
VSOTSCHNS@HI.M,9934,1
VSNS@HON.M,9936,1
VSUSWSCHNS@HON.M,9941,1
VSUSESCHNS@HON.M,9942,1
VSJPSCHNS@HON.M,9946,1
VSCANSCHNS@HON.M,9947,1
VSOTASCHNS@HON.M,9948,1
VSAUSSCHNS@HON.M,9949,1
VSOTSCHNS@HON.M,9950,1
VSNS@MAU.M,9952,1
VSUSWSCHNS@MAU.M,9957,1
VSUSESCHNS@MAU.M,9958,1
VSCANSCHNS@MAU.M,9962,1
VSNS@HAW.M,9965,1
VSUSWSCHNS@HAW.M,9970,1
VSNS@KAU.M,9975,1
VSUSWSCHNS@KAU.M,9980,1
VSCANSCHNS@KAU.M,9986,1
VPFUNNS@HI.M,9991,1
VPCNVNS@HI.M,9992,1
VPBUSNS@HI.M,9993,1
VPRELNS@HI.M,9994,1
VPGOVNS@HI.M,9995,1
VPEDUNS@HI.M,9996,1
VPSPTNS@HI.M,9997,1
VPDMFUNNS@HI.M,9998,1
VPDMCNVNS@HI.M,9999,1
VPDMBUSNS@HI.M,10000,1
VPDMRELNS@HI.M,10001,1
VPDMGOVNS@HI.M,10002,1
VPITBUSNS@HI.M,10005,1
VPITRELNS@HI.M,10006,1
VPITGOVNS@HI.M,10007,1
VPITEDUNS@HI.M,10008,1
VPITSPTNS@HI.M,10009,1
VPUSWFUNNS@HI.M,10010,1
VPUSWCNVNS@HI.M,10011,1
VPUSWBUSNS@HI.M,10012,1
VPUSWRELNS@HI.M,10013,1
VPUSWGOVNS@HI.M,10014,1
VPUSWEDUNS@HI.M,10015,1
VPUSWSPTNS@HI.M,10016,1
VPUSEFUNNS@HI.M,10017,1
VPUSECNVNS@HI.M,10018,1
VPUSEBUSNS@HI.M,10019,1
VPUSERELNS@HI.M,10020,1
VPUSEGOVNS@HI.M,10021,1
VPUSEEDUNS@HI.M,10022,1
VPUSESPTNS@HI.M,10023,1
VPJPFUNNS@HI.M,10024,1
VPJPCNVNS@HI.M,10025,1
VPJPBUSNS@HI.M,10026,1
VPJPRELNS@HI.M,10027,1
VPJPGOVNS@HI.M,10028,1
VPJPEDUNS@HI.M,10029,1
VPJPSPTNS@HI.M,10030,1
VPCANFUNNS@HI.M,10031,1
VPCANCNVNS@HI.M,10032,1
VPCANBUSNS@HI.M,10033,1
VPCANRELNS@HI.M,10034,1
VPCANGOVNS@HI.M,10035,1
VPCANEDUNS@HI.M,10036,1
VPCANSPTNS@HI.M,10037,1
VSTNTNS@HI.M,10040,1
VSTGRPNS@HI.M,10041,1
VSTNGRNS@HI.M,10042,1
VSTPCKNS@HI.M,10043,1
VSTNPCNS@HI.M,10044,1
VSTINDNS@HI.M,10045,1
VSTDMNTNS@HI.M,10048,1
VSTDMGRPNS@HI.M,10049,1
VSTDMNGRNS@HI.M,10050,1
VSTDMPCKNS@HI.M,10051,1
VSTDMNPCNS@HI.M,10052,1
VSTDMINDNS@HI.M,10053,1
VSTITNTNS@HI.M,10056,1
VSTITGRPNS@HI.M,10057,1
VSTITNGRNS@HI.M,10058,1
VSTITPCKNS@HI.M,10059,1
VSTITNPCNS@HI.M,10060,1
VSTUSWRPNS@HI.M,10061,1
VSTUSWNTNS@HI.M,10062,1
VSTUSWGRPNS@HI.M,10063,1
VSTUSWNGRNS@HI.M,10064,1
VSTUSWPCKNS@HI.M,10065,1
VSTUSWNPCNS@HI.M,10066,1
VSTUSWINDNS@HI.M,10067,1
VSTUSEFTNS@HI.M,10068,1
VSTUSERPNS@HI.M,10069,1
VSTUSENTNS@HI.M,10070,1
VSTUSEGRPNS@HI.M,10071,1
VSTUSENGRNS@HI.M,10072,1
VSTUSEPCKNS@HI.M,10073,1
VSTUSENPCNS@HI.M,10074,1
VSTUSEINDNS@HI.M,10075,1
VSTJPFTNS@HI.M,10076,1
VSTJPRPNS@HI.M,10077,1
VSTJPNTNS@HI.M,10078,1
VSTJPGRPNS@HI.M,10079,1
VSTJPNGRNS@HI.M,10080,1
VSTJPPCKNS@HI.M,10081,1
VSTJPNPCNS@HI.M,10082,1
VSTJPINDNS@HI.M,10083,1
VSTCANFTNS@HI.M,10084,1
VSTCANRPNS@HI.M,10085,1
VSTCANNTNS@HI.M,10086,1
VSTCANGRPNS@HI.M,10087,1
VSTCANNGRNS@HI.M,10088,1
VSTCANPCKNS@HI.M,10089,1
VSTCANNPCNS@HI.M,10090,1
VSTCANINDNS@HI.M,10091,1
VSTCRFTNS@HI.M,10092,1
VSTCRRPNS@HI.M,10093,1
VEXPJPNS@HI.M,10094,1
VISUSNS@HI.M,10096,1
NTCRNS@HI.M,10097,1
VISUSWDMNS@HI.M,10098,2
VISUSWITNS@HI.M,10099,2
VISUSEDMNS@HI.M,10100,2
VISUSEITNS@HI.M,10101,2
VISJPDMNS@HI.M,10102,1
VISJPITNS@HI.M,10103,1
VISCANDMNS@HI.M,10104,1
VISCANITNS@HI.M,10105,1
VISI1NS@HI.M,10120,1
VISIMNS@HI.M,10121,1
NAIVNS@HI.M,10122,1
VISDMI1NS@HI.M,10123,1
VISDMIMNS@HI.M,10124,1
NAIVDMNS@HI.M,10125,1
VISITI1NS@HI.M,10126,1
VISITIMNS@HI.M,10127,1
NAIVITNS@HI.M,10128,1
VISUSWI1NS@HI.M,10129,1
VISUSWIMNS@HI.M,10130,1
NAIVUSWNS@HI.M,10131,1
VISUSEI1NS@HI.M,10132,1
VISUSEIMNS@HI.M,10133,1
NAIVUSENS@HI.M,10134,1
VISJPI1NS@HI.M,10135,1
VISJPIMNS@HI.M,10136,1
NAIVJPNS@HI.M,10137,1
VISCANI1NS@HI.M,10138,1
VISCANIMNS@HI.M,10139,1
NAIVCANNS@HI.M,10140,1
VISDMNS@HON.M,10141,1
VISCANNS@HAW.M,10142,2
VISDMNS@MAU.M,10143,1
VISCRNS@MAU.M,10144,1
VISITNS@KAU.M,10145,1
VISUSENS@KAU.M,10146,2
VDAYUSWNS@HI.M,10147,2
VDAYCRNS@HI.M,10148,1
VDAYUSWNS@HON.M,10149,1
VDAYCANNS@HON.M,10150,1
VDAYJPNS@MAUI.M,10151,1
VDAYCANNS@LAN.M,10152,1
VRLSNS@HI.M,10153,1
VRLSITNS@HI.M,10155,1
VRLSUSWNS@HI.M,10156,1
VRLSUSENS@HI.M,10157,1
VRLSJPNS@HI.M,10158,1
VRLSCANNS@HI.M,10159,1
VRLSOTNS@HI.M,10160,1
VLOSCRNS@HI.M,10161,1
VLOSCRBFNS@HI.M,10162,1
VLOSCRDRNS@HI.M,10163,1
VLOSCRAFNS@HI.M,10164,1
VRLSDMNS@HON.M,10165,1
VRLSITNS@HON.M,10166,1
VRLSUSWNS@HON.M,10167,1
VRLSUSENS@HON.M,10168,1
VRLSJPNS@HON.M,10169,1
VRLSCANNS@HON.M,10170,1
VRLSDMNS@HAW.M,10171,1
VRLSITNS@HAW.M,10172,1
VRLSUSWNS@HAW.M,10173,1
VRLSUSENS@HAW.M,10174,1
VRLSDMNS@MAUI.M,10175,1
VRLSITNS@MAUI.M,10176,1
VRLSUSWNS@MAUI.M,10177,1
VRLSUSENS@MAUI.M,10178,1
VRLSCANNS@MAUI.M,10179,1
VRLSDMNS@MOL.M,10181,1
VRLSITNS@MOL.M,10182,1
VRLSUSWNS@MOL.M,10183,1
VRLSUSENS@MOL.M,10184,1
VRLSJPNS@MOL.M,10185,1
VRLSCANNS@MOL.M,10186,1
VRLSDMNS@LAN.M,10187,1
VRLSITNS@LAN.M,10188,1
VRLSUSWNS@LAN.M,10189,1
VRLSUSENS@LAN.M,10190,1
VRLSJPNS@LAN.M,10191,1
VRLSCANNS@LAN.M,10192,1
VRLSDMNS@KAU.M,10194,1
VISCAN@HI.M,10312,1
VISUSW@HI.M,10313,1
VISUSE@HI.M,10314,1
VISCR@HI.M,10315,1
VEXPPDUS@HI.M,10316,1
VEXPOT@HI.M,10317,1
VEXPPTUSW@HI.M,10320,1
VEXPPDOT@HI.M,10321,1
VEXPUSE@HI.M,10322,1
VS@HI.M,10323,1
VDAYUSW@HI.M,10325,1
VEXPPDCAN@HI.M,10326,1
VEXPPDJP@HI.M,10327,1
VEXPPT@HI.M,10328,1
VEXPPDUSW@HI.M,10329,1
VEXPCAN@HI.M,10330,1
VEXPUSW@HI.M,10331,1
VDAYITNS@HON.M,10332,1
VDAYDMNS@HON.M,10333,1
VDAYDMNS@HAW.M,10334,1
VDAYITNS@KAU.M,10335,1
VRLSUSWNS@MAU.M,10336,1
VDAYUSWNS@MAU.M,10337,1
VDAYDMNS@MAUI.M,10338,1
VDAYITNS@MAUI.M,10339,1
VDAYITNS@MOL.M,10340,1
VDAYITNS@LAN.M,10341,1
VRLSCRAIRNS@HI.M,10347,1
VLOSCRAIRNS@HI.M,10348,1
VISCRAIRNS@HON.M,10349,1
VISCRAIRNS@HAW.M,10350,1
VISCRAIRNS@KAU.M,10351,1
VISCRAIRNS@MAU.M,10352,1
VDAYCRAIRNS@HI.M,10353,1
VDAYCRAIRNS@HON.M,10354,1
VDAYCRAIRNS@HAW.M,10355,1
VDAYCRAIRNS@KAU.M,10356,1
VDAYCRAIRNS@MAU.M,10357,1
VDAYCRBFNS@HI.M,10358,1
VLOSJPNS@LAN.M,10360,1
VLOSUSENS@LAN.M,10361,1
VLOSUSWNS@MAU.M,10362,1
VLOSDMNS@HON.M,10363,1
VLOSITNS@HON.M,10364,1
VEXPPTNS@HI.M,10371,1
VEXPPTUSENS@HI.M,10372,1
VEXPPTCANNS@HI.M,10373,1
VISUSNS@LAN.M,10374,1
VISUSNS@MOL.M,10375,1
VISNS@HAW.M,10378,2
VISNS@MAUI.M,10379,2
VDAYNS@HON.M,10380,1
VISDM@HI.M,10381,1
VISUS@HI.M,10382,1
VISDM@HON.M,10386,2
VISDM@HAW.M,10387,2
VISDM@MAU.M,10388,2
VLOSITNS@KAU.M,10391,1
VIS@HAW.M,10443,1
VISDMNS@LAN.M,10452,1
VISITNS@HI.M,10454,1
VISCANNS@LAN.M,10481,2
VISNS@MAU.M,10482,2
VISNS@HON.M,10483,2
VDAYUSENS@HAW.M,10484,1
VDAYNS@HI.M,10485,2
VISDMNS@KAU.M,10486,1
VISJPNS@MOL.M,10487,2
VDAYUSWNS@MOL.M,10488,1
VISITNS@HAW.M,10491,1
VDAYUSENS@HI.M,10492,2
VISNS@LAN.M,10493,2
VISJPNS@KAU.M,10494,2
VDAYJPNS@HAW.M,10495,1
VDAYUSWNS@KAU.M,10496,1
VDAYUSENS@MOL.M,10497,1
VDAYCANNS@HI.M,10498,2
VISJPNS@HI.M,10501,2
VISNS@MOL.M,10502,2
VDAYUSENS@HON.M,10503,1
VRDCITNS@HI.M,10504,1
VDAYJPNS@HI.M,10505,2
VRDCUSWNS@HI.M,10506,1
VISUSENS@MAUI.M,10507,2
VISCANNS@MAU.M,10508,2
VISJPNS@HAW.M,10527,2
VISCANNS@HON.M,10528,2
VRDCUSENS@HI.M,10529,1
VDAYCANNS@KAU.M,10530,1
VISDMNS@MOL.M,10531,1
VDAYUSWNS@HAW.M,10532,1
VRDCJPNS@HI.M,10533,1
VEXPUSWNS@HI.M,10572,1
VDAYNS@MAUI.M,10605,1
VDAYUSNS@HON.M,10606,1
VLOSJPNS@HI.M,10609,1
VLOSCANNS@HI.M,10610,1
VLOSUSENS@MAUI.M,10611,1
VLOSJPNS@MAUI.M,10612,1
VLOSCANNS@MAUI.M,10613,1
VLOSUSWNS@MOL.M,10614,1
VLOSUSENS@MOL.M,10615,1
VLOSJPNS@MOL.M,10616,1
VLOSCANNS@MOL.M,10617,1
VLOSUSWNS@LAN.M,10618,1
VLOSITNS@MOL.M,10619,1
VLOSITNS@LAN.M,10620,1
VDAYUSNS@MAUI.M,10622,1
VDAYUSNS@LAN.M,10623,1
VDAYUSNS@MOL.M,10624,1
VEXPUSNS@HI.M,10625,1
VEXPPTUSNS@HI.M,10626,1
VLOSCRNDNS@HI.M,10724,1
VDAY@HI.M,10730,1
VISUSNS@HON.M,10737,1
VISUSNS@HAW.M,10738,1
VISUSNS@KAU.M,10739,1
VISUSNS@MAU.M,10740,1
VDAYUSNS@HI.M,10744,1
VDAYUSNS@HAW.M,10745,1
VDAYUSNS@KAU.M,10746,1
VDAYITNS@HI.M,10747,1
VDAYDMNS@HI.M,10748,1
VDAYCRDRNS@HI.M,10781,1
VDAYCRADRNS@HI.M,10782,1
VDAYCRSAFNS@HI.M,10783,1
VDAYCRAAFNS@HI.M,10784,1
VDAYCRNDNS@HI.M,10785,1
VDAYCRSNDNS@HI.M,10786,1
VDAYCRANDNS@HI.M,10787,1
SH_JPNS@MAUI.M,10788,1
VRLSDMNS@MAU.M,10790,1
VDAYDMNS@MAU.M,10791,1
VRLSITNS@MAU.M,10792,1
VDAYITNS@MAU.M,10793,1
VRLSCANNS@MAU.M,10794,1
VRLSJPNS@MAU.M,10795,1
VRLSUSENS@MAU.M,10796,1
VDAYCRSBFNS@HI.M,10803,1
VDAYCRABFNS@HI.M,10804,1
VDAYCRSDRNS@HI.M,10805,1
VDAYCRAFNS@HI.M,10806,1
VISRESNS@MAU.M,10811,1
VISRESNS@LAN.M,10812,1
VEXPPDUSWNS@HI.M,10813,1
VDAYUS@HI.M,10817,1
VDAYIT@HI.M,10818,1
VDAYJP@HI.M,10819,1
VDAYRESNS@HI.M,10820,1
VDAYRES@HI.M,10821,1
VLOSUSWNS@HI.M,10841,1
VLOSUSENS@HI.M,10842,1
VISRESNS@MOL.M,10847,1
VLOSUSWNS@HON.M,10848,1
VLOSUSENS@HON.M,10849,1
VLOSJPNS@HON.M,10850,1
VLOSCANNS@HON.M,10851,1
VLOSDMNS@HAW.M,10852,1
VLOSUSWNS@HAW.M,10853,1
VLOSUSENS@HAW.M,10854,1
VLOSJPNS@HAW.M,10855,1
VLOSCANNS@HAW.M,10856,1
VLOSUSWNS@KAU.M,10857,1
VLOSUSENS@KAU.M,10858,1
VLOSJPNS@KAU.M,10859,1
VLOSCANNS@KAU.M,10860,1
VLOSDMNS@MAUI.M,10861,1
VLOSITNS@MAUI.M,10862,1
VISRESNS@HI.M,10879,1
VISRES@HI.M,10880,1
VISJP@HI.M,10881,1
VIS@HI.M,10882,1
VLOS@HI.M,10883,1
VDAYCRSHPNS@HI.M,10894,1
VISRESNS@HAW.M,10900,1
VISRESNS@KAU.M,10901,1
VISRESNS@HON.M,10934,1
VDAYITNS@HAW.M,10939,1
VDAYDMNS@KAU.M,10940,1
VDAYUSENS@MAU.M,10941,1
VDAYNS@MAU.M,10942,2
VDAYRESNS@HON.M,10943,1
VDAYDMNS@MOL.M,10947,1
VDAYDMNS@LAN.M,10948,1
VDAYRESNS@MAUI.M,10949,1
VISUSNS@MAUI.M,10954,1
SH_USNS@HON.M,10955,1
SH_JPNS@HON.M,10956,1
SH_RESNS@HON.M,10957,1
SH_USNS@HAW.M,10958,1
SH_JPNS@HAW.M,10959,1
SH_RESNS@HAW.M,10960,1
SH_USNS@KAU.M,10961,1
SH_JPNS@KAU.M,10962,1
SH_USNS@MAU.M,10963,1
SH_JPNS@MAU.M,10964,1
SH_USNS@MOL.M,10965,1
SH_JPNS@MOL.M,10966,1
SH_RESNS@MOL.M,10967,1
SH_USNS@LAN.M,10968,1
SH_JPNS@LAN.M,10969,1
SH_RESNS@LAN.M,10970,1
SH_USNS@HI.M,10971,1
SH_JPNS@HI.M,10972,1
VISNS@NBI.M,10973,1
VLOSCANNS@LAN.M,10974,1
VLOSUSENS@MAU.M,10975,1
VLOSDMNS@MAU.M,10976,1
VLOSITNS@MAU.M,10977,1
VEXPOTNS@HI.M,10981,2
VEXPPDNS@HI.M,10982,1
VEXPPDUSENS@HI.M,10983,1
VEXPPDJPNS@HI.M,10984,1
VEXPPDCANNS@HI.M,10985,1
VEXPPDOTNS@HI.M,10986,1
VEXPPTUSWNS@HI.M,10987,1
VEXPPTJPNS@HI.M,10988,1
VEXPPTOTNS@HI.M,10989,1
VDAYNS@HAW.M,10997,1
VISIT@HI.M,11000,1
VISJP@HON.M,11010,2
VISIT@HON.M,11011,2
VISUS@HON.M,11027,2
VISUS@HAW.M,11028,2
VISUS@KAU.M,11029,2
VISIT@MAU.M,11030,2
VISJP@KAU.M,11031,2
VDAYUS@HON.M,11032,2
VISUS@MAU.M,11072,2
VISRES@HON.M,11073,2
VISRES@HAW.M,11074,2
VISRES@MAU.M,11075,2
VISJP@HAW.M,11076,2
VISJP@MAU.M,11077,2
VIS@MAU.M,11078,1
VDAYUS@HAW.M,11079,2
VDAYUS@KAU.M,11080,2
VDAYRES@HON.M,11081,2
VDAYJP@HON.M,11082,2
VDAYJP@HAW.M,11083,2
VDAYJP@KAU.M,11084,2
VISIT@HAW.M,11085,2
VISIT@KAU.M,11086,2
VISDM@KAU.M,11087,2
VLOSDMNS@HI.M,11103,1
VLOSITNS@HI.M,11108,1
VLOSDMNS@LAN.M,11109,1
VEXPPDUSNS@HI.M,11111,1
VDAYDM@HI.M,11116,1
VDAYUSNS@MAU.M,11141,1
VDAYCANNS@MAU.M,11145,1
VDAYJPNS@MAU.M,11146,1
SH_RESNS@KAU.M,11151,1
SH_RESNS@MAU.M,11152,1
SH_USNS@MAUI.M,11153,1
VLOSDMNS@KAU.M,11192,1
VLOSITNS@HAW.M,11193,1
VLOSDMNS@MOL.M,11194,1
VLOSJPNS@MAU.M,11205,1
VDAY@HON.M,11216,1
VISRESNS@MAUI.M,11223,1
VDAYNS@MOL.M,11227,1
VDAYNS@LAN.M,11228,1
VDAYNS@KAU.M,11229,1
VDAYRESNS@MAU.M,11230,1
VDAYRESNS@HAW.M,11231,1
VDAYRESNS@KAU.M,11232,1
VDAYRESNS@MOL.M,11233,1
VDAYRESNS@LAN.M,11234,1
SH_RESNS@HI.M,11235,1
VLOSCANNS@MAU.M,11236,1
VDAYRES@KAU.M,11250,2
VISRES@KAU.M,11251,2
VDAYUS@MAU.M,11252,2
VDAYRES@HAW.M,11253,2
VDAYRES@MAU.M,11254,2
VDAYJP@MAU.M,11255,2
VIS@KAU.M,11258,1
VIS@HON.M,11259,1
SH_RESNS@MAUI.M,11263,1
VDAY@HAW.M,11277,1
VDAY@MAU.M,11278,1
VDAY@KAU.M,11279,1
PCDMNS@HAW.D,11390,1
PCDMNS@HI.D,11391,2
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,2
VDAYDM@HON.M,11522,2
VDAYDM@HAW.M,11523,2
VDAYDM@MAU.M,11524,2
VDAYDM@KAU.M,11525,2
VDAYIT@HON.M,11526,2
VDAYIT@HAW.M,11527,2
VDAYIT@MAU.M,11528,2
VDAYIT@KAU.M,11529,2
VLOSNS@HI.M,18590,1
VLOSCAN@HI.M,18591,1
VLOSJP@HI.M,18592,1
VLOSJP@HON.M,18593,1
VLOSJP@HAW.M,18594,1
VLOSJP@KAU.M,18595,1
VLOSJP@MAU.M,18596,1
VLOSUSE@HI.M,18597,1
VLOSUSW@HI.M,18598,1
VLOSDM@HI.M,18599,1
VLOSDM@HON.M,18600,1
VLOSDM@HAW.M,18601,1
VLOSDM@KAU.M,18602,1
VLOSDM@MAU.M,18603,1
VLOSIT@HI.M,18604,1
VLOSIT@HON.M,18605,1
VLOSIT@HAW.M,18606,1
VLOSIT@KAU.M,18607,1
VLOSIT@MAU.M,18608,1
VLOS@HON.M,18609,1
VLOS@HAW.M,18610,1
VLOS@KAU.M,18611,1
VLOS@MAU.M,18612,1
VLOSNS@HON.M,18702,1
VLOSNS@HAW.M,18704,1
VLOSNS@KAU.M,18706,1
VLOSNS@MAU.M,18708,1
VLOSNS@MAUI.M,18710,1
VLOSNS@MOL.M,18712,1
VLOSNS@LAN.M,18714,1
VADC@HI.M,18717,1
VADC@HON.M,18719,1
VADC@HAW.M,18722,1
VADC@KAU.M,18725,1
VADC@MAU.M,18728,1
VADCCAN@HI.M,18731,1
VADCJP@HI.M,18734,1
VADCJP@HON.M,18737,1
VADCJP@HAW.M,18740,1
VADCJP@KAU.M,18743,1
VADCJP@MAU.M,18746,1
VADCUSE@HI.M,18749,1
VADCUSW@HI.M,18752,1
VADCDM@HI.M,18755,1
VADCDM@HON.M,18758,1
VADCDM@HAW.M,18761,1
VADCDM@KAU.M,18764,1
VADCDM@MAU.M,18767,1
VADCIT@HI.M,18770,1
VADCIT@HON.M,18773,1
VADCIT@HAW.M,18776,1
VADCIT@KAU.M,18779,1
VADCIT@MAU.M,18782,1
VADCNS@HI.M,18785,1
VADCNS@HON.M,18787,1
VADCNS@HAW.M,18789,1
