series_name,series_id,new_datapoints_added
NAIVUSWNS@HI.M,10131,12
VISUSEI1NS@HI.M,10132,12
VISUSEIMNS@HI.M,10133,12
NAIVUSENS@HI.M,10134,12
VISJPI1NS@HI.M,10135,12
VISJPIMNS@HI.M,10136,14
NAIVJPNS@HI.M,10137,14
VISCANI1NS@HI.M,10138,12
VISCANIMNS@HI.M,10139,12
NAIVCANNS@HI.M,10140,12
VISDMNS@HON.M,10141,24
VISCANNS@HAW.M,10142,24
VISDMNS@MAU.M,10143,24
VISCRNS@MAU.M,10144,24
VISITNS@KAU.M,10145,24
VISUSENS@KAU.M,10146,12
VDAYUSWNS@HI.M,10147,36
VDAYCRNS@HI.M,10148,24
VRLSNS@HI.M,10153,24
VRLSDMNS@HI.M,10154,24
VRLSITNS@HI.M,10155,48
VRLSUSWNS@HI.M,10156,36
VRLSUSENS@HI.M,10157,36
VRLSJPNS@HI.M,10158,38
VRLSCANNS@HI.M,10159,36
VRLSOTNS@HI.M,10160,24
VLOSCRNS@HI.M,10161,24
VLOSCRBFNS@HI.M,10162,24
VLOSCRDRNS@HI.M,10163,24
VLOSCRAFNS@HI.M,10164,24
VRLSNS@MOL.M,10180,72
VRLSNS@KAU.M,10193,24
HOUST@US.M,10280,3
VISCAN@HI.M,10312,18
VISUSW@HI.M,10313,18
VISUSE@HI.M,10314,18
VEXPPDUS@HI.M,10316,18
VEXPOT@HI.M,10317,18
VEXPPTUSW@HI.M,10320,18
VEXPPDOT@HI.M,10321,18
VEXPUSE@HI.M,10322,18
VDAYUSW@HI.M,10325,19
VEXPPDCAN@HI.M,10326,18
VEXPPDJP@HI.M,10327,30
VEXPPDUSW@HI.M,10329,18
VEXPCAN@HI.M,10330,18
VEXPUSW@HI.M,10331,18
VRLSUSWNS@MAU.M,10336,1
VEXPPTNS@KAU.M,10359,24
VLOSUSWNS@MAU.M,10362,1
VEXPPTNS@HI.M,10371,12
VEXPPTUSENS@HI.M,10372,37
VEXPPTCANNS@HI.M,10373,37
VISUSNS@LAN.M,10374,12
VISUSNS@MOL.M,10375,12
VEXPNS@MAU.M,10376,1
VISNS@HAW.M,10378,132
VISNS@MAUI.M,10379,60
VISUS@HI.M,10382,18
VIS@HAW.M,10443,36
VISDMNS@LAN.M,10452,24
VISITNS@HI.M,10454,24
VISCANNS@LAN.M,10481,12
VISNS@MAU.M,10482,24
VISNS@HON.M,10483,48
VDAYNS@HI.M,10485,24
VISDMNS@KAU.M,10486,24
VISJPNS@MOL.M,10487,24
VISITNS@HAW.M,10491,24
VDAYUSENS@HI.M,10492,36
VISNS@LAN.M,10493,108
VISJPNS@KAU.M,10494,12
VDAYCANNS@HI.M,10498,36
VISJPNS@HI.M,10501,38
VISNS@MOL.M,10502,108
VRDCITNS@HI.M,10504,24
VDAYJPNS@HI.M,10505,39
VRDCUSWNS@HI.M,10506,12
VISUSENS@MAUI.M,10507,12
VISCANNS@MAU.M,10508,12
VISJPNS@HAW.M,10527,36
VISCANNS@HON.M,10528,12
VRDCUSENS@HI.M,10529,12
VISDMNS@MOL.M,10531,24
VRDCJPNS@HI.M,10533,14
PCCMND_FB@HON.M,10542,133
PCCMDR@HON.M,10545,241
PCOT@HON.M,10546,133
VEXPUSWNS@HI.M,10572,36
PCTRPR@HON.M,10584,277
PCCM@HON.M,10585,241
PCHSFU@HON.M,10586,277
PCTRGS@HON.M,10587,109
PCHSFUGSU@HON.M,10588,188
PCFBFDHM@HON.M,10589,277
VLOSJPNS@HI.M,10609,3
VLOSCANNS@HI.M,10610,1
VEXPPTNS@MAU.M,10621,13
VEXPUSNS@HI.M,10625,1
VEXPPTUSNS@HI.M,10626,1
VDAY@HI.M,10730,31
VISUSNS@HON.M,10737,12
VISUSNS@KAU.M,10739,12
VISUSNS@MAU.M,10740,1
VDAYUSNS@HI.M,10744,1
VDAYITNS@HI.M,10747,48
VDAYDMNS@HI.M,10748,24
SH_JPNS@MAUI.M,10788,3
VRLSCANNS@MAU.M,10794,1
VRLSJPNS@MAU.M,10795,1
VRLSUSENS@MAU.M,10796,1
VIS@HAW.A,10802,1
VISRESNS@MAU.M,10811,1
VISRESNS@LAN.M,10812,12
VEXPPDUSWNS@HI.M,10813,37
VDAYUS@HI.M,10817,21
VDAYJP@HI.M,10819,30
VDAYRESNS@HI.M,10820,4
VDAYRES@HI.M,10821,30
PC@HON.A,10825,23
VLOSUSWNS@HI.M,10841,1
VLOSUSENS@HI.M,10842,1
VISRESNS@MOL.M,10847,12
VISRESNS@HI.M,10879,3
VISRES@HI.M,10880,30
VISJP@HI.M,10881,30
VIS@HI.M,10882,30
VLOS@HI.M,10883,30
PC@HON.Q,10886,92
VISRESNS@HAW.M,10900,1
VISRESNS@KAU.M,10901,12
VISRESNS@HON.M,10934,12
VEXPPTNS@HON.M,10935,24
VISUSNS@MAUI.M,10954,12
SH_USNS@HON.M,10955,12
SH_JPNS@HON.M,10956,3
SH_RESNS@HON.M,10957,14
SH_USNS@HAW.M,10958,1
SH_JPNS@HAW.M,10959,3
SH_RESNS@HAW.M,10960,3
SH_USNS@KAU.M,10961,12
SH_JPNS@KAU.M,10962,3
SH_USNS@MAU.M,10963,1
SH_JPNS@MAU.M,10964,3
SH_USNS@MOL.M,10965,12
SH_JPNS@MOL.M,10966,3
SH_RESNS@MOL.M,10967,14
SH_USNS@LAN.M,10968,12
SH_JPNS@LAN.M,10969,3
SH_RESNS@LAN.M,10970,14
SH_USNS@HI.M,10971,12
SH_JPNS@HI.M,10972,3
VLOSUSENS@MAU.M,10975,1
VEXPOTNS@HI.M,10981,38
VEXPPDUSENS@HI.M,10983,37
VEXPPDJPNS@HI.M,10984,47
VEXPPDCANNS@HI.M,10985,43
VEXPPDOTNS@HI.M,10986,38
VEXPPTUSWNS@HI.M,10987,37
VEXPPTJPNS@HI.M,10988,39
VEXPPTOTNS@HI.M,10989,38
VEXPPDNS@HON.M,10990,1
VEXPPDNS@MAUI.M,10991,1
VEXPPTNS@MAUI.M,10992,36
VEXPPTNS@MOL.M,10993,48
VEXPPTNS@LAN.M,10994,48
VEXPPTNS@HAW.M,10995,48
VISJP@HON.M,11010,30
VISUS@HON.M,11027,30
VISUS@HAW.M,11028,30
VISUS@KAU.M,11029,30
VISJP@KAU.M,11031,30
VDAYUS@HON.M,11032,29
VISUS@MAU.M,11072,30
VISRES@HON.M,11073,30
VISRES@HAW.M,11074,30
VISRES@MAU.M,11075,30
VISJP@HAW.M,11076,30
VISJP@MAU.M,11077,30
VIS@MAU.M,11078,36
VDAYUS@HAW.M,11079,30
VDAYUS@KAU.M,11080,29
VDAYRES@HON.M,11081,29
VDAYJP@HON.M,11082,29
VDAYJP@HAW.M,11083,29
VDAYJP@KAU.M,11084,29
CPI@HON.A,11106,20
VEXPPDNS@MAU.M,11110,1
VEXPPDUSNS@HI.M,11111,1
SH_RESNS@KAU.M,11151,14
SH_RESNS@MAU.M,11152,3
SH_USNS@MAUI.M,11153,12
VLOSJPNS@MAU.M,11205,1
Y_R@HI.Q,11206,3
VDAY@HON.M,11216,29
YPCBEA_R@HON.A,11217,15
VISRESNS@MAUI.M,11223,12
SH_RESNS@HI.M,11235,14
VLOSCANNS@MAU.M,11236,1
VEXPPDNS@MOL.M,11237,1
VEXPPDNS@LAN.M,11238,1
VEXPPDNS@KAU.M,11239,1
VEXPPDNS@HAW.M,11240,1
VDAYRES@KAU.M,11250,29
VISRES@KAU.M,11251,30
VDAYUS@MAU.M,11252,29
VDAYRES@HAW.M,11253,29
VDAYRES@MAU.M,11254,29
VDAYJP@MAU.M,11255,29
YPCBEA_R@HAW.A,11257,15
VIS@KAU.M,11258,36
VIS@HON.M,11259,36
SH_RESNS@MAUI.M,11263,14
VDAY@HAW.M,11277,29
VDAY@MAU.M,11278,29
VDAY@KAU.M,11279,29
PCDMNS@HAW.D,11390,2
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,4
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
