series_name,series_id,new_datapoints_added
VISUS@KAU.A,18424,3
VISUS@MAU.A,18425,3
VISUSE@HI.A,18426,2
VISUSW@HI.A,18427,2
VS@HI.A,18428,1
VEXPPD@HI.A,18475,2
VEXPPDCAN@HI.A,18476,2
VEXPPDJP@HI.A,18477,2
VEXPPDOT@HI.A,18478,2
VEXPPDUS@HI.A,18479,2
VEXPPDUSE@HI.A,18480,2
VEXPPDUSW@HI.A,18481,2
VEXPPT@HI.A,18482,3
VEXPPTCAN@HI.A,18483,2
VEXPPTJP@HI.A,18484,2
VEXPPTOT@HI.A,18485,3
VEXPPTUS@HI.A,18486,2
VEXPPTUSE@HI.A,18487,2
VEXPPTUSW@HI.A,18488,2
VLOSDM@HI.A,18619,2
VLOSIT@HI.A,18620,1
VLOSDM@HON.Q,18623,1
VLOSDM@HON.A,18627,1
VLOSIT@HON.A,18628,1
VLOSDM@HAW.A,18635,2
VLOSIT@HAW.A,18636,1
VLOS@KAU.Q,18637,6
VLOSDM@KAU.Q,18639,1
VLOSIT@KAU.Q,18640,1
VLOSDM@KAU.A,18643,1
VLOSIT@KAU.A,18644,1
VLOSDM@MAU.A,18651,2
VLOSIT@MAU.A,18652,2
VADC@KAU.Q,18726,4
VADCDM@HON.Q,18759,1
VADCDM@KAU.Q,18765,1
VADCIT@KAU.Q,18780,1
VEXPPT@HON.M,19214,20
VEXPPT@HAW.M,19216,24
VEXPPT@KAU.M,19218,24
VEXPPT@MAU.M,19220,21
VLOSCAN@HI.A,19235,2
VLOSUSE@HI.A,19236,2
VLOSUSW@HI.A,19237,2
VADCCRAAF@HI.A,19401,12
VADCCRAF@HI.A,19402,13
OCUP%@HI.A,19403,35
PRM@HI.A,19404,34
RMRV@HI.A,19405,14
PC@HI.A,19407,11
PCDM@HI.A,19408,11
PCITJP@HI.A,19409,11
PCITOT@HI.A,19410,11
TDAP@HI.A,19411,61
TDCT@HI.A,19412,60
TDCTFU@HI.A,19413,59
TDCTTT@HI.A,19414,38
TDGF@HI.A,19415,61
TDHW@HI.A,19416,61
TDTS@HI.A,19417,23
TGB@HI.A,19418,60
TGBHT@HI.A,19419,62
TGBRT@HI.A,19420,55
TGBSV@HI.A,19421,61
TGR@HI.A,19422,59
TGRCT@HI.A,19423,59
TGRHT@HI.A,19424,58
TGRRT@HI.A,19425,57
TGRSV@HI.A,19426,59
TR@HI.A,19427,53
TRCO@HI.A,19428,60
TRCOES@HI.A,19429,57
TRCOPR@HI.A,19430,57
TRCORF@HI.A,19431,60
TRFU@HI.A,19432,59
TRGT@HI.A,19433,58
TRIN@HI.A,19434,57
TRINES@HI.A,19435,58
TRINPR@HI.A,19436,61
TRINRF@HI.A,19437,60
TRINWH@HI.A,19438,60
TRTT@HI.A,19439,40
VEXP@HAW.A,19440,9
VEXP@HON.A,19441,9
VEXP@KAU.A,19442,9
VEXP@MAU.A,19443,9
EMN@KAU.A,19444,40
VEXPPD@HAW.A,19445,9
VEXPPD@HON.A,19446,11
VEXPPD@KAU.A,19447,9
VEXPPD@MAU.A,19448,13
VEXPPT@HAW.A,19449,15
VEXPPT@HON.A,19450,15
VEXPPT@KAU.A,19451,15
VEXPPT@MAU.A,19452,14
VSO@HAW.A,19453,6
VSO@HON.A,19454,6
VSO@KAU.A,19455,6
VSO@MAU.A,19456,6
VSODM@HAW.A,19457,6
VSODM@HON.A,19458,6
VSODM@KAU.A,19459,6
VSODM@MAU.A,19460,6
KPPRV@HAW.A,19462,23
KPPRV@HI.A,19463,48
KPPRV@HON.A,19464,23
KPPRV@KAU.A,19465,23
KPPRV@MAU.A,19466,23
KPPRV@NBI.A,19467,23
KPPRVADD@HAW.A,19468,23
KPPRVADD@HI.A,19469,23
KPPRVADD@HON.A,19470,23
KPPRVADD@KAU.A,19471,13
KPPRVADD@MAU.A,19472,23
KPPRVADD@NBI.A,19473,22
KPPRVCOM@HAW.A,19474,23
KPPRVCOM@HI.A,19475,23
KPPRVCOM@HON.A,19476,23
KPPRVCOM@KAU.A,19477,13
KPPRVCOM@MAU.A,19478,23
KPPRVCOM@NBI.A,19479,22
KPPRVNRSD@HAW.A,19480,23
KPPRVNRSD@HI.A,19481,33
KPPRVNRSD@HON.A,19482,23
KPPRVNRSD@KAU.A,19483,23
KPPRVNRSD@MAU.A,19484,23
KPPRVNRSD@NBI.A,19485,23
KPPRVRSD@HAW.A,19486,23
KPPRVRSD@HI.A,19487,33
KPPRVRSD@HON.A,19488,33
KPPRVRSD@KAU.A,19489,23
KPPRVRSD@MAU.A,19490,23
KPPRVRSD@NBI.A,19491,37
NTCR@HI.A,19492,11
NTTOUR@HI.A,19493,6
TDBO@HI.A,19494,32
TDCA@HI.A,19495,10
TDCE@HI.A,19496,10
TDCV@HI.A,19497,9
TDEM@HI.A,19498,32
TDEV@HI.A,19499,18
TDNA@HI.A,19500,18
TDRH@HI.A,19501,18
TDTT@HI.A,19502,7
TGB@HAW.A,19503,32
TGB@HON.A,19504,32
TGB@KAU.A,19505,32
TGB@MAU.A,19506,32
TGBCM@HAW.A,19507,32
TGBCM@HI.A,19508,32
TGBCM@HON.A,19509,32
TGBCM@KAU.A,19510,32
TGBCM@MAU.A,19511,32
TGBCT@HAW.A,19512,32
TGBCT@HON.A,19513,32
TGBCT@KAU.A,19514,32
TGBCT@MAU.A,19515,32
TGBHT@HAW.A,19516,32
TGBHT@HON.A,19517,32
TGBHT@KAU.A,19518,32
TGBHT@MAU.A,19519,32
TGBIS@HAW.A,19520,32
TGBIS@HI.A,19521,32
TGBIS@HON.A,19522,32
TGBIS@KAU.A,19523,32
TGBIS@MAU.A,19524,32
TGBIT@HAW.A,19525,32
TGBIT@HI.A,19526,32
TGBIT@HON.A,19527,32
TGBIT@KAU.A,19528,32
TGBIT@MAU.A,19529,32
TGBMN@HAW.A,19530,32
TGBMN@HI.A,19531,32
TGBMN@HON.A,19532,32
TGBMN@KAU.A,19533,32
TGBMN@MAU.A,19534,32
TGBOR@HAW.A,19535,32
TGBOR@HI.A,19536,32
TGBOR@HON.A,19537,32
TGBOR@KAU.A,19538,32
TGBOR@MAU.A,19539,32
TGBOT@HAW.A,19540,32
TGBOT@HI.A,19541,32
TGBOT@HON.A,19542,32
TGBOT@KAU.A,19543,32
TGBOT@MAU.A,19544,32
TGBPD@HAW.A,19545,32
TGBPD@HI.A,19546,32
TGBPD@HON.A,19547,32
TGBPD@KAU.A,19548,32
TGBPD@MAU.A,19549,32
TGBPI@HAW.A,19550,32
TGBPI@HI.A,19551,32
TGBPI@HON.A,19552,32
TGBPI@KAU.A,19553,32
TGBPI@MAU.A,19554,32
TGBRT@HAW.A,19555,32
TGBRT@HON.A,19556,32
TGBRT@KAU.A,19557,32
TGBRT@MAU.A,19558,32
TGBSI@HAW.A,19559,32
TGBSI@HI.A,19560,32
TGBSI@HON.A,19561,32
TGBSI@KAU.A,19562,32
TGBSI@MAU.A,19563,32
TGBSU@HAW.A,19564,32
TGBSU@HI.A,19565,32
TGBSU@HON.A,19566,32
TGBSU@KAU.A,19567,32
TGBSU@MAU.A,19568,32
TGBSV@HAW.A,19569,32
TGBSV@HON.A,19570,32
TGBSV@KAU.A,19571,32
TGBSV@MAU.A,19572,32
TGBTH@HAW.A,19573,32
TGBTH@HI.A,19574,32
TGBTH@HON.A,19575,32
TGBTH@KAU.A,19576,32
TGBTH@MAU.A,19577,32
TGBU4@HAW.A,19578,32
TGBU4@HI.A,19579,32
TGBU4@HON.A,19580,32
TGBU4@KAU.A,19581,32
TGBU4@MAU.A,19582,32
TGBU5@HAW.A,19583,32
TGBU5@HI.A,19584,32
TGBU5@HON.A,19585,32
TGBU5@KAU.A,19586,32
TGBU5@MAU.A,19587,32
TGBWT@HAW.A,19588,32
TGBWT@HI.A,19589,32
TGBWT@HON.A,19590,32
TGBWT@KAU.A,19591,32
TGBWT@MAU.A,19592,32
TGR@HAW.A,19593,32
TGR@HON.A,19594,32
TGR@KAU.A,19595,32
TGR@MAU.A,19596,32
TGRAL@HAW.A,19597,32
TGRAL@HI.A,19598,32
TGRAL@HON.A,19599,32
TGRAL@KAU.A,19600,32
TGRAL@MAU.A,19601,32
TGRCM@HAW.A,19602,32
TGRCM@HI.A,19603,32
TGRCM@HON.A,19604,32
TGRCM@KAU.A,19605,32
TGRCM@MAU.A,19606,32
TGRCT@HAW.A,19607,32
TGRCT@HON.A,19608,32
TGRCT@KAU.A,19609,32
TGRCT@MAU.A,19610,32
TGRHT@HAW.A,19611,32
TGRHT@HON.A,19612,32
TGRHT@KAU.A,19613,32
TGRHT@MAU.A,19614,32
TGRIS@HAW.A,19615,32
TGRIS@HI.A,19616,32
TGRIS@HON.A,19617,32
TGRIS@KAU.A,19618,32
TGRIS@MAU.A,19619,32
TGRIT@HAW.A,19620,32
TGRIT@HI.A,19621,32
TGRIT@HON.A,19622,32
TGRIT@KAU.A,19623,32
TGRIT@MAU.A,19624,32
TGRMN@HAW.A,19625,32
TGRMN@HI.A,19626,32
TGRMN@HON.A,19627,32
TGRMN@KAU.A,19628,32
TGRMN@MAU.A,19629,32
TGROR@HAW.A,19630,32
TGROR@HI.A,19631,32
TGROR@HON.A,19632,32
TGROR@KAU.A,19633,32
TGROR@MAU.A,19634,32
TGROT@HAW.A,19635,32
TGROT@HI.A,19636,32
TGROT@HON.A,19637,32
TGROT@KAU.A,19638,32
TGROT@MAU.A,19639,32
TGRPD@HAW.A,19640,32
TGRPD@HI.A,19641,32
TGRPD@HON.A,19642,32
TGRPD@KAU.A,19643,32
TGRPD@MAU.A,19644,32
TGRPI@HAW.A,19645,32
TGRPI@HI.A,19646,32
TGRPI@HON.A,19647,32
TGRPI@KAU.A,19648,32
TGRPI@MAU.A,19649,32
TGRRT@HAW.A,19650,32
TGRRT@HON.A,19651,32
TGRRT@KAU.A,19652,32
TGRRT@MAU.A,19653,32
TGRSI@HAW.A,19654,32
TGRSI@HI.A,19655,32
TGRSI@HON.A,19656,32
TGRSI@KAU.A,19657,32
TGRSI@MAU.A,19658,32
TGRSU@HAW.A,19659,32
TGRSU@HI.A,19660,32
TGRSU@HON.A,19661,32
TGRSU@KAU.A,19662,32
TGRSU@MAU.A,19663,32
TGRSV@HAW.A,19664,32
TGRSV@HON.A,19665,32
TGRSV@KAU.A,19666,32
TGRSV@MAU.A,19667,32
TGRTH@HAW.A,19668,32
TGRTH@HI.A,19669,32
TGRTH@HON.A,19670,32
TGRTH@KAU.A,19671,32
TGRTH@MAU.A,19672,32
TGRU4@HAW.A,19673,32
TGRU4@HI.A,19674,32
TGRU4@HON.A,19675,32
TGRU4@KAU.A,19676,32
TGRU4@MAU.A,19677,32
TGRU5@HAW.A,19678,32
TGRU5@HI.A,19679,32
TGRU5@HON.A,19680,32
TGRU5@KAU.A,19681,32
TGRU5@MAU.A,19682,32
TGRUA@HAW.A,19683,32
TGRUA@HI.A,19684,32
TGRUA@HON.A,19685,32
TGRUA@KAU.A,19686,32
TGRUA@MAU.A,19687,32
TGRWT@HAW.A,19688,32
TGRWT@HI.A,19689,32
TGRWT@HON.A,19690,32
TGRWT@KAU.A,19691,32
TGRWT@MAU.A,19692,32
TR@HAW.A,19693,32
TR@HON.A,19694,32
TR@KAU.A,19695,32
TR@MAU.A,19696,32
TRCO@HAW.A,19697,32
TRCO@HON.A,19698,32
TRCO@KAU.A,19699,32
TRCO@MAU.A,19700,32
TRCOES@HAW.A,19701,32
TRCOES@HON.A,19702,32
TRCOES@KAU.A,19703,32
TRCOES@MAU.A,19704,32
TRCOPR@HAW.A,19705,32
TRCOPR@HON.A,19706,32
TRCOPR@KAU.A,19707,32
TRCOPR@MAU.A,19708,32
TRCORF@HAW.A,19709,32
TRCORF@HON.A,19710,32
TRCORF@KAU.A,19711,32
TRCORF@MAU.A,19712,32
TRCV@HAW.A,19713,64
TRCV@HI.A,19714,32
TRCV@HON.A,19715,32
TRCV@KAU.A,19716,64
TRCV@MAU.A,19717,64
TREM@HAW.A,19718,32
TREM@HI.A,19719,32
TREM@HON.A,19720,32
TREM@KAU.A,19721,32
TREM@MAU.A,19722,32
TRFI@HAW.A,19723,32
TRFI@HI.A,19724,32
TRFI@HON.A,19725,32
TRFI@KAU.A,19726,32
TRFI@MAU.A,19727,32
TRFU@HAW.A,19728,32
TRFU@HON.A,19729,32
TRFU@KAU.A,19730,32
TRFU@MAU.A,19731,32
TRGL@HAW.A,19732,32
TRGL@HI.A,19733,32
TRGL@HON.A,19734,32
TRGL@KAU.A,19735,32
TRGL@MAU.A,19736,32
TRGT@HAW.A,19737,32
TRGT@HON.A,19738,32
TRGT@KAU.A,19739,32
TRGT@MAU.A,19740,32
TRHS@HAW.A,19741,5
TRHS@HI.A,19742,5
TRHS@HON.A,19743,5
TRHS@KAU.A,19744,5
TRHS@MAU.A,19745,5
TRIH@HAW.A,19746,64
TRIH@HI.A,19747,32
TRIH@HON.A,19748,32
TRIH@KAU.A,19749,32
TRIH@MAU.A,19750,64
TRIN@HAW.A,19751,32
TRIN@HON.A,19752,32
TRIN@KAU.A,19753,32
TRIN@MAU.A,19754,32
TRINES@HAW.A,19755,32
TRINES@HON.A,19756,32
TRINES@KAU.A,19757,32
TRINES@MAU.A,19758,32
TRINPR@HAW.A,19759,32
TRINPR@HON.A,19760,32
TRINPR@KAU.A,19761,32
TRINPR@MAU.A,19762,32
TRINRF@HAW.A,19763,32
TRINRF@HON.A,19764,32
TRINRF@KAU.A,19765,32
TRINRF@MAU.A,19766,32
TRINWH@HAW.A,19767,32
TRINWH@HON.A,19768,32
TRINWH@KAU.A,19769,32
TRINWH@MAU.A,19770,32
TRIS@HAW.A,19771,64
TRIS@HI.A,19772,32
TRIS@HON.A,19773,32
TRIS@KAU.A,19774,64
TRIS@MAU.A,19775,64
TRLI@HAW.A,19776,32
TRLI@HI.A,19777,32
TRLI@HON.A,19778,32
TRLI@KAU.A,19779,32
TRLI@MAU.A,19780,32
TRMT@HAW.A,19781,20
TRMT@HI.A,19782,20
TRMT@HON.A,19783,20
TRMT@KAU.A,19784,20
TRMT@MAU.A,19785,20
TROT@HAW.A,19786,32
TROT@HI.A,19787,32
TROT@HON.A,19788,32
TROT@KAU.A,19789,32
TROT@MAU.A,19790,32
TRPS@HAW.A,19791,32
TRPS@HI.A,19792,32
TRPS@HON.A,19793,32
TRPS@KAU.A,19794,32
TRPS@MAU.A,19795,32
TRTB@HAW.A,19796,32
TRTB@HI.A,19797,32
TRTB@HON.A,19798,32
TRTB@KAU.A,19799,32
TRTB@MAU.A,19800,32
TRTF@HAW.A,19801,24
TRTF@HI.A,19802,25
TRTF@HON.A,19803,25
TRTF@KAU.A,19804,25
TRTF@MAU.A,19805,24
TRTT@HAW.A,19806,24
TRTT@HON.A,19807,24
TRTT@KAU.A,19808,24
TRTT@MAU.A,19809,24
VABB@HI.A,19810,13
VACANBB@HI.A,19811,13
VACANCN@HI.A,19812,13
VACANCNOL@HI.A,19813,13
VACANCR@HI.A,19814,13
VACANFR@HI.A,19815,13
VACANHT@HI.A,19816,13
VACANHTOL@HI.A,19817,13
VACANOT@HI.A,19818,13
VACANTS@HI.A,19819,12
VACANTSOL@HI.A,19820,12
VACN@HI.A,19821,13
VACNOL@HI.A,19822,13
VACR@HI.A,19823,13
VACRBB@HI.A,19824,10
VACRCN@HI.A,19825,10
VACRCNOL@HI.A,19826,10
VACRCROL@HI.A,19827,10
VACRFR@HI.A,19828,10
VACRHT@HI.A,19829,10
VACRHTOL@HI.A,19830,10
VACROT@HI.A,19831,10
VACRTS@HI.A,19832,10
VACRTSOL@HI.A,19833,10
VADMBB@HI.A,19834,13
VADMCN@HI.A,19835,13
VADMCNOL@HI.A,19836,13
VADMCR@HI.A,19837,13
VADMFR@HI.A,19838,13
VADMHT@HI.A,19839,13
VADMHTOL@HI.A,19840,13
VADMOT@HI.A,19841,13
VADMTS@HI.A,19842,12
VADMTSOL@HI.A,19843,12
VAFR@HI.A,19844,13
VAHT@HI.A,19845,13
VAHTOL@HI.A,19846,13
VAITBB@HI.A,19847,13
VAITCN@HI.A,19848,13
VAITCNOL@HI.A,19849,13
VAITCR@HI.A,19850,13
VAITFR@HI.A,19851,13
VAITHT@HI.A,19852,13
VAITHTOL@HI.A,19853,13
VAITOT@HI.A,19854,9
VAITTS@HI.A,19855,12
VAITTSOL@HI.A,19856,12
VAJPBB@HI.A,19857,13
VAJPCN@HI.A,19858,13
VAJPCNOL@HI.A,19859,13
VAJPCR@HI.A,19860,13
VAJPFR@HI.A,19861,13
VAJPHT@HI.A,19862,13
VAJPHTOL@HI.A,19863,13
VAJPOT@HI.A,19864,13
VAJPTS@HI.A,19865,12
VAJPTSOL@HI.A,19866,12
VAOT@HI.A,19867,13
VATS@HI.A,19868,12
VATSOL@HI.A,19869,12
VAUSEBB@HI.A,19870,12
VAUSECN@HI.A,19871,12
VAUSECNOL@HI.A,19872,12
VAUSECR@HI.A,19873,12
VAUSEFR@HI.A,19874,12
VAUSEHT@HI.A,19875,12
VAUSEHTOL@HI.A,19876,12
VAUSEOT@HI.A,19877,12
VAUSETS@HI.A,19878,11
VAUSETSOL@HI.A,19879,11
VAUSWBB@HI.A,19880,12
VAUSWCN@HI.A,19881,12
VAUSWCNOL@HI.A,19882,12
VAUSWCR@HI.A,19883,12
VAUSWFR@HI.A,19884,12
VAUSWHT@HI.A,19885,12
VAUSWHTOL@HI.A,19886,12
VAUSWOT@HI.A,19887,12
VAUSWTS@HI.A,19888,12
VAUSWTSOL@HI.A,19889,12
VDAY@LAN.A,19890,12
VDAY@MAUI.A,19891,20
VDAY@MOL.A,19892,12
VDAYCR@HI.A,19893,11
VDAYCRAAF@HI.A,19894,10
VDAYCRABF@HI.A,19895,11
VDAYCRADR@HI.A,19896,11
VDAYCRAF@HI.A,19897,10
VDAYCRAIR@HAW.A,19898,11
VDAYCRAIR@HI.A,19899,12
VDAYCRAIR@HON.A,19900,12
VDAYCRAIR@KAU.A,19901,11
VDAYCRAIR@MAU.A,19902,11
VDAYCRAND@HI.A,19903,12
VDAYCRBF@HI.A,19904,10
VDAYCRDR@HI.A,19905,11
VDAYCRND@HI.A,19906,11
VDAYCRSAF@HI.A,19907,12
VDAYCRSBF@HI.A,19908,10
VDAYCRSDR@HI.A,19909,11
VDAYCRSHP@HI.A,19910,11
VDAYCRSND@HI.A,19911,11
VDAYDM@LAN.A,19912,12
VDAYDM@MAUI.A,19913,20
VDAYDM@MOL.A,19914,12
VDAYIT@LAN.A,19915,12
VDAYIT@MAUI.A,19916,21
VDAYIT@MOL.A,19917,12
VDAYOT@HI.A,19918,8
VDAYRES@LAN.A,19919,12
VDAYRES@MAUI.A,19920,12
VDAYRES@MOL.A,19921,12
VDAYUS@LAN.A,19922,12
VDAYUS@MAUI.A,19923,12
VDAYUS@MOL.A,19924,12
VEXP@LAN.A,19925,9
VEXP@MAUI.A,19926,9
VEXP@MOL.A,19927,9
VIS@NBI.A,19928,24
VISCANDM@HI.A,19929,23
VISCANI1@HI.A,19930,13
VISCANIM@HI.A,19931,13
VISCANIT@HI.A,19932,23
VISCR@HAW.A,19933,11
VISCR@HON.A,19934,11
VISCR@KAU.A,19935,11
VISCR@MAU.A,19936,11
VISCRAIR@HAW.A,19937,13
VISCRAIR@HON.A,19938,12
VISCRAIR@KAU.A,19939,12
VISCRAIR@MAU.A,19940,12
VISCRSHP@HI.A,19941,11
VISDMCA@HI.A,19942,11
VISDMENC@HI.A,19943,11
VISDMESC@HI.A,19944,11
VISDMEUR@HI.A,19945,11
VISDMI1@HI.A,19946,13
VISDMIM@HI.A,19947,13
VISDMMAT@HI.A,19948,11
VISDMMTN@HI.A,19949,11
VISDMNJ@HI.A,19950,11
VISDMNWE@HI.A,19951,11
VISDMNY@HI.A,19952,11
VISDMOR@HI.A,19953,11
VISDMPCF@HI.A,19954,11
VISDMSAT@HI.A,19955,11
VISDMTX@HI.A,19956,11
VISDMWA@HI.A,19957,11
VISDMWNC@HI.A,19958,11
VISDMWSC@HI.A,19959,11
VISI1@HI.A,19960,13
VISIM@HI.A,19961,13
VISITI1@HI.A,19962,13
VISITIM@HI.A,19963,13
VISJPDM@HI.A,19964,23
VISJPI1@HI.A,19965,13
VISJPIM@HI.A,19966,13
VISJPIT@HI.A,19967,23
VISOT@HI.A,19968,10
VISUSDM@HI.A,19969,11
VISUSEDM@HI.A,19970,23
VISUSEI1@HI.A,19971,12
VISUSEIM@HI.A,19972,12
VISUSEIT@HI.A,19973,23
VISUSWDM@HI.A,19974,23
VISUSWI1@HI.A,19975,12
VISUSWIM@HI.A,19976,12
VISUSWIT@HI.A,19977,23
VPBUS@HI.A,19978,13
VPCANBUS@HI.A,19979,13
VPCANCNV@HI.A,19980,13
VPCANEDU@HI.A,19981,13
VPCANFUN@HI.A,19982,13
VPCANGOV@HI.A,19983,13
VPCANREL@HI.A,19984,13
VPCANSPT@HI.A,19985,9
VPCNV@HI.A,19986,13
VPDMBUS@HI.A,19987,13
VPDMCNV@HI.A,19988,13
VPDMEDU@HI.A,19989,13
VPDMFUN@HI.A,19990,13
VPDMGOV@HI.A,19991,13
VPDMREL@HI.A,19992,13
VPDMSPT@HI.A,19993,9
VPEDU@HI.A,19994,13
VPFUN@HI.A,19995,13
VPGOV@HI.A,19996,13
VPITBUS@HI.A,19997,13
VPITCNV@HI.A,19998,13
VPITEDU@HI.A,19999,13
VPITFUN@HI.A,20000,13
VPITGOV@HI.A,20001,13
VPITREL@HI.A,20002,13
VPITSPT@HI.A,20003,9
VPJPBUS@HI.A,20004,13
VPJPCNV@HI.A,20005,13
VPJPEDU@HI.A,20006,13
VPJPFUN@HI.A,20007,13
VPJPGOV@HI.A,20008,13
VPJPREL@HI.A,20009,13
VPJPSPT@HI.A,20010,9
VPREL@HI.A,20011,13
VPSPT@HI.A,20012,9
VPUSEBUS@HI.A,20013,12
VPUSECNV@HI.A,20014,12
VPUSEEDU@HI.A,20015,12
VPUSEFUN@HI.A,20016,12
VPUSEGOV@HI.A,20017,12
VPUSEREL@HI.A,20018,12
VPUSESPT@HI.A,20019,9
VPUSWBUS@HI.A,20020,12
VPUSWCNV@HI.A,20021,12
VPUSWEDU@HI.A,20022,12
VPUSWFUN@HI.A,20023,12
VPUSWGOV@HI.A,20024,12
VPUSWREL@HI.A,20025,12
VPUSWSPT@HI.A,20026,9
VS@HAW.A,20027,11
VS@HON.A,20028,11
VS@KAU.A,20029,11
VS@MAU.A,20030,11
VSAUSSCH@HAW.A,20031,1
VSAUSSCH@HI.A,20032,10
VSAUSSCH@HON.A,20033,10
VSCANSCH@HAW.A,20035,8
VSCANSCH@HI.A,20036,10
VSCANSCH@HON.A,20037,10
VSCANSCH@KAU.A,20038,1
VSCANSCH@MAU.A,20039,10
VSCHT@HAW.A,20040,9
VSCHT@HI.A,20041,10
VSCHT@HON.A,20042,10
