series_name,series_id,new_datapoints_added
VRLSUSENS@LAN.M,10190,4
VRLSJPNS@LAN.M,10191,6
VRLSCANNS@LAN.M,10192,1
VRLSNS@KAU.M,10193,12
VRLSDMNS@KAU.M,10194,12
CPI@US.M,10221,1
CPINS@US.M,10244,1
CPICORENS@US.M,10290,1
VEXPPDUS@HI.M,10316,137
VEXPOT@HI.M,10317,137
VEXPPDOT@HI.M,10321,90
VRLSUSWNS@MAU.M,10336,50
VDAYUSWNS@MAU.M,10337,9
VISCRAIRNS@HON.M,10349,37
VISCRAIRNS@HAW.M,10350,54
VISCRAIRNS@KAU.M,10351,77
VISCRAIRNS@MAU.M,10352,60
VDAYCRAIRNS@HI.M,10353,56
VDAYCRAIRNS@HON.M,10354,56
VDAYCRAIRNS@HAW.M,10355,40
VDAYCRAIRNS@KAU.M,10356,31
VDAYCRAIRNS@MAU.M,10357,37
VDAYCRBFNS@HI.M,10358,102
VEXPPTNS@KAU.M,10359,1
VLOSJPNS@LAN.M,10360,100
VLOSUSENS@LAN.M,10361,117
VLOSUSWNS@MAU.M,10362,50
VLOSDMNS@HON.M,10363,188
VLOSITNS@HON.M,10364,209
EMN@HI.M,10365,196
VEXPPTNS@HI.M,10371,28
VEXPPTUSENS@HI.M,10372,109
VEXPPTCANNS@HI.M,10373,106
VISUSNS@LAN.M,10374,22
VISUSNS@MOL.M,10375,26
VEXPNS@MAU.M,10376,13
VISNS@HAW.M,10378,11
VISNS@MAUI.M,10379,10
VISUS@HI.M,10382,115
KBSGF@HON.M,10385,266
VISDM@HON.M,10386,4
VISDM@HAW.M,10387,4
VISDM@MAU.M,10388,252
VLOSITNS@KAU.M,10391,218
VIS@HAW.M,10443,262
VXBU@HI.A,10457,14
VISNS@HON.M,10483,11
VDAYUSENS@HI.M,10492,11
VISNS@LAN.M,10493,11
VDAYCANNS@HI.M,10498,10
VISJPNS@HI.M,10501,11
VISNS@MOL.M,10502,11
VRDCITNS@HI.M,10504,12
VDAYJPNS@HI.M,10505,10
VEXPUSWNS@HI.M,10572,11
IP@US.M,10573,6
CAPU@US.M,10574,5
CPICORE@US.M,10582,1
VDAYUSNS@HON.M,10606,45
VLOSJPNS@HI.M,10609,137
VLOSCANNS@HI.M,10610,130
VLOSUSENS@MAUI.M,10611,125
VLOSJPNS@MAUI.M,10612,128
VLOSCANNS@MAUI.M,10613,122
VLOSUSWNS@MOL.M,10614,105
VLOSUSENS@MOL.M,10615,114
VLOSJPNS@MOL.M,10616,115
VLOSCANNS@MOL.M,10617,120
VLOSUSWNS@LAN.M,10618,121
VLOSITNS@MOL.M,10619,116
VLOSITNS@LAN.M,10620,119
VEXPPTNS@MAU.M,10621,13
VDAYUSNS@MAUI.M,10622,35
VDAYUSNS@LAN.M,10623,38
VDAYUSNS@MOL.M,10624,49
VEXPUSNS@HI.M,10625,3
VEXPPTUSNS@HI.M,10626,40
EAENS@HON.M,10648,26
EAENS@HAW.M,10657,189
EAENS@KAU.M,10666,213
VLOSCRNDNS@HI.M,10724,19
ERENS@MAU.M,10727,129
ERENS@HAW.M,10728,136
ERENS@KAU.M,10729,137
VDAY@HI.M,10730,149
EMANS@KAU.M,10734,214
EMANS@HAW.M,10735,227
EMANS@MAU.M,10736,236
VISUSNS@HON.M,10737,11
VISUSNS@HAW.M,10738,2
VISUSNS@KAU.M,10739,1
VISUSNS@MAU.M,10740,24
VDAYUSNS@HI.M,10744,40
VDAYUSNS@HAW.M,10745,36
VDAYUSNS@KAU.M,10746,35
E_TRADENS@HAW.M,10749,57
ENS@HI.M,10750,52
E_TRADENS@HI.M,10751,40
E_GVSLNS@HI.M,10752,150
E_SVNS@HI.M,10753,124
E_ELSENS@HI.M,10754,56
ENS@HON.M,10755,51
E_TRADENS@HON.M,10756,63
E_GVSLNS@HON.M,10757,180
E_SVNS@HON.M,10758,94
ENS@HAW.M,10759,49
E_GVSLNS@HAW.M,10760,52
E_SVNS@HAW.M,10761,106
ENS@MAU.M,10762,46
E_TRADENS@MAU.M,10763,43
E_GVSLNS@MAU.M,10764,54
E_SVNS@MAU.M,10765,81
ENS@KAU.M,10766,63
E_TRADENS@KAU.M,10767,37
E_GVSLNS@KAU.M,10768,96
E_SVNS@KAU.M,10769,110
VDAYCRDRNS@HI.M,10781,90
VDAYCRADRNS@HI.M,10782,60
VDAYCRSAFNS@HI.M,10783,95
VDAYCRAAFNS@HI.M,10784,102
VDAYCRNDNS@HI.M,10785,39
VDAYCRSNDNS@HI.M,10786,32
VDAYCRANDNS@HI.M,10787,24
SH_JPNS@MAUI.M,10788,137
VRLSDMNS@MAU.M,10790,47
VDAYDMNS@MAU.M,10791,9
VRLSITNS@MAU.M,10792,47
VDAYITNS@MAU.M,10793,8
VRLSCANNS@MAU.M,10794,63
VRLSJPNS@MAU.M,10795,71
VRLSUSENS@MAU.M,10796,59
VIS@HAW.A,10802,22
VDAYCRSBFNS@HI.M,10803,91
VDAYCRABFNS@HI.M,10804,102
VDAYCRSDRNS@HI.M,10805,47
VDAYCRAFNS@HI.M,10806,104
VISRESNS@MAU.M,10811,183
VISRESNS@LAN.M,10812,84
VEXPPDUSWNS@HI.M,10813,107
VDAYUS@HI.M,10817,150
VDAYRESNS@HI.M,10820,98
VDAYRES@HI.M,10821,149
PC@HON.A,10825,3
EAE@HON.M,10829,10
EAE@HAW.M,10830,27
EAE@MAU.M,10831,22
EAE@KAU.M,10832,8
EAD@HI.M,10833,212
EAD@HON.M,10834,47
EAD@HAW.M,10835,51
ERE@HON.M,10836,115
ERE@HAW.M,10837,102
ERE@MAU.M,10838,180
VLOSUSWNS@HI.M,10841,117
VLOSUSENS@HI.M,10842,130
PRMNS@HI.Q,10844,130
VISRESNS@MOL.M,10847,87
VLOSUSWNS@HON.M,10848,112
VLOSUSENS@HON.M,10849,119
VLOSJPNS@HON.M,10850,119
VLOSCANNS@HON.M,10851,120
VLOSDMNS@HAW.M,10852,194
VLOSUSWNS@HAW.M,10853,116
VLOSUSENS@HAW.M,10854,123
VLOSJPNS@HAW.M,10855,124
VLOSCANNS@HAW.M,10856,122
VLOSUSWNS@KAU.M,10857,120
VLOSUSENS@KAU.M,10858,120
VLOSJPNS@KAU.M,10859,131
VLOSCANNS@KAU.M,10860,119
VLOSDMNS@MAUI.M,10861,192
VLOSITNS@MAUI.M,10862,214
RMRVNS@HI.Q,10864,51
PRMNS@MAU.Q,10866,85
VISRESNS@HI.M,10879,310
VISRES@HI.M,10880,437
VIS@HI.M,10882,437
VLOS@HI.M,10883,257
PC@HON.Q,10886,25
RMORT@US.Q,10889,124
VIS@HI.A,10893,25
VDAYCRSHPNS@HI.M,10894,63
VISRESNS@HAW.M,10900,178
VISRESNS@KAU.M,10901,190
EGVFD@HAW.M,10903,137
EGVFD@MAU.M,10904,126
EGVFD@KAU.M,10905,129
EPS@HON.M,10906,177
EPS@HAW.M,10907,176
EPS@MAU.M,10908,175
EPS@KAU.M,10909,164
EMA@HON.M,10911,2287
EMA@HAW.M,10912,49
EMA@MAU.M,10913,38
EMA@KAU.M,10914,55
ERE@KAU.M,10915,107
OCUP%NS@HON.Q,10917,82
PRMNS@HON.Q,10919,84
OCUP%NS@HAW.Q,10921,81
PRMNS@HAW.Q,10923,87
RMRVNS@HAW.Q,10925,52
OCUP%NS@KAU.Q,10927,81
PRMNS@KAU.Q,10929,87
VISRESNS@HON.M,10934,66
EGVST@HON.M,10937,257
EGVLC@HON.M,10938,188
VDAYUSENS@MAU.M,10941,5
VDAYRESNS@HON.M,10943,85
E_OTNS@HAW.M,10944,13
E_OTNS@MAU.M,10945,15
E_OTNS@KAU.M,10946,43
VDAYRESNS@MAUI.M,10949,104
EUTNS@HON.M,10950,59
E_TRADE@HI.M,10951,63
EFI@HI.M,10952,51
E_GVSL@HI.M,10953,50
VISUSNS@MAUI.M,10954,28
SH_USNS@HON.M,10955,243
SH_JPNS@HON.M,10956,138
SH_RESNS@HON.M,10957,133
SH_USNS@HAW.M,10958,243
SH_JPNS@HAW.M,10959,244
SH_RESNS@HAW.M,10960,245
SH_USNS@KAU.M,10961,243
SH_JPNS@KAU.M,10962,246
SH_USNS@MAU.M,10963,254
SH_JPNS@MAU.M,10964,242
SH_USNS@MOL.M,10965,133
SH_JPNS@MOL.M,10966,121
SH_RESNS@MOL.M,10967,138
SH_USNS@LAN.M,10968,135
SH_JPNS@LAN.M,10969,125
SH_RESNS@LAN.M,10970,136
SH_USNS@HI.M,10971,254
SH_JPNS@HI.M,10972,138
VISNS@NBI.M,10973,23
VLOSCANNS@LAN.M,10974,125
VLOSUSENS@MAU.M,10975,63
VLOSDMNS@MAU.M,10976,93
VLOSITNS@MAU.M,10977,82
E_GVSL@HON.M,10979,310
VEXPOTNS@HI.M,10981,16
VEXPPDNS@HI.M,10982,105
VEXPPDUSENS@HI.M,10983,109
VEXPPDJPNS@HI.M,10984,106
VEXPPDCANNS@HI.M,10985,109
VEXPPDOTNS@HI.M,10986,14
VEXPPTUSWNS@HI.M,10987,112
VEXPPTJPNS@HI.M,10988,105
VEXPPTOTNS@HI.M,10989,78
VEXPPDNS@HON.M,10990,24
VEXPPDNS@MAUI.M,10991,26
VEXPPTNS@MAUI.M,10992,1
E_NF@HI.M,10996,185
ECT@HON.M,11001,193
EWT@HAW.M,11002,196
EWT@MAU.M,11003,183
EHC@MAU.M,11004,143
EHC@KAU.M,11005,137
EOS@HAW.M,11006,182
EOS@MAU.M,11007,172
EOS@KAU.M,11008,163
EGV@MAU.M,11009,176
VISJP@HON.M,11010,108
VISIT@HON.M,11011,4
ECT@HAW.M,11012,179
ECT@MAU.M,11013,178
ECT@KAU.M,11014,188
EED@HON.M,11015,140
EHC@HON.M,11016,242
EOS@HON.M,11017,200
EGVST@HAW.M,11018,57
EGVST@MAU.M,11019,47
EGVST@KAU.M,11020,49
EGVLC@HAW.M,11021,165
EGVLC@MAU.M,11022,187
EGVLC@KAU.M,11023,173
E_GVSL@KAU.M,11024,172
EGV@KAU.M,11025,178
E_TU@HI.M,11026,147
VISUS@HON.M,11027,21
VISUS@HAW.M,11028,22
VISUS@KAU.M,11029,24
VISIT@MAU.M,11030,252
VISJP@KAU.M,11031,186
VDAYUS@HON.M,11032,149
EWT@HON.M,11033,199
EWT@KAU.M,11034,184
ERT@HON.M,11035,154
ERT@HAW.M,11036,151
ERT@MAU.M,11037,142
ERT@KAU.M,11038,162
E_TU@HAW.M,11039,70
E_TU@MAU.M,11040,71
E_TU@KAU.M,11041,73
EED@HAW.M,11042,164
EED@MAU.M,11043,156
EED@KAU.M,11044,149
EHC@HAW.M,11045,131
EMPL@HON.M,11052,226
EMPL@HAW.M,11053,204
EMPL@MAU.M,11054,203
EMPL@KAU.M,11055,58
EAFAC@HI.M,11056,167
EAFFD@HI.M,11057,165
EAFAC@HON.M,11058,91
EGVFD@HON.M,11059,341
EAFFD@MAU.M,11060,83
E_LH@HON.M,11061,82
EAD@MAU.M,11062,48
EAD@KAU.M,11063,53
E_PBS@KAU.M,11064,74
EFI@HON.M,11065,155
EFI@HAW.M,11066,152
EFI@MAU.M,11067,173
E_FIR@HON.M,11068,302
E_PBS@HON.M,11069,17
E_PBS@HAW.M,11070,53
E_PBS@MAU.M,11071,48
VISUS@MAU.M,11072,116
VISRES@HON.M,11073,149
VISRES@HAW.M,11074,257
VISRES@MAU.M,11075,257
VISJP@HAW.M,11076,207
VISJP@MAU.M,11077,162
VIS@MAU.M,11078,262
VDAYUS@HAW.M,11079,149
VDAYUS@KAU.M,11080,149
VDAYRES@HON.M,11081,149
VISIT@HAW.M,11085,6
VISIT@KAU.M,11086,6
VISDM@KAU.M,11087,4
EAFAC@HAW.M,11088,92
EAFAC@MAU.M,11089,91
EAFAC@KAU.M,11090,90
EAFFD@HAW.M,11091,85
EAFFD@KAU.M,11095,104
EAF@HAW.M,11096,206
EAF@MAU.M,11097,316
EAF@KAU.M,11098,145
E_LH@HAW.M,11099,137
E_LH@MAU.M,11100,114
EFI@KAU.M,11101,181
E_FIR@KAU.M,11102,112
VLOSDMNS@HI.M,11103,207
RMORT@US.A,11105,31
VLOSITNS@HI.M,11108,203
VLOSDMNS@LAN.M,11109,107
VEXPPDNS@MAU.M,11110,14
VEXPPDUSNS@HI.M,11111,42
E_PR@HI.M,11112,446
E_TRADE@HAW.M,11113,106
E_LH@KAU.M,11115,143
EGV@HON.M,11117,151
E_TTU@HAW.M,11118,168
E_TRADE@HON.M,11119,92
E_GVSL@HAW.M,11120,155
E_GVSL@MAU.M,11121,152
E_EDHC@MAU.M,11122,132
E_TRADE@MAU.M,11123,98
E_TTU@MAU.M,11124,158
E_EDHC@KAU.M,11125,164
E_TRADE@KAU.M,11126,119
E_TTU@KAU.M,11127,110
E_EDHC@HON.M,11128,48
E_TU@HON.M,11129,70
EAFFD@HON.M,11130,89
EAF@HON.M,11131,59
EGV@HAW.M,11133,163
E_TTU@HON.M,11134,106
E_NF@HAW.M,11135,255
E_EDHC@HAW.M,11136,128
E_FIR@HAW.M,11137,120
E_FIR@MAU.M,11138,127
E_NF@MAU.M,11139,267
E_NF@KAU.M,11140,264
VDAYUSNS@MAU.M,11141,20
E_NF@HON.M,11142,252
HPMT@HI.A,11143,3
HPMT@HAW.A,11144,3
VDAYCANNS@MAU.M,11145,6
VDAYJPNS@MAU.M,11146,7
HYQUAL@HAW.A,11147,7
HPMTCON@HI.A,11148,2
VIS@MAU.A,11150,21
SH_RESNS@KAU.M,11151,246
SH_RESNS@MAU.M,11152,243
SH_USNS@MAUI.M,11153,135
YPCBEA_R@HI.A,11154,18
YPCBEA_R@KAU.A,11155,20
YPCBEA_R@MAU.A,11156,39
PAFSGF@KAU.A,11157,2
PAFSGF@MAU.A,11158,2
HPMTCON@HAW.A,11160,3
HYQUALCON@HAW.A,11161,11
HPMT@MAU.A,11162,3
PAKRSGF@HI.Q,11163,7
PAKRCON@HI.Q,11164,9
HYQUAL@HI.A,11165,6
PAFSGF@HON.A,11166,2
HAI@HAW.A,11175,10
PAFSGF@HAW.A,11184,3
VLOSDMNS@KAU.M,11192,199
VLOSITNS@HAW.M,11193,205
VLOSDMNS@MOL.M,11194,106
PAKRSGFNS@HI.Q,11195,119
PAKRCONNS@HI.Q,11196,126
HPMT@HON.A,11198,6
HYQUAL@HON.A,11199,8
HPMTCON@HON.A,11200,7
HPMTCON@KAU.A,11201,3
HPMTCON@MAU.A,11202,3
HPMT@KAU.A,11204,3
VLOSJPNS@MAU.M,11205,71
VDAY@HON.M,11216,149
YPCBEA_R@HON.A,11217,40
HAI@HON.A,11220,13
PAFSGF@HI.A,11222,1
VISRESNS@MAUI.M,11223,97
HAI@HI.A,11226,9
VDAYRESNS@MAU.M,11230,88
VDAYRESNS@HAW.M,11231,107
VDAYRESNS@KAU.M,11232,107
VDAYRESNS@MOL.M,11233,92
VDAYRESNS@LAN.M,11234,101
SH_RESNS@HI.M,11235,138
VLOSCANNS@MAU.M,11236,53
VEXPPDNS@MOL.M,11237,50
VEXPPDNS@LAN.M,11238,45
VEXPPDNS@KAU.M,11239,30
VEXPPDNS@HAW.M,11240,26
LF@HON.M,11246,48
LF@HAW.M,11247,202
LF@MAU.M,11248,210
LF@KAU.M,11249,228
VDAYRES@KAU.M,11250,149
VISRES@KAU.M,11251,257
VDAYUS@MAU.M,11252,136
VDAYRES@HAW.M,11253,149
VDAYRES@MAU.M,11254,134
VDAYJP@MAU.M,11255,9
HAICON@HAW.A,11256,6
YPCBEA_R@HAW.A,11257,41
VIS@KAU.M,11258,262
VIS@HON.M,11259,154
HYQUALCON@HI.A,11260,5
HYQUAL@KAU.A,11261,9
HYQUAL@MAU.A,11262,8
SH_RESNS@MAUI.M,11263,135
HYQUALCON@HON.A,11264,16
VIS@HON.A,11266,19
VIS@KAU.A,11268,21
VDAY@HAW.M,11277,149
VDAY@MAU.M,11278,137
VDAY@KAU.M,11279,149
HYQUALCON@KAU.A,11281,11
HYQUALCON@MAU.A,11282,10
HAI@MAU.A,11283,8
HAICON@MAU.A,11285,7
HAICON@HI.A,11286,8
UR@HON.M,11288,237
UR@HAW.M,11289,207
UR@MAU.M,11290,206
UR@KAU.M,11291,232
HAI@KAU.A,11299,6
HAICON@HON.A,11300,10
HAICON@KAU.A,11301,6
E_PR@HAW.M,11302,461
E_PR@KAU.M,11303,424
E_PR@HON.M,11304,585
E_PR@MAU.M,11305,471
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,3
PCDMNS@MAU.D,11394,3
PCITJPNS@HI.D,11395,3
PCITNS@HI.D,11396,3
PCITOTNS@HI.D,11397,3
PCNS@HI.D,11398,6
KPPRVNRSDNS@HON.M,11497,57
KPPRVNRSDNS@HAW.M,11498,76
KPPRVNRSDNS@MAU.M,11499,68
KPPRVNRSDNS@KAU.M,11500,43
KPPRVNS@NBI.M,11501,40
KPPRVCOMNS@NBI.M,11502,29
KPPRVADDNS@NBI.M,11503,44
KPPRVNRSDNS@NBI.M,11504,41
VDAYDM@HON.M,11522,224
VDAYDM@HAW.M,11523,225
VDAYDM@MAU.M,11524,143
VDAYDM@KAU.M,11525,222
VDAYIT@HON.M,11526,234
VDAYIT@HAW.M,11527,231
VDAYIT@MAU.M,11528,144
VDAYIT@KAU.M,11529,233
EMN@HON.M,11581,454
EMN@HAW.M,11582,247
EMN@MAU.M,11583,253
EMN@KAU.M,11584,251
EIF@HON.M,11585,181
EIF@HAW.M,11586,215
EIF@MAU.M,11587,209
EIF@KAU.M,11588,219
E_GDSPR@HON.M,11614,185
E_GDSPR@HAW.M,11615,239
E_GDSPR@MAU.M,11616,254
E_GDSPR@KAU.M,11617,370
E_SVCPR@HON.M,11618,405
E_PRSVCPR@HON.M,11619,331
E_SVCPR@HAW.M,11620,417
E_PRSVCPR@HAW.M,11621,324
E_SVCPR@MAU.M,11622,406
E_PRSVCPR@MAU.M,11623,334
E_SVCPR@KAU.M,11624,301
E_PRSVCPR@KAU.M,11625,379
KRSGF@HAW.Q,11963,114
PCNS@HI.M,11992,1
KRCON@HON.Q,12003,118
KRSGF@HON.Q,12004,119
KRCON@HAW.Q,12005,118
KRCON@KAU.Q,12006,113
KRSGF@KAU.Q,12007,114
KRCON@MAU.Q,12008,112
KRSGF@MAU.Q,12009,121
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
