series_name,series_id,new_datapoints_added
VADMHTNS@HI.M,9854,1
VADMHTOLNS@HI.M,9855,1
VADMCNNS@HI.M,9856,1
VADMCNOLNS@HI.M,9857,1
VADMTSNS@HI.M,9858,49
VADMTSOLNS@HI.M,9859,1
VADMBBNS@HI.M,9860,1
VADMOTNS@HI.M,9861,1
VAITHTNS@HI.M,9862,1
VAITHTOLNS@HI.M,9863,1
VAITCNNS@HI.M,9864,1
VAITCNOLNS@HI.M,9865,1
VAITTSOLNS@HI.M,9866,1
VAITCRNS@HI.M,9867,1
VAITFRNS@HI.M,9868,1
VAUSWHTNS@HI.M,9869,1
VAUSWHTOLNS@HI.M,9870,1
VAUSWCNNS@HI.M,9871,1
VAUSWCNOLNS@HI.M,9872,1
VAUSWTSNS@HI.M,9873,1
VAUSWTSOLNS@HI.M,9874,1
VAUSWFRNS@HI.M,9875,1
VAUSWBBNS@HI.M,9876,1
VAUSEHTOLNS@HI.M,9877,1
VAUSECNNS@HI.M,9878,1
VAUSETSNS@HI.M,9880,1
VAUSETSOLNS@HI.M,9881,1
VAUSECRNS@HI.M,9882,1
VAUSEFRNS@HI.M,9883,1
VAUSEBBNS@HI.M,9884,1
VAUSEOTNS@HI.M,9885,1
VAJPHTNS@HI.M,9886,1
VAJPHTOLNS@HI.M,9887,1
VAJPCNNS@HI.M,9888,1
VAJPTSNS@HI.M,9890,1
VAJPTSOLNS@HI.M,9891,1
VAJPCRNS@HI.M,9892,1
VAJPFRNS@HI.M,9893,1
VAJPBBNS@HI.M,9894,1
VAJPOTNS@HI.M,9895,1
VACANHTNS@HI.M,9896,1
VACANHTOLNS@HI.M,9897,1
VACANCNNS@HI.M,9898,1
VACANCNOLNS@HI.M,9899,1
VACANTSNS@HI.M,9900,1
VACANTSOLNS@HI.M,9901,1
VACANCRNS@HI.M,9902,1
VACANFRNS@HI.M,9903,1
VACANBBNS@HI.M,9904,1
VACANOTNS@HI.M,9905,1
VACRHTNS@HI.M,9906,1
VACRHTOLNS@HI.M,9907,1
VACRCNNS@HI.M,9908,1
VACRCNOLNS@HI.M,9909,1
VACRTSNS@HI.M,9910,1
VACRTSOLNS@HI.M,9911,1
VACRFRNS@HI.M,9912,1
VACROTNS@HI.M,9913,1
VACRCROLNS@HI.M,9914,1
VSNS@HI.M,9922,1
VSSCHNS@HI.M,9923,1
VSCHTNS@HI.M,9924,1
VSDMNS@HI.M,9925,1
VSUSESCHNS@HI.M,9926,1
VSDMCHTNS@HI.M,9927,1
VSITNS@HI.M,9928,49
VSITSCHNS@HI.M,9929,1
VSJPSCHNS@HI.M,9930,1
VSCANSCHNS@HI.M,9931,1
VSOTASCHNS@HI.M,9932,1
VSAUSSCHNS@HI.M,9933,1
VSOTSCHNS@HI.M,9934,1
VSITCHTNS@HI.M,9935,1
VSNS@HON.M,9936,1
VSSCHNS@HON.M,9937,1
VSCHTNS@HON.M,9938,1
VSDMNS@HON.M,9939,1
VSDMSCHNS@HON.M,9940,1
VSUSWSCHNS@HON.M,9941,1
VSUSESCHNS@HON.M,9942,1
VSDMCHTNS@HON.M,9943,1
VSITNS@HON.M,9944,1
VSITSCHNS@HON.M,9945,1
VSJPSCHNS@HON.M,9946,1
VSCANSCHNS@HON.M,9947,1
VSOTASCHNS@HON.M,9948,1
VSAUSSCHNS@HON.M,9949,1
VSOTSCHNS@HON.M,9950,1
VSITCHTNS@HON.M,9951,1
VSNS@MAU.M,9952,1
VSSCHNS@MAU.M,9953,1
VSDMNS@MAU.M,9955,1
VSDMSCHNS@MAU.M,9956,1
VSUSWSCHNS@MAU.M,9957,1
VSUSESCHNS@MAU.M,9958,1
VSITNS@MAU.M,9960,1
VSCANSCHNS@MAU.M,9962,1
VSNS@HAW.M,9965,1
VSSCHNS@HAW.M,9966,1
VSDMNS@HAW.M,9968,1
VSDMSCHNS@HAW.M,9969,1
VSUSWSCHNS@HAW.M,9970,1
VSITNS@HAW.M,9972,1
VSITSCHNS@HAW.M,9973,1
VSNS@KAU.M,9975,1
VSSCHNS@KAU.M,9976,1
VSDMNS@KAU.M,9978,1
VSDMSCHNS@KAU.M,9979,1
VSUSWSCHNS@KAU.M,9980,1
VSITNS@KAU.M,9983,1
VSITSCHNS@KAU.M,9984,1
VSCANSCHNS@KAU.M,9986,1
VPFUNNS@HI.M,9991,1
VPCNVNS@HI.M,9992,49
VPBUSNS@HI.M,9993,1
VPRELNS@HI.M,9994,1
VPGOVNS@HI.M,9995,1
VPEDUNS@HI.M,9996,1
VPSPTNS@HI.M,9997,1
VPDMFUNNS@HI.M,9998,1
VPDMCNVNS@HI.M,9999,49
VPDMBUSNS@HI.M,10000,1
VPDMRELNS@HI.M,10001,1
VPDMGOVNS@HI.M,10002,1
VPDMSPTNS@HI.M,10003,1
VPITCNVNS@HI.M,10004,49
VPITBUSNS@HI.M,10005,1
VPITRELNS@HI.M,10006,1
VPITGOVNS@HI.M,10007,1
VPITEDUNS@HI.M,10008,1
VPITSPTNS@HI.M,10009,1
VPUSWFUNNS@HI.M,10010,1
VPUSWCNVNS@HI.M,10011,1
VPUSWBUSNS@HI.M,10012,1
VPUSWRELNS@HI.M,10013,1
VPUSWGOVNS@HI.M,10014,1
VPUSWEDUNS@HI.M,10015,1
VPUSWSPTNS@HI.M,10016,1
VPUSEFUNNS@HI.M,10017,1
VPUSECNVNS@HI.M,10018,1
VPUSEBUSNS@HI.M,10019,1
VPUSERELNS@HI.M,10020,1
VPUSEGOVNS@HI.M,10021,1
VPUSEEDUNS@HI.M,10022,1
VPUSESPTNS@HI.M,10023,1
VPJPFUNNS@HI.M,10024,1
VPJPCNVNS@HI.M,10025,1
VPJPBUSNS@HI.M,10026,1
VPJPRELNS@HI.M,10027,1
VPJPGOVNS@HI.M,10028,1
VPJPEDUNS@HI.M,10029,1
VPJPSPTNS@HI.M,10030,1
VPCANFUNNS@HI.M,10031,1
VPCANCNVNS@HI.M,10032,1
VPCANBUSNS@HI.M,10033,1
VPCANRELNS@HI.M,10034,1
VPCANGOVNS@HI.M,10035,1
VPCANEDUNS@HI.M,10036,1
VPCANSPTNS@HI.M,10037,1
VSTFTNS@HI.M,10038,1
VSTRPNS@HI.M,10039,1
VSTNTNS@HI.M,10040,1
VSTGRPNS@HI.M,10041,1
VSTNGRNS@HI.M,10042,1
VSTPCKNS@HI.M,10043,1
VSTNPCNS@HI.M,10044,1
VSTINDNS@HI.M,10045,1
VSTDMFTNS@HI.M,10046,1
VSTDMRPNS@HI.M,10047,1
VSTDMNTNS@HI.M,10048,1
VSTDMGRPNS@HI.M,10049,1
VSTDMNGRNS@HI.M,10050,1
VSTDMPCKNS@HI.M,10051,1
VSTDMNPCNS@HI.M,10052,1
VSTDMINDNS@HI.M,10053,1
VSTITFTNS@HI.M,10054,1
VSTITRPNS@HI.M,10055,1
VSTITNTNS@HI.M,10056,1
VSTITGRPNS@HI.M,10057,1
VSTITNGRNS@HI.M,10058,1
VSTITPCKNS@HI.M,10059,1
VSTITNPCNS@HI.M,10060,1
VSTUSWRPNS@HI.M,10061,1
VSTUSWNTNS@HI.M,10062,1
VSTUSWGRPNS@HI.M,10063,1
VSTUSWNGRNS@HI.M,10064,1
VSTUSWPCKNS@HI.M,10065,1
VSTUSWNPCNS@HI.M,10066,1
VSTUSWINDNS@HI.M,10067,1
VSTUSEFTNS@HI.M,10068,1
VSTUSERPNS@HI.M,10069,1
VSTUSENTNS@HI.M,10070,1
VSTUSEGRPNS@HI.M,10071,1
VSTUSENGRNS@HI.M,10072,1
VSTUSEPCKNS@HI.M,10073,1
VSTUSENPCNS@HI.M,10074,1
VSTUSEINDNS@HI.M,10075,1
VSTJPFTNS@HI.M,10076,1
VSTJPRPNS@HI.M,10077,1
VSTJPNTNS@HI.M,10078,1
VSTJPGRPNS@HI.M,10079,1
VSTJPNGRNS@HI.M,10080,1
VSTJPPCKNS@HI.M,10081,1
VSTJPNPCNS@HI.M,10082,1
VSTJPINDNS@HI.M,10083,1
VSTCANFTNS@HI.M,10084,1
VSTCANRPNS@HI.M,10085,1
VSTCANNTNS@HI.M,10086,1
VSTCANGRPNS@HI.M,10087,1
VSTCANNGRNS@HI.M,10088,1
VSTCANPCKNS@HI.M,10089,1
VSTCANNPCNS@HI.M,10090,1
VSTCANINDNS@HI.M,10091,1
VSTCRFTNS@HI.M,10092,1
VSTCRRPNS@HI.M,10093,1
VEXPJPNS@HI.M,10094,1
VEXPNS@LAN.M,10095,1
VISUSNS@HI.M,10096,1
NTCRNS@HI.M,10097,1
VISUSWDMNS@HI.M,10098,1
VISUSWITNS@HI.M,10099,1
VISUSEDMNS@HI.M,10100,1
VISUSEITNS@HI.M,10101,1
VISJPDMNS@HI.M,10102,1
VISJPITNS@HI.M,10103,1
VISCANDMNS@HI.M,10104,1
VISCANITNS@HI.M,10105,1
VISUSDMNS@HI.M,10106,1
VISDMPCFNS@HI.M,10107,1
VISDMCANS@HI.M,10108,1
VISDMORNS@HI.M,10109,1
VISDMWANS@HI.M,10110,1
VISDMMTNNS@HI.M,10111,1
VISDMWNCNS@HI.M,10112,1
VISDMWSCNS@HI.M,10113,1
VISDMTXNS@HI.M,10114,1
VISDMMATNS@HI.M,10115,1
VISDMNJNS@HI.M,10116,1
VISDMNYNS@HI.M,10117,1
VISDMSATNS@HI.M,10118,1
VISDMEURNS@HI.M,10119,1
VISI1NS@HI.M,10120,1
VISIMNS@HI.M,10121,1
NAIVNS@HI.M,10122,1
VISDMI1NS@HI.M,10123,1
VISDMIMNS@HI.M,10124,1
NAIVDMNS@HI.M,10125,1
VISITI1NS@HI.M,10126,1
VISITIMNS@HI.M,10127,1
NAIVITNS@HI.M,10128,1
VISUSWI1NS@HI.M,10129,1
VISUSWIMNS@HI.M,10130,1
NAIVUSWNS@HI.M,10131,1
VISUSEI1NS@HI.M,10132,1
VISUSEIMNS@HI.M,10133,1
NAIVUSENS@HI.M,10134,1
VISJPI1NS@HI.M,10135,1
VISJPIMNS@HI.M,10136,1
NAIVJPNS@HI.M,10137,1
VISCANI1NS@HI.M,10138,1
VISCANIMNS@HI.M,10139,1
NAIVCANNS@HI.M,10140,1
VISDMNS@HON.M,10141,1
VISCANNS@HAW.M,10142,1
VISDMNS@MAU.M,10143,1
VISCRNS@MAU.M,10144,1
VISITNS@KAU.M,10145,1
VISUSENS@KAU.M,10146,1
VDAYUSWNS@HI.M,10147,1
VDAYCRNS@HI.M,10148,1
VRLSNS@HI.M,10153,1
VRLSDMNS@HI.M,10154,1
VRLSITNS@HI.M,10155,49
VRLSUSWNS@HI.M,10156,1
VRLSUSENS@HI.M,10157,1
VRLSJPNS@HI.M,10158,1
VRLSCANNS@HI.M,10159,1
VRLSOTNS@HI.M,10160,1
VLOSCRNS@HI.M,10161,1
VLOSCRBFNS@HI.M,10162,1
VLOSCRDRNS@HI.M,10163,1
VLOSCRAFNS@HI.M,10164,1
VRLSNS@MOL.M,10180,96
VISDMNWENS@HI.M,10311,1
VISCAN@HI.M,10312,1
VISUSW@HI.M,10313,1
VISUSE@HI.M,10314,1
VISCR@HI.M,10315,1
VEXPPDUS@HI.M,10316,1
VEXPOT@HI.M,10317,1
VEXPPTUSW@HI.M,10320,1
VEXPPDOT@HI.M,10321,1
VEXPUSE@HI.M,10322,1
VS@HI.M,10323,1
VDAYUSW@HI.M,10325,1
VEXPPDCAN@HI.M,10326,1
VEXPPDJP@HI.M,10327,1
VEXPPT@HI.M,10328,1
VEXPPDUSW@HI.M,10329,1
VEXPCAN@HI.M,10330,1
VEXPUSW@HI.M,10331,1
VRLSCRAIRNS@HI.M,10347,1
VLOSCRAIRNS@HI.M,10348,1
VISCRAIRNS@HON.M,10349,1
VISCRAIRNS@HAW.M,10350,1
VISCRAIRNS@KAU.M,10351,1
VISCRAIRNS@MAU.M,10352,1
VDAYCRAIRNS@HI.M,10353,1
VDAYCRAIRNS@HON.M,10354,1
VDAYCRAIRNS@HAW.M,10355,1
VDAYCRAIRNS@KAU.M,10356,1
VDAYCRAIRNS@MAU.M,10357,1
VDAYCRBFNS@HI.M,10358,1
VEXPPTNS@KAU.M,10359,1
VEXPPTNS@HI.M,10371,1
VEXPPTUSENS@HI.M,10372,1
VEXPPTCANNS@HI.M,10373,1
VISUSNS@LAN.M,10374,1
VISUSNS@MOL.M,10375,1
VEXPNS@MAU.M,10376,1
VISNS@HAW.M,10378,145
VISNS@MAUI.M,10379,1
VISDM@HI.M,10381,1
VISUS@HI.M,10382,1
VISDM@HON.M,10386,1
VISDM@HAW.M,10387,1
VISDM@MAU.M,10388,1
VIS@HAW.M,10443,2
VISDMNS@LAN.M,10452,1
VISITNS@HI.M,10454,1
VISCANNS@LAN.M,10481,1
VISNS@MAU.M,10482,1
VISNS@HON.M,10483,1
VDAYNS@HI.M,10485,1
VISDMNS@KAU.M,10486,1
VISJPNS@MOL.M,10487,1
VISITNS@HAW.M,10491,49
VDAYUSENS@HI.M,10492,1
VISNS@LAN.M,10493,97
VISJPNS@KAU.M,10494,1
VDAYCANNS@HI.M,10498,1
VISJPNS@HI.M,10501,1
VISNS@MOL.M,10502,97
VRDCITNS@HI.M,10504,1
VDAYJPNS@HI.M,10505,1
VRDCUSWNS@HI.M,10506,1
VISUSENS@MAUI.M,10507,1
VISCANNS@MAU.M,10508,1
VISJPNS@HAW.M,10527,1
VISCANNS@HON.M,10528,1
VRDCUSENS@HI.M,10529,1
VISDMNS@MOL.M,10531,49
VRDCJPNS@HI.M,10533,1
VEXPUSWNS@HI.M,10572,1
VLOSJPNS@HI.M,10609,1
VLOSCANNS@HI.M,10610,1
VEXPUSNS@HI.M,10625,1
VEXPPTUSNS@HI.M,10626,1
VLOSCRNDNS@HI.M,10724,1
VDAY@HI.M,10730,19
VISUSNS@HON.M,10737,1
VISUSNS@HAW.M,10738,1
VISUSNS@KAU.M,10739,1
VISUSNS@MAU.M,10740,1
VDAYUSNS@HI.M,10744,1
VDAYITNS@HI.M,10747,49
VDAYDMNS@HI.M,10748,1
VDAYCRDRNS@HI.M,10781,1
VDAYCRADRNS@HI.M,10782,1
VDAYCRSAFNS@HI.M,10783,1
VDAYCRAAFNS@HI.M,10784,1
VDAYCRNDNS@HI.M,10785,1
VDAYCRSNDNS@HI.M,10786,1
VDAYCRANDNS@HI.M,10787,1
SH_JPNS@MAUI.M,10788,1
VDAYCRSBFNS@HI.M,10803,1
VDAYCRABFNS@HI.M,10804,1
VDAYCRSDRNS@HI.M,10805,1
VDAYCRAFNS@HI.M,10806,1
VISRESNS@MAU.M,10811,1
VISRESNS@LAN.M,10812,1
VEXPPDUSWNS@HI.M,10813,1
VDAYUS@HI.M,10817,1
VDAYIT@HI.M,10818,1
VDAYJP@HI.M,10819,1
VDAYRESNS@HI.M,10820,1
VDAYRES@HI.M,10821,1
VLOSUSWNS@HI.M,10841,1
VLOSUSENS@HI.M,10842,1
VISRESNS@MOL.M,10847,1
VISRESNS@HI.M,10879,1
VISRES@HI.M,10880,1
VISJP@HI.M,10881,1
VIS@HI.M,10882,1
VLOS@HI.M,10883,19
VDAYCRSHPNS@HI.M,10894,1
VISRESNS@HAW.M,10900,1
VISRESNS@KAU.M,10901,1
VISRESNS@HON.M,10934,1
VEXPPTNS@HON.M,10935,1
VISUSNS@MAUI.M,10954,1
SH_USNS@HON.M,10955,1
SH_JPNS@HON.M,10956,1
SH_RESNS@HON.M,10957,1
SH_USNS@HAW.M,10958,1
SH_JPNS@HAW.M,10959,1
SH_RESNS@HAW.M,10960,1
SH_USNS@KAU.M,10961,1
SH_JPNS@KAU.M,10962,1
SH_USNS@MAU.M,10963,1
SH_JPNS@MAU.M,10964,1
SH_USNS@MOL.M,10965,1
SH_JPNS@MOL.M,10966,1
SH_RESNS@MOL.M,10967,1
SH_USNS@LAN.M,10968,1
SH_JPNS@LAN.M,10969,1
SH_RESNS@LAN.M,10970,1
SH_USNS@HI.M,10971,1
SH_JPNS@HI.M,10972,1
VISNS@NBI.M,10973,12
VEXPOTNS@HI.M,10981,19
VEXPPDNS@HI.M,10982,1
VEXPPDUSENS@HI.M,10983,1
VEXPPDJPNS@HI.M,10984,1
VEXPPDCANNS@HI.M,10985,1
VEXPPDOTNS@HI.M,10986,1
VEXPPTUSWNS@HI.M,10987,1
VEXPPTJPNS@HI.M,10988,1
VEXPPTOTNS@HI.M,10989,7
VEXPPDNS@HON.M,10990,1
VEXPPDNS@MAUI.M,10991,1
VEXPPTNS@MAUI.M,10992,1
VEXPPTNS@MOL.M,10993,1
VEXPPTNS@LAN.M,10994,1
VEXPPTNS@HAW.M,10995,1
VISIT@HI.M,11000,1
VISJP@HON.M,11010,1
VISIT@HON.M,11011,1
VISUS@HON.M,11027,1
VISUS@HAW.M,11028,1
VISUS@KAU.M,11029,1
VISIT@MAU.M,11030,1
VISJP@KAU.M,11031,1
VISUS@MAU.M,11072,1
VISRES@HON.M,11073,1
VISRES@HAW.M,11074,1
VISRES@MAU.M,11075,1
VISJP@HAW.M,11076,1
VISJP@MAU.M,11077,1
VIS@MAU.M,11078,2
VISIT@HAW.M,11085,1
VISIT@KAU.M,11086,1
VISDM@KAU.M,11087,1
VLOSDMNS@HI.M,11103,1
VLOSITNS@HI.M,11108,1
VEXPPDUSNS@HI.M,11111,1
VDAYDM@HI.M,11116,1
SH_RESNS@KAU.M,11151,1
SH_RESNS@MAU.M,11152,1
SH_USNS@MAUI.M,11153,1
VDAY@HON.M,11216,29
VISRESNS@MAUI.M,11223,1
SH_RESNS@HI.M,11235,1
VEXPPDNS@MOL.M,11237,1
VEXPPDNS@LAN.M,11238,1
VEXPPDNS@KAU.M,11239,1
VEXPPDNS@HAW.M,11240,1
VISRES@KAU.M,11251,1
VIS@KAU.M,11258,2
VIS@HON.M,11259,2
SH_RESNS@MAUI.M,11263,1
VDAY@HAW.M,11277,29
VDAY@MAU.M,11278,29
VDAY@KAU.M,11279,29
PCDMNS@HAW.D,11390,8
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,6
PCDMNS@KAU.D,11393,4
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,4
PCITNS@HI.D,11396,4
PCITOTNS@HI.D,11397,4
PCNS@HI.D,11398,8
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
