series_name,series_id,new_datapoints_added
SH_USNS@KAU.M,10961,5
SH_USNS@MAU.M,10963,1
SH_JPNS@MAU.M,10964,7
SH_USNS@MOL.M,10965,12
SH_JPNS@MOL.M,10966,23
SH_RESNS@MOL.M,10967,8
SH_USNS@LAN.M,10968,14
SH_JPNS@LAN.M,10969,23
SH_RESNS@LAN.M,10970,7
SH_USNS@HI.M,10971,9
SH_JPNS@HI.M,10972,8
VISNS@NBI.M,10973,1
VEXPPDNS@HON.M,10990,1
VISIT@HI.M,11000,37
VISJP@HON.M,11010,28
VISIT@HON.M,11011,119
VISUS@HON.M,11027,117
VISUS@HAW.M,11028,80
VISUS@KAU.M,11029,63
VISIT@MAU.M,11030,121
VISJP@KAU.M,11031,28
VDAYUS@HON.M,11032,1
VISUS@MAU.M,11072,75
VISRES@HON.M,11073,23
VISRES@HAW.M,11074,23
VISRES@MAU.M,11075,24
VISJP@HAW.M,11076,28
VISJP@MAU.M,11077,28
VIS@MAU.M,11078,16
VDAYUS@HAW.M,11079,1
VDAYUS@KAU.M,11080,1
VDAYRES@HON.M,11081,1
VDAYJP@HON.M,11082,2
VDAYJP@HAW.M,11083,2
VDAYJP@KAU.M,11084,2
VISIT@HAW.M,11085,120
VISIT@KAU.M,11086,113
VISDM@KAU.M,11087,1
VLOSDMNS@HI.M,11103,1
VLOSITNS@HI.M,11108,54
VEXPPDNS@MAU.M,11110,1
VEXPPDUSNS@HI.M,11111,3
VDAYDM@HI.M,11116,1
VIS@MAU.A,11150,4
SH_RESNS@KAU.M,11151,1
SH_RESNS@MAU.M,11152,3
SH_USNS@MAUI.M,11153,1
VDAY@HON.M,11216,1
SH_RESNS@HI.M,11235,4
VDAYRES@KAU.M,11250,1
VISRES@KAU.M,11251,22
VDAYUS@MAU.M,11252,1
VDAYRES@HAW.M,11253,1
VDAYRES@MAU.M,11254,1
VDAYJP@MAU.M,11255,2
VIS@KAU.M,11258,31
VIS@HON.M,11259,30
SH_RESNS@MAUI.M,11263,1
VIS@HON.A,11266,6
VIS@KAU.A,11268,7
VDAY@HAW.M,11277,1
VDAY@MAU.M,11278,1
VDAY@KAU.M,11279,1
VDAYDM@HON.M,11522,43
VDAYDM@HAW.M,11523,1
VDAYDM@MAU.M,11524,1
VDAYDM@KAU.M,11525,60
VDAYIT@HON.M,11526,37
VDAYIT@HAW.M,11527,59
VDAYIT@MAU.M,11528,22
VDAYIT@KAU.M,11529,16
VIS@HI.Q,16182,15
EMPL@HI.A,16288,14
VISUS@HI.A,16290,7
VISJP@HI.A,16291,1
VISRES@HI.A,16292,1
VDAY@HAW.Q,16455,1
VDAY@HI.Q,16456,1
VDAY@HON.Q,16457,1
VDAY@KAU.Q,16458,1
VDAY@MAU.Q,16459,2
VDAYCAN@HI.Q,16460,1
VDAYDM@HAW.Q,16488,1
VDAYDM@HI.Q,16489,1
VDAYDM@HON.Q,16490,4
VDAYDM@KAU.Q,16491,9
VDAYDM@MAU.Q,16492,1
VDAYIT@HAW.Q,16501,11
VDAYIT@HI.Q,16502,1
VDAYIT@HON.Q,16503,9
VDAYIT@KAU.Q,16504,8
VDAYIT@MAU.Q,16505,6
VDAYJP@HAW.Q,16514,1
VDAYJP@HI.Q,16515,1
VDAYJP@HON.Q,16516,1
VDAYJP@KAU.Q,16517,1
VDAYJP@MAU.Q,16518,1
VDAYRES@HAW.Q,16536,1
VDAYRES@HI.Q,16537,1
VDAYRES@HON.Q,16538,1
VDAYRES@KAU.Q,16539,1
VDAYRES@MAU.Q,16540,1
VDAYUS@HAW.Q,16549,1
VDAYUS@HI.Q,16550,1
VDAYUS@HON.Q,16551,1
VDAYUS@KAU.Q,16552,1
VDAYUS@MAU.Q,16553,1
VDAYUSE@HI.Q,16554,1
VDAYUSW@HI.Q,16571,1
VEXP@HI.Q,16580,1
VEXPCAN@HI.Q,16581,1
VEXPJP@HI.Q,16583,1
VEXPNS@MAU.Q,16590,1
VEXPOT@HI.Q,16593,1
VEXPUS@HI.Q,16595,1
VEXPUSE@HI.Q,16596,1
VEXPUSNS@HI.Q,16598,1
VEXPUSW@HI.Q,16599,1
VIS@HAW.Q,16601,8
VIS@HON.Q,16602,11
VIS@KAU.Q,16603,19
VIS@MAU.Q,16604,5
VISCAN@HI.Q,16605,1
VISCR@HI.Q,16618,1
VISCRAIR@HI.Q,16619,1
VISCRAIRNS@HAW.Q,16620,1
VISDM@HAW.Q,16631,3
VISDM@HI.Q,16632,1
VISDM@HON.Q,16633,3
VISDM@KAU.Q,16634,1
VISDM@MAU.Q,16635,6
VISIT@HAW.Q,16664,36
VISIT@HI.Q,16665,9
VISIT@HON.Q,16666,36
VISIT@KAU.Q,16667,39
VISIT@MAU.Q,16668,41
VISITNS@HI.Q,16672,4
VISJP@HAW.Q,16679,5
VISJP@HI.Q,16680,5
VISJP@HON.Q,16681,6
VISJP@KAU.Q,16682,6
VISJP@MAU.Q,16683,6
VISNS@HI.Q,16697,1
VISNS@MAUI.Q,16702,1
VISNS@NBI.Q,16704,2
VISRES@HAW.Q,16706,3
VISRES@HI.Q,16707,5
VISRES@HON.Q,16708,8
VISRES@KAU.Q,16709,7
VISRES@MAU.Q,16710,4
VISRESNS@HI.Q,16712,1
VISUS@HAW.Q,16719,17
VISUS@HI.Q,16720,10
VISUS@HON.Q,16721,12
VISUS@KAU.Q,16722,19
VISUS@MAU.Q,16723,6
VISUSE@HI.Q,16725,1
VISUSNS@HI.Q,16739,6
VISUSW@HI.Q,16746,1
VS@HI.Q,16808,1
EGVFDDDNS@HI.Q,17418,1
VEXPPD@HI.Q,17799,1
VEXPPDCAN@HI.Q,17800,1
VEXPPDJP@HI.Q,17802,1
VEXPPDNS@KAU.Q,17807,1
VEXPPDNS@LAN.Q,17808,1
VEXPPDNS@MAU.Q,17809,2
VEXPPDOT@HI.Q,17812,2
VEXPPDOTNS@HI.Q,17813,1
VEXPPDUS@HI.Q,17814,2
VEXPPDUSE@HI.Q,17815,1
VEXPPDUSNS@HI.Q,17817,1
VEXPPDUSW@HI.Q,17818,1
VEXPPT@HI.Q,17820,3
VEXPPTCAN@HI.Q,17821,4
VEXPPTCANNS@HI.Q,17822,4
VEXPPTJP@HI.Q,17823,1
VEXPPTOT@HI.Q,17833,2
VEXPPTUS@HI.Q,17835,1
VEXPPTUSE@HI.Q,17836,1
VEXPPTUSENS@HI.Q,17837,1
VEXPPTUSW@HI.Q,17839,1
VEXPPTUSWNS@HI.Q,17840,1
IP@JP.Q,18026,1
IPMN@JP.Q,18027,1
IPMNNS@JP.Q,18028,1
IPNS@JP.Q,18029,1
VDAYCAN@HI.A,18368,2
VDAYDM@HI.A,18370,2
VDAYIT@HI.A,18375,2
VDAYJP@HI.A,18380,2
VDAYRES@HI.A,18385,2
VDAYUS@HAW.A,18389,1
VDAYUS@HI.A,18390,2
VDAYUSE@HI.A,18394,2
VDAYUSW@HI.A,18395,2
VEXP@HI.A,18396,2
VISDM@HAW.A,18404,2
VISDM@HON.A,18406,2
VISDM@KAU.A,18407,3
VISDM@MAU.A,18408,13
VISIT@HAW.A,18409,9
VISIT@HI.A,18410,3
VISIT@HON.A,18411,10
VISIT@KAU.A,18412,5
VISIT@MAU.A,18413,16
VISJP@HAW.A,18414,2
VISJP@HON.A,18415,2
VISJP@KAU.A,18416,1
VISJP@MAU.A,18417,2
VISRES@HAW.A,18418,1
VISRES@HON.A,18419,2
VISRES@KAU.A,18420,1
VISRES@MAU.A,18421,3
VEXPPTCAN@HI.A,18483,1
U1NS@HI.Q,18549,1
U2NS@HI.Q,18550,1
U3NS@HI.Q,18551,1
U4NS@HI.Q,18552,1
U5NS@HI.Q,18553,1
U6NS@HI.Q,18554,1
VLOSNS@HI.M,18590,1
VLOSCAN@HI.M,18591,1
VLOSJP@HI.M,18592,5
VLOSJP@HON.M,18593,17
VLOSJP@HAW.M,18594,5
VLOSJP@KAU.M,18595,8
VLOSJP@MAU.M,18596,14
VLOSUSE@HI.M,18597,1
VLOSUSW@HI.M,18598,1
VLOSDM@HI.M,18599,1
VLOSDM@HON.M,18600,4
VLOSDM@HAW.M,18601,1
VLOSDM@KAU.M,18602,10
VLOSDM@MAU.M,18603,1
VLOSIT@HI.M,18604,15
VLOSIT@HON.M,18605,66
VLOSIT@HAW.M,18606,80
VLOSIT@KAU.M,18607,75
VLOSIT@MAU.M,18608,76
VLOS@HON.M,18609,12
VLOS@HAW.M,18610,7
VLOS@KAU.M,18611,21
VLOS@MAU.M,18612,3
VLOS@HI.Q,18614,6
VLOSJP@HI.Q,18615,4
VLOSDM@HI.Q,18616,1
VLOSIT@HI.Q,18617,9
VLOS@HON.Q,18621,3
VLOSJP@HON.Q,18622,5
VLOSDM@HON.Q,18623,3
VLOSIT@HON.Q,18624,32
VLOS@HAW.Q,18629,6
VLOSJP@HAW.Q,18630,6
VLOSDM@HAW.Q,18631,1
VLOSIT@HAW.Q,18632,30
VLOS@KAU.Q,18637,6
VLOSJP@KAU.Q,18638,7
VLOSDM@KAU.Q,18639,4
VLOSIT@KAU.Q,18640,26
VLOS@KAU.A,18641,2
VLOS@MAU.Q,18645,3
VLOSJP@MAU.Q,18646,2
VLOSDM@MAU.Q,18647,1
VLOSIT@MAU.Q,18648,30
VLOS@MAU.A,18649,1
VLOSJP@MAU.A,18650,1
VLOSITNS@HI.Q,18693,4
VADC@HI.M,18717,1
VADC@HI.Q,18718,1
VADC@HON.M,18719,1
VADC@HON.Q,18720,1
VADC@HAW.M,18722,1
VADC@HAW.Q,18723,1
VADC@KAU.M,18725,1
VADC@KAU.Q,18726,1
VADC@MAU.M,18728,1
VADC@MAU.Q,18729,1
VADCCAN@HI.M,18731,1
VADCCAN@HI.Q,18732,1
VADCJP@HI.M,18734,1
VADCJP@HI.Q,18735,1
VADCJP@HON.M,18737,1
VADCJP@HON.Q,18738,1
VADCJP@HAW.M,18740,1
VADCJP@HAW.Q,18741,1
VADCJP@KAU.M,18743,1
VADCJP@KAU.Q,18744,1
VADCJP@MAU.M,18746,1
VADCJP@MAU.Q,18747,1
VADCUSE@HI.M,18749,1
VADCUSE@HI.Q,18750,1
VADCUSW@HI.M,18752,1
VADCUSW@HI.Q,18753,1
VADCDM@HI.M,18755,1
VADCDM@HI.Q,18756,1
VADCDM@HON.M,18758,2
VADCDM@HON.Q,18759,1
VADCDM@HAW.M,18761,1
VADCDM@HAW.Q,18762,1
VADCDM@KAU.M,18764,8
VADCDM@KAU.Q,18765,3
VADCDM@MAU.M,18767,1
VADCDM@MAU.Q,18768,2
VADCIT@HI.M,18770,1
VADCIT@HI.Q,18771,1
VADCIT@HON.M,18773,28
VADCIT@HON.Q,18774,3
VADCIT@HAW.M,18776,33
VADCIT@HAW.Q,18777,3
VADCIT@KAU.M,18779,21
VADCIT@KAU.Q,18780,6
VADCIT@MAU.M,18782,24
VADCIT@MAU.Q,18783,2
VISUSE@MAU.M,18955,1
VISCAN@HON.M,18956,36
VISCAN@HAW.M,18957,36
VISCAN@KAU.M,18958,36
VISCAN@MAU.M,18959,35
VISUSE@HON.M,18960,1
VISUSE@HAW.M,18961,1
VISUSE@KAU.M,18962,1
VISUSW@HON.M,18963,1
VISUSW@HAW.M,18964,1
VISUSW@KAU.M,18965,1
VISUSW@MAU.M,18966,1
VISCAN@HON.Q,18967,8
VISCAN@HON.A,18968,1
VISCAN@HAW.Q,18969,12
VISCAN@HAW.A,18970,1
VISCAN@KAU.Q,18971,12
VISCAN@KAU.A,18972,1
VISCAN@MAU.Q,18973,9
VISCAN@MAU.A,18974,1
VISUSE@HON.Q,18975,1
VISUSE@HON.A,18976,1
VISUSE@HAW.Q,18977,1
VISUSE@HAW.A,18978,1
VISUSE@KAU.Q,18979,1
VISUSE@MAU.Q,18981,1
VISUSW@HON.Q,18983,1
VISUSW@HAW.Q,18985,1
VISUSW@KAU.Q,18987,1
VISUSW@KAU.A,18988,1
VISUSW@MAU.Q,18989,1
VDAYCAN@HON.M,18991,1
VDAYCAN@HON.Q,18992,1
VDAYCAN@HAW.M,18994,1
VDAYCAN@HAW.Q,18995,1
VDAYCAN@KAU.M,18997,1
VDAYCAN@KAU.Q,18998,1
VDAYCAN@MAU.M,19000,1
VDAYCAN@MAU.Q,19001,1
VDAYUSE@HON.M,19003,1
VDAYUSE@HON.Q,19004,1
VDAYUSE@HAW.M,19006,1
VDAYUSE@HAW.Q,19007,1
VDAYUSE@KAU.M,19009,1
VDAYUSE@KAU.Q,19010,1
VDAYUSE@MAU.M,19012,1
VDAYUSE@MAU.Q,19013,1
VDAYUSW@HON.M,19015,1
VDAYUSW@HON.Q,19016,1
VDAYUSW@HAW.M,19018,1
VDAYUSW@HAW.Q,19019,1
VDAYUSW@KAU.M,19021,1
VDAYUSW@KAU.Q,19022,1
VDAYUSW@MAU.M,19024,1
VDAYUSW@MAU.Q,19025,1
VADCCAN@HON.M,19027,1
VADCCAN@HON.Q,19028,1
VADCCAN@HAW.M,19030,1
VADCCAN@HAW.Q,19031,1
VADCCAN@KAU.M,19033,1
VADCCAN@KAU.Q,19034,1
VADCCAN@MAU.M,19036,1
VADCCAN@MAU.Q,19037,1
VADCUSE@HON.M,19039,1
VADCUSE@HON.Q,19040,1
VADCUSE@HAW.M,19042,1
VADCUSE@HAW.Q,19043,1
VADCUSE@KAU.M,19045,1
VADCUSE@KAU.Q,19046,1
VADCUSE@MAU.M,19048,1
VADCUSE@MAU.Q,19049,1
VADCUSW@HON.M,19051,1
VADCUSW@HON.Q,19052,1
VADCUSW@HAW.M,19054,1
VADCUSW@HAW.Q,19055,1
VADCUSW@KAU.M,19057,1
VADCUSW@KAU.Q,19058,1
VADCUSW@MAU.M,19060,1
VADCUSW@MAU.Q,19061,1
VISCAN@MAUI.M,19063,36
VDAYCAN@MAUI.M,19064,1
VISCAN@MAUI.Q,19065,8
VISCAN@MAUI.A,19066,1
VDAYCAN@MAUI.Q,19067,1
VISCAN@MOL.M,19069,37
VDAYCAN@MOL.M,19070,1
VISCAN@MOL.Q,19071,13
VISCAN@MOL.A,19072,1
VDAYCAN@MOL.Q,19073,1
VISCAN@LAN.M,19075,35
VDAYCAN@LAN.M,19076,1
VISCAN@LAN.Q,19077,11
VDAYCAN@LAN.Q,19079,1
VISJP@MAUI.M,19081,14
VDAYJP@MAUI.M,19082,1
VISJP@MAUI.Q,19083,6
VISJP@MAUI.A,19084,1
VDAYJP@MAUI.Q,19085,1
VISJP@MOL.M,19087,14
VDAYJP@MOL.M,19088,1
VISJP@MOL.Q,19089,5
VISJP@MOL.A,19090,2
VDAYJP@MOL.Q,19091,1
VISJP@LAN.M,19093,14
VDAYJP@LAN.M,19094,1
VISJP@LAN.Q,19095,5
VISJP@LAN.A,19096,2
VDAYJP@LAN.Q,19097,1
VISUSE@MAUI.M,19099,1
VDAYUSE@MAUI.M,19100,1
VISUSE@MAUI.Q,19101,1
VISUSE@MAUI.A,19102,1
VDAYUSE@MAUI.Q,19103,1
VISUSE@MOL.M,19105,1
VDAYUSE@MOL.M,19106,1
VISUSE@MOL.Q,19107,1
VDAYUSE@MOL.Q,19109,1
VISUSE@LAN.M,19111,1
VDAYUSE@LAN.M,19112,1
VISUSE@LAN.Q,19113,1
VDAYUSE@LAN.Q,19115,1
VISUSW@MAUI.M,19117,1
VDAYUSW@MAUI.M,19118,1
VISUSW@MAUI.Q,19119,1
VDAYUSW@MAUI.Q,19121,1
VISUSW@MOL.M,19123,1
VDAYUSW@MOL.M,19124,1
VISUSW@MOL.Q,19125,1
VISUSW@MOL.A,19126,1
VDAYUSW@MOL.Q,19127,1
VISUSW@LAN.M,19129,1
VDAYUSW@LAN.M,19130,1
VISUSW@LAN.Q,19131,2
VISUSW@LAN.A,19132,2
VDAYUSW@LAN.Q,19133,1
VIS@MAUI.M,19135,3
VIS@MOL.M,19136,3
VIS@LAN.M,19137,3
VIS@MAUI.A,19138,1
VADCCAN@MAUI.M,19141,1
VADCCAN@MAUI.Q,19142,1
VADCCAN@MOL.M,19144,1
VADCCAN@MOL.Q,19145,1
VADCCAN@LAN.M,19147,1
VADCCAN@LAN.Q,19148,1
VADCJP@MAUI.M,19150,1
VADCJP@MAUI.Q,19151,1
VADCJP@MOL.M,19153,1
VADCJP@MOL.Q,19154,1
VADCJP@LAN.M,19156,1
VADCJP@LAN.Q,19157,1
VADCUSE@MAUI.M,19159,1
VADCUSE@MAUI.Q,19160,1
VADCUSE@MOL.M,19162,1
VADCUSE@MOL.Q,19163,1
VADCUSE@LAN.M,19165,1
VADCUSE@LAN.Q,19166,1
VADCUSW@MAUI.M,19168,1
VADCUSW@MAUI.Q,19169,1
VADCUSW@MOL.M,19171,1
VADCUSW@MOL.Q,19172,1
VADCUSW@LAN.M,19174,1
VADCUSW@LAN.Q,19175,1
VLOSCAN@HON.M,19178,20
VLOSCAN@HAW.M,19179,30
VLOSCAN@KAU.M,19180,28
VLOSCAN@MAU.M,19181,12
VLOSUSE@HON.M,19187,1
VLOSUSE@HAW.M,19188,2
VLOSUSE@KAU.M,19189,2
VLOSUSE@MAU.M,19190,1
VLOSUSW@HON.M,19194,1
VLOSUSW@HAW.M,19195,1
VLOSUSW@KAU.M,19196,1
VLOSUSW@MAU.M,19197,1
VEXP@HON.M,19209,1
VEXP@HAW.M,19210,10
VEXP@KAU.M,19211,1
VEXP@MAU.M,19212,1
VEXPPD@HON.M,19213,1
VEXPPT@HON.M,19214,25
VEXPPD@HAW.M,19215,6
VEXPPT@HAW.M,19216,33
VEXPPD@KAU.M,19217,9
VEXPPT@KAU.M,19218,24
VEXPPD@MAU.M,19219,12
VEXPPT@MAU.M,19220,25
VLOSCAN@HI.Q,19232,1
VLOSUSE@HI.Q,19233,1
VLOSUSW@HI.Q,19234,1
VLOSCAN@HON.Q,19238,10
VLOSUSE@HON.Q,19239,1
VLOSUSW@HON.Q,19240,1
VLOSCAN@HAW.Q,19244,10
VLOSUSE@HAW.Q,19245,1
VLOSUSW@HAW.Q,19246,1
VLOSCAN@KAU.Q,19250,7
VLOSUSE@KAU.Q,19251,1
VLOSUSW@KAU.Q,19252,1
VLOSCAN@MAU.Q,19256,9
VLOSUSE@MAU.Q,19257,1
VLOSUSW@MAU.Q,19258,1
VADCRES@HI.M,19309,1
VADCRES@HI.Q,19310,1
VADCRES@HON.M,19312,1
VADCRES@HON.Q,19313,1
VADCRES@HAW.M,19315,1
VADCRES@HAW.Q,19316,1
VADCRES@KAU.M,19318,1
VADCRES@KAU.Q,19319,1
VADCRES@MAU.M,19321,1
VADCRES@MAU.Q,19322,1
VADCUS@HI.M,19356,1
VADCUS@HI.Q,19357,1
VADCUS@HON.M,19359,1
VADCUS@HON.Q,19360,1
VADCUS@HAW.M,19362,1
VADCUS@HAW.Q,19363,1
VADCUS@KAU.M,19365,1
VADCUS@KAU.Q,19366,1
VADCUS@MAU.M,19368,1
VADCUS@MAU.Q,19369,1
VEXP@HAW.A,19440,3
VEXP@HON.A,19441,2
VEXP@KAU.A,19442,2
VEXP@MAU.A,19443,2
VEXPPD@HAW.A,19445,3
VEXPPD@HON.A,19446,2
VEXPPD@KAU.A,19447,2
VEXPPD@MAU.A,19448,4
VEXPPT@HAW.A,19449,2
VEXPPT@HON.A,19450,1
VEXPPT@KAU.A,19451,1
VEXPPT@MAU.A,19452,2
VABB@HI.A,19810,2
VACANBB@HI.A,19811,1
VACANCN@HI.A,19812,1
VACANCNOL@HI.A,19813,1
VACANCR@HI.A,19814,1
VACANFR@HI.A,19815,1
VACANHT@HI.A,19816,1
VACANHTOL@HI.A,19817,2
VACANOT@HI.A,19818,1
VACANTS@HI.A,19819,1
VACANTSOL@HI.A,19820,1
VACN@HI.A,19821,1
VACNOL@HI.A,19822,1
VACR@HI.A,19823,1
VACRBB@HI.A,19824,2
VACRCN@HI.A,19825,2
VACRCNOL@HI.A,19826,2
VACRCROL@HI.A,19827,2
VACRFR@HI.A,19828,2
VACRHT@HI.A,19829,2
VACRHTOL@HI.A,19830,2
VACROT@HI.A,19831,2
VACRTS@HI.A,19832,2
VACRTSOL@HI.A,19833,2
VADMBB@HI.A,19834,2
VADMCN@HI.A,19835,2
VADMCNOL@HI.A,19836,1
VADMCR@HI.A,19837,1
VADMFR@HI.A,19838,2
VADMHT@HI.A,19839,1
VADMHTOL@HI.A,19840,1
VADMOT@HI.A,19841,1
VADMTS@HI.A,19842,2
VADMTSOL@HI.A,19843,1
VAFR@HI.A,19844,2
VAHT@HI.A,19845,1
VAHTOL@HI.A,19846,2
VAITBB@HI.A,19847,1
VAITCN@HI.A,19848,1
VAITCNOL@HI.A,19849,1
VAITCR@HI.A,19850,1
VAITFR@HI.A,19851,1
VAITHT@HI.A,19852,1
VAITHTOL@HI.A,19853,1
VAITOT@HI.A,19854,1
VAITTS@HI.A,19855,1
VAITTSOL@HI.A,19856,1
VAJPBB@HI.A,19857,1
VAJPCN@HI.A,19858,1
VAJPCNOL@HI.A,19859,2
VAJPCR@HI.A,19860,1
VAJPFR@HI.A,19861,1
VAJPHT@HI.A,19862,2
VAJPHTOL@HI.A,19863,1
VAJPOT@HI.A,19864,2
VAJPTS@HI.A,19865,1
VAJPTSOL@HI.A,19866,1
VAOT@HI.A,19867,1
VATS@HI.A,19868,1
VATSOL@HI.A,19869,2
VAUSEBB@HI.A,19870,2
VAUSECN@HI.A,19871,1
VAUSECNOL@HI.A,19872,1
VAUSECR@HI.A,19873,1
VAUSEFR@HI.A,19874,1
VAUSEHT@HI.A,19875,1
VAUSEHTOL@HI.A,19876,2
VAUSEOT@HI.A,19877,1
VAUSETS@HI.A,19878,1
VAUSETSOL@HI.A,19879,1
VAUSWBB@HI.A,19880,1
VAUSWCN@HI.A,19881,1
VAUSWCNOL@HI.A,19882,1
VAUSWCR@HI.A,19883,1
VAUSWFR@HI.A,19884,1
VAUSWHT@HI.A,19885,1
VAUSWHTOL@HI.A,19886,1
VAUSWOT@HI.A,19887,1
VAUSWTS@HI.A,19888,1
VAUSWTSOL@HI.A,19889,2
VDAYCR@HI.A,19893,3
VDAYCRAAF@HI.A,19894,2
VDAYCRABF@HI.A,19895,2
VDAYCRADR@HI.A,19896,2
VDAYCRAF@HI.A,19897,2
VDAYCRAIR@HAW.A,19898,2
VDAYCRAIR@HI.A,19899,2
VDAYCRAIR@HON.A,19900,2
VDAYCRAIR@KAU.A,19901,2
VDAYCRAIR@MAU.A,19902,2
VDAYCRAND@HI.A,19903,2
VDAYCRBF@HI.A,19904,2
VDAYCRDR@HI.A,19905,2
VDAYCRND@HI.A,19906,2
VDAYCRSAF@HI.A,19907,2
VDAYCRSBF@HI.A,19908,2
VDAYCRSDR@HI.A,19909,2
VDAYCRSHP@HI.A,19910,2
VDAYCRSND@HI.A,19911,2
VDAYOT@HI.A,19918,2
VEXP@LAN.A,19925,2
VEXP@MAUI.A,19926,2
VEXP@MOL.A,19927,2
VIS@NBI.A,19928,4
VISCANDM@HI.A,19929,2
VISCANI1@HI.A,19930,2
VISCANIM@HI.A,19931,2
VISCANIT@HI.A,19932,2
VISCR@HAW.A,19933,2
VISCR@HON.A,19934,2
VISCR@KAU.A,19935,2
VISCR@MAU.A,19936,2
VISCRAIR@HAW.A,19937,2
VISCRAIR@HON.A,19938,2
VISCRAIR@KAU.A,19939,2
VISCRAIR@MAU.A,19940,2
VISCRSHP@HI.A,19941,2
VISDMEUR@HI.A,19945,1
VISDMI1@HI.A,19946,2
VISDMIM@HI.A,19947,2
VISDMNY@HI.A,19952,1
VISI1@HI.A,19960,2
VISIM@HI.A,19961,2
VISITI1@HI.A,19962,2
VISITIM@HI.A,19963,2
VISJPDM@HI.A,19964,2
VISJPI1@HI.A,19965,2
VISJPIM@HI.A,19966,2
VISJPIT@HI.A,19967,2
VISOT@HI.A,19968,2
VISUSEDM@HI.A,19970,2
VISUSEI1@HI.A,19971,2
VISUSEIM@HI.A,19972,2
VISUSEIT@HI.A,19973,1
VISUSWDM@HI.A,19974,2
VISUSWI1@HI.A,19975,2
VISUSWIM@HI.A,19976,2
VISUSWIT@HI.A,19977,1
VPBUS@HI.A,19978,1
VPCANBUS@HI.A,19979,1
VPCANCNV@HI.A,19980,1
VPCANEDU@HI.A,19981,1
VPCANFUN@HI.A,19982,1
