series_name,series_id,new_datapoints_added
VSOUSWNS@HON.Q,17891,1
VSOUSWNS@KAU.Q,17892,1
VSOUSWNS@MAU.Q,17893,1
VSODM@MAU.M,19201,1
VSO@HON.M,19202,1
VSODM@HON.M,19203,1
VSO@HAW.M,19204,1
VSODM@HAW.M,19205,1
VSO@KAU.M,19206,1
VSODM@KAU.M,19207,1
VSO@MAU.M,19208,1
TDGF@HI.A,19415,18
TDTS@HI.A,19417,2
TGBRT@HI.A,19420,12
TGRRT@HI.A,19425,9
TRCO@HI.A,19428,23
TRCOES@HI.A,19429,18
TRCOPR@HI.A,19430,25
TRCORF@HI.A,19431,18
TRGT@HI.A,19433,14
TRIN@HI.A,19434,19
TRINES@HI.A,19435,14
TRINPR@HI.A,19436,20
TRINRF@HI.A,19437,23
TRINWH@HI.A,19438,15
TRTT@HI.A,19439,12
VSO@HAW.Q,20817,1
VSO@HON.Q,20818,1
VSO@KAU.Q,20819,1
VSO@MAU.Q,20820,1
VSODM@HON.Q,20821,1
VSODM@HAW.Q,20822,1
VSODM@KAU.Q,20823,1
VSODM@MAU.Q,20824,1
TDGF@HI.Q,25689,132
TDTS@HI.Q,25691,56
TGBRT@HI.Q,25694,131
TGRRT@HI.Q,25699,131
TRCO@HI.Q,25702,132
TRCOES@HI.Q,25703,132
TRCOPR@HI.Q,25704,132
TRCORF@HI.Q,25705,132
TRGT@HI.Q,25707,132
TRIN@HI.Q,25708,132
TRINES@HI.Q,25709,132
TRINPR@HI.Q,25710,132
TRINRF@HI.Q,25711,132
TRINWH@HI.Q,25712,132
TRTT@HI.Q,25713,103
