series_name,series_id,new_datapoints_added
VACRCNNS@HI.M,9908,1
VACRCNOLNS@HI.M,9909,1
VACRTSNS@HI.M,9910,1
VACRTSOLNS@HI.M,9911,1
VACRFRNS@HI.M,9912,1
VACROTNS@HI.M,9913,1
VACRCROLNS@HI.M,9914,1
VSNS@HI.M,9922,1
VSSCHNS@HI.M,9923,1
VSCHTNS@HI.M,9924,1
VSDMNS@HI.M,9925,1
VSUSESCHNS@HI.M,9926,1
VSDMCHTNS@HI.M,9927,1
VSITNS@HI.M,9928,1
VSITSCHNS@HI.M,9929,1
VSJPSCHNS@HI.M,9930,1
VSCANSCHNS@HI.M,9931,1
VSOTASCHNS@HI.M,9932,1
VSAUSSCHNS@HI.M,9933,1
VSOTSCHNS@HI.M,9934,1
VSITCHTNS@HI.M,9935,1
VSNS@HON.M,9936,1
VSSCHNS@HON.M,9937,1
VSCHTNS@HON.M,9938,1
VSDMNS@HON.M,9939,1
VSDMSCHNS@HON.M,9940,1
VSUSWSCHNS@HON.M,9941,1
VSUSESCHNS@HON.M,9942,1
VSDMCHTNS@HON.M,9943,1
VSITNS@HON.M,9944,1
VSITSCHNS@HON.M,9945,1
VSJPSCHNS@HON.M,9946,1
VSCANSCHNS@HON.M,9947,1
VSOTASCHNS@HON.M,9948,1
VSAUSSCHNS@HON.M,9949,1
VSOTSCHNS@HON.M,9950,1
VSITCHTNS@HON.M,9951,1
VSNS@MAU.M,9952,1
VSSCHNS@MAU.M,9953,1
VSDMNS@MAU.M,9955,1
VSDMSCHNS@MAU.M,9956,1
VSUSWSCHNS@MAU.M,9957,1
VSUSESCHNS@MAU.M,9958,1
VSITNS@MAU.M,9960,1
VSJPSCHNS@MAU.M,9961,1
VSCANSCHNS@MAU.M,9962,1
VSNS@HAW.M,9965,1
VSSCHNS@HAW.M,9966,1
VSDMNS@HAW.M,9968,1
VSDMSCHNS@HAW.M,9969,1
VSUSWSCHNS@HAW.M,9970,1
VSITNS@HAW.M,9972,1
VSITSCHNS@HAW.M,9973,1
VSJPSCHNS@HAW.M,9974,1
VSNS@KAU.M,9975,1
VSSCHNS@KAU.M,9976,1
VSDMNS@KAU.M,9978,1
VSDMSCHNS@KAU.M,9979,1
VSUSWSCHNS@KAU.M,9980,1
VSITNS@KAU.M,9983,1
VSITSCHNS@KAU.M,9984,1
VSCANSCHNS@KAU.M,9986,1
VPFUNNS@HI.M,9991,1
VPCNVNS@HI.M,9992,1
VPBUSNS@HI.M,9993,1
VPRELNS@HI.M,9994,1
VPGOVNS@HI.M,9995,1
VPEDUNS@HI.M,9996,1
VPSPTNS@HI.M,9997,1
VPDMFUNNS@HI.M,9998,1
VPDMCNVNS@HI.M,9999,1
VPDMBUSNS@HI.M,10000,1
VPDMRELNS@HI.M,10001,1
VPDMGOVNS@HI.M,10002,1
VPDMSPTNS@HI.M,10003,1
VPITCNVNS@HI.M,10004,1
VPUSWFUNNS@HI.M,10010,1
VPUSWCNVNS@HI.M,10011,1
VPUSWBUSNS@HI.M,10012,1
VPUSWRELNS@HI.M,10013,1
VPUSWGOVNS@HI.M,10014,1
VPUSWEDUNS@HI.M,10015,1
VPUSWSPTNS@HI.M,10016,1
VPUSEFUNNS@HI.M,10017,1
VPUSECNVNS@HI.M,10018,1
VPUSEBUSNS@HI.M,10019,1
VPUSERELNS@HI.M,10020,1
VPUSEGOVNS@HI.M,10021,1
VPUSEEDUNS@HI.M,10022,1
VPUSESPTNS@HI.M,10023,1
VPJPFUNNS@HI.M,10024,1
VPJPCNVNS@HI.M,10025,1
VPJPBUSNS@HI.M,10026,1
VPJPRELNS@HI.M,10027,1
VPJPGOVNS@HI.M,10028,1
VPJPEDUNS@HI.M,10029,1
VPJPSPTNS@HI.M,10030,1
VPCANFUNNS@HI.M,10031,1
VPCANCNVNS@HI.M,10032,1
VPCANBUSNS@HI.M,10033,1
VPCANRELNS@HI.M,10034,1
VPCANGOVNS@HI.M,10035,1
VPCANEDUNS@HI.M,10036,1
VPCANSPTNS@HI.M,10037,1
VSTFTNS@HI.M,10038,1
VSTRPNS@HI.M,10039,1
VSTNTNS@HI.M,10040,1
VSTGRPNS@HI.M,10041,1
VSTNGRNS@HI.M,10042,1
VSTUSWRPNS@HI.M,10061,1
VSTUSWNTNS@HI.M,10062,1
VSTUSWGRPNS@HI.M,10063,1
VSTUSWNGRNS@HI.M,10064,1
VSTUSWPCKNS@HI.M,10065,1
VSTUSWNPCNS@HI.M,10066,1
VSTUSWINDNS@HI.M,10067,1
VSTUSEFTNS@HI.M,10068,1
VSTUSERPNS@HI.M,10069,1
VSTUSENTNS@HI.M,10070,1
VSTUSEGRPNS@HI.M,10071,1
VSTUSENGRNS@HI.M,10072,1
VSTUSEPCKNS@HI.M,10073,1
VSTUSENPCNS@HI.M,10074,1
VSTUSEINDNS@HI.M,10075,1
VSTJPFTNS@HI.M,10076,1
VSTJPRPNS@HI.M,10077,1
VSTJPNTNS@HI.M,10078,1
VSTJPGRPNS@HI.M,10079,1
VSTJPNGRNS@HI.M,10080,1
VSTJPPCKNS@HI.M,10081,1
VSTJPNPCNS@HI.M,10082,1
VSTJPINDNS@HI.M,10083,1
VSTCANFTNS@HI.M,10084,1
VSTCANRPNS@HI.M,10085,1
VSTCANNTNS@HI.M,10086,1
VSTCANGRPNS@HI.M,10087,1
VSTCANNGRNS@HI.M,10088,1
VSTCANPCKNS@HI.M,10089,1
VSTCANNPCNS@HI.M,10090,1
VSTCANINDNS@HI.M,10091,1
VSTCRFTNS@HI.M,10092,1
VSTCRRPNS@HI.M,10093,1
VEXPJPNS@HI.M,10094,1
VEXPNS@LAN.M,10095,1
VISUSNS@HI.M,10096,1
VISUSWDMNS@HI.M,10098,1
VISUSWITNS@HI.M,10099,1
VISUSEDMNS@HI.M,10100,1
VISUSEITNS@HI.M,10101,1
VISJPDMNS@HI.M,10102,1
VISJPITNS@HI.M,10103,1
VISCANDMNS@HI.M,10104,1
VISCANITNS@HI.M,10105,1
VISI1NS@HI.M,10120,1
VISIMNS@HI.M,10121,1
NAIVNS@HI.M,10122,1
VISDMI1NS@HI.M,10123,1
VISDMIMNS@HI.M,10124,1
NAIVDMNS@HI.M,10125,1
VISUSWI1NS@HI.M,10129,1
VISUSWIMNS@HI.M,10130,1
NAIVUSWNS@HI.M,10131,1
VISUSEI1NS@HI.M,10132,1
VISUSEIMNS@HI.M,10133,1
NAIVUSENS@HI.M,10134,1
VISJPI1NS@HI.M,10135,1
VISJPIMNS@HI.M,10136,1
NAIVJPNS@HI.M,10137,1
VISCANI1NS@HI.M,10138,1
VISCANIMNS@HI.M,10139,1
NAIVCANNS@HI.M,10140,1
VISDMNS@HON.M,10141,1
VISCANNS@HAW.M,10142,1
VISDMNS@MAU.M,10143,1
VISITNS@KAU.M,10145,1
VISUSENS@KAU.M,10146,1
VDAYUSWNS@HI.M,10147,1
VDAYCRNS@HI.M,10148,1
VRLSNS@HI.M,10153,1
VRLSDMNS@HI.M,10154,1
VRLSUSWNS@HI.M,10156,1
VRLSUSENS@HI.M,10157,1
VRLSJPNS@HI.M,10158,1
VRLSCANNS@HI.M,10159,1
VRLSOTNS@HI.M,10160,1
VLOSCRBFNS@HI.M,10162,1
VLOSCRDRNS@HI.M,10163,1
VLOSCRAFNS@HI.M,10164,1
UMCSENT@US.M,10236,1
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
VISCAN@HI.M,10312,1
VISUSW@HI.M,10313,1
VISUSE@HI.M,10314,1
VEXPPDUS@HI.M,10316,1
VEXPOT@HI.M,10317,1
VEXPPTUSW@HI.M,10320,1
VEXPPDOT@HI.M,10321,1
VEXPUSE@HI.M,10322,1
VS@HI.M,10323,1
VDAYUSW@HI.M,10325,1
VEXPPDCAN@HI.M,10326,1
VEXPPDJP@HI.M,10327,1
VEXPPT@HI.M,10328,1
VEXPPDUSW@HI.M,10329,1
VEXPCAN@HI.M,10330,1
VEXPUSW@HI.M,10331,1
VRLSCRAIRNS@HI.M,10347,1
VLOSCRAIRNS@HI.M,10348,1
VDAYCRAIRNS@HI.M,10353,1
VEXPPTNS@KAU.M,10359,1
VEXPPTNS@HI.M,10371,1
VEXPPTUSENS@HI.M,10372,1
VEXPPTCANNS@HI.M,10373,1
VISUSNS@LAN.M,10374,1
VISUSNS@MOL.M,10375,1
VEXPNS@MAU.M,10376,1
VISNS@HAW.M,10378,1
VISNS@MAUI.M,10379,1
VISUS@HI.M,10382,1
VISDM@HON.M,10386,1
VISDM@HAW.M,10387,1
VISDM@MAU.M,10388,1
VIS@HAW.M,10443,1
VISDMNS@LAN.M,10452,1
GDPPC@US.A,10460,2
VISCANNS@LAN.M,10481,1
VISNS@MAU.M,10482,1
VISNS@HON.M,10483,1
VDAYNS@HI.M,10485,1
VISDMNS@KAU.M,10486,1
VISJPNS@MOL.M,10487,1
VISITNS@HAW.M,10491,1
VDAYUSENS@HI.M,10492,1
VISNS@LAN.M,10493,1
VISJPNS@KAU.M,10494,1
VDAYCANNS@HI.M,10498,1
VISJPNS@HI.M,10501,1
VISNS@MOL.M,10502,1
VRDCITNS@HI.M,10504,1
VDAYJPNS@HI.M,10505,1
VRDCUSWNS@HI.M,10506,1
VISUSENS@MAUI.M,10507,1
VISCANNS@MAU.M,10508,1
VISJPNS@HAW.M,10527,1
VISCANNS@HON.M,10528,1
VRDCUSENS@HI.M,10529,1
VISDMNS@MOL.M,10531,1
VRDCJPNS@HI.M,10533,1
VEXPUSWNS@HI.M,10572,1
VLOSJPNS@HI.M,10609,1
VLOSCANNS@HI.M,10610,1
VEXPPTNS@MAU.M,10621,1
VEXPUSNS@HI.M,10625,1
VEXPPTUSNS@HI.M,10626,1
EMPLSA@HI.M,10631,60
LFSA@HI.M,10633,60
URSA@HI.M,10634,30
VDAY@HI.M,10730,1
UR@HI.M,10731,33
VISUSNS@HON.M,10737,1
VISUSNS@HAW.M,10738,1
VISUSNS@KAU.M,10739,1
VISUSNS@MAU.M,10740,1
VDAYUSNS@HI.M,10744,1
VDAYITNS@HI.M,10747,1
VDAYDMNS@HI.M,10748,1
VDAYCRADRNS@HI.M,10782,1
VDAYCRSAFNS@HI.M,10783,1
VDAYCRAAFNS@HI.M,10784,1
SH_JPNS@MAUI.M,10788,1
VDAYCRSBFNS@HI.M,10803,1
VDAYCRABFNS@HI.M,10804,1
VDAYCRSDRNS@HI.M,10805,1
KRSGFNS@KAU.Q,10808,6
VISRESNS@MAU.M,10811,1
VISRESNS@LAN.M,10812,1
VEXPPDUSWNS@HI.M,10813,1
VDAYUS@HI.M,10817,1
VDAYIT@HI.M,10818,1
VDAYJP@HI.M,10819,1
VDAYRESNS@HI.M,10820,1
VDAYRES@HI.M,10821,1
VLOSUSWNS@HI.M,10841,1
VLOSUSENS@HI.M,10842,1
VISRESNS@MOL.M,10847,1
VISRESNS@HI.M,10879,1
VISRES@HI.M,10880,1
VISJP@HI.M,10881,1
VIS@HI.M,10882,1
VLOS@HI.M,10883,1
KRSGFNS@HON.Q,10895,17
KRSGFNS@HAW.Q,10897,15
KRSGFNS@MAU.Q,10898,10
VISRESNS@HAW.M,10900,1
VISRESNS@KAU.M,10901,1
VISRESNS@HON.M,10934,1
VEXPPTNS@HON.M,10935,1
VISUSNS@MAUI.M,10954,1
SH_USNS@HON.M,10955,1
SH_JPNS@HON.M,10956,1
SH_RESNS@HON.M,10957,1
SH_USNS@HAW.M,10958,1
SH_JPNS@HAW.M,10959,1
SH_RESNS@HAW.M,10960,1
SH_USNS@KAU.M,10961,1
SH_JPNS@KAU.M,10962,1
SH_USNS@MAU.M,10963,1
SH_JPNS@MAU.M,10964,1
SH_USNS@MOL.M,10965,1
SH_JPNS@MOL.M,10966,1
SH_RESNS@MOL.M,10967,1
SH_USNS@LAN.M,10968,1
SH_JPNS@LAN.M,10969,1
SH_RESNS@LAN.M,10970,1
SH_USNS@HI.M,10971,1
SH_JPNS@HI.M,10972,1
VISNS@NBI.M,10973,1
VEXPOTNS@HI.M,10981,2
VEXPPDNS@HI.M,10982,1
VEXPPDUSENS@HI.M,10983,1
VEXPPDJPNS@HI.M,10984,1
VEXPPDCANNS@HI.M,10985,1
VEXPPDOTNS@HI.M,10986,1
VEXPPTUSWNS@HI.M,10987,1
VEXPPTJPNS@HI.M,10988,1
VEXPPTOTNS@HI.M,10989,1
VEXPPDNS@HON.M,10990,1
VEXPPDNS@MAUI.M,10991,1
VEXPPTNS@MAUI.M,10992,1
VEXPPTNS@MOL.M,10993,1
VEXPPTNS@LAN.M,10994,1
VEXPPTNS@HAW.M,10995,1
VISJP@HON.M,11010,2
VISIT@HON.M,11011,1
VISUS@HON.M,11027,2
VISUS@HAW.M,11028,2
VISUS@KAU.M,11029,2
VISIT@MAU.M,11030,1
VISJP@KAU.M,11031,2
EMPL_MC@HI.M,11046,60
EMPL@HI.M,11047,72
EMPL@HON.M,11052,72
EMPL@HAW.M,11053,72
EMPL@MAU.M,11054,72
EMPL@KAU.M,11055,72
VISUS@MAU.M,11072,2
VISRES@HON.M,11073,2
VISRES@HAW.M,11074,2
VISRES@MAU.M,11075,2
VISJP@HAW.M,11076,2
VISJP@MAU.M,11077,2
VIS@MAU.M,11078,1
VISIT@HAW.M,11085,1
VISIT@KAU.M,11086,1
VISDM@KAU.M,11087,1
VEXPPDUSNS@HI.M,11111,1
LF_MC@HI.M,11114,60
VDAYDM@HI.M,11116,1
SH_RESNS@KAU.M,11151,1
SH_RESNS@MAU.M,11152,1
SH_USNS@MAUI.M,11153,1
PAKRSGF@HI.Q,11163,36
PAKRSGFNS@HI.Q,11195,17
VISRESNS@MAUI.M,11223,1
SH_RESNS@HI.M,11235,1
VEXPPDNS@MOL.M,11237,1
VEXPPDNS@LAN.M,11238,1
VEXPPDNS@KAU.M,11239,1
VEXPPDNS@HAW.M,11240,1
LF@HI.M,11245,72
LF@HON.M,11246,72
LF@HAW.M,11247,72
LF@MAU.M,11248,72
LF@KAU.M,11249,72
VISRES@KAU.M,11251,2
VIS@KAU.M,11258,1
VIS@HON.M,11259,1
SH_RESNS@MAUI.M,11263,1
UR@HON.M,11288,60
UR@HAW.M,11289,60
UR@MAU.M,11290,60
UR@KAU.M,11291,60
PCDMNS@HAW.D,11390,4
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,2
PCDMNS@MAU.D,11394,2
PCITJPNS@HI.D,11395,2
PCITNS@HI.D,11396,2
PCITOTNS@HI.D,11397,2
PCNS@HI.D,11398,4
KRSGFNS_SUM@HI.Q,11661,4
KRSGFNS_ERR@HI.Q,11662,4
KRSGFNS_TEMP@HON.Q,11663,16
KRSGFNS_TEMP@HAW.Q,11664,15
KRSGFNS_TEMP@MAU.Q,11665,10
KRSGFNS_TEMP@KAU.Q,11666,6
KRSGFNS_NEWERR@HI.Q,11667,3
KRSGFNS_SHARED@HON.Q,11678,16
KRSGF@HAW.Q,11963,36
KRSGF@HON.Q,12004,36
KRSGF@KAU.Q,12007,24
KRSGF@MAU.Q,12009,28
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
VSAUSSCHNS@HI.Q,16810,1
VSCANSCHNS@HI.Q,16814,1
VSITCHTNS@HI.Q,16840,1
VSITSCHNS@HI.Q,16849,1
VSJPSCHNS@HI.Q,16854,1
VSOTASCHNS@HI.Q,16868,1
VSOTSCHNS@HI.Q,16872,1
VSUSESCHNS@HI.Q,16918,1
KRSGF@HAW.A,18357,6
KRSGF@HON.A,18359,15
KRSGF@KAU.A,18360,2
KRSGF@MAU.A,18361,4
VISCRAIR@HI.A,18403,1
VLOSNS@HI.M,18590,1
VLOSCAN@HI.M,18591,1
VLOSJP@HI.M,18592,1
VLOSUSE@HI.M,18597,1
VLOSUSW@HI.M,18598,1
VADC@HI.M,18717,1
VADCCAN@HI.M,18731,1
VADCJP@HI.M,18734,1
VADCUSE@HI.M,18749,1
VADCUSW@HI.M,18752,1
VADCDM@HI.M,18755,1
VADCIT@HI.M,18770,1
VADCNS@HI.M,18785,1
VADCCANNS@HI.M,18801,1
VADCJPNS@HI.M,18817,1
VADCUSENS@HI.M,18833,1
VADCUSWNS@HI.M,18849,1
VADCDMNS@HI.M,18865,1
VADCITNS@HI.M,18881,1
VISUSE@MAU.M,18955,2
VISCAN@HON.M,18956,2
VISCAN@HAW.M,18957,2
VISCAN@KAU.M,18958,2
VISCAN@MAU.M,18959,2
VISUSE@HON.M,18960,2
VISUSE@HAW.M,18961,2
VISUSE@KAU.M,18962,2
VISUSW@HON.M,18963,2
VISUSW@HAW.M,18964,2
VISUSW@KAU.M,18965,2
VISUSW@MAU.M,18966,2
VISCAN@MAUI.M,19063,1
VISCAN@MOL.M,19069,1
VISCAN@LAN.M,19075,1
VISJP@MAUI.M,19081,1
VISJP@MOL.M,19087,1
VISJP@LAN.M,19093,1
VISUSE@MAUI.M,19099,1
VISUSE@MOL.M,19105,1
VISUSE@LAN.M,19111,1
VISUSW@MAUI.M,19117,1
VISUSW@MOL.M,19123,1
VISUSW@LAN.M,19129,1
VEXP@HON.M,19209,2
VEXP@HAW.M,19210,2
VEXP@KAU.M,19211,2
VEXP@MAU.M,19212,2
VEXPPD@HON.M,19213,2
VEXPPT@HON.M,19214,2
VEXPPD@HAW.M,19215,2
VEXPPT@HAW.M,19216,2
VEXPPD@KAU.M,19217,2
VEXPPT@KAU.M,19218,2
VEXPPT@MAU.M,19220,2
VADCCRNS@HI.M,19279,1
VADCCRAAFNS@HI.M,19281,1
VADCCRABFNS@HI.M,19283,1
VADCCRADRNS@HI.M,19285,1
VADCRES@HI.M,19309,1
VADCRESNS@HI.M,19324,1
VADCUSNS@HI.M,19340,1
VADCUS@HI.M,19356,1
VADCCRSAFNS@HI.M,19377,1
VADCCRSBFNS@HI.M,19379,1
VADCCRSDRNS@HI.M,19381,1
VADCOTNS@HI.M,19387,1
VADCCRAIRNS@HI.M,19389,1
VSAUSSCH@HI.A,20032,2
VSCANSCH@HI.A,20036,2
VSITCHT@HI.A,20065,2
VSITSCH@HI.A,20069,2
VSJPSCH@HI.A,20074,2
VSOTASCH@HI.A,20087,2
VSOTSCH@HI.A,20091,2
VSTUSEGRP@HI.A,20128,1
VSUSESCH@HI.A,20139,2
VLOSUSNS@HI.M,20592,1
VLOSUS@HI.M,20608,1
VLOSOTNS@HI.M,20624,1
VLOSRESNS@HI.M,20627,1
VLOSRES@HI.M,20643,1
VRLSDM@HI.A,20714,1
VS@HON.M,20825,2
VS@HAW.M,20827,2
VS@KAU.M,20829,2
VS@MAU.M,20831,2
VSDM@HON.M,20833,2
VSDM@HAW.M,20835,1
VSDM@KAU.M,20837,2
VSDM@MAU.M,20839,2
VLOSCRAIR@HI.A,20937,1
VISCRAIR@HON.M,20938,1
VDAYCRAIR@HON.M,20939,1
VISCRAIR@HAW.M,20940,1
VDAYCRAIR@HAW.M,20941,1
VISCRAIR@MAU.M,20942,1
VDAYCRAIR@MAU.M,20943,1
VISCRAIR@KAU.M,20944,1
VDAYCRAIR@KAU.M,20945,1
VRLSDMNS@HI.Q,20982,3
VDAYCRAIR@HI.M,23390,1
VLOSCRAIR@HON.M,23391,1
VLOSCRAIR@HAW.M,23392,1
VLOSCRAIR@MAU.M,23393,1
VLOSCRAIR@KAU.M,23394,1
VADCCRAIR@HI.M,23409,1
VADCCRAIR@HON.M,23412,1
VADCCRAIR@HAW.M,23415,1
VADCCRAIR@KAU.M,23418,1
VADCCRAIR@MAU.M,23421,1
SH_JP@HAW.M,23814,1
SH_JP@HON.M,23817,1
SH_JP@MAU.M,23820,1
SH_JP@KAU.M,23823,1
SH_RES@HAW.M,23826,1
SH_RES@HON.M,23829,1
SH_RES@MAU.M,23832,1
SH_RES@KAU.M,23835,1
SH_US@HAW.M,23838,1
SH_US@HON.M,23841,1
SH_US@MAU.M,23844,1
SH_US@KAU.M,23847,1
SH_JP@HI.M,23848,1
SH_RES@HI.M,23851,1
SH_US@HI.M,23854,1
VRLSCRAIR@HI.A,23885,1
VIS@NBI.M,23934,1
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
