series_name,series_id,new_datapoints_added
TGB@HI.Q,25692,130
TGBHT@HI.Q,25693,130
TGBRT@HI.Q,25694,130
TGBSV@HI.Q,25695,130
TGR@HI.Q,25696,130
TGRCT@HI.Q,25697,130
TGRHT@HI.Q,25698,130
TGRRT@HI.Q,25699,130
TGRSV@HI.Q,25700,130
TR@HI.Q,25701,130
TRCO@HI.Q,25702,130
TRCOES@HI.Q,25703,130
TRCOPR@HI.Q,25704,130
TRCORF@HI.Q,25705,130
TRFU@HI.Q,25706,130
TRGT@HI.Q,25707,130
TRIN@HI.Q,25708,130
TRINES@HI.Q,25709,130
TRINPR@HI.Q,25710,130
TRINRF@HI.Q,25711,130
TRINWH@HI.Q,25712,130
TRTT@HI.Q,25713,101
TGBCT_R@HAW.A,25714,30
TGBCT_R@HI.A,25715,30
TGBCT_R@HON.A,25716,30
TGBCT_R@KAU.A,25717,30
TGBCT_R@MAU.A,25718,30
TGBCTNS_R@HAW.Q,25719,122
TGBCTNS_R@HI.Q,25720,122
TGBCTNS_R@HON.Q,25721,122
TGBCTNS_R@KAU.Q,25722,122
TGBCTNS_R@MAU.Q,25723,122
TGBCT_R@HAW.Q,25724,122
UR@NBI.M,25725,273
URNS@NBI.M,25726,273
UR@NBI.Q,25727,182
URNS@NBI.Q,25728,182
UR@NBI.A,25729,22
WPCSH@HON.A,25730,36
WPCEN@HON.A,25731,34
WPCSH@HON.S,25732,57
WPCEN@HON.S,25733,57
WPCSH@HON.Q,25734,114
WPCEN@HON.Q,25735,114
WPCFD@HON.A,25736,29
WPCFD@HON.S,25737,57
WPCFD@HON.Q,25738,114
PC_SHEN@HON.Q   ,25739,114
PC_SHFDEN@HON.Q ,25740,114
WHAF@HON.Q,25741,44
WHAF@HI.Q,25742,44
WHAFAC@HI.Q,25743,32
WHAFFD@HI.Q,25744,44
WHCT@HI.Q,25745,44
WHIF@HI.Q,25746,28
WHMN@HI.Q,25747,44
WHRT@HI.Q,25748,44
WHWT@HI.Q,25749,44
WH_FIN@HI.Q,25750,44
WH_TTU@HI.Q,25751,44
WWAF@HI.Q,25752,44
WWAFAC@HI.Q,25753,32
WWAFACNS@HI.Q,25754,32
WWAFFD@HI.Q,25755,44
WWCT@HI.Q,25756,44
WWIF@HI.Q,25757,28
WWMN@HI.Q,25758,44
WWRT@HI.Q,25759,44
WWWT@HI.Q,25760,44
WW_FIN@HI.Q,25761,44
WW_TTU@HI.Q,25762,44
WHAFAC@HON.Q,25763,28
WHAFFD@HON.Q,25764,44
WHCT@HON.Q,25765,44
WHIF@HON.Q,25766,28
WHMN@HON.Q,25767,44
WHRT@HON.Q,25768,44
WHWT@HON.Q,25769,44
WH_FIN@HON.Q,25770,44
WH_TTU@HON.Q,25771,44
WWAF@HON.Q,25772,44
WWAFAC@HON.Q,25773,28
WWAFACNS@HON.Q,25774,28
WWAFFD@HON.Q,25775,44
WWCT@HON.Q,25776,44
WWIF@HON.Q,25777,28
WWMN@HON.Q,25778,44
WWRT@HON.Q,25779,44
WWWT@HON.Q,25780,44
WW_FIN@HON.Q,25781,44
WW_TTU@HON.Q,25782,44
WHAFACNS@HI.Q,25783,32
WHAFFDNS@HI.Q,25784,47
WWAFFDNS@HI.Q,25785,47
TGBCT_R@HI.Q,25786,122
TGBCT_R@HON.Q,25787,122
TGBCT_R@KAU.Q,25788,122
TGBCT_R@MAU.Q,25789,122
