series_name,series_id,new_datapoints_added
EPS@US.M,10279,3
EWT@US.M,10282,3
E_TTUNS@US.M,10283,3
EMNND@US.M,10285,2
EIFNS@US.M,10286,3
ETW@US.M,10287,3
STKNS@US.M,10288,1
ECT@US.M,10291,3
EMANS@US.M,10292,3
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
VISCAN@HI.M,10312,48
VISUSW@HI.M,10313,48
VISUSE@HI.M,10314,51
VEXPPDUS@HI.M,10316,48
VEXPOT@HI.M,10317,48
VEXPPTUSW@HI.M,10320,72
VEXPPDOT@HI.M,10321,48
VEXPUSE@HI.M,10322,48
VEXPPDCAN@HI.M,10326,48
VEXPPDJP@HI.M,10327,48
VEXPPT@HI.M,10328,72
VEXPPDUSW@HI.M,10329,48
VEXPCAN@HI.M,10330,48
VEXPUSW@HI.M,10331,48
VEXPPTNS@KAU.M,10359,52
VLOSDMNS@HON.M,10363,39
VLOSITNS@HON.M,10364,33
VEXPPTNS@HI.M,10371,65
VEXPPTUSENS@HI.M,10372,63
VEXPPTCANNS@HI.M,10373,53
VEXPNS@MAU.M,10376,37
VISNS@HAW.M,10378,252
VISNS@MAUI.M,10379,240
VISDM@HI.M,10381,72
VISUS@HI.M,10382,48
VISDM@HON.M,10386,157
VISDM@HAW.M,10387,156
VISDM@MAU.M,10388,156
VLOSITNS@KAU.M,10391,39
VIS@HAW.M,10443,192
VISDMNS@LAN.M,10452,240
VISITNS@HI.M,10454,319
VISNS@MAU.M,10482,252
VISNS@HON.M,10483,252
VISDMNS@KAU.M,10486,254
VISITNS@HAW.M,10491,252
VISNS@LAN.M,10493,240
VISJPNS@HI.M,10501,264
VISNS@MOL.M,10502,240
VISDMNS@MOL.M,10531,240
VEXPUSWNS@HI.M,10572,240
EMPL@US.M,10583,1
VLOSJPNS@HI.M,10609,63
VLOSCANNS@HI.M,10610,63
VLOSITNS@MOL.M,10619,119
VLOSITNS@LAN.M,10620,119
VEXPPTNS@MAU.M,10621,64
VEXPUSNS@HI.M,10625,37
VEXPPTUSNS@HI.M,10626,63
VDAYITNS@HI.M,10747,255
VDAYDMNS@HI.M,10748,253
SH_JPNS@MAUI.M,10788,28
VRLSDMNS@MAU.M,10790,146
VRLSITNS@MAU.M,10792,163
VIS@HAW.A,10802,18
VISRESNS@MAU.M,10811,40
VISRESNS@LAN.M,10812,38
VEXPPDUSWNS@HI.M,10813,39
VDAYIT@HI.M,10818,37
VLOSUSWNS@HI.M,10841,63
VLOSUSENS@HI.M,10842,60
VISRESNS@MOL.M,10847,38
VLOSDMNS@HAW.M,10852,28
VLOSDMNS@MAUI.M,10861,200
VLOSITNS@MAUI.M,10862,227
VISRESNS@HI.M,10879,89
VISRES@HI.M,10880,173
VISJP@HI.M,10881,48
VIS@HI.M,10882,133
VLOS@HI.M,10883,216
VIS@HI.A,10893,15
VISRESNS@HAW.M,10900,88
VISRESNS@KAU.M,10901,87
VISRESNS@HON.M,10934,87
VEXPPTNS@HON.M,10935,74
SH_USNS@HON.M,10955,63
SH_JPNS@HON.M,10956,62
SH_RESNS@HON.M,10957,87
SH_USNS@HAW.M,10958,63
SH_JPNS@HAW.M,10959,60
SH_RESNS@HAW.M,10960,115
SH_USNS@KAU.M,10961,59
SH_JPNS@KAU.M,10962,50
SH_USNS@MAU.M,10963,38
SH_JPNS@MAU.M,10964,28
SH_USNS@MOL.M,10965,28
SH_JPNS@MOL.M,10966,27
SH_RESNS@MOL.M,10967,74
SH_USNS@LAN.M,10968,28
SH_JPNS@LAN.M,10969,27
SH_RESNS@LAN.M,10970,74
SH_USNS@HI.M,10971,64
SH_JPNS@HI.M,10972,62
VISNS@NBI.M,10973,100
VLOSDMNS@MAU.M,10976,104
VLOSITNS@MAU.M,10977,119
VEXPOTNS@HI.M,10981,37
VEXPPDNS@HI.M,10982,37
VEXPPDUSENS@HI.M,10983,39
VEXPPDJPNS@HI.M,10984,39
VEXPPDCANNS@HI.M,10985,39
VEXPPDOTNS@HI.M,10986,39
VEXPPTUSWNS@HI.M,10987,63
VEXPPTJPNS@HI.M,10988,52
VEXPPTOTNS@HI.M,10989,39
VEXPPDNS@HON.M,10990,37
VEXPPDNS@MAUI.M,10991,37
VEXPPTNS@MAUI.M,10992,64
VEXPPTNS@MOL.M,10993,62
VEXPPTNS@LAN.M,10994,62
VEXPPTNS@HAW.M,10995,55
VISIT@HI.M,11000,73
VISJP@HON.M,11010,264
VISIT@HON.M,11011,154
VISUS@HON.M,11027,186
VISUS@HAW.M,11028,164
VISUS@KAU.M,11029,177
VISIT@MAU.M,11030,154
VISJP@KAU.M,11031,372
VISUS@MAU.M,11072,156
VISRES@HON.M,11073,143
VISRES@HAW.M,11074,230
VISRES@MAU.M,11075,222
VISJP@HAW.M,11076,372
VISJP@MAU.M,11077,348
VIS@MAU.M,11078,164
VISIT@HAW.M,11085,140
VISIT@KAU.M,11086,158
VISDM@KAU.M,11087,156
VLOSDMNS@HI.M,11103,75
VLOSITNS@HI.M,11108,62
VLOSDMNS@LAN.M,11109,104
VEXPPDNS@MAU.M,11110,37
VEXPPDUSNS@HI.M,11111,37
VDAYDM@HI.M,11116,67
VIS@MAU.A,11150,13
SH_RESNS@KAU.M,11151,114
SH_RESNS@MAU.M,11152,100
SH_USNS@MAUI.M,11153,39
VLOSDMNS@KAU.M,11192,39
VLOSITNS@HAW.M,11193,32
VLOSDMNS@MOL.M,11194,104
VISRESNS@MAUI.M,11223,40
SH_RESNS@HI.M,11235,88
VEXPPDNS@MOL.M,11237,37
VEXPPDNS@LAN.M,11238,37
VEXPPDNS@KAU.M,11239,37
VEXPPDNS@HAW.M,11240,37
VISRES@KAU.M,11251,238
VIS@KAU.M,11258,183
VIS@HON.M,11259,212
SH_RESNS@MAUI.M,11263,74
VIS@HON.A,11266,13
VIS@KAU.A,11268,13
PCDMNS@HAW.D,11390,3
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,4
VDAYDM@HON.M,11522,143
VDAYDM@HAW.M,11523,117
VDAYDM@MAU.M,11524,118
VDAYDM@KAU.M,11525,149
VDAYIT@HON.M,11526,128
VDAYIT@HAW.M,11527,139
VDAYIT@MAU.M,11528,129
VDAYIT@KAU.M,11529,160
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
VIS@HI.Q,16182,40
VISUS@HI.A,16290,8
VISJP@HI.A,16291,4
VISRES@HI.A,16292,16
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
VDAYDM@HAW.Q,16488,40
VDAYDM@HI.Q,16489,15
VDAYDM@HON.Q,16490,40
VDAYDM@KAU.Q,16491,41
VDAYDM@MAU.Q,16492,36
VDAYDMNS@HI.Q,16494,15
VDAYIT@HAW.Q,16501,44
VDAYIT@HI.Q,16502,15
VDAYIT@HON.Q,16503,41
VDAYIT@KAU.Q,16504,43
VDAYIT@MAU.Q,16505,40
VDAYITNS@HI.Q,16507,16
VEXP@HI.Q,16580,16
VEXPCAN@HI.Q,16581,16
VEXPCANNS@HI.Q,16582,13
VEXPJP@HI.Q,16583,16
VEXPJPNS@HI.Q,16584,13
VEXPNS@HAW.Q,16585,13
VEXPNS@HI.Q,16586,13
VEXPNS@HON.Q,16587,13
VEXPNS@KAU.Q,16588,14
VEXPNS@LAN.Q,16589,13
VEXPNS@MAU.Q,16590,13
VEXPNS@MAUI.Q,16591,13
VEXPNS@MOL.Q,16592,13
VEXPOT@HI.Q,16593,16
VEXPOTNS@HI.Q,16594,13
VEXPUS@HI.Q,16595,16
VEXPUSE@HI.Q,16596,16
VEXPUSENS@HI.Q,16597,14
VEXPUSNS@HI.Q,16598,13
VEXPUSW@HI.Q,16599,16
VEXPUSWNS@HI.Q,16600,13
VIS@HAW.Q,16601,66
VIS@HON.Q,16602,59
VIS@KAU.Q,16603,64
VIS@MAU.Q,16604,53
VISCAN@HI.Q,16605,16
VISCANNS@HI.Q,16611,13
VISDM@HAW.Q,16631,53
VISDM@HI.Q,16632,24
VISDM@HON.Q,16633,50
VISDM@KAU.Q,16634,52
VISDM@MAU.Q,16635,88
VISDMNS@HAW.Q,16645,12
VISDMNS@HI.Q,16646,23
VISDMNS@HON.Q,16647,15
VISDMNS@KAU.Q,16648,15
VISDMNS@LAN.Q,16649,73
VISDMNS@MAU.Q,16650,77
VISDMNS@MAUI.Q,16651,73
VISDMNS@MOL.Q,16652,73
VISIT@HAW.Q,16664,41
VISIT@HI.Q,16665,14
VISIT@HON.Q,16666,36
VISIT@KAU.Q,16667,40
VISIT@MAU.Q,16668,84
VISITNS@HAW.Q,16671,12
VISITNS@HI.Q,16672,9
VISITNS@HON.Q,16673,13
VISITNS@KAU.Q,16674,16
VISITNS@LAN.Q,16675,76
VISITNS@MAU.Q,16676,80
VISITNS@MAUI.Q,16677,76
VISITNS@MOL.Q,16678,76
VISJP@HAW.Q,16679,40
VISJP@HI.Q,16680,16
VISJP@HON.Q,16681,40
VISJP@KAU.Q,16682,41
VISJP@MAU.Q,16683,33
VISJPNS@HI.Q,16689,12
VISNS@HAW.Q,16696,15
VISNS@HI.Q,16697,31
VISNS@HON.Q,16698,19
VISNS@KAU.Q,16699,12
VISNS@LAN.Q,16700,15
VISNS@MAU.Q,16701,16
VISNS@MAUI.Q,16702,16
VISNS@MOL.Q,16703,15
VISNS@NBI.Q,16704,38
VISRES@HAW.Q,16706,63
VISRES@HI.Q,16707,53
VISRES@HON.Q,16708,42
VISRES@KAU.Q,16709,65
VISRES@MAU.Q,16710,57
VISRESNS@HAW.Q,16711,32
VISRESNS@HI.Q,16712,43
VISRESNS@HON.Q,16713,32
VISRESNS@KAU.Q,16714,32
VISRESNS@LAN.Q,16715,18
VISRESNS@MAU.Q,16716,18
VISRESNS@MAUI.Q,16717,18
VISRESNS@MOL.Q,16718,15
VISUS@HAW.Q,16719,54
VISUS@HI.Q,16720,21
VISUS@HON.Q,16721,44
VISUS@KAU.Q,16722,55
VISUS@MAU.Q,16723,37
VISUSE@HI.Q,16725,16
VISUSENS@HI.Q,16731,15
VISUSNS@HI.Q,16739,22
VISUSW@HI.Q,16746,16
VISUSWNS@HI.Q,16752,15
TRINNS@HI.Q,17241,1
VEXPPD@HI.Q,17799,16
VEXPPDCAN@HI.Q,17800,16
VEXPPDCANNS@HI.Q,17801,15
VEXPPDJP@HI.Q,17802,16
VEXPPDJPNS@HI.Q,17803,15
VEXPPDNS@HAW.Q,17804,14
VEXPPDNS@HI.Q,17805,13
VEXPPDNS@HON.Q,17806,13
VEXPPDNS@KAU.Q,17807,13
VEXPPDNS@LAN.Q,17808,13
VEXPPDNS@MAU.Q,17809,13
VEXPPDNS@MAUI.Q,17810,13
VEXPPDNS@MOL.Q,17811,13
VEXPPDOT@HI.Q,17812,16
VEXPPDOTNS@HI.Q,17813,15
VEXPPDUS@HI.Q,17814,16
VEXPPDUSE@HI.Q,17815,16
VEXPPDUSENS@HI.Q,17816,15
VEXPPDUSNS@HI.Q,17817,15
VEXPPDUSW@HI.Q,17818,16
VEXPPDUSWNS@HI.Q,17819,15
VEXPPT@HI.Q,17820,24
VEXPPTCAN@HI.Q,17821,24
VEXPPTCANNS@HI.Q,17822,21
VEXPPTJP@HI.Q,17823,24
VEXPPTJPNS@HI.Q,17824,20
VEXPPTNS@HAW.Q,17825,20
VEXPPTNS@HI.Q,17826,23
VEXPPTNS@HON.Q,17827,27
VEXPPTNS@KAU.Q,17828,19
VEXPPTNS@LAN.Q,17829,23
VEXPPTNS@MAU.Q,17830,24
VEXPPTNS@MAUI.Q,17831,24
VEXPPTNS@MOL.Q,17832,23
VEXPPTOT@HI.Q,17833,16
VEXPPTOTNS@HI.Q,17834,15
VEXPPTUS@HI.Q,17835,25
VEXPPTUSE@HI.Q,17836,25
VEXPPTUSENS@HI.Q,17837,23
VEXPPTUSNS@HI.Q,17838,23
VEXPPTUSW@HI.Q,17839,24
VEXPPTUSWNS@HI.Q,17840,23
EAD@US.Q,17922,1
EADNS@US.Q,17923,1
EAE@US.Q,17924,1
EAENS@US.Q,17925,1
EAF@US.Q,17926,1
EAFAC@US.Q,17927,1
EAFACNS@US.Q,17928,1
EAFFD@US.Q,17929,1
EAFFDNS@US.Q,17930,1
EAFNS@US.Q,17931,1
ECT@US.Q,17932,1
ECTNS@US.Q,17933,1
EED@US.Q,17934,1
EEDNS@US.Q,17935,1
EFI@US.Q,17936,1
EFINS@US.Q,17937,1
EGV@US.Q,17938,1
EGVFD@US.Q,17939,1
EGVFDNS@US.Q,17940,1
EGVLC@US.Q,17941,1
EGVLCNS@US.Q,17942,1
EGVNS@US.Q,17943,1
EGVST@US.Q,17944,1
EGVSTNS@US.Q,17945,1
EHC@US.Q,17946,1
EHCNS@US.Q,17947,1
EIF@US.Q,17948,1
EIFNS@US.Q,17949,1
EMA@US.Q,17950,1
EMANS@US.Q,17951,1
EMI@US.Q,17952,1
EMINS@US.Q,17953,1
EMN@US.Q,17954,1
EMNDR@US.Q,17955,1
EMNDRNS@US.Q,17956,1
EMNND@US.Q,17957,1
EMNNDNS@US.Q,17958,1
EMNNS@US.Q,17959,1
EOS@US.Q,17964,1
EOSNS@US.Q,17965,1
EPS@US.Q,17966,1
EPSNS@US.Q,17967,1
ERE@US.Q,17968,1
ERENS@US.Q,17969,1
ERT@US.Q,17970,1
ERTNS@US.Q,17971,1
ETW@US.Q,17972,1
ETWNS@US.Q,17973,1
EUT@US.Q,17974,1
EUTNS@US.Q,17975,1
EWT@US.Q,17976,1
EWTNS@US.Q,17977,1
E_EDHC@US.Q,17979,1
E_EDHCNS@US.Q,17980,1
E_FIR@US.Q,17981,1
E_FIRNS@US.Q,17982,1
E_GDSPR@US.Q,17983,1
E_GDSPRNS@US.Q,17984,1
E_LH@US.Q,17985,1
E_LHNS@US.Q,17986,1
E_NF@US.Q,17987,1
E_NFNS@US.Q,17988,1
E_PBS@US.Q,17989,1
E_PBSNS@US.Q,17990,1
E_PR@US.Q,17991,1
E_PRNS@US.Q,17992,1
E_SVCPR@US.Q,17993,1
E_SVCPRNS@US.Q,17994,1
E_TTU@US.Q,17995,1
E_TTUNS@US.Q,17996,1
M2NS@US.Q,18004,1
VISJP@HAW.A,18414,25
VISJP@HON.A,18415,20
VISJP@KAU.A,18416,29
VISJP@MAU.A,18417,23
VLOSNS@HI.M,18590,228
VLOSNS@HON.M,18702,217
VLOSNS@HAW.M,18704,218
VLOSNS@KAU.M,18706,218
VLOSNS@MAU.M,18708,123
VLOSNS@MAUI.M,18710,218
VLOSNS@MOL.M,18712,123
VLOSNS@LAN.M,18714,123
VADCDM@HI.M,18755,240
VADCDM@HON.M,18758,232
VADCDM@HAW.M,18761,214
VADCDM@KAU.M,18764,204
VADCDM@MAU.M,18767,142
VADCIT@HI.M,18770,228
VADCIT@HON.M,18773,231
VADCIT@HAW.M,18776,155
VADCIT@KAU.M,18779,115
VADCIT@MAU.M,18782,119
VADCDMNS@HI.M,18865,229
VADCITNS@HI.M,18881,228
NR@HI.Q,18897,1
NR@HAW.Q,18898,1
NR@HON.Q,18899,1
NR@KAU.Q,18900,1
NR@MAU.Q,18901,1
NR@NBI.Q,18902,1
VISUSE@MAU.M,18955,156
VISCAN@HON.M,18956,144
VISCAN@HAW.M,18957,144
VISCAN@KAU.M,18958,144
VISCAN@MAU.M,18959,144
VISUSE@HON.M,18960,144
VISUSE@HAW.M,18961,144
VISUSE@KAU.M,18962,144
VISUSW@HON.M,18963,144
VISUSW@HAW.M,18964,144
VISUSW@KAU.M,18965,144
VISUSW@MAU.M,18966,156
VISCAN@HON.Q,18967,48
VISCAN@HAW.Q,18969,48
VISCAN@KAU.Q,18971,48
VISCAN@MAU.Q,18973,48
VISUSE@HON.Q,18975,48
VISUSE@HAW.Q,18977,48
VISUSE@KAU.Q,18979,48
VISUSE@MAU.Q,18981,52
VISUSW@HON.Q,18983,48
VISUSW@HAW.Q,18985,48
VISUSW@KAU.Q,18987,48
VISUSW@MAU.Q,18989,52
VISCAN@MAUI.M,19063,144
VISCAN@MAUI.Q,19065,48
VISCAN@MOL.M,19069,141
VISCAN@MOL.Q,19071,46
VISCAN@LAN.M,19075,142
VISCAN@LAN.Q,19077,48
VISJP@MAUI.M,19081,143
VISJP@MAUI.Q,19083,48
VISJP@MAUI.A,19084,1
VISJP@MOL.M,19087,128
VISJP@MOL.Q,19089,40
VISJP@LAN.M,19093,120
VISJP@LAN.Q,19095,42
VISUSE@MAUI.M,19099,144
VISUSE@MAUI.Q,19101,48
VISUSE@MOL.M,19105,140
VISUSE@MOL.Q,19107,48
VISUSE@MOL.A,19108,2
VISUSE@LAN.M,19111,141
VISUSE@LAN.Q,19113,48
VISUSE@LAN.A,19114,1
VISUSW@MAUI.M,19117,144
VISUSW@MAUI.Q,19119,48
VISUSW@MOL.M,19123,136
VISUSW@MOL.Q,19125,48
VISUSW@MOL.A,19126,1
VISUSW@LAN.M,19129,137
VISUSW@LAN.Q,19131,48
VISUSW@LAN.A,19132,2
VIS@MAUI.A,19138,20
VIS@MOL.A,19139,20
VIS@LAN.A,19140,20
VEXP@HON.M,19209,84
VEXP@HAW.M,19210,84
VEXP@KAU.M,19211,84
VEXP@MAU.M,19212,84
VEXPPD@HON.M,19213,84
VEXPPT@HON.M,19214,108
VEXPPD@HAW.M,19215,84
VEXPPT@HAW.M,19216,108
VEXPPD@KAU.M,19217,84
VEXPPT@KAU.M,19218,108
VEXPPD@MAU.M,19219,84
VEXPPT@MAU.M,19220,108
VISDM@MOL.A,19263,19
VISIT@MOL.A,19264,19
VISDM@LAN.A,19266,19
VISIT@LAN.A,19267,19
VISDM@MAUI.A,19268,19
VISIT@MAUI.A,19269,19
TRIN@HI.A,19434,3
VEXP@HAW.A,19440,15
VEXP@HON.A,19441,15
VEXP@KAU.A,19442,15
VEXP@MAU.A,19443,14
VEXPPD@HAW.A,19445,15
VEXPPD@HON.A,19446,14
VEXPPD@KAU.A,19447,14
VEXPPD@MAU.A,19448,13
VEXPPT@HAW.A,19449,26
VEXPPT@HON.A,19450,24
VEXPPT@KAU.A,19451,24
VEXPPT@MAU.A,19452,25
VEXP@LAN.A,19925,8
VEXP@MAUI.A,19926,8
VEXP@MOL.A,19927,8
VIS@NBI.A,19928,42
VEXPPD@LAN.A,20464,8
VEXPPD@MAUI.A,20465,8
VEXPPD@MOL.A,20466,8
VEXPPT@LAN.A,20467,16
VEXPPT@MAUI.A,20468,16
VEXPPT@MOL.A,20469,16
VLOSUSNS@HI.M,20592,111
VRLS@HI.A,20707,18
VRLSNS@HON.Q,20708,8
VRLSNS@KAU.Q,20709,8
VRLSNS@MAUI.Q,20710,8
VRLSNS@MOL.Q,20711,8
VRLSNS@LAN.Q,20712,8
VRLSNS@HAW.Q,20713,8
VRLSDM@HI.A,20714,12
VRLSIT@HI.A,20715,11
VRLSUSW@HI.A,20716,9
VRLSUSE@HI.A,20717,9
VRLSJP@HI.A,20718,9
VRLSCAN@HI.A,20719,10
VRLS@HON.A,20720,2
VRLS@KAU.A,20721,2
VRLS@MAUI.A,20722,2
VRLS@MOL.A,20723,2
VRLS@LAN.A,20724,2
VRLS@HAW.A,20725,2
VRLSDM@MAUI.A,20728,18
VRLSDM@MOL.A,20729,10
VRLSDM@LAN.A,20730,10
VRLSIT@MAUI.A,20734,19
VRLSIT@MOL.A,20735,10
VRLSIT@LAN.A,20736,10
VRLSDMNS@HI.Q,20982,44
VRLSITNS@HI.Q,20983,40
VRLSUSWNS@HI.Q,20984,35
VRLSUSENS@HI.Q,20985,35
VRLSJPNS@HI.Q,20986,35
VRLSCANNS@HI.Q,20987,39
VRLSNS@HI.Q,20988,68
SH_JP@HAW.M,23814,157
SH_JP@HON.M,23817,140
SH_JP@MAU.M,23820,190
SH_JP@KAU.M,23823,127
SH_RES@HAW.M,23826,248
SH_RES@HON.M,23829,144
SH_RES@MAU.M,23832,251
SH_RES@KAU.M,23835,248
SH_US@HAW.M,23838,184
SH_US@HON.M,23841,238
SH_US@MAU.M,23844,234
SH_US@KAU.M,23847,184
SH_JP@HI.M,23848,136
SH_RES@HI.M,23851,144
SH_US@HI.M,23854,233
SH_NR@HAW.Q,23869,1
SH_NR@HON.Q,23870,1
SH_NR@MAU.Q,23871,1
SH_NR@KAU.Q,23872,1
NRC@HI.Q,23873,1
NRC@HON.Q,23874,1
NRC@NBI.Q,23875,1
NRCNM@HI.Q,23876,1
NRCNM@HON.Q,23877,1
NRCNM@NBI.Q,23878,1
SH_NRCNM@HON.Q,23879,1
VEXP@HON.Q,23898,28
VEXP@HAW.Q,23899,28
VEXP@MAU.Q,23900,28
VEXP@KAU.Q,23901,28
VEXPPD@HON.Q,23902,28
VEXPPD@HAW.Q,23903,28
VEXPPD@MAU.Q,23904,28
VEXPPD@KAU.Q,23905,28
VEXPPT@HON.Q,23906,36
VEXPPT@HAW.Q,23907,36
VEXPPT@MAU.Q,23908,36
VEXPPT@KAU.Q,23909,36
VLOS@MOL.A,23910,11
VLOSDM@MOL.A,23916,10
VLOSIT@MOL.A,23917,10
VLOS@LAN.A,23918,11
VLOSDM@LAN.A,23924,10
VLOSIT@LAN.A,23925,10
VLOS@MAUI.A,23926,19
VLOSDM@MAUI.A,23932,18
VLOSIT@MAUI.A,23933,19
VIS@NBI.M,23934,264
VRLSNS@MAU.M,23948,123
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
