series_name,series_id,new_datapoints_added
VRLSDMNS@LAN.M,10187,1
VRLSITNS@LAN.M,10188,1
VRLSUSWNS@LAN.M,10189,1
VRLSUSENS@LAN.M,10190,1
VRLSJPNS@LAN.M,10191,1
VRLSCANNS@LAN.M,10192,1
VRLSDMNS@KAU.M,10194,1
VDAYITNS@HON.M,10332,1
VDAYDMNS@HON.M,10333,1
VDAYDMNS@HAW.M,10334,1
VDAYITNS@KAU.M,10335,1
VRLSUSWNS@MAU.M,10336,1
VDAYUSWNS@MAU.M,10337,1
VDAYDMNS@MAUI.M,10338,1
VDAYITNS@MAUI.M,10339,1
VDAYITNS@MOL.M,10340,1
VDAYITNS@LAN.M,10341,1
VLOSJPNS@LAN.M,10360,1
VLOSUSENS@LAN.M,10361,1
VLOSUSWNS@MAU.M,10362,1
VLOSDMNS@HON.M,10363,1
VLOSITNS@HON.M,10364,1
VDAYNS@HON.M,10380,1
VISDM@HON.M,10386,1
VISDM@HAW.M,10387,1
VLOSITNS@KAU.M,10391,1
VISDMNS@LAN.M,10452,1
VDAYUSENS@HAW.M,10484,1
VISDMNS@KAU.M,10486,1
VDAYUSWNS@MOL.M,10488,1
VISITNS@HAW.M,10491,1
VDAYJPNS@HAW.M,10495,1
VDAYUSWNS@KAU.M,10496,1
VDAYUSENS@MOL.M,10497,1
VDAYUSENS@HON.M,10503,1
VDAYCANNS@KAU.M,10530,1
VISDMNS@MOL.M,10531,1
VDAYUSWNS@HAW.M,10532,1
VDAYNS@MAUI.M,10605,1
VDAYUSNS@HON.M,10606,1
VLOSUSENS@MAUI.M,10611,1
VLOSJPNS@MAUI.M,10612,1
VLOSCANNS@MAUI.M,10613,1
VLOSUSWNS@MOL.M,10614,1
VLOSUSENS@MOL.M,10615,1
VLOSJPNS@MOL.M,10616,1
VLOSCANNS@MOL.M,10617,1
VLOSUSWNS@LAN.M,10618,1
VLOSITNS@MOL.M,10619,1
VLOSITNS@LAN.M,10620,1
VDAYUSNS@MAUI.M,10622,1
VDAYUSNS@LAN.M,10623,1
VDAYUSNS@MOL.M,10624,1
VDAYUSNS@HAW.M,10745,1
VDAYUSNS@KAU.M,10746,1
VRLSDMNS@MAU.M,10790,1
VDAYDMNS@MAU.M,10791,1
VRLSITNS@MAU.M,10792,1
VDAYITNS@MAU.M,10793,1
VRLSCANNS@MAU.M,10794,1
VRLSJPNS@MAU.M,10795,1
VRLSUSENS@MAU.M,10796,1
VLOSUSWNS@HON.M,10848,1
VLOSUSENS@HON.M,10849,1
VLOSJPNS@HON.M,10850,1
VLOSCANNS@HON.M,10851,1
VLOSDMNS@HAW.M,10852,1
VLOSUSWNS@HAW.M,10853,1
VLOSUSENS@HAW.M,10854,1
VLOSJPNS@HAW.M,10855,1
VLOSCANNS@HAW.M,10856,1
VLOSUSWNS@KAU.M,10857,1
VLOSUSENS@KAU.M,10858,1
VLOSJPNS@KAU.M,10859,1
VLOSCANNS@KAU.M,10860,1
VLOSDMNS@MAUI.M,10861,1
VLOSITNS@MAUI.M,10862,1
VDAYITNS@HAW.M,10939,1
VDAYDMNS@KAU.M,10940,1
VDAYUSENS@MAU.M,10941,1
VDAYNS@MAU.M,10942,1
VDAYRESNS@HON.M,10943,1
VDAYDMNS@MOL.M,10947,1
VDAYDMNS@LAN.M,10948,1
VDAYRESNS@MAUI.M,10949,1
VLOSCANNS@LAN.M,10974,1
VLOSUSENS@MAU.M,10975,1
VLOSDMNS@MAU.M,10976,1
VLOSITNS@MAU.M,10977,1
VEXPPTOTNS@HI.M,10989,1
VDAYNS@HAW.M,10997,1
VISIT@HON.M,11011,1
VDAYUS@HON.M,11032,1
VDAYUS@HAW.M,11079,1
VDAYUS@KAU.M,11080,1
VDAYRES@HON.M,11081,1
VDAYJP@HON.M,11082,2
VDAYJP@HAW.M,11083,2
VDAYJP@KAU.M,11084,2
VISIT@HAW.M,11085,1
VISIT@KAU.M,11086,1
VISDM@KAU.M,11087,1
VLOSDMNS@LAN.M,11109,1
VDAYCANNS@MAU.M,11145,1
VDAYJPNS@MAU.M,11146,1
VLOSDMNS@KAU.M,11192,1
VLOSITNS@HAW.M,11193,1
VLOSDMNS@MOL.M,11194,1
VLOSJPNS@MAU.M,11205,1
VDAY@HON.M,11216,1
VDAYNS@MOL.M,11227,1
VDAYNS@LAN.M,11228,1
VDAYNS@KAU.M,11229,1
VDAYRESNS@HAW.M,11231,1
VDAYRESNS@KAU.M,11232,1
VDAYRESNS@MOL.M,11233,1
VDAYRESNS@LAN.M,11234,1
VLOSCANNS@MAU.M,11236,1
VDAYRES@KAU.M,11250,1
VDAYRES@HAW.M,11253,1
VDAYJP@MAU.M,11255,2
VDAY@HAW.M,11277,1
VDAY@KAU.M,11279,1
PCDMNS@HAW.D,11390,3
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,3
PCDMNS@MAU.D,11394,5
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
VDAYDM@HON.M,11522,1
VDAYDM@HAW.M,11523,1
VDAYDM@MAU.M,11524,1
VDAYDM@KAU.M,11525,1
VDAYIT@HON.M,11526,1
VDAYIT@HAW.M,11527,1
VDAYIT@MAU.M,11528,1
VDAYIT@KAU.M,11529,1
VLOSNS@HON.M,18702,1
VLOSNS@HAW.M,18704,1
VLOSNS@KAU.M,18706,1
VLOSNS@MAU.M,18708,1
VLOSNS@MAUI.M,18710,1
VLOSNS@MOL.M,18712,1
VLOSNS@LAN.M,18714,1
VADC@HON.M,18719,1
VADC@HAW.M,18722,1
VADC@KAU.M,18725,1
VADCJP@HON.M,18737,1
VADCJP@HAW.M,18740,1
VADCJP@KAU.M,18743,1
VADCJP@MAU.M,18746,1
VADCDM@HON.M,18758,1
VADCDM@HAW.M,18761,1
VADCDM@KAU.M,18764,1
VADCDM@MAU.M,18767,1
VADCIT@HON.M,18773,1
VADCIT@HAW.M,18776,1
VADCIT@KAU.M,18779,1
VADCIT@MAU.M,18782,1
VADCNS@HON.M,18787,1
VADCNS@HAW.M,18789,1
VADCNS@KAU.M,18791,1
VADCNS@MAU.M,18793,1
VADCNS@MAUI.M,18795,1
VADCNS@MOL.M,18797,1
VADCNS@LAN.M,18799,1
VADCCANNS@HON.M,18803,1
VADCCANNS@HAW.M,18805,1
VADCCANNS@KAU.M,18807,1
VADCCANNS@MAU.M,18809,1
VADCCANNS@MAUI.M,18811,1
VADCCANNS@MOL.M,18813,1
VADCCANNS@LAN.M,18815,1
VADCJPNS@HON.M,18819,1
VADCJPNS@HAW.M,18821,1
VADCJPNS@KAU.M,18823,1
VADCJPNS@MAU.M,18825,1
VADCJPNS@MAUI.M,18827,1
VADCJPNS@MOL.M,18829,1
VADCJPNS@LAN.M,18831,1
VADCUSENS@HON.M,18835,1
VADCUSENS@HAW.M,18837,1
VADCUSENS@KAU.M,18839,1
VADCUSENS@MAU.M,18841,1
VADCUSENS@MAUI.M,18843,1
VADCUSENS@MOL.M,18845,1
VADCUSENS@LAN.M,18847,1
VADCUSWNS@HON.M,18851,1
VADCUSWNS@HAW.M,18853,1
VADCUSWNS@KAU.M,18855,1
VADCUSWNS@MAU.M,18857,1
VADCUSWNS@MAUI.M,18859,1
VADCUSWNS@MOL.M,18861,1
VADCUSWNS@LAN.M,18863,1
VADCDMNS@HON.M,18867,1
VADCDMNS@HAW.M,18869,1
VADCDMNS@KAU.M,18871,1
VADCDMNS@MAU.M,18873,1
VADCDMNS@MAUI.M,18875,1
VADCDMNS@MOL.M,18877,1
VADCDMNS@LAN.M,18879,1
VADCITNS@HON.M,18883,1
VADCITNS@HAW.M,18885,1
VADCITNS@KAU.M,18887,1
VADCITNS@MAU.M,18889,1
VADCITNS@MAUI.M,18891,1
VADCITNS@MOL.M,18893,1
VADCITNS@LAN.M,18895,1
VDAYCAN@HON.M,18991,1
VDAYCAN@HAW.M,18994,1
VDAYCAN@KAU.M,18997,1
VDAYCAN@MAU.M,19000,1
VDAYUSE@HON.M,19003,1
VDAYUSE@HAW.M,19006,1
VDAYUSE@KAU.M,19009,1
VDAYUSE@MAU.M,19012,1
VDAYUSW@HON.M,19015,1
VDAYUSW@HAW.M,19018,1
VDAYUSW@KAU.M,19021,1
VDAYUSW@MAU.M,19024,1
VADCCAN@HON.M,19027,1
VADCCAN@HAW.M,19030,1
VADCCAN@KAU.M,19033,1
VADCCAN@MAU.M,19036,1
VADCUSE@HON.M,19039,1
VADCUSE@HAW.M,19042,1
VADCUSE@KAU.M,19045,1
VADCUSE@MAU.M,19048,1
VADCUSW@HON.M,19051,1
VADCUSW@HAW.M,19054,1
VADCUSW@KAU.M,19057,1
VADCUSW@MAU.M,19060,1
VDAYCAN@MAUI.M,19064,1
VDAYCAN@MOL.M,19070,1
VDAYCAN@LAN.M,19076,1
VDAYJP@MAUI.M,19082,1
VDAYJP@MOL.M,19088,1
VDAYJP@LAN.M,19094,1
VDAYUSE@MAUI.M,19100,1
VDAYUSE@MOL.M,19106,1
VDAYUSE@LAN.M,19112,1
VDAYUSW@MAUI.M,19118,1
VDAYUSW@MOL.M,19124,1
VDAYUSW@LAN.M,19130,1
VADCCAN@MAUI.M,19141,1
VADCCAN@MOL.M,19144,1
VADCCAN@LAN.M,19147,1
VADCJP@MAUI.M,19150,1
VADCJP@MOL.M,19153,1
VADCJP@LAN.M,19156,1
VADCUSE@MAUI.M,19159,1
VADCUSE@MOL.M,19162,1
VADCUSE@LAN.M,19165,1
VADCUSW@MAUI.M,19168,1
VADCUSW@MOL.M,19171,1
VADCUSW@LAN.M,19174,1
VADCRES@HON.M,19312,1
VADCRES@HAW.M,19315,1
VADCRES@KAU.M,19318,1
VADCRESNS@HON.M,19326,1
VADCRESNS@HAW.M,19328,1
VADCRESNS@KAU.M,19330,1
VADCRESNS@MAUI.M,19334,1
VADCRESNS@MOL.M,19336,1
VADCRESNS@LAN.M,19338,1
VADCUSNS@HON.M,19342,1
VADCUSNS@HAW.M,19344,1
VADCUSNS@KAU.M,19346,1
VADCUSNS@MAUI.M,19350,1
VADCUSNS@MOL.M,19352,1
VADCUSNS@LAN.M,19354,1
VADCUS@HON.M,19359,1
VADCUS@HAW.M,19362,1
VADCUS@KAU.M,19365,1
VLOSUSNS@HON.M,20594,1
VLOSUSNS@HAW.M,20596,1
VLOSUSNS@KAU.M,20598,1
VLOSUSNS@MAUI.M,20602,1
VLOSUSNS@MOL.M,20604,1
VLOSUSNS@LAN.M,20606,1
VLOSRESNS@HON.M,20629,1
VLOSRESNS@HAW.M,20631,1
VLOSRESNS@KAU.M,20633,1
VLOSRESNS@MAUI.M,20637,1
VLOSRESNS@MOL.M,20639,1
VLOSRESNS@LAN.M,20641,1
VRLSNS@MAU.M,23948,1
POILEIASTNS@US.M,25966,2
FAMSIZE_TEMP@HI.A,25980,7
FAMSIZE@HI.Q,25981,88
HAI@HI.Q,25985,63
HAICON@HI.Q,25986,63
PAFSGF@HI.Q,25987,87
FAMSIZE@HI.A,25988,7
