series_name,series_id,new_datapoints_added
EGVLCNS@HI.M,9515,1
EMPLNS@HON.M,9516,2
E_PRNS@HON.M,9519,2
E_GDSPRNS@HI.M,9523,2
ERTGMNS@HI.M,9524,1
URNS@HAW.M,9527,2
ERTCLNS@HI.M,9528,1
EGVLCNS@HON.M,9529,1
EMPLNS@MAU.M,9530,2
EGVFDDDNS@HON.M,9534,1
EGVSTNS@HI.M,9535,1
EMNDRNS@HON.M,9539,1
LFNS@KAU.M,9541,2
EADESNS@HI.M,9542,2
EGVFDSPNS@HI.M,9543,1
ERTGMDSNS@HON.M,9545,1
LFNS@HI.M,9546,2
E_PRNS@HI.M,9548,2
EGVFDDDNS@HI.M,9549,1
E_NFNS@HI.M,9550,2
ERTFDNS@HI.M,9552,1
EAFFDRSNS@HON.M,9554,2
EPSNS@HON.M,9555,1
EFINS@HON.M,9556,1
ECTSPNS@HON.M,9557,2
EHCHONS@HI.M,9558,2
ECTSPNS@HI.M,9559,2
E_GDSPRNS@HON.M,9562,2
EGVFDNS@HON.M,9564,2
URNS@HON.M,9565,1
EFINS@HI.M,9566,1
EMPLNS@KAU.M,9567,2
ETWNS@HON.M,9569,1
ERTGMNS@HON.M,9571,1
EAFFDRSNS@HI.M,9572,1
EMNNDNS@HI.M,9573,1
EGVSTEDNS@HI.M,9574,1
EGVFDSPNS@HON.M,9576,1
URNS@MAU.M,9577,1
EIFNS@HON.M,9582,1
EMNNDNS@HON.M,9583,1
EED12NS@HON.M,9585,1
EGVNS@HON.M,9586,2
ERTGMDSNS@HI.M,9587,1
URNS@HI.M,9591,1
EHCNS@HON.M,9594,2
ERTFDGSNS@HI.M,9597,1
E_FIRNS@HAW.M,9710,1
EGVFDDDNS@HAW.M,9711,1
ERTNS@HAW.M,9748,1
E_EDHCNS@HAW.M,9749,1
E_LHNS@HAW.M,9750,2
EIFNS@KAU.M,9751,1
EMNDRNS@MAU.M,9752,1
EMNNDNS@MAU.M,9753,1
EMNDRNS@HAW.M,9754,1
ETWTANS@HAW.M,9755,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
ECTNS@HI.M,9814,2
E_TUNS@HI.M,9815,2
EUTNS@HI.M,9816,1
ETWTANS@HI.M,9817,1
EIFTCNS@HI.M,9818,1
ERENS@HI.M,9819,1
E_PBSNS@HI.M,9820,2
E_EDHCNS@HI.M,9821,2
EEDNS@HI.M,9822,2
EHCAMNS@HI.M,9823,2
EAENS@HI.M,9824,1
EAFNS@HI.M,9825,2
EAFACNS@HI.M,9826,2
EAFFDNS@HI.M,9827,1
EOSNS@HI.M,9828,1
EGVFDNS@HI.M,9829,2
E_NFNS@HON.M,9830,2
ECTNS@HON.M,9831,2
EIFTCNS@HON.M,9832,1
E_PBSNS@HON.M,9833,2
EADNS@HON.M,9834,2
E_EDHCNS@HON.M,9835,2
EHCHONS@HON.M,9836,2
E_LHNS@HON.M,9837,1
EAFACNS@HON.M,9838,2
EAFFDNS@HON.M,9839,1
EOSNS@HON.M,9840,1
EGVSTEDNS@HON.M,9841,1
ECTNS@HAW.M,9842,2
ECTNS@KAU.M,9843,2
EAFNS@MAU.M,9844,2
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
LFNS@HON.M,10308,2
LFNS@MAU.M,10453,2
EMPLNS@HAW.M,10489,2
URNS@KAU.M,10490,1
EMPLNS@HI.M,10499,2
LFNS@HAW.M,10500,2
EAFFDRSNS@HAW.M,10525,2
ERTCLNS@HAW.M,10526,1
E_PRSVCPRNS@HAW.M,10551,1
ERTCLNS@KAU.M,10552,1
E_PBSNS@HAW.M,10591,2
EGVSTEDNS@HAW.M,10592,1
ETWTANS@MAU.M,10593,1
EIFTCNS@MAU.M,10594,1
EAFACNS@HAW.M,10627,2
ERTFDNS@HAW.M,10628,1
ERTGMNS@HAW.M,10629,2
ERTGMNS@MAU.M,10630,1
EMPLSA@HI.M,10631,2
LFSA@HI.M,10633,2
URSA@HI.M,10634,1
E_TTUNS@HI.M,10635,2
ERTNS@HI.M,10636,1
E_FIRNS@HI.M,10637,1
EPSNS@HI.M,10638,2
EMANS@HI.M,10639,1
EADNS@HI.M,10640,2
E_TTUNS@HON.M,10642,1
EWTNS@HON.M,10643,1
ERTNS@HON.M,10644,1
E_FIRNS@HON.M,10645,1
ERENS@HON.M,10646,1
EEDNS@HON.M,10647,1
EAENS@HON.M,10648,1
EAFNS@HON.M,10649,2
EGVSTNS@HON.M,10650,1
E_NFNS@HAW.M,10651,1
E_PRNS@HAW.M,10652,2
E_GDSPRNS@HAW.M,10653,2
EMNNS@HAW.M,10654,1
E_TUNS@HAW.M,10655,1
EEDNS@HAW.M,10656,1
EAENS@HAW.M,10657,1
E_GDSPRNS@KAU.M,10658,2
EMNNS@KAU.M,10659,1
EWTNS@KAU.M,10660,1
ERTNS@KAU.M,10661,1
E_TUNS@KAU.M,10662,1
EFINS@KAU.M,10663,1
EEDNS@KAU.M,10664,1
EHCNS@KAU.M,10665,2
EAENS@KAU.M,10666,1
EAFNS@KAU.M,10667,1
EAFACNS@KAU.M,10668,1
EAFFDNS@KAU.M,10669,1
EGVFDNS@KAU.M,10670,1
EGVLCNS@KAU.M,10671,1
EWTNS@MAU.M,10672,1
EFINS@MAU.M,10673,1
EADNS@MAU.M,10674,1
EHCNS@MAU.M,10675,2
EAFACNS@MAU.M,10676,1
EAFFDNS@MAU.M,10677,2
EGVNS@MAU.M,10678,1
EGVFDNS@MAU.M,10679,1
EGVLCNS@MAU.M,10680,1
EMNDRNS@HI.M,10682,1
E_PRSVCPRNS@HI.M,10683,2
EHCNS@HI.M,10684,2
EHCNRNS@HI.M,10685,1
EHCSOIFNS@HI.M,10686,1
E_LHNS@HI.M,10687,2
E_PRSVCPRNS@HON.M,10688,2
E_TUNS@HON.M,10689,1
ETWTANS@HON.M,10690,1
EMANS@HON.M,10691,1
EMNNDNS@HAW.M,10692,1
EOSNS@HAW.M,10693,1
E_PRNS@KAU.M,10694,2
ETWTANS@KAU.M,10695,1
EIFTCNS@KAU.M,10696,1
E_PBSNS@KAU.M,10697,2
E_EDHCNS@KAU.M,10698,2
E_LHNS@KAU.M,10699,1
EAFFDRSNS@KAU.M,10700,1
EGVFDDDNS@KAU.M,10701,1
E_TTUNS@MAU.M,10702,1
ERTNS@MAU.M,10703,1
EIFNS@MAU.M,10704,1
EAFFDRSNS@MAU.M,10705,1
EGVSTEDNS@MAU.M,10706,1
ERTFDGSNS@HON.M,10707,1
ECTBLNS@HI.M,10708,1
ERTFDNS@HON.M,10709,1
EHCSONS@HI.M,10710,1
EHCAMNS@HON.M,10711,1
EED12NS@HI.M,10712,2
EIFTCNS@HAW.M,10721,1
ERENS@MAU.M,10727,1
ERENS@HAW.M,10728,1
ERENS@KAU.M,10729,1
UR@HI.M,10731,1
EMANS@KAU.M,10734,1
EMANS@HAW.M,10735,1
EMANS@MAU.M,10736,1
E_TRADENS@HAW.M,10749,1
E_TRADENS@HI.M,10751,1
E_GVSLNS@HI.M,10752,1
E_SVNS@HI.M,10753,1
E_ELSENS@HI.M,10754,2
E_TRADENS@HON.M,10756,1
E_GVSLNS@HON.M,10757,1
E_SVNS@HON.M,10758,1
E_GVSLNS@HAW.M,10760,1
E_SVNS@HAW.M,10761,1
E_TRADENS@MAU.M,10763,1
E_GVSLNS@MAU.M,10764,1
E_SVNS@MAU.M,10765,2
E_TRADENS@KAU.M,10767,1
E_GVSLNS@KAU.M,10768,1
E_SVNS@KAU.M,10769,1
EAD@HAW.M,10835,1
EGVFD@HAW.M,10903,1
EPS@MAU.M,10908,1
E_OTNS@HAW.M,10944,2
E_OTNS@MAU.M,10945,2
E_OTNS@KAU.M,10946,2
EUTNS@HON.M,10950,1
EHC@MAU.M,11004,1
EHC@KAU.M,11005,1
ECT@HAW.M,11012,1
ECT@MAU.M,11013,1
ECT@KAU.M,11014,1
EED@MAU.M,11043,1
EMPL@HI.M,11047,2
EMPL@HON.M,11052,3
EMPL@HAW.M,11053,3
EMPL@MAU.M,11054,3
EMPL@KAU.M,11055,3
EAFFD@MAU.M,11060,1
EAD@KAU.M,11063,1
E_PBS@KAU.M,11064,1
E_PBS@HAW.M,11070,1
E_PBS@MAU.M,11071,1
EAFAC@HAW.M,11088,1
EAF@HAW.M,11096,1
EAF@MAU.M,11097,1
E_LH@HAW.M,11099,1
E_LH@MAU.M,11100,1
E_EDHC@MAU.M,11122,1
E_EDHC@KAU.M,11125,1
EGV@HAW.M,11133,1
E_NF@HAW.M,11135,1
E_NF@MAU.M,11139,1
E_NF@KAU.M,11140,1
LF@HI.M,11245,2
LF@HON.M,11246,3
LF@HAW.M,11247,3
LF@MAU.M,11248,3
LF@KAU.M,11249,3
UR@HON.M,11288,3
UR@HAW.M,11289,3
UR@MAU.M,11290,3
UR@KAU.M,11291,3
E_PR@HAW.M,11302,1
E_PR@KAU.M,11303,1
E_PR@MAU.M,11305,1
PCDMNS@HAW.D,11390,1
PCDMNS@HI.D,11391,5
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,4
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,5
EIF@HON.M,11585,1
EIF@HAW.M,11586,1
EIF@MAU.M,11587,1
EIF@KAU.M,11588,1
E_GDSPR@HAW.M,11615,1
E_GDSPR@MAU.M,11616,1
E_GDSPR@KAU.M,11617,1
E_SVCPR@HAW.M,11620,1
E_PRSVCPR@HAW.M,11621,1
E_SVCPR@MAU.M,11622,1
E_PRSVCPR@MAU.M,11623,1
E_SVCPR@KAU.M,11624,1
E_PRSVCPR@KAU.M,11625,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
EADESNS@HI.Q,17307,1
EADESNS@HON.Q,17308,1
EADNS@HAW.Q,17309,1
EADNS@HI.Q,17310,1
EADNS@HON.Q,17311,1
EADNS@KAU.Q,17312,1
EADNS@MAU.Q,17313,1
EAENS@HAW.Q,17319,1
EAENS@HI.Q,17320,1
EAENS@HON.Q,17321,1
EAENS@KAU.Q,17322,1
EAFACNS@HAW.Q,17335,1
EAFACNS@HI.Q,17336,1
EAFACNS@HON.Q,17337,1
EAFACNS@KAU.Q,17338,1
EAFACNS@MAU.Q,17339,1
EAFFDNS@HAW.Q,17345,1
EAFFDNS@HI.Q,17346,1
EAFFDNS@HON.Q,17347,1
EAFFDNS@KAU.Q,17348,1
EAFFDNS@MAU.Q,17349,1
EAFFDRSNS@HAW.Q,17350,1
EAFFDRSNS@HI.Q,17351,1
EAFFDRSNS@HON.Q,17352,1
EAFFDRSNS@KAU.Q,17353,1
EAFFDRSNS@MAU.Q,17354,1
EAFNS@HAW.Q,17355,1
EAFNS@HI.Q,17356,1
EAFNS@HON.Q,17357,1
EAFNS@KAU.Q,17358,1
EAFNS@MAU.Q,17359,1
ECTBLNS@HI.Q,17372,1
ECTNS@HAW.Q,17373,1
ECTNS@HI.Q,17374,1
ECTNS@HON.Q,17375,1
ECTNS@KAU.Q,17376,1
ECTNS@MAU.Q,17377,1
ECTSPNS@HAW.Q,17379,1
ECTSPNS@HI.Q,17380,1
ECTSPNS@HON.Q,17381,1
ECTSPNS@KAU.Q,17382,1
ECTSPNS@MAU.Q,17383,1
EED12NS@HI.Q,17384,1
EED12NS@HON.Q,17385,1
EEDNS@HAW.Q,17391,1
EEDNS@HI.Q,17392,1
EEDNS@HON.Q,17393,1
EEDNS@KAU.Q,17394,1
EEDNS@MAU.Q,17395,1
EFINS@HAW.Q,17402,1
EFINS@HI.Q,17403,1
EFINS@HON.Q,17404,1
EFINS@KAU.Q,17405,1
EFINS@MAU.Q,17406,1
EGVFDDDNS@HAW.Q,17417,1
EGVFDDDNS@HI.Q,17418,1
EGVFDDDNS@HON.Q,17419,1
EGVFDDDNS@KAU.Q,17420,1
EGVFDNS@HAW.Q,17421,1
EGVFDNS@HI.Q,17422,1
EGVFDNS@HON.Q,17423,1
EGVFDNS@KAU.Q,17424,1
EGVFDNS@MAU.Q,17425,1
EGVFDSPNS@HI.Q,17427,1
EGVFDSPNS@HON.Q,17428,1
EGVLCNS@HAW.Q,17434,1
EGVLCNS@HI.Q,17435,1
EGVLCNS@HON.Q,17436,1
EGVLCNS@KAU.Q,17437,1
EGVLCNS@MAU.Q,17438,1
EGVNS@HAW.Q,17440,1
EGVNS@HI.Q,17441,1
EGVNS@HON.Q,17442,1
EGVNS@KAU.Q,17443,1
EGVNS@MAU.Q,17444,1
EGVSTEDNS@HAW.Q,17451,1
EGVSTEDNS@HI.Q,17452,1
EGVSTEDNS@HON.Q,17453,1
EGVSTEDNS@KAU.Q,17454,1
EGVSTEDNS@MAU.Q,17455,1
EGVSTNS@HAW.Q,17456,1
EGVSTNS@HI.Q,17457,1
EGVSTNS@HON.Q,17458,1
EGVSTNS@KAU.Q,17459,1
EGVSTNS@MAU.Q,17460,1
EHCAMNS@HI.Q,17467,1
EHCAMNS@HON.Q,17468,1
EHCHONS@HI.Q,17469,1
EHCHONS@HON.Q,17470,1
EHCNRNS@HI.Q,17471,1
EHCNS@HAW.Q,17472,1
EHCNS@HI.Q,17473,1
EHCNS@HON.Q,17474,1
EHCNS@KAU.Q,17475,1
EHCNS@MAU.Q,17476,1
EHCSOIFNS@HI.Q,17478,1
EHCSONS@HI.Q,17479,1
EIF@HAW.Q,17480,1
EIF@HI.Q,17481,1
EIF@HON.Q,17482,1
EIF@KAU.Q,17483,1
EIF@MAU.Q,17484,1
EIFNS@HAW.Q,17485,1
EIFNS@HI.Q,17486,1
EIFNS@HON.Q,17487,1
EIFNS@KAU.Q,17488,1
EIFNS@MAU.Q,17489,1
EIFTCNS@HAW.Q,17490,1
EIFTCNS@HI.Q,17491,1
EIFTCNS@HON.Q,17492,1
EIFTCNS@KAU.Q,17493,1
EIFTCNS@MAU.Q,17494,1
EMANS@HAW.Q,17500,1
EMANS@HI.Q,17501,1
EMANS@HON.Q,17502,1
EMANS@KAU.Q,17503,1
EMANS@MAU.Q,17504,1
EMNDRNS@HAW.Q,17507,1
EMNDRNS@HI.Q,17508,1
EMNDRNS@HON.Q,17509,1
EMNDRNS@KAU.Q,17510,1
EMNDRNS@MAU.Q,17511,1
EMNNDNS@HAW.Q,17512,1
EMNNDNS@HI.Q,17513,1
EMNNDNS@HON.Q,17514,1
EMNNDNS@KAU.Q,17515,1
EMNNDNS@MAU.Q,17516,1
EMNNS@HAW.Q,17517,1
EMNNS@HI.Q,17518,1
EMNNS@HON.Q,17519,1
EMNNS@KAU.Q,17520,1
EMNNS@MAU.Q,17521,1
EOSNS@HAW.Q,17533,1
EOSNS@HI.Q,17534,1
EOSNS@HON.Q,17535,1
EOSNS@KAU.Q,17536,1
EOSNS@MAU.Q,17537,1
EPSNS@HAW.Q,17544,1
EPSNS@HI.Q,17545,1
EPSNS@HON.Q,17546,1
EPSNS@KAU.Q,17547,1
EPSNS@MAU.Q,17548,1
ERENS@HAW.Q,17555,1
ERENS@HI.Q,17556,1
ERENS@HON.Q,17557,1
ERENS@KAU.Q,17558,1
ERENS@MAU.Q,17559,1
ERTCLNS@HAW.Q,17566,1
ERTCLNS@HI.Q,17567,1
ERTCLNS@KAU.Q,17569,1
ERTCLNS@MAU.Q,17570,1
ERTFDGSNS@HAW.Q,17571,1
ERTFDGSNS@HI.Q,17572,1
ERTFDGSNS@HON.Q,17573,1
ERTFDGSNS@KAU.Q,17574,1
ERTFDGSNS@MAU.Q,17575,1
ERTFDNS@HAW.Q,17576,1
ERTFDNS@HI.Q,17577,1
ERTFDNS@HON.Q,17578,1
ERTFDNS@KAU.Q,17579,1
ERTFDNS@MAU.Q,17580,1
ERTGMDSNS@HAW.Q,17581,1
ERTGMDSNS@HI.Q,17582,1
ERTGMDSNS@HON.Q,17583,1
ERTGMDSNS@KAU.Q,17584,1
ERTGMDSNS@MAU.Q,17585,1
ERTGMNS@HAW.Q,17586,1
ERTGMNS@HI.Q,17587,1
ERTGMNS@HON.Q,17588,1
ERTGMNS@KAU.Q,17589,1
ERTGMNS@MAU.Q,17590,1
ERTNS@HAW.Q,17591,1
ERTNS@HI.Q,17592,1
ERTNS@HON.Q,17593,1
ERTNS@KAU.Q,17594,1
ERTNS@MAU.Q,17595,1
ETWNS@HI.Q,17597,1
ETWNS@HON.Q,17598,1
ETWTANS@HAW.Q,17599,1
ETWTANS@HI.Q,17600,1
ETWTANS@HON.Q,17601,1
ETWTANS@KAU.Q,17602,1
ETWTANS@MAU.Q,17603,1
EUTNS@HI.Q,17604,1
EUTNS@HON.Q,17605,1
EWTNS@HAW.Q,17611,1
EWTNS@HI.Q,17612,1
EWTNS@HON.Q,17613,1
EWTNS@KAU.Q,17614,1
EWTNS@MAU.Q,17615,1
E_EDHCNS@HAW.Q,17622,1
E_EDHCNS@HI.Q,17623,1
E_EDHCNS@HON.Q,17624,1
E_EDHCNS@KAU.Q,17625,1
E_EDHCNS@MAU.Q,17626,1
E_ELSENS@HI.Q,17628,2
E_FIRNS@HAW.Q,17634,1
E_FIRNS@HI.Q,17635,1
E_FIRNS@HON.Q,17636,1
E_FIRNS@KAU.Q,17637,1
E_FIRNS@MAU.Q,17638,1
E_GDSPRNS@HAW.Q,17640,1
E_GDSPRNS@HI.Q,17641,1
E_GDSPRNS@HON.Q,17642,1
E_GDSPRNS@KAU.Q,17643,1
E_GDSPRNS@MAU.Q,17644,1
E_GVSLNS@HAW.Q,17649,1
E_GVSLNS@HI.Q,17650,1
E_GVSLNS@HON.Q,17651,1
E_GVSLNS@KAU.Q,17652,1
E_GVSLNS@MAU.Q,17653,1
E_LHNS@HAW.Q,17659,1
E_LHNS@HI.Q,17660,1
E_LHNS@HON.Q,17661,1
E_LHNS@KAU.Q,17662,1
E_LHNS@MAU.Q,17663,1
E_NFNS@HAW.Q,17670,1
E_NFNS@HI.Q,17671,1
E_NFNS@HON.Q,17672,1
E_NFNS@KAU.Q,17673,1
E_NFNS@MAU.Q,17674,1
E_OTNS@HAW.Q,17676,1
E_OTNS@KAU.Q,17677,1
E_OTNS@MAU.Q,17678,1
E_PBSNS@HAW.Q,17684,1
E_PBSNS@HI.Q,17685,1
E_PBSNS@HON.Q,17686,1
E_PBSNS@KAU.Q,17687,1
E_PBSNS@MAU.Q,17688,1
E_PRNS@HAW.Q,17695,1
E_PRNS@HI.Q,17696,1
E_PRNS@HON.Q,17697,1
E_PRNS@KAU.Q,17698,1
E_PRNS@MAU.Q,17699,1
E_PRSVCPRNS@HAW.Q,17700,1
E_PRSVCPRNS@HI.Q,17701,1
E_PRSVCPRNS@HON.Q,17702,1
E_PRSVCPRNS@KAU.Q,17703,1
E_PRSVCPRNS@MAU.Q,17704,1
E_SVCPRNS@HAW.Q,17705,1
E_SVCPRNS@HI.Q,17706,1
E_SVCPRNS@HON.Q,17707,1
E_SVCPRNS@KAU.Q,17708,1
E_SVCPRNS@MAU.Q,17709,1
E_SVNS@HAW.Q,17710,1
E_SVNS@HI.Q,17711,1
E_SVNS@HON.Q,17712,1
E_SVNS@KAU.Q,17713,1
E_SVNS@MAU.Q,17714,1
E_TRADENS@HAW.Q,17720,1
E_TRADENS@HI.Q,17721,1
E_TRADENS@HON.Q,17722,1
E_TRADENS@KAU.Q,17723,1
E_TRADENS@MAU.Q,17724,1
E_TTUNS@HAW.Q,17730,1
E_TTUNS@HI.Q,17731,1
E_TTUNS@HON.Q,17732,1
E_TTUNS@KAU.Q,17733,1
E_TTUNS@MAU.Q,17734,1
E_TUNS@HAW.Q,17741,1
E_TUNS@HI.Q,17742,1
E_TUNS@HON.Q,17743,1
E_TUNS@KAU.Q,17744,1
E_TUNS@MAU.Q,17745,1
URNS@HAW.Q,17751,1
URNS@HI.Q,17752,1
URNS@HON.Q,17753,1
URNS@KAU.Q,17754,1
URNS@MAU.Q,17755,1
VSO@HI.Q,17841,1
VSODM@HI.Q,17851,1
VSODM@MAU.M,19201,4
VSO@HON.M,19202,4
VSODM@HON.M,19203,4
VSO@HAW.M,19204,4
VSODM@HAW.M,19205,4
VSO@KAU.M,19206,4
VSODM@KAU.M,19207,4
VSO@MAU.M,19208,4
VSO@HAW.Q,20817,1
VSO@HON.Q,20818,1
VSO@KAU.Q,20819,1
VSO@MAU.Q,20820,1
VSODM@HON.Q,20821,1
VSODM@HAW.Q,20822,1
VSODM@KAU.Q,20823,1
VSODM@MAU.Q,20824,1
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
EADESNS@NBI.Q,25218,1
EADESNS@NBI.M,25219,1
EADNS@NBI.Q,25220,1
EADNS@NBI.M,25221,1
EAENS@NBI.Q,25225,1
EAENS@NBI.M,25226,1
EAFACNS@NBI.Q,25233,1
EAFACNS@NBI.M,25234,1
EAFFDNS@NBI.Q,25238,1
EAFFDNS@NBI.M,25239,1
EAFFDRSNS@NBI.Q,25241,1
EAFFDRSNS@NBI.M,25242,1
EAFNS@NBI.Q,25243,1
EAFNS@NBI.M,25244,1
ECTNS@NBI.Q,25251,1
ECTNS@NBI.M,25252,1
ECTSPNS@NBI.Q,25254,1
ECTSPNS@NBI.M,25255,1
EED12NS@NBI.Q,25257,1
EED12NS@NBI.M,25258,1
EEDNS@NBI.Q,25262,1
EEDNS@NBI.M,25263,1
EFINS@NBI.Q,25267,1
EFINS@NBI.M,25268,1
EGVFDDDNS@NBI.Q,25276,1
EGVFDDDNS@NBI.M,25277,1
EGVFDNS@NBI.Q,25278,1
EGVFDNS@NBI.M,25279,1
EGVFDSPNS@NBI.Q,25281,1
EGVFDSPNS@NBI.M,25282,1
EGVLCNS@NBI.Q,25286,1
EGVLCNS@NBI.M,25287,1
EGVNS@NBI.Q,25288,1
EGVNS@NBI.M,25289,1
EGVSTEDNS@NBI.Q,25294,1
EGVSTEDNS@NBI.M,25295,1
EGVSTNS@NBI.Q,25296,1
EGVSTNS@NBI.M,25297,1
EHCAMNS@NBI.Q,25302,1
EHCAMNS@NBI.M,25303,1
EHCHONS@NBI.Q,25305,1
EHCHONS@NBI.M,25306,1
EHCNS@NBI.Q,25307,1
EHCNS@NBI.M,25308,1
EIF@NBI.Q,25310,1
EIF@NBI.M,25311,1
EIFNS@NBI.Q,25312,1
EIFNS@NBI.M,25313,1
EIFTCNS@NBI.Q,25315,1
EIFTCNS@NBI.M,25316,1
EMANS@NBI.Q,25320,1
EMANS@NBI.M,25321,1
EMNDRNS@NBI.Q,25326,1
EMNDRNS@NBI.M,25327,1
EMNNDNS@NBI.Q,25329,1
EMNNDNS@NBI.M,25330,1
EMNNS@NBI.Q,25331,1
EMNNS@NBI.M,25332,1
EMPL@NBI.M,25333,1
EMPLNS@NBI.M,25334,2
