series_name,series_id,new_datapoints_added
TRINESNS@KAU.M,7522,1
TRLINS@HAW.M,7523,1
TRCORFNS@HAW.M,7524,1
TRTFNS@KAU.M,7525,1
TRGLNS@HI.M,7526,1
TRFINS@HI.M,7527,1
TRINPRNS@HI.M,7528,1
TGRORNS@HI.M,7529,1
TRMTNS@KAU.M,7530,1
TRINESNS@HON.M,7531,1
TGRNS@HI.M,7532,1
TRPSNS@KAU.M,7533,1
TRISNS@KAU.M,7534,1
TRTFNS@MAU.M,7535,1
TRIHNS@HAW.M,7536,1
TRFUNS@HI.M,7537,1
TROTNS@HI.M,7538,1
TRTFNS@HON.M,7539,1
TGRCTNS@HI.M,7540,1
TRINRFNS@KAU.M,7541,1
TRNS@KAU.M,7542,1
TRMTNS@MAU.M,7543,1
TRMTNS@HON.M,7544,1
TRCORFNS@HI.M,7545,1
TRFUNS@HAW.M,7546,1
TGRRTNS@HI.M,7547,1
TREMNS@KAU.M,7548,1
TRPSNS@MAU.M,7549,1
TRISNS@MAU.M,7550,1
TRISNS@HON.M,7551,1
TREMNS@HON.M,7552,1
EAF@US.M,7753,3
EAFFDNS@US.M,7754,3
EAE@US.M,7755,3
EHC@US.M,7760,3
TRCVNS@HI.M,7883,1
TRIHNS@HI.M,7884,1
TRGLNS@HAW.M,7885,1
TRTTNS@KAU.M,7886,1
TRINPRNS@KAU.M,7887,1
TRFINS@KAU.M,7888,1
TRINRFNS@MAU.M,7889,1
TRNS@MAU.M,7890,1
TRNS@HON.M,7891,1
TGRCMNS@HI.M,7892,1
TREMNS@MAU.M,7893,1
TRINRFNS@HON.M,7894,1
TGRU4NS@HI.M,7895,1
TRTTNS@MAU.M,7896,1
TRINPRNS@MAU.M,7897,1
TRFINS@MAU.M,7898,1
TRINPRNS@HON.M,7899,1
TRFINS@HON.M,7900,1
TRTTNS@HON.M,7901,1
TRLINS@HI.M,7902,1
TGRHTNS@HI.M,7903,1
TRINWHNS@KAU.M,7904,1
TRCOESNS@KAU.M,7905,1
TRGTNS@HI.M,7906,1
TRPSNS@HI.M,7907,1
TGRITNS@HI.M,7908,1
TRCOPRNS@KAU.M,7909,1
TRINESNS@HI.M,7910,1
TRINESNS@HAW.M,7911,1
TRHSNS@HI.M,7912,1
TRINWHNS@MAU.M,7913,1
TRCOESNS@MAU.M,7914,1
TRTFNS@HAW.M,7915,1
TRCOESNS@HI.M,7916,1
TRTBNS@KAU.M,7917,1
TRCVNS@KAU.M,7918,1
TRCOPRNS@MAU.M,7919,1
TRCOESNS@HON.M,7920,1
TRINWHNS@HON.M,7921,1
TRISNS@HI.M,7922,1
TRINWHNS@HI.M,7923,1
TRCOPRNS@HON.M,7924,1
TGBU4NS@HAW.M,7925,1
TGBSVNS@HAW.M,7926,1
TGBU4NS@HI.M,7927,1
TDNANS@HI.M,7928,1
TGBSINS@KAU.M,7929,1
TGBTHNS@KAU.M,7930,1
TGBRTNS@KAU.M,7931,1
TGBPINS@MAU.M,7932,1
TGBOTNS@MAU.M,7933,1
TGBPINS@HON.M,7934,1
TGBCMNS@MAU.M,7935,1
TGBOTNS@HON.M,7936,1
TGBCMNS@HON.M,7937,1
TGROTNS@KAU.M,7938,1
TGRTHNS@KAU.M,7939,1
TGRSINS@HI.M,7940,1
TGRSVNS@HAW.M,7941,1
TGRWTNS@KAU.M,7942,1
TGRSUNS@HON.M,7943,1
TGRHTNS@KAU.M,7944,1
TDRHNS@HI.M,7945,1
TGBSINS@MAU.M,7946,1
TGBTHNS@MAU.M,7947,1
TGBRTNS@MAU.M,7948,1
TGBSINS@HON.M,7949,1
TGBTHNS@HON.M,7950,1
TGBRTNS@HON.M,7951,1
TDEMNS@HI.M,7952,1
TGRU4NS@HAW.M,7953,1
TGBCMNS@HI.M,7954,1
TGRMNNS@HI.M,7955,1
TDCENS@HI.M,7956,1
TGROTNS@MAU.M,7957,1
TGROTNS@HON.M,7958,1
TGRRTNS@KAU.M,7959,1
TGRTHNS@MAU.M,7960,1
TGRTHNS@HON.M,7961,1
TGBOTNS@HI.M,7962,1
TGRWTNS@MAU.M,7963,1
TGRWTNS@HON.M,7964,1
TGRHTNS@MAU.M,7965,1
TGRHTNS@HON.M,7966,1
TGBPDNS@HAW.M,7967,1
TDEVNS@HI.M,7968,1
TGBU5NS@KAU.M,7969,1
TGBWTNS@HAW.M,7970,1
TGBHTNS@HAW.M,7971,1
TGRPINS@KAU.M,7972,1
TGRPDNS@HI.M,7973,1
TGRALNS@HAW.M,7974,1
TGRRTNS@MAU.M,7975,1
TGRRTNS@HON.M,7976,1
TGRPDNS@HAW.M,7977,1
TDTSNS@HI.M,7978,1
TGBMNNS@KAU.M,7979,1
TGRUANS@HAW.M,7980,1
TGRCMNS@KAU.M,7981,1
TGBHTNS@HI.M,7982,1
TDHWNS@HI.M,7983,1
TDGFNS@HI.M,7984,1
TGBORNS@KAU.M,7985,1
TGBU5NS@MAU.M,7986,1
TGBU5NS@HON.M,7987,1
TGRISNS@HAW.M,7988,1
TGRPINS@MAU.M,7989,1
TGBWTNS@HI.M,7990,1
TGBCTNS@HAW.M,7991,1
TGRPINS@HON.M,7992,1
TGBISNS@HI.M,7993,1
TGBNS@KAU.M,7994,1
TGBMNNS@MAU.M,7995,1
TGBMNNS@HON.M,7996,1
TGRCTNS@KAU.M,7997,1
TGRMNNS@KAU.M,7998,1
TGRCMNS@MAU.M,7999,1
TGBMNNS@HI.M,8000,1
TGRCMNS@HON.M,8001,1
TGBISNS@KAU.M,8002,1
TGBORNS@MAU.M,8003,1
TGBPINS@HAW.M,8004,1
TGBOTNS@HAW.M,8005,1
TGBORNS@HON.M,8006,1
TGBPDNS@HI.M,8007,1
TGRORNS@KAU.M,8008,1
TGBCMNS@HAW.M,8009,1
TGRU5NS@HI.M,8010,1
TGBITNS@KAU.M,8011,1
TGBNS@MAU.M,8012,1
TGRSUNS@HAW.M,8013,1
TGRCTNS@HON.M,8014,1
TGBNS@HON.M,8015,1
TGRMNNS@MAU.M,8016,1
TGRMNNS@HON.M,8017,1
TGBSINS@HI.M,8018,1
TGRCTNS@MAU.M,8019,1
TGBISNS@MAU.M,8020,1
TGBSINS@HAW.M,8021,1
TGBTHNS@HAW.M,8022,1
TGBRTNS@HAW.M,8023,1
TGRNS@KAU.M,8024,1
TGRORNS@MAU.M,8025,1
TGRORNS@HON.M,8026,1
TGBISNS@HON.M,8027,1
TGBSUNS@HI.M,8028,1
TGRSINS@KAU.M,8029,1
TGRWTNS@HAW.M,8030,1
TDCVNS@HI.M,8031,1
TDAPNS@HI.M,8032,1
TGBSUNS@KAU.M,8033,1
TGRHTNS@HAW.M,8034,1
TGRITNS@KAU.M,8035,1
TGROTNS@HAW.M,8036,1
TGBITNS@MAU.M,8037,1
TGBITNS@HON.M,8038,1
TGRNS@MAU.M,8039,1
TGRNS@HON.M,8040,1
TGRU5NS@KAU.M,8041,1
TGRPINS@HI.M,8042,1
TGBU4NS@KAU.M,8043,1
TGBSVNS@KAU.M,8044,1
TGRSINS@MAU.M,8045,1
TDCANS@HI.M,8046,1
TGBWTNS@KAU.M,8047,1
TGBSUNS@MAU.M,8048,1
TGBSUNS@HON.M,8049,1
TGRITNS@HON.M,8050,1
TGRRTNS@HAW.M,8051,1
TGRSINS@HON.M,8052,1
TGRU5NS@HON.M,8053,1
TGRITNS@MAU.M,8054,1
TGRU5NS@MAU.M,8055,1
TGBU4NS@MAU.M,8056,1
TGBSVNS@MAU.M,8057,1
TGBU5NS@HAW.M,8058,1
TGBU4NS@HON.M,8059,1
TGRPINS@HAW.M,8060,1
TGBCTNS@HI.M,8061,1
TGBSVNS@HON.M,8062,1
TGRSVNS@KAU.M,8063,1
TGBWTNS@MAU.M,8064,1
TDCTFUNS@HI.M,8065,1
TGBMNNS@HAW.M,8066,1
TGRU4NS@KAU.M,8067,1
TGBTHNS@HI.M,8068,1
TGRCMNS@HAW.M,8069,1
TGBRTNS@HI.M,8070,1
TGBORNS@HAW.M,8071,1
TGBPINS@HI.M,8072,1
TGRSVNS@MAU.M,8073,1
TGRSVNS@HON.M,8074,1
TGBPDNS@KAU.M,8075,1
TDBONS@HI.M,8076,1
TGBHTNS@KAU.M,8077,1
TGBNS@HAW.M,8078,1
TGBU5NS@HI.M,8079,1
TGBORNS@HI.M,8080,1
TGRCTNS@HAW.M,8081,1
TGRALNS@KAU.M,8082,1
TGRMNNS@HAW.M,8083,1
TGRU4NS@MAU.M,8084,1
TGRU4NS@HON.M,8085,1
TGBISNS@HAW.M,8086,1
TGRSUNS@KAU.M,8087,1
TGRPDNS@KAU.M,8088,1
TGRORNS@HAW.M,8089,1
TGBPDNS@MAU.M,8090,1
TGBPDNS@HON.M,8091,1
TGRUANS@KAU.M,8092,1
TGBNS@HI.M,8093,1
TGBITNS@HAW.M,8095,1
TGBWTNS@HON.M,8096,1
TGRALNS@MAU.M,8097,1
TGRALNS@HON.M,8098,1
TGRISNS@KAU.M,8099,1
TGBCTNS@KAU.M,8100,1
TGBHTNS@MAU.M,8101,1
TGBHTNS@HON.M,8102,1
TGRPDNS@MAU.M,8103,1
TGRSUNS@MAU.M,8104,1
TGRPDNS@HON.M,8105,1
TGRNS@HAW.M,8106,1
TGRWTNS@HI.M,8107,1
TGRUANS@HON.M,8108,1
TGBITNS@HI.M,8109,1
TGBSVNS@HI.M,8110,1
TGRTHNS@HAW.M,8111,1
TGRSINS@HAW.M,8112,1
TGRUANS@MAU.M,8113,1
TDCTNS@HI.M,8114,1
TGBPINS@KAU.M,8115,1
TGBOTNS@KAU.M,8116,1
TGBSUNS@HAW.M,8117,1
TGRITNS@HAW.M,8118,1
TGRISNS@MAU.M,8119,1
TGRISNS@HON.M,8120,1
TGRU5NS@HAW.M,8121,1
TGBCMNS@KAU.M,8122,1
TGBCTNS@MAU.M,8123,1
TGBCTNS@HON.M,8124,1
TDCTTTNS@HI.M,8125,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
E_LHNS@US.M,10195,3
EMNDRNS@US.M,10197,3
EHCNS@US.M,10198,3
EGV@US.M,10199,3
EMPLNS@US.M,10200,1
E_LH@US.M,10201,3
EGVLC@US.M,10202,3
EAFNS@US.M,10203,3
E_PBS@US.M,10204,2
E_NFNS@US.M,10205,3
EEDNS@US.M,10206,3
LF@US.M,10211,1
E_SVCPRNS@US.M,10212,3
E_PRNS@US.M,10213,3
E_GDSPRNS@US.M,10214,3
EGVST@US.M,10215,3
E_EDHCNS@US.M,10216,3
EGVFD@US.M,10217,1
UR@US.M,10218,1
E_PBSNS@US.M,10219,2
E_FIRNS@US.M,10220,3
E_EDHC@US.M,10222,3
E_PR@US.M,10225,3
EGVFDNS@US.M,10226,2
EMA@US.M,10228,3
EMN@US.M,10229,3
EMNNDNS@US.M,10232,3
EGVSTNS@US.M,10233,3
EPSNS@US.M,10234,3
ERENS@US.M,10235,3
E_GDSPR@US.M,10238,3
ETWNS@US.M,10239,3
EGVLCNS@US.M,10240,3
E_TTU@US.M,10243,3
ERTNS@US.M,10245,3
EOSNS@US.M,10246,3
EUT@US.M,10247,3
ERE@US.M,10248,3
EGVNS@US.M,10249,3
EAFAC@US.M,10251,3
EMINS@US.M,10252,2
EAD@US.M,10253,3
EAFACNS@US.M,10254,3
EED@US.M,10256,3
ERT@US.M,10257,3
E_FIR@US.M,10258,2
EFINS@US.M,10259,3
URNS@US.M,10261,1
LFNS@US.M,10263,1
EIF@US.M,10264,3
EMNNS@US.M,10265,3
EAENS@US.M,10266,3
E_SVCPR@US.M,10267,3
EOS@US.M,10268,3
EFI@US.M,10269,3
EMNDR@US.M,10270,3
EWTNS@US.M,10271,3
EAFFD@US.M,10272,3
ECTNS@US.M,10273,1
EUTNS@US.M,10274,3
E_NF@US.M,10276,3
EMI@US.M,10277,3
EADNS@US.M,10278,3
EPS@US.M,10279,3
EWT@US.M,10282,3
E_TTUNS@US.M,10283,2
EMNND@US.M,10285,3
EIFNS@US.M,10286,2
ETW@US.M,10287,3
ECT@US.M,10291,3
EMANS@US.M,10292,3
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
EMPL@US.M,10583,1
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,5
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,3
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,5
TRINNS@HI.M,11558,1
TRCONS@HI.M,11559,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
TDCVNS@HI.Q,16972,1
TDGFNS@HI.Q,16975,1
TDTSNS@HI.Q,16979,1
TRCOESNS@HI.Q,17181,1
TRCONS@HI.Q,17185,2
TRCOPRNS@HI.Q,17187,1
TRCORFNS@HI.Q,17192,1
TRGTNS@HI.Q,17222,1
TRINESNS@HI.Q,17237,1
TRINNS@HI.Q,17241,2
TRINPRNS@HI.Q,17243,1
TRINRFNS@HI.Q,17248,1
TRINWHNS@HI.Q,17253,1
TRTTNS@HI.Q,17298,1
EAD@US.Q,17922,1
EADNS@US.Q,17923,1
EAE@US.Q,17924,1
EAENS@US.Q,17925,1
EAF@US.Q,17926,1
EAFAC@US.Q,17927,1
EAFACNS@US.Q,17928,1
EAFFD@US.Q,17929,1
EAFFDNS@US.Q,17930,1
EAFNS@US.Q,17931,1
ECT@US.Q,17932,1
EED@US.Q,17934,1
EEDNS@US.Q,17935,1
EFI@US.Q,17936,1
EFINS@US.Q,17937,1
EGV@US.Q,17938,1
EGVLC@US.Q,17941,1
EGVLCNS@US.Q,17942,1
EGVNS@US.Q,17943,1
EGVST@US.Q,17944,1
EGVSTNS@US.Q,17945,1
EHC@US.Q,17946,1
EHCNS@US.Q,17947,1
EIF@US.Q,17948,1
EMA@US.Q,17950,1
EMANS@US.Q,17951,1
EMI@US.Q,17952,1
EMN@US.Q,17954,1
EMNDR@US.Q,17955,1
EMNND@US.Q,17957,1
EMNNDNS@US.Q,17958,1
EMNNS@US.Q,17959,1
EOS@US.Q,17964,1
EOSNS@US.Q,17965,1
EPS@US.Q,17966,1
EPSNS@US.Q,17967,1
ERE@US.Q,17968,1
ERENS@US.Q,17969,1
ERT@US.Q,17970,1
ERTNS@US.Q,17971,1
ETW@US.Q,17972,1
ETWNS@US.Q,17973,1
EUT@US.Q,17974,1
EUTNS@US.Q,17975,1
EWT@US.Q,17976,1
EWTNS@US.Q,17977,1
E_EDHC@US.Q,17979,1
E_EDHCNS@US.Q,17980,1
E_FIRNS@US.Q,17982,1
E_GDSPR@US.Q,17983,1
E_GDSPRNS@US.Q,17984,1
E_LH@US.Q,17985,1
E_LHNS@US.Q,17986,1
E_NF@US.Q,17987,1
E_NFNS@US.Q,17988,1
E_PBSNS@US.Q,17990,1
E_PR@US.Q,17991,1
E_PRNS@US.Q,17992,1
E_SVCPR@US.Q,17993,1
E_SVCPRNS@US.Q,17994,1
E_TTU@US.Q,17995,1
E_TTUNS@US.Q,17996,1
TRINNS@HON.M,18939,1
TRCONS@HON.M,18940,1
TRINNS@MAU.M,18941,1
TRCONS@MAU.M,18942,1
TRINNS@KAU.M,18943,1
TRCONS@KAU.M,18944,1
TRINNS@HAW.M,18945,1
TRCONS@HAW.M,18946,1
TRGL@HON.A,19734,2
TRIN@HAW.A,19751,2
TRMT@MAU.A,19785,3
TRTT@HAW.A,19806,3
TRTT@KAU.A,19808,4
UICININS@MAU.M,23625,1
UICININS@HI.M,24163,1
UICININS@HON.M,24164,1
UICININS@HONO.M,24165,1
UICININS@KANE.M,24166,1
UICININS@KAU.M,24167,1
UICININS@HILO.M,24168,1
UICININS@HAW.M,24169,1
UICININS@MOLK.M,24170,1
UICININS@KONA.M,24171,1
UICININS@WLKU.M,24172,1
UICININS@OT.M,24173,1
UICININS@WPHU.M,24174,1
UICNS@HI.M,24175,1
UICNS@HON.M,24176,1
UICNS@HONO.M,24177,1
UICNS@KANE.M,24178,1
UICNS@KAU.M,24179,1
UICNS@HILO.M,24180,1
UICNS@HAW.M,24181,1
UICNS@MOLK.M,24182,1
UICNS@KONA.M,24183,1
UICNS@WLKU.M,24184,1
UICNS@OT.M,24185,1
UICNS@WPHU.M,24186,1
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.M,24237,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.M,24242,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.M,24245,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
FAMSIZE_TEMP@HI.A,25980,7
FAMSIZE@HI.Q,25981,88
HAI@HI.Q,25985,63
HAICON@HI.Q,25986,63
PAFSGF@HI.Q,25987,87
FAMSIZE@HI.A,25988,7
