series_name,series_id,new_datapoints_added
VLOSUSE@HON.M,19187,156
VLOSUSE@HAW.M,19188,156
VLOSUSE@KAU.M,19189,156
VLOSUSE@MAU.M,19190,156
VLOSUSW@HON.M,19194,156
VLOSUSW@HAW.M,19195,156
VLOSUSW@KAU.M,19196,156
VLOSUSW@MAU.M,19197,156
VEXPPT@HON.M,19214,24
VEXPPT@HAW.M,19216,24
VLOSCAN@HI.Q,19232,56
VLOSUSE@HI.Q,19233,56
VLOSUSW@HI.Q,19234,56
VLOSCAN@HON.Q,19238,52
VLOSUSE@HON.Q,19239,52
VLOSUSW@HON.Q,19240,52
VLOSCAN@HAW.Q,19244,52
VLOSUSE@HAW.Q,19245,52
VLOSUSW@HAW.Q,19246,52
VLOSCAN@KAU.Q,19250,52
VLOSUSE@KAU.Q,19251,52
VLOSUSW@KAU.Q,19252,52
VLOSCAN@MAU.Q,19256,52
VLOSUSE@MAU.Q,19257,52
VLOSUSW@MAU.Q,19258,52
VADCRES@HI.Q,19310,56
VADCRES@HON.Q,19313,52
VADCRES@HAW.Q,19316,52
VADCRES@KAU.Q,19319,52
VADCRES@MAU.Q,19322,52
VADCUS@HI.Q,19357,56
VADCUS@HON.Q,19360,52
VADCUS@HAW.Q,19363,52
VADCUS@KAU.Q,19366,52
VADCUS@MAU.Q,19369,52
VLOSUS@HI.M,20608,168
VLOSUS@HI.Q,20609,56
VLOSUS@HON.M,20611,156
VLOSUS@HON.Q,20612,52
VLOSUS@HAW.M,20614,156
VLOSUS@HAW.Q,20615,52
VLOSUS@KAU.M,20617,156
VLOSUS@KAU.Q,20618,52
VLOSUS@MAU.M,20620,156
VLOSUS@MAU.Q,20621,52
VLOSRES@HI.M,20643,168
VLOSRES@HI.Q,20644,56
VLOSRES@HON.M,20646,156
VLOSRES@HON.Q,20647,52
VLOSRES@HAW.M,20649,156
VLOSRES@HAW.Q,20650,52
VLOSRES@KAU.M,20652,156
VLOSRES@KAU.Q,20653,52
VLOSRES@MAU.M,20655,156
VLOSRES@MAU.Q,20656,52
VSDM@HON.M,20833,7
VSDM@HON.Q,20834,2
VSDM@HAW.M,20835,7
VSDM@HAW.Q,20836,2
VSDM@KAU.M,20837,7
VSDM@KAU.Q,20838,2
VSDM@MAU.M,20839,7
VSDM@MAU.Q,20840,2
VLOSCRAIR@HON.Q,23396,48
VLOSCRAIR@HI.Q,23397,48
VDAYCRAIR@HON.Q,23399,48
VLOSCRAIR@HAW.Q,23401,48
VDAYCRAIR@HAW.Q,23402,48
VLOSCRAIR@MAU.Q,23404,48
VDAYCRAIR@MAU.Q,23405,48
VLOSCRAIR@KAU.Q,23407,48
VDAYCRAIR@KAU.Q,23408,48
VADCCRAIR@HON.Q,23413,48
VADCCRAIR@HAW.Q,23416,48
VADCCRAIR@KAU.Q,23419,48
VADCCRAIR@MAU.Q,23422,48
SH_JP@HI.Q,23811,52
SH_JP@HAW.Q,23812,88
SH_JP@HON.Q,23816,52
SH_JP@MAU.Q,23819,88
SH_JP@KAU.Q,23822,88
SH_RES@HAW.Q,23825,88
SH_RES@HON.Q,23828,52
SH_RES@MAU.Q,23831,88
SH_RES@KAU.Q,23834,88
SH_US@HAW.Q,23837,92
SH_US@HON.Q,23840,92
SH_US@MAU.Q,23843,92
SH_US@KAU.Q,23846,92
SH_RES@HI.Q,23850,52
SH_US@HI.Q,23853,92
VEXPPT@HON.Q,23906,8
VEXPPT@HAW.Q,23907,8
VIS@NBI.Q,23935,92
VX@HI.Q,23953,48
KBNS@MAU.Q,25456,2
PPRM@HI.Q,25864,88
PPRM_WITH_CR@HI.Q,25865,44
PPRM_WITHOUT_CR@HI.Q,25866,88
PPRM_WITH_CR@HON.Q,25867,44
PPRM_WITH_CR@HAW.Q,25868,44
PPRM_WITH_CR@KAU.Q,25869,44
PPRM_WITH_CR@MAU.Q,25870,44
PPRM_WITHOUT_CR@HON.Q,25871,48
PPRM@HON.Q,25872,80
PPRM_WITHOUT_CR@HAW.Q,25873,48
PPRM@HAW.Q,25874,80
PPRM_WITHOUT_CR@KAU.Q,25875,48
PPRM@KAU.Q,25876,80
PPRM_WITHOUT_CR@MAU.Q,25877,48
PPRM@MAU.Q,25878,48
PPRM_WITH_CR@HI.A,25879,1
PPRM_WITHOUT_CR@HI.A,25884,1
PPRM@HI.A,25885,12
POILEIASTNS@US.M,25966,24
