series_name,series_id,new_datapoints_added
VEXPUSE@HI.M,10322,160
VS@HI.M,10323,156
RMRV@HI.M,10324,195
VDAYUSW@HI.M,10325,180
VEXPPDCAN@HI.M,10326,160
VEXPPDJP@HI.M,10327,160
VEXPPT@HI.M,10328,160
VEXPPDUSW@HI.M,10329,160
VEXPCAN@HI.M,10330,160
VEXPUSW@HI.M,10331,160
VEXPPTNS@KAU.M,10359,5
VEXPPTNS@HI.M,10371,4
VEXPPTUSENS@HI.M,10372,4
VEXPPTCANNS@HI.M,10373,4
VEXPNS@MAU.M,10376,5
VISDM@HI.M,10381,300
VISUS@HI.M,10382,521
VISDM@HON.M,10386,293
VISDM@HAW.M,10387,293
VISDM@MAU.M,10388,293
VIS@HAW.M,10443,293
PRM@HI.Q,10557,144
VEXPPTNS@MAU.M,10621,5
VEXPUSNS@HI.M,10625,4
VEXPPTUSNS@HI.M,10626,4
EAENS@HON.M,10648,293
EAENS@HAW.M,10657,293
EAENS@KAU.M,10666,293
VDAY@HI.M,10730,468
VIS@HAW.A,10802,1
VEXPPDUSWNS@HI.M,10813,4
VDAYUS@HI.M,10817,180
VDAYIT@HI.M,10818,288
VDAYJP@HI.M,10819,180
VDAYRES@HI.M,10821,180
RMRV@HI.Q,10878,65
VISRES@HI.M,10880,473
VISJP@HI.M,10881,521
VIS@HI.M,10882,473
VLOS@HI.M,10883,293
OCUP%@HI.Q,10933,149
VEXPPTNS@HON.M,10935,5
VEXPOTNS@HI.M,10981,4
VEXPPDNS@HI.M,10982,4
VEXPPDUSENS@HI.M,10983,4
VEXPPDJPNS@HI.M,10984,3
VEXPPDCANNS@HI.M,10985,4
VEXPPDOTNS@HI.M,10986,4
VEXPPTUSWNS@HI.M,10987,4
VEXPPTJPNS@HI.M,10988,4
VEXPPTOTNS@HI.M,10989,4
VEXPPDNS@HON.M,10990,4
VEXPPDNS@MAUI.M,10991,4
VEXPPTNS@MAUI.M,10992,5
VEXPPTNS@MOL.M,10993,5
VEXPPTNS@LAN.M,10994,5
VEXPPTNS@HAW.M,10995,5
VISIT@HI.M,11000,300
VISJP@HON.M,11010,178
VISIT@HON.M,11011,293
E_TU@HI.M,11026,293
VISUS@HON.M,11027,298
VISUS@HAW.M,11028,298
VISUS@KAU.M,11029,298
VISIT@MAU.M,11030,293
VISJP@KAU.M,11031,286
VDAYUS@HON.M,11032,172
VISUS@MAU.M,11072,298
VISRES@HON.M,11073,178
VISRES@HAW.M,11074,286
VISRES@MAU.M,11075,286
VISJP@HAW.M,11076,286
VISJP@MAU.M,11077,286
VIS@MAU.M,11078,293
VDAYUS@HAW.M,11079,172
VDAYUS@KAU.M,11080,172
VDAYRES@HON.M,11081,172
VDAYJP@HON.M,11082,172
VDAYJP@HAW.M,11083,172
VDAYJP@KAU.M,11084,172
VISIT@HAW.M,11085,293
VISIT@KAU.M,11086,293
VISDM@KAU.M,11087,293
VEXPPDNS@MAU.M,11110,4
VEXPPDUSNS@HI.M,11111,4
VDAYDM@HI.M,11116,288
VIS@MAU.A,11150,1
VDAY@HON.M,11216,268
VEXPPDNS@MOL.M,11237,4
VEXPPDNS@LAN.M,11238,4
VEXPPDNS@KAU.M,11239,4
VEXPPDNS@HAW.M,11240,4
VDAYRES@KAU.M,11250,172
VISRES@KAU.M,11251,286
VDAYUS@MAU.M,11252,172
VDAYRES@HAW.M,11253,172
VDAYRES@MAU.M,11254,172
VDAYJP@MAU.M,11255,172
VIS@KAU.M,11258,293
VIS@HON.M,11259,293
VDAY@HAW.M,11277,268
VDAY@MAU.M,11278,172
VDAY@KAU.M,11279,268
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,7
PCDMNS@HON.D,11392,5
PCDMNS@KAU.D,11393,6
PCDMNS@MAU.D,11394,3
PCITJPNS@HI.D,11395,3
PCITNS@HI.D,11396,3
PCITOTNS@HI.D,11397,3
PCNS@HI.D,11398,7
VDAYDM@HON.M,11522,268
VDAYDM@HAW.M,11523,268
VDAYDM@MAU.M,11524,172
VDAYDM@KAU.M,11525,268
VDAYIT@HON.M,11526,280
VDAYIT@HAW.M,11527,280
VDAYIT@MAU.M,11528,172
VDAYIT@KAU.M,11529,280
TRINNS@HI.M,11558,1
TRCONS@HI.M,11559,1
VIS@HI.Q,16182,157
VISRES@HI.A,16292,2
VDAY@HAW.Q,16455,89
VDAY@HI.Q,16456,96
VDAY@HON.Q,16457,89
VDAY@KAU.Q,16458,89
VDAY@MAU.Q,16459,57
VDAYCAN@HI.Q,16460,60
VDAYDM@HAW.Q,16488,89
VDAYDM@HI.Q,16489,96
VDAYDM@HON.Q,16490,89
VDAYDM@KAU.Q,16491,89
VDAYDM@MAU.Q,16492,57
VDAYIT@HAW.Q,16501,93
VDAYIT@HI.Q,16502,96
VDAYIT@HON.Q,16503,93
VDAYIT@KAU.Q,16504,93
VDAYIT@MAU.Q,16505,57
VDAYJP@HAW.Q,16514,57
VDAYJP@HI.Q,16515,60
VDAYJP@HON.Q,16516,57
VDAYJP@KAU.Q,16517,57
VDAYJP@MAU.Q,16518,57
VDAYRES@HAW.Q,16536,57
VDAYRES@HI.Q,16537,60
VDAYRES@HON.Q,16538,57
VDAYRES@KAU.Q,16539,57
VDAYRES@MAU.Q,16540,57
VDAYUS@HAW.Q,16549,57
VDAYUS@HI.Q,16550,60
VDAYUS@HON.Q,16551,57
VDAYUS@KAU.Q,16552,57
VDAYUS@MAU.Q,16553,57
VDAYUSE@HI.Q,16554,60
VDAYUSW@HI.Q,16571,60
VEXP@HI.Q,16580,53
VEXPCAN@HI.Q,16581,53
VEXPCANNS@HI.Q,16582,1
VEXPJP@HI.Q,16583,53
VEXPJPNS@HI.Q,16584,1
VEXPNS@HAW.Q,16585,1
VEXPNS@HI.Q,16586,1
VEXPNS@HON.Q,16587,1
VEXPNS@KAU.Q,16588,1
VEXPNS@LAN.Q,16589,1
VEXPNS@MAU.Q,16590,1
VEXPNS@MAUI.Q,16591,1
VEXPNS@MOL.Q,16592,1
VEXPOT@HI.Q,16593,53
VEXPOTNS@HI.Q,16594,1
VEXPUS@HI.Q,16595,53
VEXPUSE@HI.Q,16596,53
VEXPUSENS@HI.Q,16597,1
VEXPUSNS@HI.Q,16598,1
VEXPUSW@HI.Q,16599,53
VEXPUSWNS@HI.Q,16600,1
VIS@HAW.Q,16601,97
VIS@HON.Q,16602,97
VIS@KAU.Q,16603,97
VIS@MAU.Q,16604,97
VISCAN@HI.Q,16605,100
VISCR@HI.Q,16618,53
VISCRAIR@HI.Q,16619,53
VISDM@HAW.Q,16631,97
VISDM@HI.Q,16632,100
VISDM@HON.Q,16633,97
VISDM@KAU.Q,16634,97
VISDM@MAU.Q,16635,97
VISIT@HAW.Q,16664,97
VISIT@HI.Q,16665,100
VISIT@HON.Q,16666,97
VISIT@KAU.Q,16667,97
VISIT@MAU.Q,16668,97
VISJP@HAW.Q,16679,93
VISJP@HI.Q,16680,173
VISJP@HON.Q,16681,57
VISJP@KAU.Q,16682,93
VISJP@MAU.Q,16683,93
VISRES@HAW.Q,16706,93
VISRES@HI.Q,16707,157
VISRES@HON.Q,16708,57
VISRES@KAU.Q,16709,93
VISRES@MAU.Q,16710,93
VISUS@HAW.Q,16719,97
VISUS@HI.Q,16720,173
VISUS@HON.Q,16721,97
VISUS@KAU.Q,16722,97
VISUS@MAU.Q,16723,97
VISUSE@HI.Q,16725,100
VISUSW@HI.Q,16746,100
VS@HI.Q,16808,52
VSDM@HI.Q,16823,52
TDCVNS@HI.Q,16972,1
TDGFNS@HI.Q,16975,1
TDTSNS@HI.Q,16979,1
TRCOESNS@HI.Q,17181,1
TRCONS@HI.Q,17185,1
TRCOPRNS@HI.Q,17187,1
TRCORFNS@HI.Q,17192,1
TRGTNS@HI.Q,17222,1
TRINESNS@HI.Q,17237,1
TRINNS@HI.Q,17241,2
TRINPRNS@HI.Q,17243,1
TRINRFNS@HI.Q,17248,1
TRINWHNS@HI.Q,17253,1
TRTTNS@HI.Q,17298,1
VEXPPD@HI.Q,17799,53
VEXPPDCAN@HI.Q,17800,53
VEXPPDCANNS@HI.Q,17801,1
VEXPPDJP@HI.Q,17802,53
VEXPPDJPNS@HI.Q,17803,1
VEXPPDNS@HAW.Q,17804,1
VEXPPDNS@HI.Q,17805,1
VEXPPDNS@HON.Q,17806,1
VEXPPDNS@KAU.Q,17807,1
VEXPPDNS@LAN.Q,17808,1
VEXPPDNS@MAU.Q,17809,1
VEXPPDNS@MAUI.Q,17810,1
VEXPPDNS@MOL.Q,17811,1
VEXPPDOT@HI.Q,17812,53
VEXPPDOTNS@HI.Q,17813,1
VEXPPDUS@HI.Q,17814,53
VEXPPDUSE@HI.Q,17815,53
VEXPPDUSENS@HI.Q,17816,1
VEXPPDUSNS@HI.Q,17817,1
VEXPPDUSW@HI.Q,17818,53
VEXPPDUSWNS@HI.Q,17819,1
VEXPPT@HI.Q,17820,53
VEXPPTCAN@HI.Q,17821,53
VEXPPTCANNS@HI.Q,17822,1
VEXPPTJP@HI.Q,17823,53
VEXPPTJPNS@HI.Q,17824,1
VEXPPTNS@HAW.Q,17825,1
VEXPPTNS@HI.Q,17826,1
VEXPPTNS@HON.Q,17827,1
VEXPPTNS@KAU.Q,17828,1
VEXPPTNS@LAN.Q,17829,1
VEXPPTNS@MAU.Q,17830,1
VEXPPTNS@MAUI.Q,17831,1
VEXPPTNS@MOL.Q,17832,1
VEXPPTOT@HI.Q,17833,53
VEXPPTOTNS@HI.Q,17834,1
VEXPPTUS@HI.Q,17835,53
VEXPPTUSE@HI.Q,17836,53
VEXPPTUSENS@HI.Q,17837,1
VEXPPTUSNS@HI.Q,17838,1
VEXPPTUSW@HI.Q,17839,53
VEXPPTUSWNS@HI.Q,17840,1
VSO@HI.Q,17841,37
VSODM@HI.Q,17851,37
VDAY@HON.A,18365,1
VDAYDM@HI.A,18370,4
VDAYIT@HI.A,18375,1
VDAYIT@MAU.A,18378,1
VDAYJP@HAW.A,18379,8
VDAYJP@HON.A,18381,5
VDAYJP@KAU.A,18382,6
VDAYJP@MAU.A,18383,10
VDAYUS@HI.A,18390,5
VDAYUS@MAU.A,18393,1
VEXPCAN@HI.A,18397,1
VEXPUSW@HI.A,18400,1
VISCAN@HI.A,18401,1
VISDM@HI.A,18405,1
VISJP@HAW.A,18414,14
VISJP@KAU.A,18416,17
VISJP@MAU.A,18417,14
VISUSE@HI.A,18426,1
VISUSW@HI.A,18427,1
INFGDPDEF@JP.A,18456,19
INFGDPDEF@US.A,18457,1
VEXPPT@HI.A,18482,1
VEXPPTOT@HI.A,18485,4
VEXPPTUS@HI.A,18486,1
VLOSCAN@HI.M,18591,180
VLOSJP@HI.M,18592,185
VLOSJP@HON.M,18593,172
VLOSJP@HAW.M,18594,172
VLOSJP@KAU.M,18595,172
VLOSJP@MAU.M,18596,172
VLOSUSE@HI.M,18597,180
VLOSUSW@HI.M,18598,180
VLOSDM@HI.M,18599,288
VLOSDM@HON.M,18600,268
VLOSDM@HAW.M,18601,268
VLOSDM@KAU.M,18602,268
VLOSDM@MAU.M,18603,172
VLOSIT@HI.M,18604,288
VLOSIT@HON.M,18605,280
VLOSIT@HAW.M,18606,280
VLOSIT@KAU.M,18607,280
VLOSIT@MAU.M,18608,172
VLOS@HON.M,18609,268
VLOS@HAW.M,18610,268
VLOS@KAU.M,18611,268
VLOS@MAU.M,18612,172
VLOS@HI.Q,18614,97
VLOSJP@HI.Q,18615,61
VLOSDM@HI.Q,18616,96
VLOSIT@HI.Q,18617,96
VLOS@HON.Q,18621,89
VLOSJP@HON.Q,18622,57
VLOSDM@HON.Q,18623,89
VLOSIT@HON.Q,18624,93
VLOS@HAW.Q,18629,89
VLOSJP@HAW.Q,18630,57
VLOSDM@HAW.Q,18631,89
VLOSIT@HAW.Q,18632,93
VLOS@KAU.Q,18637,89
VLOSJP@KAU.Q,18638,57
VLOSDM@KAU.Q,18639,89
VLOSIT@KAU.Q,18640,93
VLOS@MAU.Q,18645,57
VLOSJP@MAU.Q,18646,57
VLOSDM@MAU.Q,18647,57
VLOSIT@MAU.Q,18648,57
VADC@HI.M,18717,288
VADC@HI.Q,18718,96
VADC@HON.M,18719,268
VADC@HON.Q,18720,89
VADC@HAW.M,18722,268
VADC@HAW.Q,18723,89
VADC@KAU.M,18725,268
VADC@KAU.Q,18726,89
VADC@MAU.M,18728,172
VADC@MAU.Q,18729,57
VADCCAN@HI.M,18731,180
VADCCAN@HI.Q,18732,60
VADCJP@HI.M,18734,180
VADCJP@HI.Q,18735,60
VADCJP@HON.M,18737,172
VADCJP@HON.Q,18738,57
VADCJP@HAW.M,18740,172
VADCJP@HAW.Q,18741,57
VADCJP@KAU.M,18743,172
VADCJP@KAU.Q,18744,57
VADCJP@MAU.M,18746,172
VADCJP@MAU.Q,18747,57
VADCUSE@HI.M,18749,180
VADCUSE@HI.Q,18750,60
VADCUSW@HI.M,18752,180
VADCUSW@HI.Q,18753,60
VADCDM@HI.M,18755,288
VADCDM@HI.Q,18756,96
VADCDM@HON.M,18758,268
VADCDM@HON.Q,18759,89
VADCDM@HAW.M,18761,268
VADCDM@HAW.Q,18762,89
VADCDM@KAU.M,18764,268
VADCDM@KAU.Q,18765,89
VADCDM@MAU.M,18767,172
VADCDM@MAU.Q,18768,57
VADCIT@HI.M,18770,288
VADCIT@HI.Q,18771,96
VADCIT@HON.M,18773,280
VADCIT@HON.Q,18774,93
VADCIT@HAW.M,18776,280
VADCIT@HAW.Q,18777,93
VADCIT@KAU.M,18779,280
VADCIT@KAU.Q,18780,93
VADCIT@MAU.M,18782,172
VADCIT@MAU.Q,18783,57
OCUP%@HON.M,18903,306
OCUP%@HON.Q,18904,101
RMRV@HON.M,18905,198
RMRV@HON.Q,18906,65
OCUP%@KAU.M,18907,306
RMRV@KAU.M,18908,198
OCUP%@KAU.Q,18909,101
RMRV@KAU.Q,18910,65
OCUP%@MAU.M,18911,306
RMRV@MAU.M,18912,198
OCUP%@MAU.Q,18913,101
RMRV@MAU.Q,18914,65
OCUP%@HAW.M,18915,306
RMRV@HAW.M,18916,198
OCUP%@HAW.Q,18917,101
RMRV@HAW.Q,18918,65
PRM@HON.M,18927,303
PRM@HON.Q,18928,101
PRM@KAU.M,18930,303
PRM@KAU.Q,18931,101
PRM@MAU.M,18933,303
PRM@MAU.Q,18934,101
PRM@HAW.M,18936,303
PRM@HAW.Q,18937,101
VISUSE@MAU.M,18955,185
VISCAN@HON.M,18956,173
VISCAN@HAW.M,18957,173
VISCAN@KAU.M,18958,173
VISCAN@MAU.M,18959,173
VISUSE@HON.M,18960,173
VISUSE@HAW.M,18961,173
VISUSE@KAU.M,18962,173
VISUSW@HON.M,18963,173
VISUSW@HAW.M,18964,173
VISUSW@KAU.M,18965,173
VISUSW@MAU.M,18966,185
VISCAN@HON.Q,18967,57
VISCAN@HAW.Q,18969,57
VISCAN@KAU.Q,18971,57
VISCAN@MAU.Q,18973,57
VISUSE@HON.Q,18975,57
VISUSE@HAW.Q,18977,57
VISUSE@KAU.Q,18979,57
VISUSE@MAU.Q,18981,61
VISUSW@HON.Q,18983,57
VISUSW@HAW.Q,18985,57
VISUSW@KAU.Q,18987,57
VISUSW@MAU.Q,18989,61
VDAYCAN@HON.M,18991,172
VDAYCAN@HON.Q,18992,57
VDAYCAN@HAW.M,18994,172
VDAYCAN@HAW.Q,18995,57
VDAYCAN@KAU.M,18997,172
VDAYCAN@KAU.Q,18998,57
VDAYCAN@MAU.M,19000,172
VDAYCAN@MAU.Q,19001,57
VDAYUSE@HON.M,19003,172
VDAYUSE@HON.Q,19004,57
VDAYUSE@HAW.M,19006,172
VDAYUSE@HAW.Q,19007,57
VDAYUSE@KAU.M,19009,172
VDAYUSE@KAU.Q,19010,57
VDAYUSE@MAU.M,19012,172
VDAYUSE@MAU.Q,19013,57
VDAYUSW@HON.M,19015,172
VDAYUSW@HON.Q,19016,57
VDAYUSW@HAW.M,19018,172
VDAYUSW@HAW.Q,19019,57
VDAYUSW@KAU.M,19021,172
VDAYUSW@KAU.Q,19022,57
VDAYUSW@MAU.M,19024,172
VDAYUSW@MAU.Q,19025,57
VADCCAN@HON.M,19027,172
VADCCAN@HON.Q,19028,57
VADCCAN@HAW.M,19030,172
VADCCAN@HAW.Q,19031,57
VADCCAN@KAU.M,19033,172
VADCCAN@KAU.Q,19034,57
VADCCAN@MAU.M,19036,172
VADCCAN@MAU.Q,19037,57
VADCUSE@HON.M,19039,172
VADCUSE@HON.Q,19040,57
VADCUSE@HAW.M,19042,172
VADCUSE@HAW.Q,19043,57
VADCUSE@KAU.M,19045,172
VADCUSE@KAU.Q,19046,57
VADCUSE@MAU.M,19048,172
VADCUSE@MAU.Q,19049,57
VADCUSW@HON.M,19051,172
VADCUSW@HON.Q,19052,57
VADCUSW@HAW.M,19054,172
VADCUSW@HAW.Q,19055,57
VADCUSW@KAU.M,19057,172
VADCUSW@KAU.Q,19058,57
VADCUSW@MAU.M,19060,172
VADCUSW@MAU.Q,19061,57
VISCAN@MAUI.M,19063,168
VDAYCAN@MAUI.M,19064,168
VISCAN@MAUI.Q,19065,56
VDAYCAN@MAUI.Q,19067,56
VISCAN@MOL.M,19069,168
VDAYCAN@MOL.M,19070,168
VISCAN@MOL.Q,19071,56
VDAYCAN@MOL.Q,19073,56
VISCAN@LAN.M,19075,168
VDAYCAN@LAN.M,19076,168
VISCAN@LAN.Q,19077,56
VDAYCAN@LAN.Q,19079,56
VISJP@MAUI.M,19081,173
VDAYJP@MAUI.M,19082,168
VISJP@MAUI.Q,19083,57
VDAYJP@MAUI.Q,19085,56
VISJP@MOL.M,19087,173
VDAYJP@MOL.M,19088,168
VISJP@MOL.Q,19089,57
VDAYJP@MOL.Q,19091,56
VISJP@LAN.M,19093,173
VDAYJP@LAN.M,19094,168
VISJP@LAN.Q,19095,57
VDAYJP@LAN.Q,19097,56
VISUSE@MAUI.M,19099,168
VDAYUSE@MAUI.M,19100,168
VISUSE@MAUI.Q,19101,56
VDAYUSE@MAUI.Q,19103,56
VISUSE@MOL.M,19105,168
VDAYUSE@MOL.M,19106,168
VISUSE@MOL.Q,19107,56
VDAYUSE@MOL.Q,19109,56
VISUSE@LAN.M,19111,168
VDAYUSE@LAN.M,19112,168
VISUSE@LAN.Q,19113,56
VDAYUSE@LAN.Q,19115,56
VISUSW@MAUI.M,19117,168
VDAYUSW@MAUI.M,19118,168
VISUSW@MAUI.Q,19119,56
VISUSW@MAUI.A,19120,1
VDAYUSW@MAUI.Q,19121,56
VISUSW@MOL.M,19123,168
VDAYUSW@MOL.M,19124,168
VISUSW@MOL.Q,19125,56
VDAYUSW@MOL.Q,19127,56
VISUSW@LAN.M,19129,168
VDAYUSW@LAN.M,19130,168
VISUSW@LAN.Q,19131,56
VDAYUSW@LAN.Q,19133,56
VADCCAN@MAUI.M,19141,168
VADCCAN@MAUI.Q,19142,56
VADCCAN@MOL.M,19144,168
VADCCAN@MOL.Q,19145,56
VADCCAN@LAN.M,19147,168
VADCCAN@LAN.Q,19148,56
VADCJP@MAUI.M,19150,168
VADCJP@MAUI.Q,19151,56
VADCJP@MOL.M,19153,168
VADCJP@MOL.Q,19154,56
VADCJP@LAN.M,19156,168
VADCJP@LAN.Q,19157,56
VADCUSE@MAUI.M,19159,168
VADCUSE@MAUI.Q,19160,56
VADCUSE@MOL.M,19162,168
VADCUSE@MOL.Q,19163,56
VADCUSE@LAN.M,19165,168
VADCUSE@LAN.Q,19166,56
VADCUSW@MAUI.M,19168,168
VADCUSW@MAUI.Q,19169,56
VADCUSW@MOL.M,19171,168
VADCUSW@MOL.Q,19172,56
VADCUSW@LAN.M,19174,168
VADCUSW@LAN.Q,19175,56
VLOSCAN@HON.M,19178,172
VLOSCAN@HAW.M,19179,172
VLOSCAN@KAU.M,19180,172
VLOSCAN@MAU.M,19181,172
VLOSUSE@HON.M,19187,172
VLOSUSE@HAW.M,19188,172
VLOSUSE@KAU.M,19189,172
VLOSUSE@MAU.M,19190,172
VLOSUSW@HON.M,19194,172
VLOSUSW@HAW.M,19195,172
VLOSUSW@KAU.M,19196,172
VLOSUSW@MAU.M,19197,172
VSODM@MAU.M,19201,121
VSO@HON.M,19202,121
VSODM@HON.M,19203,121
VSO@HAW.M,19204,121
VSODM@HAW.M,19205,121
VSO@KAU.M,19206,121
VSODM@KAU.M,19207,121
VSO@MAU.M,19208,121
VEXP@HON.M,19209,142
VEXP@HAW.M,19210,142
VEXP@KAU.M,19211,142
VEXP@MAU.M,19212,142
VEXPPD@HON.M,19213,140
VEXPPT@HON.M,19214,142
VEXPPD@HAW.M,19215,140
VEXPPT@HAW.M,19216,142
VEXPPD@KAU.M,19217,140
VEXPPT@KAU.M,19218,142
VEXPPD@MAU.M,19219,140
VEXPPT@MAU.M,19220,142
VLOSCAN@HI.Q,19232,60
VLOSUSE@HI.Q,19233,60
VLOSUSW@HI.Q,19234,60
VLOSCAN@HON.Q,19238,57
VLOSUSE@HON.Q,19239,57
VLOSUSW@HON.Q,19240,57
VLOSCAN@HAW.Q,19244,57
VLOSUSE@HAW.Q,19245,57
VLOSUSW@HAW.Q,19246,57
VLOSCAN@KAU.Q,19250,57
VLOSUSE@KAU.Q,19251,57
VLOSUSW@KAU.Q,19252,57
VLOSCAN@MAU.Q,19256,57
VLOSUSE@MAU.Q,19257,57
VLOSUSW@MAU.Q,19258,57
VADCRES@HI.M,19309,180
VADCRES@HI.Q,19310,60
VADCRES@HON.M,19312,172
VADCRES@HON.Q,19313,57
VADCRES@HAW.M,19315,172
VADCRES@HAW.Q,19316,57
VADCRES@KAU.M,19318,172
VADCRES@KAU.Q,19319,57
VADCRES@MAU.M,19321,172
VADCRES@MAU.Q,19322,57
VADCUS@HI.M,19356,180
VADCUS@HI.Q,19357,60
VADCUS@HON.M,19359,172
VADCUS@HON.Q,19360,57
VADCUS@HAW.M,19362,172
VADCUS@HAW.Q,19363,57
VADCUS@KAU.M,19365,172
VADCUS@KAU.Q,19366,57
VADCUS@MAU.M,19368,172
VADCUS@MAU.Q,19369,57
OCUP%@HI.A,19403,9
PRM@HI.A,19404,19
RMRV@HI.A,19405,3
PC@HI.A,19407,7
PCDM@HI.A,19408,5
PCITJP@HI.A,19409,6
PCITOT@HI.A,19410,5
VEXP@HAW.A,19440,7
VEXP@HON.A,19441,4
VEXP@KAU.A,19442,7
VEXP@MAU.A,19443,6
VEXPPD@HAW.A,19445,3
VEXPPD@HON.A,19446,5
VEXPPD@KAU.A,19447,4
VEXPPD@MAU.A,19448,2
VEXPPT@HAW.A,19449,5
VEXPPT@HON.A,19450,7
VEXPPT@KAU.A,19451,8
VEXPPT@MAU.A,19452,3
VSO@HAW.A,19453,6
VSO@HON.A,19454,4
VSO@KAU.A,19455,4
VSO@MAU.A,19456,1
VSODM@HAW.A,19457,3
VSODM@HON.A,19458,7
VSODM@KAU.A,19459,4
VSODM@MAU.A,19460,4
EAE@HON.A,20167,1
VLOSUS@HI.M,20608,185
VLOSUS@HI.Q,20609,61
VLOSUS@HON.M,20611,172
VLOSUS@HON.Q,20612,57
VLOSUS@HAW.M,20614,172
VLOSUS@HAW.Q,20615,57
VLOSUS@KAU.M,20617,172
VLOSUS@KAU.Q,20618,57
VLOSUS@MAU.M,20620,172
VLOSUS@MAU.Q,20621,57
VLOSRES@HI.M,20643,185
VLOSRES@HI.Q,20644,61
VLOSRES@HON.M,20646,172
VLOSRES@HON.Q,20647,57
VLOSRES@HAW.M,20649,172
VLOSRES@HAW.Q,20650,57
VLOSRES@KAU.M,20652,172
VLOSRES@KAU.Q,20653,57
VLOSRES@MAU.M,20655,172
VLOSRES@MAU.Q,20656,57
VSO@HAW.Q,20817,37
VSO@HON.Q,20818,37
VSO@KAU.Q,20819,37
VSO@MAU.Q,20820,37
VSODM@HON.Q,20821,37
VSODM@HAW.Q,20822,37
VSODM@KAU.Q,20823,37
VSODM@MAU.Q,20824,37
VS@HON.M,20825,161
VS@HON.Q,20826,53
VS@HAW.M,20827,161
VS@HAW.Q,20828,53
VS@KAU.M,20829,161
VS@KAU.Q,20830,53
VS@MAU.M,20831,161
VS@MAU.Q,20832,53
VSDM@HON.M,20833,156
VSDM@HON.Q,20834,51
VSDM@HAW.M,20835,156
VSDM@HAW.Q,20836,51
VSDM@KAU.M,20837,156
VSDM@KAU.Q,20838,51
VSDM@MAU.M,20839,156
VSDM@MAU.Q,20840,51
VISCRAIR@HON.M,20938,161
VDAYCRAIR@HON.M,20939,161
VISCRAIR@HAW.M,20940,161
VDAYCRAIR@HAW.M,20941,161
VISCRAIR@MAU.M,20942,161
VDAYCRAIR@MAU.M,20943,161
VISCRAIR@KAU.M,20944,161
VDAYCRAIR@KAU.M,20945,161
VDAYCRAIR@HI.M,23390,161
VLOSCRAIR@HON.M,23391,161
VLOSCRAIR@HAW.M,23392,161
VLOSCRAIR@MAU.M,23393,161
VLOSCRAIR@KAU.M,23394,161
VISCRAIR@HON.Q,23395,53
VLOSCRAIR@HON.Q,23396,53
VLOSCRAIR@HI.Q,23397,53
VDAYCRAIR@HI.Q,23398,53
VDAYCRAIR@HON.Q,23399,53
VISCRAIR@HAW.Q,23400,53
VLOSCRAIR@HAW.Q,23401,53
VDAYCRAIR@HAW.Q,23402,53
VISCRAIR@MAU.Q,23403,53
VLOSCRAIR@MAU.Q,23404,53
VDAYCRAIR@MAU.Q,23405,53
VISCRAIR@KAU.Q,23406,53
VLOSCRAIR@KAU.Q,23407,53
VDAYCRAIR@KAU.Q,23408,53
