series_name,series_id,new_datapoints_added
E_LHNS@MAU.M,9505,2
EAENS@MAU.M,9506,2
EOSNS@MAU.M,9507,2
EGVSTNS@MAU.M,9508,1
EGVNS@HI.M,9509,1
ETWNS@HI.M,9511,2
EWTNS@HI.M,9513,1
EADESNS@HON.M,9514,1
EGVLCNS@HI.M,9515,1
EMPLNS@HON.M,9516,2
E_PRNS@HON.M,9519,2
E_GDSPRNS@HI.M,9523,2
ERTGMNS@HI.M,9524,1
URNS@HAW.M,9527,1
ERTCLNS@HI.M,9528,1
EGVLCNS@HON.M,9529,1
EMPLNS@MAU.M,9530,2
EGVFDDDNS@HON.M,9534,1
EGVSTNS@HI.M,9535,1
EMNDRNS@HON.M,9539,1
LFNS@KAU.M,9541,2
EADESNS@HI.M,9542,2
EGVFDSPNS@HI.M,9543,1
ERTGMDSNS@HON.M,9545,1
LFNS@HI.M,9546,2
E_PRNS@HI.M,9548,2
EGVFDDDNS@HI.M,9549,1
E_NFNS@HI.M,9550,2
ERTFDNS@HI.M,9552,1
EAFFDRSNS@HON.M,9554,1
EPSNS@HON.M,9555,2
EFINS@HON.M,9556,1
ECTSPNS@HON.M,9557,2
EHCHONS@HI.M,9558,1
ECTSPNS@HI.M,9559,1
E_GDSPRNS@HON.M,9562,2
EGVFDNS@HON.M,9564,1
URNS@HON.M,9565,1
EFINS@HI.M,9566,1
EMPLNS@KAU.M,9567,2
ETWNS@HON.M,9569,1
ERTGMNS@HON.M,9571,1
EAFFDRSNS@HI.M,9572,2
EMNNDNS@HI.M,9573,1
EGVSTEDNS@HI.M,9574,1
EGVFDSPNS@HON.M,9576,1
URNS@MAU.M,9577,1
ERTCLNS@HON.M,9580,1
EIFNS@HON.M,9582,2
EMNNDNS@HON.M,9583,1
EED12NS@HON.M,9585,1
EGVNS@HON.M,9586,1
ERTGMDSNS@HI.M,9587,1
URNS@HI.M,9591,2
EHCNS@HON.M,9594,1
ERTFDGSNS@HI.M,9597,1
E_FIRNS@HAW.M,9710,1
EGVFDDDNS@HAW.M,9711,1
ERTNS@HAW.M,9748,1
E_EDHCNS@HAW.M,9749,2
E_LHNS@HAW.M,9750,2
EIFNS@KAU.M,9751,1
EMNDRNS@MAU.M,9752,1
EMNNDNS@MAU.M,9753,1
EMNDRNS@HAW.M,9754,1
ETWTANS@HAW.M,9755,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
ECTNS@HI.M,9814,2
E_TUNS@HI.M,9815,2
EUTNS@HI.M,9816,1
ETWTANS@HI.M,9817,1
EIFTCNS@HI.M,9818,1
ERENS@HI.M,9819,1
E_PBSNS@HI.M,9820,2
E_EDHCNS@HI.M,9821,1
EEDNS@HI.M,9822,1
EHCAMNS@HI.M,9823,1
EAENS@HI.M,9824,1
EAFNS@HI.M,9825,2
EAFACNS@HI.M,9826,1
EAFFDNS@HI.M,9827,2
EOSNS@HI.M,9828,1
EGVFDNS@HI.M,9829,1
E_NFNS@HON.M,9830,2
ECTNS@HON.M,9831,2
EIFTCNS@HON.M,9832,1
E_PBSNS@HON.M,9833,2
EADNS@HON.M,9834,2
E_EDHCNS@HON.M,9835,1
EHCHONS@HON.M,9836,1
E_LHNS@HON.M,9837,2
EAFACNS@HON.M,9838,1
EAFFDNS@HON.M,9839,2
EOSNS@HON.M,9840,1
EGVSTEDNS@HON.M,9841,1
ECTNS@HAW.M,9842,1
ECTNS@KAU.M,9843,1
EAFNS@MAU.M,9844,2
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
LFNS@HON.M,10308,2
LFNS@MAU.M,10453,2
EMPLNS@HAW.M,10489,1
URNS@KAU.M,10490,1
EMPLNS@HI.M,10499,2
LFNS@HAW.M,10500,1
EAFFDRSNS@HAW.M,10525,2
ERTCLNS@HAW.M,10526,1
E_PRSVCPRNS@HAW.M,10551,2
ERTCLNS@KAU.M,10552,1
E_PBSNS@HAW.M,10591,2
EGVSTEDNS@HAW.M,10592,1
ETWTANS@MAU.M,10593,2
EIFTCNS@MAU.M,10594,1
EAFACNS@HAW.M,10627,1
ERTFDNS@HAW.M,10628,2
ERTGMNS@HAW.M,10629,1
ERTGMNS@MAU.M,10630,1
E_TTUNS@HI.M,10635,2
ERTNS@HI.M,10636,2
E_FIRNS@HI.M,10637,1
EPSNS@HI.M,10638,2
EMANS@HI.M,10639,1
EADNS@HI.M,10640,2
E_TTUNS@HON.M,10642,2
EWTNS@HON.M,10643,2
ERTNS@HON.M,10644,2
E_FIRNS@HON.M,10645,2
ERENS@HON.M,10646,2
EEDNS@HON.M,10647,1
EAENS@HON.M,10648,1
EAFNS@HON.M,10649,2
EGVSTNS@HON.M,10650,1
E_NFNS@HAW.M,10651,1
E_PRNS@HAW.M,10652,2
E_GDSPRNS@HAW.M,10653,2
EMNNS@HAW.M,10654,2
E_TUNS@HAW.M,10655,1
EEDNS@HAW.M,10656,1
EAENS@HAW.M,10657,1
E_GDSPRNS@KAU.M,10658,1
EMNNS@KAU.M,10659,1
EWTNS@KAU.M,10660,1
ERTNS@KAU.M,10661,1
E_TUNS@KAU.M,10662,2
EFINS@KAU.M,10663,1
EEDNS@KAU.M,10664,1
EHCNS@KAU.M,10665,2
EAENS@KAU.M,10666,1
EAFNS@KAU.M,10667,1
EAFACNS@KAU.M,10668,1
EAFFDNS@KAU.M,10669,1
EGVFDNS@KAU.M,10670,1
EGVLCNS@KAU.M,10671,1
EWTNS@MAU.M,10672,1
EFINS@MAU.M,10673,2
EADNS@MAU.M,10674,2
EHCNS@MAU.M,10675,2
EAFACNS@MAU.M,10676,1
EAFFDNS@MAU.M,10677,2
EGVNS@MAU.M,10678,1
EGVFDNS@MAU.M,10679,1
EGVLCNS@MAU.M,10680,1
EMNDRNS@HI.M,10682,1
E_PRSVCPRNS@HI.M,10683,2
EHCNS@HI.M,10684,1
EHCNRNS@HI.M,10685,1
EHCSOIFNS@HI.M,10686,1
E_LHNS@HI.M,10687,2
E_PRSVCPRNS@HON.M,10688,2
E_TUNS@HON.M,10689,1
ETWTANS@HON.M,10690,1
EMANS@HON.M,10691,1
EMNNDNS@HAW.M,10692,2
EOSNS@HAW.M,10693,2
E_PRNS@KAU.M,10694,1
ETWTANS@KAU.M,10695,1
EIFTCNS@KAU.M,10696,1
E_PBSNS@KAU.M,10697,1
E_EDHCNS@KAU.M,10698,2
E_LHNS@KAU.M,10699,1
EAFFDRSNS@KAU.M,10700,2
EGVFDDDNS@KAU.M,10701,1
E_TTUNS@MAU.M,10702,2
ERTNS@MAU.M,10703,1
EIFNS@MAU.M,10704,1
EAFFDRSNS@MAU.M,10705,1
EGVSTEDNS@MAU.M,10706,1
ERTFDGSNS@HON.M,10707,1
ECTBLNS@HI.M,10708,1
ERTFDNS@HON.M,10709,2
EHCSONS@HI.M,10710,1
EHCAMNS@HON.M,10711,1
EED12NS@HI.M,10712,1
EIFTCNS@HAW.M,10721,1
ERENS@MAU.M,10727,1
ERENS@HAW.M,10728,1
ERENS@KAU.M,10729,1
EMANS@KAU.M,10734,1
EMANS@HAW.M,10735,1
EMANS@MAU.M,10736,1
E_TRADENS@HAW.M,10749,1
E_TRADENS@HI.M,10751,1
E_GVSLNS@HI.M,10752,1
E_SVNS@HI.M,10753,1
E_ELSENS@HI.M,10754,2
E_TRADENS@HON.M,10756,1
E_GVSLNS@HON.M,10757,1
E_SVNS@HON.M,10758,1
E_GVSLNS@HAW.M,10760,1
E_SVNS@HAW.M,10761,2
E_TRADENS@MAU.M,10763,1
E_GVSLNS@MAU.M,10764,1
E_SVNS@MAU.M,10765,2
E_TRADENS@KAU.M,10767,1
E_GVSLNS@KAU.M,10768,1
E_SVNS@KAU.M,10769,2
EAE@MAU.M,10831,1
EAD@HAW.M,10835,1
EGVFD@HAW.M,10903,1
EPS@HAW.M,10907,1
E_OTNS@HAW.M,10944,2
E_OTNS@MAU.M,10945,2
E_OTNS@KAU.M,10946,1
EUTNS@HON.M,10950,1
VEXPPTOTNS@HI.M,10989,1
EHC@MAU.M,11004,1
EHC@KAU.M,11005,1
EOS@HAW.M,11006,1
EOS@MAU.M,11007,1
E_TU@MAU.M,11040,1
E_TU@KAU.M,11041,1
EHC@HAW.M,11045,1
EMPL@HON.M,11052,1
EMPL@HAW.M,11053,1
EMPL@MAU.M,11054,1
EMPL@KAU.M,11055,1
EAFFD@MAU.M,11060,1
EAD@MAU.M,11062,1
EFI@MAU.M,11067,1
E_PBS@HAW.M,11070,1
E_PBS@MAU.M,11071,1
EAFFD@HAW.M,11091,1
EAF@HAW.M,11096,1
EAF@MAU.M,11097,1
E_LH@HAW.M,11099,1
E_LH@MAU.M,11100,1
E_EDHC@MAU.M,11122,1
E_TTU@MAU.M,11124,1
E_EDHC@KAU.M,11125,1
E_TTU@KAU.M,11127,1
EGV@HAW.M,11133,1
E_NF@HAW.M,11135,1
E_EDHC@HAW.M,11136,1
E_FIR@MAU.M,11138,1
E_NF@MAU.M,11139,1
E_NF@KAU.M,11140,1
LF@HON.M,11246,1
LF@HAW.M,11247,1
LF@MAU.M,11248,1
LF@KAU.M,11249,1
UR@HON.M,11288,1
UR@HAW.M,11289,1
UR@MAU.M,11290,1
UR@KAU.M,11291,1
E_PR@HAW.M,11302,1
E_PR@KAU.M,11303,1
E_PR@MAU.M,11305,1
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,6
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
EMN@HAW.M,11582,1
EIF@HON.M,11585,1
EIF@HAW.M,11586,1
EIF@MAU.M,11587,1
EIF@KAU.M,11588,1
E_GDSPR@HAW.M,11615,1
E_SVCPR@HAW.M,11620,1
E_PRSVCPR@HAW.M,11621,1
E_SVCPR@MAU.M,11622,1
E_PRSVCPR@MAU.M,11623,1
E_SVCPR@KAU.M,11624,1
E_PRSVCPR@KAU.M,11625,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
EAD@HAW.Q,17302,1
EAD@MAU.Q,17306,1
EADNS@HAW.Q,17309,1
EADNS@MAU.Q,17313,1
EAE@MAU.Q,17318,1
EAENS@MAU.Q,17323,1
EAF@HAW.Q,17325,1
EAF@MAU.Q,17329,1
EAFFD@HAW.Q,17340,1
EAFFD@MAU.Q,17344,1
EAFFDNS@HAW.Q,17345,1
EAFFDNS@MAU.Q,17349,1
EAFFDRSNS@HAW.Q,17350,1
EAFFDRSNS@KAU.Q,17353,1
EAFNS@HAW.Q,17355,1
EAFNS@MAU.Q,17359,1
EFI@MAU.Q,17401,1
EFINS@MAU.Q,17406,1
EGV@HAW.Q,17407,1
EGVFD@HAW.Q,17412,1
EGVFDNS@HAW.Q,17421,1
EGVNS@HAW.Q,17440,1
EHC@HAW.Q,17462,1
EHC@KAU.Q,17465,1
EHC@MAU.Q,17466,1
EHCNS@HAW.Q,17472,1
EHCNS@KAU.Q,17475,1
EHCNS@MAU.Q,17476,1
EMNNDNS@HAW.Q,17512,1
EMNNS@HAW.Q,17517,1
EOS@HAW.Q,17528,1
EOS@MAU.Q,17532,1
EOSNS@HAW.Q,17533,1
EOSNS@MAU.Q,17537,1
EPS@HAW.Q,17539,1
EPSNS@HAW.Q,17544,1
ERTCLNS@MAU.Q,17570,1
ERTFDGSNS@HAW.Q,17571,1
ERTFDGSNS@KAU.Q,17574,1
ERTFDNS@HAW.Q,17576,1
ERTFDNS@KAU.Q,17579,1
ETWTANS@MAU.Q,17603,1
E_EDHC@HAW.Q,17617,1
E_EDHC@KAU.Q,17620,1
E_EDHC@MAU.Q,17621,1
E_EDHCNS@HAW.Q,17622,1
E_EDHCNS@KAU.Q,17625,1
E_EDHCNS@MAU.Q,17626,1
E_FIR@MAU.Q,17633,1
E_FIRNS@MAU.Q,17638,1
E_GDSPRNS@HAW.Q,17640,1
E_GDSPRNS@MAU.Q,17644,1
E_LH@HAW.Q,17654,1
E_LH@MAU.Q,17658,1
E_LHNS@HAW.Q,17659,1
E_LHNS@MAU.Q,17663,1
E_NF@HAW.Q,17665,1
E_NF@KAU.Q,17668,1
E_NF@MAU.Q,17669,1
E_NFNS@MAU.Q,17674,1
E_OTNS@HAW.Q,17676,1
E_OTNS@MAU.Q,17678,1
E_PBS@HAW.Q,17679,1
E_PBS@MAU.Q,17683,1
E_PBSNS@HAW.Q,17684,1
E_PBSNS@MAU.Q,17688,1
E_PR@HAW.Q,17690,1
E_PR@KAU.Q,17693,1
E_PR@MAU.Q,17694,1
E_PRNS@HAW.Q,17695,1
E_PRNS@MAU.Q,17699,1
E_PRSVCPRNS@HAW.Q,17700,1
E_PRSVCPRNS@MAU.Q,17704,1
E_SVCPRNS@HAW.Q,17705,1
E_SVCPRNS@MAU.Q,17709,1
E_SVNS@HAW.Q,17710,1
E_SVNS@KAU.Q,17713,1
E_SVNS@MAU.Q,17714,1
E_TTU@KAU.Q,17728,1
E_TTU@MAU.Q,17729,1
E_TTUNS@KAU.Q,17733,1
E_TTUNS@MAU.Q,17734,1
E_TU@KAU.Q,17739,1
E_TU@MAU.Q,17740,1
E_TUNS@KAU.Q,17744,1
E_TUNS@MAU.Q,17745,1
UR@HAW.Q,17746,1
UR@HON.Q,17748,1
UR@KAU.Q,17749,1
UR@MAU.Q,17750,1
URNS@HI.Q,17752,1
E_GVSL@HI.A,20378,13
YPC@HI.A,23859,62
YPC@HON.A,23860,41
YPC@MAU.A,23861,41
YPC@KAU.A,23862,41
YPC@HAW.A,23863,41
YPC@NBI.A,23864,42
SH_YPC@HON.A,23865,41
YPC_R@HI.A,23976,48
YPC_R@HON.A,23977,41
YPC_R@MAU.A,23978,41
YPC_R@HAW.A,23979,41
YPC_R@KAU.A,23980,41
YPC_R@NBI.A,23981,42
YPC@HI.Q,24036,171
YPC_R@HI.Q,24041,171
UICININS@HI.Q,24187,1
UICININS@HON.Q,24188,1
UICININS@HONO.Q,24189,1
UICININS@KANE.Q,24190,1
UICININS@KAU.Q,24191,1
UICININS@HILO.Q,24192,1
UICININS@HAW.Q,24193,1
UICININS@MOLK.Q,24194,1
UICININS@KONA.Q,24195,1
UICININS@WLKU.Q,24196,1
UICININS@OT.Q,24197,1
UICININS@WPHU.Q,24198,1
UICNS@HI.Q,24199,1
UICNS@HON.Q,24200,1
UICNS@HONO.Q,24201,1
UICNS@KANE.Q,24202,1
UICNS@KAU.Q,24203,1
UICNS@HILO.Q,24204,1
UICNS@HAW.Q,24205,1
UICNS@MOLK.Q,24206,1
UICNS@KONA.Q,24207,1
UICNS@WLKU.Q,24208,1
UICNS@OT.Q,24209,1
UICNS@WPHU.Q,24210,1
UICINI@HI.A,24211,1
UICINI@HON.A,24212,1
UICINI@HONO.A,24213,1
UICINI@KANE.A,24214,1
UICINI@KAU.A,24215,1
UICINI@HILO.A,24216,1
UICINI@HAW.A,24217,1
UICINI@MOLK.A,24218,1
UICINI@KONA.A,24219,1
UICINI@WLKU.A,24220,1
UICINI@OT.A,24221,1
UICINI@WPHU.A,24222,1
UIC@HI.A,24223,1
UIC@HON.A,24224,1
UIC@HONO.A,24225,1
UIC@KANE.A,24226,1
UIC@KAU.A,24227,1
UIC@HILO.A,24228,1
UIC@HAW.A,24229,1
UIC@MOLK.A,24230,1
UIC@KONA.A,24231,1
UIC@WLKU.A,24232,1
UIC@OT.A,24233,1
UIC@WPHU.A,24234,1
UICININS@HIONLY.W,24235,1
UICNS@HIONLY.W,24236,1
UICININS@HIONLY.Q,24238,1
UICINI@HIONLY.A,24239,1
UICININS@MAU.Q,24240,1
UICINI@MAU.A,24241,1
UICNS@HIONLY.Q,24243,1
UIC@HIONLY.A,24244,1
UICNS@MAU.Q,24246,1
UIC@MAU.A,24247,1
EADESNS@NBI.M,25219,1
EADNS@NBI.M,25221,1
EAENS@NBI.M,25226,1
EAFACNS@NBI.M,25234,1
EAFFDNS@NBI.M,25239,1
EAFFDRSNS@NBI.M,25242,1
EAFNS@NBI.M,25244,1
ECTNS@NBI.M,25252,1
ECTSPNS@NBI.M,25255,1
EED12NS@NBI.M,25258,1
EEDNS@NBI.M,25263,1
EFINS@NBI.M,25268,1
EGVFDDDNS@NBI.M,25277,1
EGVFDNS@NBI.M,25279,1
EGVFDSPNS@NBI.M,25282,1
EGVLCNS@NBI.M,25287,1
EGVNS@NBI.M,25289,1
EGVSTEDNS@NBI.M,25295,1
EGVSTNS@NBI.M,25297,1
EHCAMNS@NBI.M,25303,1
EHCHONS@NBI.M,25306,1
EHCNS@NBI.M,25308,1
EIF@NBI.M,25311,1
EIFNS@NBI.M,25313,1
EIFTCNS@NBI.M,25316,1
EMANS@NBI.M,25321,1
EMNDRNS@NBI.M,25327,1
EMNNDNS@NBI.M,25330,1
EMNNS@NBI.M,25332,1
EMPL@NBI.M,25333,1
EMPLNS@NBI.M,25334,2
EOSNS@NBI.M,25341,1
EPSNS@NBI.M,25346,1
ERENS@NBI.M,25351,1
ERTCLNS@NBI.M,25357,1
ERTFDGSNS@NBI.M,25361,1
ERTFDNS@NBI.M,25363,1
ERTGMDSNS@NBI.M,25367,1
ERTGMNS@NBI.M,25369,1
ERTNS@NBI.M,25371,1
ETWNS@NBI.M,25374,1
ETWTANS@NBI.M,25377,1
EUTNS@NBI.M,25380,1
EWTNS@NBI.M,25385,1
E_EDHCNS@NBI.M,25390,1
E_FIRNS@NBI.M,25395,1
E_GDSPRNS@NBI.M,25398,1
E_GVSLNS@NBI.M,25402,1
E_LHNS@NBI.M,25407,1
E_NFNS@NBI.M,25412,1
E_PBSNS@NBI.M,25417,1
E_PRNS@NBI.M,25422,1
E_PRSVCPRNS@NBI.M,25425,1
E_SVCPRNS@NBI.M,25429,1
E_SVNS@NBI.M,25431,1
E_TRADENS@NBI.M,25436,1
E_TTUNS@NBI.M,25441,1
E_TUNS@NBI.M,25446,1
EMPLNS@HI.Q,25505,1
E_ELSENS@HON.M,25512,1
EMPLNS@HON.Q,25522,1
E_ELSENS@HAW.M,25524,2
E_ELSENS@MAU.M,25529,2
EMPLNS@MAU.Q,25532,1
E_ELSENS@KAU.M,25534,1
EMPLNS@KAU.Q,25537,1
EMPLNS@NBI.Q,25565,1
E_ELSENS@NBI.M,25570,1
LF@NBI.M,25592,1
LFNS@NBI.M,25593,2
LF@HON.Q,25595,1
LF@HAW.Q,25596,1
LF@MAU.Q,25597,1
LF@KAU.Q,25598,1
LFNS@HI.Q,25599,1
LFNS@HON.Q,25600,1
LFNS@MAU.Q,25602,1
LFNS@KAU.Q,25603,1
LF@NBI.Q,25610,1
LFNS@NBI.Q,25612,1
UR@NBI.M,25725,1
URNS@NBI.M,25726,1
UR@NBI.Q,25727,1
URNS@NBI.Q,25728,1
SH_YPC_TEMP@HON.A,25974,41
FAMSIZE_TEMP@HON.A,25975,21
FAMSIZE@HON.Q,25976,168
SH_YPC@HON.Q,25977,335
FAMSIZE2@HON.Q,25978,167
FAMSIZE2@HON.A,25979,80
FAMSIZE_TEMP@HI.A,25980,16
FAMSIZE@HI.Q,25981,64
PAFSGF@HON.Q,25982,321
