series_name,series_id,new_datapoints_added
KPPRVNS@NBI.Q,16958,1
KPPRVRSDNS@HI.Q,16960,1
KPPRVRSDNS@HON.Q,16961,1
KPPRVRSDNS@KAU.Q,16962,1
KPPRVRSDNS@MAU.Q,16963,1
KPPRVRSDNS@NBI.Q,16964,1
KPPRVADD@HON.Q,24070,1
KPPRVADD@HI.Q,24071,1
KPPRVADD@MAU.Q,24074,1
KPPRVCOM@HI.Q,24080,1
KPPRVCOM@HON.Q,24082,1
KPPRVCOM@MAU.Q,24084,1
KPPRVNRSD@HI.Q,24090,1
KPPRVNRSD@HON.Q,24092,1
KPPRVNRSD@MAU.Q,24094,1
KPPRVNRSD@HAW.Q,24096,1
KPPRVNRSD@KAU.Q,24098,1
KPPRVRSD@HI.Q,24100,1
KPPRVRSD@HON.Q,24102,1
KPPRVRSD@MAU.Q,24104,1
KPPRVRSD@KAU.Q,24108,1
KPPRV@HI.Q,24110,1
KPPRV@HON.Q,24112,1
KPPRV@MAU.Q,24114,1
KPPRV@HAW.Q,24116,1
KPPRV@KAU.Q,24118,1
KPPRV@HI.M,24128,1
KPPRV@HON.M,24129,1
KPPRV@MAU.M,24130,1
KPPRV@HAW.M,24131,1
KPPRV@KAU.M,24132,1
KPPRVADD@HI.M,24133,1
KPPRVADD@HON.M,24134,1
KPPRVADD@MAU.M,24135,1
KPPRVCOM@HI.M,24138,1
KPPRVCOM@HON.M,24139,1
KPPRVCOM@MAU.M,24140,1
KPPRVNRSD@HI.M,24143,1
KPPRVNRSD@HON.M,24144,1
KPPRVNRSD@MAU.M,24145,1
KPPRVNRSD@HAW.M,24146,1
KPPRVNRSD@KAU.M,24147,1
KPPRVRSD@HI.M,24148,1
KPPRVRSD@HON.M,24149,1
KPPRVRSD@MAU.M,24150,1
KPPRVRSD@KAU.M,24152,1
KPPRVADD@NBI.Q,24153,1
KPPRVADD@NBI.M,24154,1
KPPRVCOM@NBI.Q,24155,1
KPPRVCOM@NBI.M,24156,1
KPPRVNRSD@NBI.Q,24157,1
KPPRVNRSD@NBI.M,24158,1
KPPRVRSD@NBI.Q,24159,1
KPPRVRSD@NBI.M,24160,1
KPPRV@NBI.Q,24161,1
KPPRV@NBI.M,24162,1
