series_name,series_id,new_datapoints_added
KBCON@MAU.M,16363,1
KBSGFNS@MAU.M,16364,1
KBSGF@MAU.M,16365,1
PMKBSGF@MAU.M,16366,1
PMKBCON@MAU.M,16367,1
PCDMNS@HI.Q,16371,1
PCNS@HI.Q,16374,1
KBCON@MAU.Q,16928,1
KBCONNS@HON.Q,16929,28
KBCONNS@MAU.Q,16930,1
KBSGF@MAU.Q,16932,1
KBSGFNS@HON.Q,16933,28
KBSGFNS@MAU.Q,16934,1
KPPRVADDNS@HAW.Q,16935,2
KPPRVADDNS@HI.Q,16936,1
KPPRVCOMNS@HAW.Q,16941,2
KPPRVCOMNS@HI.Q,16942,1
KPPRVNRSDNS@HAW.Q,16947,2
KPPRVNRSDNS@HI.Q,16948,1
KPPRVNRSDNS@NBI.Q,16952,1
KPPRVNS@HAW.Q,16953,2
KPPRVNS@HI.Q,16954,1
KPPRVNS@NBI.Q,16958,1
KPPRVRSDNS@HAW.Q,16959,2
KPPRVRSDNS@HI.Q,16960,1
KPPRVRSDNS@NBI.Q,16964,1
TDCVNS@HI.Q,16972,1
TDGFNS@HI.Q,16975,1
TDTSNS@HI.Q,16979,1
TRCOESNS@HI.Q,17181,1
TRCONS@HI.Q,17185,2
TRCOPRNS@HI.Q,17187,1
TRCORFNS@HI.Q,17192,1
TRGTNS@HI.Q,17222,1
TRINESNS@HI.Q,17237,1
TRINNS@HI.Q,17241,2
TRINPRNS@HI.Q,17243,1
TRINRFNS@HI.Q,17248,1
TRINWHNS@HI.Q,17253,1
TRTTNS@HI.Q,17298,1
M2@US.Q,18003,84
M2NS@US.Q,18004,84
OCUP%@HON.M,18903,20
OCUP%@HON.Q,18904,6
RMRV@HON.M,18905,20
RMRV@HON.Q,18906,6
OCUP%@KAU.M,18907,20
RMRV@KAU.M,18908,20
OCUP%@KAU.Q,18909,6
RMRV@KAU.Q,18910,6
OCUP%@MAU.M,18911,20
RMRV@MAU.M,18912,20
OCUP%@MAU.Q,18913,6
RMRV@MAU.Q,18914,6
OCUP%@HAW.M,18915,20
RMRV@HAW.M,18916,20
OCUP%@HAW.Q,18917,6
RMRV@HAW.Q,18918,6
OCUP%@HON.A,18919,1
RMRV@HON.A,18920,1
OCUP%@KAU.A,18921,1
RMRV@KAU.A,18922,1
OCUP%@MAU.A,18923,1
RMRV@MAU.A,18924,1
OCUP%@HAW.A,18925,1
RMRV@HAW.A,18926,1
PRM@HON.M,18927,20
PRM@HON.Q,18928,6
PRM@HON.A,18929,1
PRM@KAU.M,18930,20
PRM@KAU.Q,18931,6
PRM@KAU.A,18932,1
PRM@MAU.M,18933,20
PRM@MAU.Q,18934,6
PRM@MAU.A,18935,1
PRM@HAW.M,18936,20
PRM@HAW.Q,18937,6
PRM@HAW.A,18938,1
VIS@MAUI.A,19138,21
VIS@MOL.A,19139,21
VIS@LAN.A,19140,21
PMKBSGF@HON.Q,19274,131
PMKBCON@HON.Q,19275,234
PAKBSGF@HON.Q,19276,28
PAKBCON@HON.Q,19277,28
