series_name,series_id,new_datapoints_added
EIFTCNS@HI.M,9818,1
ERENS@HI.M,9819,1
E_PBSNS@HI.M,9820,2
E_EDHCNS@HI.M,9821,1
EEDNS@HI.M,9822,1
EHCAMNS@HI.M,9823,1
EAENS@HI.M,9824,1
EAFNS@HI.M,9825,2
EAFACNS@HI.M,9826,2
EAFFDNS@HI.M,9827,2
EOSNS@HI.M,9828,1
EGVFDNS@HI.M,9829,2
E_NFNS@HON.M,9830,1
ECTNS@HON.M,9831,1
EIFTCNS@HON.M,9832,1
E_PBSNS@HON.M,9833,2
EADNS@HON.M,9834,2
E_EDHCNS@HON.M,9835,2
EHCHONS@HON.M,9836,1
E_LHNS@HON.M,9837,2
EAFACNS@HON.M,9838,1
EAFFDNS@HON.M,9839,2
EOSNS@HON.M,9840,1
EGVSTEDNS@HON.M,9841,2
ECTNS@HAW.M,9842,1
ECTNS@KAU.M,9843,1
EAFNS@MAU.M,9844,2
VSITCHTNS@HI.M,9935,16
VSITCHTNS@HON.M,9951,16
HOUST@US.M,10280,3
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
EAFFDRSNS@HAW.M,10525,1
ERTCLNS@HAW.M,10526,1
E_PRSVCPRNS@HAW.M,10551,1
ERTCLNS@KAU.M,10552,1
E_PBSNS@HAW.M,10591,2
EGVSTEDNS@HAW.M,10592,2
ETWTANS@MAU.M,10593,2
EIFTCNS@MAU.M,10594,1
EAFACNS@HAW.M,10627,1
ERTFDNS@HAW.M,10628,1
ERTGMNS@HAW.M,10629,1
ERTGMNS@MAU.M,10630,1
E_TTUNS@HI.M,10635,2
ERTNS@HI.M,10636,2
E_FIRNS@HI.M,10637,1
EPSNS@HI.M,10638,2
EMANS@HI.M,10639,1
EADNS@HI.M,10640,2
E_TTUNS@HON.M,10642,2
EWTNS@HON.M,10643,1
ERTNS@HON.M,10644,2
E_FIRNS@HON.M,10645,1
ERENS@HON.M,10646,1
EEDNS@HON.M,10647,1
EAENS@HON.M,10648,1
EAFNS@HON.M,10649,2
EGVSTNS@HON.M,10650,1
E_NFNS@HAW.M,10651,2
E_PRNS@HAW.M,10652,1
E_GDSPRNS@HAW.M,10653,1
EMNNS@HAW.M,10654,1
E_TUNS@HAW.M,10655,1
EEDNS@HAW.M,10656,1
EAENS@HAW.M,10657,2
E_GDSPRNS@KAU.M,10658,1
EMNNS@KAU.M,10659,1
EWTNS@KAU.M,10660,2
ERTNS@KAU.M,10661,2
E_TUNS@KAU.M,10662,1
EFINS@KAU.M,10663,1
EEDNS@KAU.M,10664,1
EHCNS@KAU.M,10665,1
EAENS@KAU.M,10666,2
EAFNS@KAU.M,10667,2
EAFACNS@KAU.M,10668,2
EAFFDNS@KAU.M,10669,1
EGVFDNS@KAU.M,10670,1
EGVLCNS@KAU.M,10671,1
EWTNS@MAU.M,10672,1
EFINS@MAU.M,10673,1
EADNS@MAU.M,10674,2
EHCNS@MAU.M,10675,2
EAFACNS@MAU.M,10676,2
EAFFDNS@MAU.M,10677,1
EGVNS@MAU.M,10678,2
EGVFDNS@MAU.M,10679,2
EGVLCNS@MAU.M,10680,1
EMNDRNS@HI.M,10682,1
E_PRSVCPRNS@HI.M,10683,2
EHCNS@HI.M,10684,1
EHCNRNS@HI.M,10685,1
EHCSOIFNS@HI.M,10686,1
E_LHNS@HI.M,10687,2
E_PRSVCPRNS@HON.M,10688,2
E_TUNS@HON.M,10689,2
ETWTANS@HON.M,10690,1
EMANS@HON.M,10691,2
EMNNDNS@HAW.M,10692,1
EOSNS@HAW.M,10693,1
E_PRNS@KAU.M,10694,2
ETWTANS@KAU.M,10695,1
EIFTCNS@KAU.M,10696,1
E_PBSNS@KAU.M,10697,2
E_EDHCNS@KAU.M,10698,1
E_LHNS@KAU.M,10699,2
EAFFDRSNS@KAU.M,10700,2
EGVFDDDNS@KAU.M,10701,1
E_TTUNS@MAU.M,10702,1
ERTNS@MAU.M,10703,2
EIFNS@MAU.M,10704,1
EAFFDRSNS@MAU.M,10705,2
EGVSTEDNS@MAU.M,10706,1
ERTFDGSNS@HON.M,10707,1
ECTBLNS@HI.M,10708,1
ERTFDNS@HON.M,10709,1
EHCSONS@HI.M,10710,1
EHCAMNS@HON.M,10711,1
EED12NS@HI.M,10712,1
EIFTCNS@HAW.M,10721,1
ERENS@MAU.M,10727,1
ERENS@HAW.M,10728,1
ERENS@KAU.M,10729,1
EMANS@KAU.M,10734,1
EMANS@HAW.M,10735,1
EMANS@MAU.M,10736,1
E_TRADENS@HAW.M,10749,2
E_TRADENS@HI.M,10751,1
E_GVSLNS@HI.M,10752,1
E_SVNS@HI.M,10753,1
E_ELSENS@HI.M,10754,2
E_TRADENS@HON.M,10756,1
E_GVSLNS@HON.M,10757,1
E_SVNS@HON.M,10758,1
E_GVSLNS@HAW.M,10760,1
E_SVNS@HAW.M,10761,2
E_TRADENS@MAU.M,10763,2
E_GVSLNS@MAU.M,10764,1
E_SVNS@MAU.M,10765,2
E_TRADENS@KAU.M,10767,1
E_GVSLNS@KAU.M,10768,1
E_SVNS@KAU.M,10769,2
EAE@HON.M,10829,11
EAE@HAW.M,10830,11
EAE@MAU.M,10831,11
EAE@KAU.M,10832,11
EAD@HON.M,10834,11
EAD@HAW.M,10835,11
ERE@HON.M,10836,11
ERE@HAW.M,10837,11
ERE@MAU.M,10838,11
EGVFD@HAW.M,10903,11
EGVFD@MAU.M,10904,11
EGVFD@KAU.M,10905,11
EPS@HON.M,10906,11
EPS@HAW.M,10907,11
EPS@MAU.M,10908,11
EPS@KAU.M,10909,11
EMA@HON.M,10911,11
EMA@HAW.M,10912,11
EMA@MAU.M,10913,11
EMA@KAU.M,10914,11
ERE@KAU.M,10915,11
EGVST@HON.M,10937,11
EGVLC@HON.M,10938,11
E_OTNS@HAW.M,10944,2
E_OTNS@MAU.M,10945,2
E_OTNS@KAU.M,10946,2
EUTNS@HON.M,10950,1
E_GVSL@HON.M,10979,11
ECT@HON.M,11001,11
EWT@HAW.M,11002,11
EWT@MAU.M,11003,11
EHC@MAU.M,11004,11
EHC@KAU.M,11005,11
EOS@HAW.M,11006,11
EOS@MAU.M,11007,11
EOS@KAU.M,11008,11
EGV@MAU.M,11009,11
ECT@HAW.M,11012,11
ECT@MAU.M,11013,11
ECT@KAU.M,11014,11
EED@HON.M,11015,11
EHC@HON.M,11016,11
EOS@HON.M,11017,11
EGVST@HAW.M,11018,11
EGVST@MAU.M,11019,11
EGVST@KAU.M,11020,11
EGVLC@HAW.M,11021,8
EGVLC@MAU.M,11022,11
EGVLC@KAU.M,11023,11
E_GVSL@KAU.M,11024,11
EGV@KAU.M,11025,11
EWT@HON.M,11033,11
EWT@KAU.M,11034,11
ERT@HON.M,11035,11
ERT@HAW.M,11036,11
ERT@MAU.M,11037,11
ERT@KAU.M,11038,11
E_TU@HAW.M,11039,11
E_TU@MAU.M,11040,11
E_TU@KAU.M,11041,11
EED@HAW.M,11042,11
EED@MAU.M,11043,11
EED@KAU.M,11044,10
EHC@HAW.M,11045,11
EAFAC@HI.M,11056,11
EAFFD@HI.M,11057,11
EAFAC@HON.M,11058,11
EGVFD@HON.M,11059,11
EAFFD@MAU.M,11060,11
E_LH@HON.M,11061,11
EAD@MAU.M,11062,11
EAD@KAU.M,11063,11
E_PBS@KAU.M,11064,11
EFI@HON.M,11065,11
EFI@HAW.M,11066,11
EFI@MAU.M,11067,11
E_FIR@HON.M,11068,11
E_PBS@HON.M,11069,11
E_PBS@HAW.M,11070,11
E_PBS@MAU.M,11071,11
EAFAC@HAW.M,11088,11
EAFAC@MAU.M,11089,11
EAFAC@KAU.M,11090,11
EAFFD@HAW.M,11091,11
EAFFD@KAU.M,11095,11
EAF@HAW.M,11096,11
EAF@MAU.M,11097,11
EAF@KAU.M,11098,11
E_LH@HAW.M,11099,11
E_LH@MAU.M,11100,11
EFI@KAU.M,11101,11
E_FIR@KAU.M,11102,11
E_TRADE@HAW.M,11113,11
E_LH@KAU.M,11115,11
EGV@HON.M,11117,11
E_TTU@HAW.M,11118,11
E_TRADE@HON.M,11119,11
E_GVSL@HAW.M,11120,11
E_GVSL@MAU.M,11121,11
E_EDHC@MAU.M,11122,11
E_TRADE@MAU.M,11123,11
E_TTU@MAU.M,11124,11
E_EDHC@KAU.M,11125,11
E_TRADE@KAU.M,11126,11
E_TTU@KAU.M,11127,11
E_EDHC@HON.M,11128,11
E_TU@HON.M,11129,11
EAFFD@HON.M,11130,11
EAF@HON.M,11131,11
EGV@HAW.M,11133,11
E_TTU@HON.M,11134,11
E_NF@HAW.M,11135,11
E_EDHC@HAW.M,11136,11
E_FIR@HAW.M,11137,11
E_FIR@MAU.M,11138,11
E_NF@MAU.M,11139,11
E_NF@KAU.M,11140,11
E_NF@HON.M,11142,11
E_PR@HAW.M,11302,11
E_PR@KAU.M,11303,11
E_PR@HON.M,11304,11
E_PR@MAU.M,11305,11
PCDMNS@HAW.D,11390,4
PCDMNS@HI.D,11391,5
PCDMNS@HON.D,11392,3
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,2
PCITOTNS@HI.D,11397,2
PCNS@HI.D,11398,5
EMN@HON.M,11581,11
EMN@HAW.M,11582,11
EMN@MAU.M,11583,11
EMN@KAU.M,11584,11
EIF@HON.M,11585,12
EIF@HAW.M,11586,12
EIF@MAU.M,11587,12
EIF@KAU.M,11588,12
E_GDSPR@HON.M,11614,11
E_GDSPR@HAW.M,11615,11
E_GDSPR@MAU.M,11616,11
E_GDSPR@KAU.M,11617,11
E_SVCPR@HON.M,11618,11
E_PRSVCPR@HON.M,11619,11
E_SVCPR@HAW.M,11620,11
E_PRSVCPR@HAW.M,11621,11
E_SVCPR@MAU.M,11622,11
E_PRSVCPR@MAU.M,11623,11
E_SVCPR@KAU.M,11624,11
E_PRSVCPR@KAU.M,11625,11
UR@HI.A,16289,1
E_NF@HI.A,16293,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
EAD@HAW.Q,17302,3
EAD@HON.Q,17304,3
EAD@KAU.Q,17305,3
EAD@MAU.Q,17306,3
EADESNS@HI.Q,17307,1
EADESNS@HON.Q,17308,1
EADNS@HAW.Q,17309,1
EADNS@HI.Q,17310,1
EADNS@HON.Q,17311,1
EADNS@KAU.Q,17312,1
EADNS@MAU.Q,17313,1
EAE@HAW.Q,17314,3
EAE@HON.Q,17316,3
EAE@KAU.Q,17317,3
EAE@MAU.Q,17318,3
EAENS@HAW.Q,17319,1
EAENS@HI.Q,17320,1
EAENS@HON.Q,17321,1
EAENS@KAU.Q,17322,1
EAENS@MAU.Q,17323,1
EAF@HAW.Q,17325,3
EAF@HON.Q,17327,3
EAF@KAU.Q,17328,3
EAF@MAU.Q,17329,3
EAFAC@HAW.Q,17330,3
EAFAC@HI.Q,17331,3
EAFAC@HON.Q,17332,3
EAFAC@KAU.Q,17333,3
EAFAC@MAU.Q,17334,3
EAFACNS@HAW.Q,17335,1
EAFACNS@HI.Q,17336,1
EAFACNS@HON.Q,17337,1
EAFACNS@KAU.Q,17338,1
EAFACNS@MAU.Q,17339,1
EAFFD@HAW.Q,17340,3
EAFFD@HI.Q,17341,3
EAFFD@HON.Q,17342,3
EAFFD@KAU.Q,17343,3
EAFFD@MAU.Q,17344,3
EAFFDNS@HAW.Q,17345,1
EAFFDNS@HI.Q,17346,1
EAFFDNS@HON.Q,17347,1
EAFFDNS@KAU.Q,17348,1
EAFFDNS@MAU.Q,17349,1
EAFFDRSNS@HAW.Q,17350,1
EAFFDRSNS@HI.Q,17351,1
EAFFDRSNS@HON.Q,17352,1
EAFFDRSNS@KAU.Q,17353,1
EAFFDRSNS@MAU.Q,17354,1
EAFNS@HAW.Q,17355,1
EAFNS@HI.Q,17356,1
EAFNS@HON.Q,17357,1
EAFNS@KAU.Q,17358,1
EAFNS@MAU.Q,17359,1
ECT@HAW.Q,17367,3
ECT@HON.Q,17369,3
ECT@KAU.Q,17370,3
ECT@MAU.Q,17371,3
ECTBLNS@HI.Q,17372,1
ECTNS@HAW.Q,17373,1
ECTNS@HI.Q,17374,1
ECTNS@HON.Q,17375,1
ECTNS@KAU.Q,17376,1
ECTNS@MAU.Q,17377,1
ECTSPNS@HAW.Q,17379,1
ECTSPNS@HI.Q,17380,1
ECTSPNS@HON.Q,17381,1
ECTSPNS@KAU.Q,17382,1
ECTSPNS@MAU.Q,17383,1
EED12NS@HI.Q,17384,1
EED12NS@HON.Q,17385,1
EED@HAW.Q,17386,3
EED@HON.Q,17388,3
EED@KAU.Q,17389,3
EED@MAU.Q,17390,3
EEDNS@HAW.Q,17391,1
EEDNS@HI.Q,17392,1
EEDNS@HON.Q,17393,1
EEDNS@KAU.Q,17394,1
EEDNS@MAU.Q,17395,1
EFI@HAW.Q,17397,3
EFI@HON.Q,17399,3
EFI@KAU.Q,17400,3
EFI@MAU.Q,17401,3
EFINS@HAW.Q,17402,1
EFINS@HI.Q,17403,1
EFINS@HON.Q,17404,1
EFINS@KAU.Q,17405,1
EFINS@MAU.Q,17406,1
EGV@HAW.Q,17407,3
EGV@HON.Q,17409,3
EGV@KAU.Q,17410,3
EGV@MAU.Q,17411,3
EGVFD@HAW.Q,17412,3
EGVFD@HON.Q,17414,3
EGVFD@KAU.Q,17415,3
EGVFD@MAU.Q,17416,3
EGVFDDDNS@HAW.Q,17417,1
EGVFDDDNS@HI.Q,17418,1
EGVFDDDNS@HON.Q,17419,1
EGVFDDDNS@KAU.Q,17420,1
EGVFDNS@HAW.Q,17421,1
EGVFDNS@HI.Q,17422,1
EGVFDNS@HON.Q,17423,1
EGVFDNS@KAU.Q,17424,1
EGVFDNS@MAU.Q,17425,1
EGVFDSPNS@HI.Q,17427,1
EGVFDSPNS@HON.Q,17428,1
EGVLC@HAW.Q,17429,3
EGVLC@HON.Q,17431,3
EGVLC@KAU.Q,17432,3
EGVLC@MAU.Q,17433,3
EGVLCNS@HAW.Q,17434,1
EGVLCNS@HI.Q,17435,1
EGVLCNS@HON.Q,17436,1
EGVLCNS@KAU.Q,17437,1
EGVLCNS@MAU.Q,17438,1
EGVNS@HAW.Q,17440,1
EGVNS@HI.Q,17441,1
EGVNS@HON.Q,17442,1
EGVNS@KAU.Q,17443,1
EGVNS@MAU.Q,17444,1
EGVST@HAW.Q,17446,3
EGVST@HON.Q,17448,3
EGVST@KAU.Q,17449,3
EGVST@MAU.Q,17450,3
EGVSTEDNS@HAW.Q,17451,1
EGVSTEDNS@HI.Q,17452,1
EGVSTEDNS@HON.Q,17453,1
EGVSTEDNS@KAU.Q,17454,1
EGVSTEDNS@MAU.Q,17455,1
EGVSTNS@HAW.Q,17456,1
EGVSTNS@HI.Q,17457,1
EGVSTNS@HON.Q,17458,1
EGVSTNS@KAU.Q,17459,1
EGVSTNS@MAU.Q,17460,1
EHC@HAW.Q,17462,3
EHC@HON.Q,17464,3
EHC@KAU.Q,17465,3
EHC@MAU.Q,17466,3
EHCAMNS@HI.Q,17467,1
EHCAMNS@HON.Q,17468,1
EHCHONS@HI.Q,17469,1
EHCHONS@HON.Q,17470,1
EHCNRNS@HI.Q,17471,1
EHCNS@HAW.Q,17472,1
EHCNS@HI.Q,17473,1
EHCNS@HON.Q,17474,1
EHCNS@KAU.Q,17475,1
EHCNS@MAU.Q,17476,1
EHCSOIFNS@HI.Q,17478,1
EHCSONS@HI.Q,17479,1
EIF@HAW.Q,17480,4
EIF@HI.Q,17481,1
EIF@HON.Q,17482,4
EIF@KAU.Q,17483,4
EIF@MAU.Q,17484,4
EIFNS@HAW.Q,17485,1
EIFNS@HI.Q,17486,1
EIFNS@HON.Q,17487,1
EIFNS@KAU.Q,17488,1
EIFNS@MAU.Q,17489,1
EIFTCNS@HAW.Q,17490,1
EIFTCNS@HI.Q,17491,1
EIFTCNS@HON.Q,17492,1
EIFTCNS@KAU.Q,17493,1
EIFTCNS@MAU.Q,17494,1
EMA@HAW.Q,17495,3
EMA@HON.Q,17497,3
EMA@KAU.Q,17498,3
EMA@MAU.Q,17499,3
EMANS@HAW.Q,17500,1
EMANS@HI.Q,17501,1
EMANS@HON.Q,17502,1
EMANS@KAU.Q,17503,1
EMANS@MAU.Q,17504,1
EMN@HON.Q,17506,3
EMNDRNS@HAW.Q,17507,1
EMNDRNS@HI.Q,17508,1
EMNDRNS@HON.Q,17509,1
EMNDRNS@KAU.Q,17510,1
EMNDRNS@MAU.Q,17511,1
EMNNDNS@HAW.Q,17512,1
EMNNDNS@HI.Q,17513,1
EMNNDNS@HON.Q,17514,1
EMNNDNS@KAU.Q,17515,1
EMNNDNS@MAU.Q,17516,1
EMNNS@HAW.Q,17517,1
EMNNS@HI.Q,17518,1
EMNNS@HON.Q,17519,1
EMNNS@KAU.Q,17520,1
EMNNS@MAU.Q,17521,1
EOS@HAW.Q,17528,3
EOS@HON.Q,17530,3
EOS@KAU.Q,17531,3
EOS@MAU.Q,17532,3
EOSNS@HAW.Q,17533,1
EOSNS@HI.Q,17534,1
EOSNS@HON.Q,17535,1
EOSNS@KAU.Q,17536,1
EOSNS@MAU.Q,17537,1
EPS@HAW.Q,17539,3
EPS@HON.Q,17541,3
EPS@KAU.Q,17542,3
EPS@MAU.Q,17543,3
EPSNS@HAW.Q,17544,1
EPSNS@HI.Q,17545,1
EPSNS@HON.Q,17546,1
EPSNS@KAU.Q,17547,1
EPSNS@MAU.Q,17548,1
ERE@HAW.Q,17550,3
ERE@HON.Q,17552,3
ERE@KAU.Q,17553,3
ERE@MAU.Q,17554,3
ERENS@HAW.Q,17555,1
ERENS@HI.Q,17556,1
ERENS@HON.Q,17557,1
ERENS@KAU.Q,17558,1
ERENS@MAU.Q,17559,1
ERT@HAW.Q,17561,3
ERT@HON.Q,17563,3
ERT@KAU.Q,17564,3
ERT@MAU.Q,17565,3
ERTCLNS@HAW.Q,17566,1
ERTCLNS@HI.Q,17567,1
ERTCLNS@HON.Q,17568,1
ERTCLNS@KAU.Q,17569,1
ERTCLNS@MAU.Q,17570,1
ERTFDGSNS@HAW.Q,17571,1
ERTFDGSNS@HI.Q,17572,1
ERTFDGSNS@HON.Q,17573,1
ERTFDGSNS@KAU.Q,17574,1
ERTFDGSNS@MAU.Q,17575,1
ERTFDNS@HAW.Q,17576,1
ERTFDNS@HI.Q,17577,1
ERTFDNS@HON.Q,17578,1
ERTFDNS@KAU.Q,17579,1
ERTFDNS@MAU.Q,17580,1
ERTGMDSNS@HAW.Q,17581,1
ERTGMDSNS@HI.Q,17582,1
ERTGMDSNS@HON.Q,17583,1
ERTGMDSNS@KAU.Q,17584,1
ERTGMDSNS@MAU.Q,17585,1
ERTGMNS@HAW.Q,17586,1
ERTGMNS@HI.Q,17587,1
ERTGMNS@HON.Q,17588,1
ERTGMNS@KAU.Q,17589,1
ERTGMNS@MAU.Q,17590,1
ERTNS@HAW.Q,17591,1
ERTNS@HI.Q,17592,1
ERTNS@HON.Q,17593,1
ERTNS@KAU.Q,17594,1
ERTNS@MAU.Q,17595,1
ETWNS@HI.Q,17597,1
ETWNS@HON.Q,17598,1
ETWTANS@HAW.Q,17599,1
ETWTANS@HI.Q,17600,1
ETWTANS@HON.Q,17601,1
ETWTANS@KAU.Q,17602,1
ETWTANS@MAU.Q,17603,1
EUTNS@HI.Q,17604,1
EUTNS@HON.Q,17605,1
EWT@HAW.Q,17606,3
EWT@HON.Q,17608,3
EWT@KAU.Q,17609,3
EWT@MAU.Q,17610,3
EWTNS@HAW.Q,17611,1
EWTNS@HI.Q,17612,1
EWTNS@HON.Q,17613,1
EWTNS@KAU.Q,17614,1
EWTNS@MAU.Q,17615,1
E_EDHC@HAW.Q,17617,3
E_EDHC@HON.Q,17619,3
E_EDHC@KAU.Q,17620,3
E_EDHC@MAU.Q,17621,3
E_EDHCNS@HAW.Q,17622,1
E_EDHCNS@HI.Q,17623,1
E_EDHCNS@HON.Q,17624,1
E_EDHCNS@KAU.Q,17625,1
E_EDHCNS@MAU.Q,17626,1
E_ELSENS@HI.Q,17628,1
E_FIR@HAW.Q,17629,3
E_FIR@HON.Q,17631,3
E_FIR@KAU.Q,17632,3
E_FIR@MAU.Q,17633,3
E_FIRNS@HAW.Q,17634,1
E_FIRNS@HI.Q,17635,1
E_FIRNS@HON.Q,17636,1
E_FIRNS@KAU.Q,17637,1
E_FIRNS@MAU.Q,17638,1
E_GDSPRNS@HAW.Q,17640,1
E_GDSPRNS@HI.Q,17641,1
E_GDSPRNS@HON.Q,17642,1
E_GDSPRNS@KAU.Q,17643,1
E_GDSPRNS@MAU.Q,17644,1
E_GVSL@HAW.Q,17645,3
E_GVSL@HON.Q,17646,3
E_GVSL@KAU.Q,17647,3
E_GVSL@MAU.Q,17648,3
E_GVSLNS@HAW.Q,17649,1
E_GVSLNS@HI.Q,17650,1
E_GVSLNS@HON.Q,17651,1
E_GVSLNS@KAU.Q,17652,1
E_GVSLNS@MAU.Q,17653,1
E_LH@HAW.Q,17654,3
E_LH@HON.Q,17656,3
E_LH@KAU.Q,17657,3
E_LH@MAU.Q,17658,3
E_LHNS@HAW.Q,17659,1
E_LHNS@HI.Q,17660,1
E_LHNS@HON.Q,17661,1
E_LHNS@KAU.Q,17662,1
E_LHNS@MAU.Q,17663,1
E_NF@HAW.Q,17665,3
E_NF@HON.Q,17667,3
E_NF@KAU.Q,17668,3
E_NF@MAU.Q,17669,3
E_NFNS@HAW.Q,17670,1
E_NFNS@HI.Q,17671,1
E_NFNS@HON.Q,17672,1
E_NFNS@KAU.Q,17673,1
E_NFNS@MAU.Q,17674,1
E_OTNS@HAW.Q,17676,1
E_OTNS@KAU.Q,17677,1
E_OTNS@MAU.Q,17678,1
E_PBS@HAW.Q,17679,3
E_PBS@HON.Q,17681,3
E_PBS@KAU.Q,17682,3
E_PBS@MAU.Q,17683,3
E_PBSNS@HAW.Q,17684,1
E_PBSNS@HI.Q,17685,1
E_PBSNS@HON.Q,17686,1
E_PBSNS@KAU.Q,17687,1
E_PBSNS@MAU.Q,17688,1
E_PR@HAW.Q,17690,3
E_PR@HON.Q,17692,3
E_PR@KAU.Q,17693,3
E_PR@MAU.Q,17694,3
E_PRNS@HAW.Q,17695,1
E_PRNS@HI.Q,17696,1
E_PRNS@HON.Q,17697,1
E_PRNS@KAU.Q,17698,1
E_PRNS@MAU.Q,17699,1
E_PRSVCPRNS@HAW.Q,17700,1
E_PRSVCPRNS@HI.Q,17701,1
E_PRSVCPRNS@HON.Q,17702,1
