series_name,series_id,new_datapoints_added
VISUSWNS@HI.M,7441,1
VISUSENS@HAW.M,7442,1
VISUSENS@HI.M,7443,1
VISUSWNS@MOL.M,7445,1
VISITNS@MAU.M,7446,1
VISITNS@HON.M,7447,1
VISNS@KAU.M,7448,1
VRDCDMNS@HI.M,7449,1
VEXPNS@HAW.M,7453,1
VEXPCANNS@HI.M,7454,1
VEXPNS@HI.M,7458,1
VEXPNS@MAUI.M,7459,1
VRDCCANNS@HI.M,7734,1
VAITBBNS@HI.M,7737,1
VAUSWCRNS@HI.M,7738,1
VAUSEHTNS@HI.M,7739,1
VSUSWSCHNS@HI.M,7740,1
VSCANSCHNS@HAW.M,7744,1
VISCRNS@HI.M,7748,1
VISCRSHPNS@HI.M,7749,1
VISCRNS@KAU.M,7751,1
GDPDEF@US.Q,7756,1
INFGDPDEF@US.Q,7761,1
GDP_R@US.Q,7762,1
GDP_IRS_R@US.Q,7763,1
YCE_R@US.Q,7764,1
GDPPC_R@US.Q,7765,1
Y@US.Q,7766,1
VEXPNS@MOL.M,7818,1
VEXPNS@KAU.M,7823,1
VEXPNS@HON.M,7824,1
GNPPC@US.Q,7845,1
GDP_CS_R@US.Q,7846,1
GDP_CS@US.Q,7847,1
VISJPNS@MAUI.M,8433,1
VISUSENS@LAN.M,8441,1
GDP_CN_R@US.Q,9295,1
VEXPUSENS@HI.M,9328,1
VISJPNS@MAU.M,9389,1
VISJPNS@HON.M,9390,1
VADMCRNS@HI.M,9398,1
VACRBBNS@HI.M,9399,1
VSITSCHNS@MAU.M,9400,1
VPDMEDUNS@HI.M,9401,1
VSTITINDNS@HI.M,9402,1
VSTUSWFTNS@HI.M,9403,1
VISDMENCNS@HI.M,9404,1
VISDMESCNS@HI.M,9405,1
VAHTNS@HI.M,9740,1
VAHTOLNS@HI.M,9741,1
VACNNS@HI.M,9742,1
VAITTSNS@HI.M,9743,1
VISUSWNS@HON.M,9764,1
VISJPNS@LAN.M,9765,1
VISUSWNS@MAU.M,9766,1
VACNOLNS@HI.M,9847,1
VATSNS@HI.M,9848,1
VATSOLNS@HI.M,9849,1
VACRNS@HI.M,9850,1
VAFRNS@HI.M,9851,1
VABBNS@HI.M,9852,1
VAOTNS@HI.M,9853,1
VADMHTNS@HI.M,9854,1
VADMHTOLNS@HI.M,9855,1
VADMCNNS@HI.M,9856,1
VADMCNOLNS@HI.M,9857,1
VADMTSNS@HI.M,9858,1
VADMTSOLNS@HI.M,9859,1
VADMBBNS@HI.M,9860,1
VADMOTNS@HI.M,9861,1
VAITHTNS@HI.M,9862,1
VAITHTOLNS@HI.M,9863,1
VAITCNNS@HI.M,9864,1
VAITCNOLNS@HI.M,9865,1
VAITTSOLNS@HI.M,9866,1
VAITCRNS@HI.M,9867,1
VAITFRNS@HI.M,9868,1
VAUSWHTNS@HI.M,9869,1
VAUSWHTOLNS@HI.M,9870,1
VAUSWCNNS@HI.M,9871,1
VAUSWCNOLNS@HI.M,9872,1
VAUSWTSNS@HI.M,9873,1
VAUSWTSOLNS@HI.M,9874,1
VAUSWFRNS@HI.M,9875,1
VAUSWBBNS@HI.M,9876,1
VAUSEHTOLNS@HI.M,9877,1
VAUSECNNS@HI.M,9878,1
VAUSECNOLNS@HI.M,9879,1
VAUSETSNS@HI.M,9880,1
VAUSETSOLNS@HI.M,9881,1
VAUSECRNS@HI.M,9882,1
VAUSEFRNS@HI.M,9883,1
VAUSEBBNS@HI.M,9884,1
VAUSEOTNS@HI.M,9885,1
VAJPHTNS@HI.M,9886,1
VAJPHTOLNS@HI.M,9887,1
VAJPCNNS@HI.M,9888,1
VAJPCNOLNS@HI.M,9889,1
VAJPTSNS@HI.M,9890,1
VAJPTSOLNS@HI.M,9891,1
VAJPCRNS@HI.M,9892,1
VAJPFRNS@HI.M,9893,1
VAJPBBNS@HI.M,9894,1
VAJPOTNS@HI.M,9895,1
VACANHTNS@HI.M,9896,1
VACANHTOLNS@HI.M,9897,1
VACANCNNS@HI.M,9898,1
VACANCNOLNS@HI.M,9899,1
VACANTSNS@HI.M,9900,1
VACANTSOLNS@HI.M,9901,1
VACANCRNS@HI.M,9902,1
VACANFRNS@HI.M,9903,1
VACANBBNS@HI.M,9904,1
VACANOTNS@HI.M,9905,1
VACRHTNS@HI.M,9906,1
VACRHTOLNS@HI.M,9907,1
VACRCNNS@HI.M,9908,1
VACRCNOLNS@HI.M,9909,1
VACRTSNS@HI.M,9910,1
VACRTSOLNS@HI.M,9911,1
VACRFRNS@HI.M,9912,1
VACROTNS@HI.M,9913,1
VACRCROLNS@HI.M,9914,1
VSNS@HI.M,9922,1
VSSCHNS@HI.M,9923,1
VSCHTNS@HI.M,9924,1
VSDMNS@HI.M,9925,1
VSUSESCHNS@HI.M,9926,1
VSDMCHTNS@HI.M,9927,1
VSITNS@HI.M,9928,1
VSITSCHNS@HI.M,9929,1
VSJPSCHNS@HI.M,9930,1
VSCANSCHNS@HI.M,9931,1
VSOTASCHNS@HI.M,9932,1
VSAUSSCHNS@HI.M,9933,1
VSOTSCHNS@HI.M,9934,1
VSITCHTNS@HI.M,9935,1
VSNS@HON.M,9936,1
VSSCHNS@HON.M,9937,1
VSCHTNS@HON.M,9938,1
VSDMNS@HON.M,9939,1
VSDMSCHNS@HON.M,9940,1
VSUSWSCHNS@HON.M,9941,1
VSUSESCHNS@HON.M,9942,1
VSDMCHTNS@HON.M,9943,1
VSITNS@HON.M,9944,1
VSITSCHNS@HON.M,9945,1
VSJPSCHNS@HON.M,9946,1
VSCANSCHNS@HON.M,9947,1
VSOTASCHNS@HON.M,9948,1
VSAUSSCHNS@HON.M,9949,1
VSOTSCHNS@HON.M,9950,1
VSITCHTNS@HON.M,9951,1
VSNS@MAU.M,9952,1
VSSCHNS@MAU.M,9953,1
VSDMNS@MAU.M,9955,1
VSDMSCHNS@MAU.M,9956,1
VSUSWSCHNS@MAU.M,9957,1
VSUSESCHNS@MAU.M,9958,1
VSITNS@MAU.M,9960,1
VSCANSCHNS@MAU.M,9962,1
VSNS@HAW.M,9965,1
VSSCHNS@HAW.M,9966,1
VSDMNS@HAW.M,9968,1
VSDMSCHNS@HAW.M,9969,1
VSUSWSCHNS@HAW.M,9970,1
VSITNS@HAW.M,9972,1
VSITSCHNS@HAW.M,9973,1
VSNS@KAU.M,9975,1
VSSCHNS@KAU.M,9976,1
VSDMNS@KAU.M,9978,1
VSDMSCHNS@KAU.M,9979,1
VSUSWSCHNS@KAU.M,9980,1
VSITNS@KAU.M,9983,1
VSITSCHNS@KAU.M,9984,1
VSCANSCHNS@KAU.M,9986,1
VPFUNNS@HI.M,9991,1
VPCNVNS@HI.M,9992,1
VPBUSNS@HI.M,9993,1
VPRELNS@HI.M,9994,1
VPGOVNS@HI.M,9995,1
VPEDUNS@HI.M,9996,1
VPSPTNS@HI.M,9997,1
VPDMFUNNS@HI.M,9998,1
VPDMCNVNS@HI.M,9999,1
VPDMBUSNS@HI.M,10000,1
VPDMRELNS@HI.M,10001,1
VPDMGOVNS@HI.M,10002,1
VPDMSPTNS@HI.M,10003,1
VPITCNVNS@HI.M,10004,1
VPITBUSNS@HI.M,10005,1
VPITRELNS@HI.M,10006,1
VPITGOVNS@HI.M,10007,1
VPITEDUNS@HI.M,10008,1
VPITSPTNS@HI.M,10009,1
VPUSWFUNNS@HI.M,10010,1
VPUSWCNVNS@HI.M,10011,1
VPUSWBUSNS@HI.M,10012,1
VPUSWRELNS@HI.M,10013,1
VPUSWGOVNS@HI.M,10014,1
VPUSWEDUNS@HI.M,10015,1
VPUSWSPTNS@HI.M,10016,1
VPUSEFUNNS@HI.M,10017,1
VPUSECNVNS@HI.M,10018,1
VPUSEBUSNS@HI.M,10019,1
VPUSERELNS@HI.M,10020,1
VPUSEGOVNS@HI.M,10021,1
VPUSEEDUNS@HI.M,10022,1
VPUSESPTNS@HI.M,10023,1
VPJPFUNNS@HI.M,10024,1
VPJPCNVNS@HI.M,10025,1
VPJPBUSNS@HI.M,10026,1
VPJPRELNS@HI.M,10027,1
VPJPGOVNS@HI.M,10028,1
VPJPEDUNS@HI.M,10029,1
VPJPSPTNS@HI.M,10030,1
VPCANFUNNS@HI.M,10031,1
VPCANCNVNS@HI.M,10032,1
VPCANBUSNS@HI.M,10033,1
VPCANRELNS@HI.M,10034,1
VPCANGOVNS@HI.M,10035,1
VPCANEDUNS@HI.M,10036,1
VPCANSPTNS@HI.M,10037,1
VSTFTNS@HI.M,10038,1
VSTRPNS@HI.M,10039,1
VSTNTNS@HI.M,10040,1
VSTGRPNS@HI.M,10041,1
VSTNGRNS@HI.M,10042,1
VSTPCKNS@HI.M,10043,1
VSTNPCNS@HI.M,10044,1
VSTINDNS@HI.M,10045,1
VSTDMFTNS@HI.M,10046,1
VSTDMRPNS@HI.M,10047,1
VSTDMNTNS@HI.M,10048,1
VSTDMGRPNS@HI.M,10049,1
VSTDMNGRNS@HI.M,10050,1
VSTDMPCKNS@HI.M,10051,1
VSTDMNPCNS@HI.M,10052,1
VSTDMINDNS@HI.M,10053,1
VSTITFTNS@HI.M,10054,1
VSTITRPNS@HI.M,10055,1
VSTITNTNS@HI.M,10056,1
VSTITGRPNS@HI.M,10057,1
VSTITNGRNS@HI.M,10058,1
VSTITPCKNS@HI.M,10059,1
VSTITNPCNS@HI.M,10060,1
VSTUSWRPNS@HI.M,10061,1
VSTUSWNTNS@HI.M,10062,1
VSTUSWGRPNS@HI.M,10063,1
VSTUSWNGRNS@HI.M,10064,1
VSTUSWPCKNS@HI.M,10065,1
VSTUSWNPCNS@HI.M,10066,1
VSTUSWINDNS@HI.M,10067,1
VSTUSEFTNS@HI.M,10068,1
VSTUSERPNS@HI.M,10069,1
VSTUSENTNS@HI.M,10070,1
VSTUSEGRPNS@HI.M,10071,1
VSTUSENGRNS@HI.M,10072,1
VSTUSEPCKNS@HI.M,10073,1
VSTUSENPCNS@HI.M,10074,1
VSTUSEINDNS@HI.M,10075,1
VSTJPFTNS@HI.M,10076,1
VSTJPRPNS@HI.M,10077,1
VSTJPNTNS@HI.M,10078,1
VSTJPGRPNS@HI.M,10079,1
VSTJPNGRNS@HI.M,10080,1
VSTJPPCKNS@HI.M,10081,1
VSTJPNPCNS@HI.M,10082,1
VSTJPINDNS@HI.M,10083,1
VSTCANFTNS@HI.M,10084,1
VSTCANRPNS@HI.M,10085,1
VSTCANNTNS@HI.M,10086,1
VSTCANGRPNS@HI.M,10087,1
VSTCANNGRNS@HI.M,10088,1
VSTCANPCKNS@HI.M,10089,1
VSTCANNPCNS@HI.M,10090,1
VSTCANINDNS@HI.M,10091,1
VSTCRFTNS@HI.M,10092,1
VSTCRRPNS@HI.M,10093,1
VEXPJPNS@HI.M,10094,1
VEXPNS@LAN.M,10095,1
NTCRNS@HI.M,10097,1
VISUSWDMNS@HI.M,10098,1
VISUSWITNS@HI.M,10099,1
VISUSEDMNS@HI.M,10100,1
VISUSEITNS@HI.M,10101,1
VISJPDMNS@HI.M,10102,1
VISJPITNS@HI.M,10103,1
VISCANDMNS@HI.M,10104,1
VISCANITNS@HI.M,10105,1
VISUSDMNS@HI.M,10106,1
VISDMPCFNS@HI.M,10107,1
VISDMCANS@HI.M,10108,1
VISDMORNS@HI.M,10109,1
VISDMWANS@HI.M,10110,1
VISDMMTNNS@HI.M,10111,1
VISDMWNCNS@HI.M,10112,1
VISDMWSCNS@HI.M,10113,1
VISDMTXNS@HI.M,10114,1
VISDMMATNS@HI.M,10115,1
VISDMNJNS@HI.M,10116,1
VISDMNYNS@HI.M,10117,1
VISDMSATNS@HI.M,10118,1
VISDMEURNS@HI.M,10119,1
VISI1NS@HI.M,10120,1
VISIMNS@HI.M,10121,1
NAIVNS@HI.M,10122,1
VISDMI1NS@HI.M,10123,1
VISDMIMNS@HI.M,10124,1
NAIVDMNS@HI.M,10125,1
VISITI1NS@HI.M,10126,1
VISITIMNS@HI.M,10127,1
NAIVITNS@HI.M,10128,1
VISUSWI1NS@HI.M,10129,1
VISUSWIMNS@HI.M,10130,1
NAIVUSWNS@HI.M,10131,1
VISUSEI1NS@HI.M,10132,1
VISUSEIMNS@HI.M,10133,1
NAIVUSENS@HI.M,10134,1
VISJPI1NS@HI.M,10135,1
VISJPIMNS@HI.M,10136,1
NAIVJPNS@HI.M,10137,1
VISCANI1NS@HI.M,10138,1
VISCANIMNS@HI.M,10139,1
NAIVCANNS@HI.M,10140,1
VISDMNS@HON.M,10141,1
VISCANNS@HAW.M,10142,1
VISDMNS@MAU.M,10143,1
VISCRNS@MAU.M,10144,1
VISITNS@KAU.M,10145,1
VISUSENS@KAU.M,10146,1
VDAYUSWNS@HI.M,10147,1
VDAYCRNS@HI.M,10148,1
VRLSNS@HI.M,10153,1
VRLSDMNS@HI.M,10154,1
VRLSITNS@HI.M,10155,1
VRLSUSWNS@HI.M,10156,1
VRLSUSENS@HI.M,10157,1
VRLSJPNS@HI.M,10158,1
VRLSCANNS@HI.M,10159,1
VRLSOTNS@HI.M,10160,1
VLOSCRNS@HI.M,10161,1
VLOSCRBFNS@HI.M,10162,1
VLOSCRDRNS@HI.M,10163,1
VLOSCRAFNS@HI.M,10164,1
VISDMNWENS@HI.M,10311,1
VISNS@HAW.M,10378,1
VISNS@MAUI.M,10379,1
VISDMNS@LAN.M,10452,1
VISITNS@HI.M,10454,1
VISCANNS@LAN.M,10481,1
VISNS@MAU.M,10482,1
VISNS@HON.M,10483,1
VDAYNS@HI.M,10485,1
VISDMNS@KAU.M,10486,1
VISJPNS@MOL.M,10487,1
VISITNS@HAW.M,10491,1
VDAYUSENS@HI.M,10492,1
VISNS@LAN.M,10493,1
VISJPNS@KAU.M,10494,1
VDAYCANNS@HI.M,10498,1
VISJPNS@HI.M,10501,1
VISNS@MOL.M,10502,1
VRDCITNS@HI.M,10504,1
VDAYJPNS@HI.M,10505,1
VRDCUSWNS@HI.M,10506,1
VISUSENS@MAUI.M,10507,1
VISCANNS@MAU.M,10508,1
VISJPNS@HAW.M,10527,1
VISCANNS@HON.M,10528,1
VRDCUSENS@HI.M,10529,1
VISDMNS@MOL.M,10531,1
VRDCJPNS@HI.M,10533,1
VEXPUSWNS@HI.M,10572,1
VDAYITNS@HI.M,10747,1
VDAYDMNS@HI.M,10748,1
EAE@HON.M,10829,272
EAE@HAW.M,10830,272
EAE@MAU.M,10831,272
EAE@KAU.M,10832,272
EAD@HON.M,10834,272
EAD@HAW.M,10835,272
ERE@HON.M,10836,272
ERE@HAW.M,10837,272
ERE@MAU.M,10838,272
EGVFD@HAW.M,10903,272
EGVFD@MAU.M,10904,272
EGVFD@KAU.M,10905,272
EPS@HON.M,10906,272
EPS@HAW.M,10907,272
EPS@MAU.M,10908,272
EPS@KAU.M,10909,272
EMA@HON.M,10911,272
EMA@HAW.M,10912,272
EMA@MAU.M,10913,272
EMA@KAU.M,10914,272
ERE@KAU.M,10915,272
EGVST@HON.M,10937,272
EGVLC@HON.M,10938,272
VEXPOTNS@HI.M,10981,1
VEXPPDJPNS@HI.M,10984,1
VEXPPDNS@HON.M,10990,2
VEXPPDNS@MAUI.M,10991,1
ECT@HON.M,11001,272
EWT@HAW.M,11002,272
EWT@MAU.M,11003,272
EHC@MAU.M,11004,272
EHC@KAU.M,11005,272
EOS@HAW.M,11006,272
EOS@MAU.M,11007,272
EOS@KAU.M,11008,272
ECT@HAW.M,11012,272
ECT@MAU.M,11013,272
ECT@KAU.M,11014,272
EED@HON.M,11015,272
EHC@HON.M,11016,272
EOS@HON.M,11017,272
EGVST@HAW.M,11018,272
EGVST@MAU.M,11019,272
EGVST@KAU.M,11020,272
EGVLC@HAW.M,11021,272
EGVLC@MAU.M,11022,272
EGVLC@KAU.M,11023,272
EWT@HON.M,11033,272
EWT@KAU.M,11034,272
ERT@HON.M,11035,272
ERT@HAW.M,11036,272
ERT@MAU.M,11037,272
ERT@KAU.M,11038,272
E_TU@HAW.M,11039,272
E_TU@MAU.M,11040,272
E_TU@KAU.M,11041,272
EED@HAW.M,11042,272
EED@MAU.M,11043,272
EED@KAU.M,11044,272
EHC@HAW.M,11045,272
EAFAC@HON.M,11058,272
EGVFD@HON.M,11059,272
EAFFD@MAU.M,11060,272
EAD@MAU.M,11062,272
EAD@KAU.M,11063,272
EFI@HON.M,11065,272
EFI@HAW.M,11066,272
EFI@MAU.M,11067,272
EAFAC@HAW.M,11088,272
EAFAC@MAU.M,11089,272
EAFAC@KAU.M,11090,272
EAFFD@HAW.M,11091,272
EAFFD@KAU.M,11095,272
EFI@KAU.M,11101,272
E_TU@HON.M,11129,272
EAFFD@HON.M,11130,272
VEXPPDNS@MOL.M,11237,1
VEXPPDNS@LAN.M,11238,1
VEXPPDNS@KAU.M,11239,1
VEXPPDNS@HAW.M,11240,1
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,4
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
EMN@HON.M,11581,272
EMN@HAW.M,11582,272
EMN@MAU.M,11583,272
EMN@KAU.M,11584,272
EIF@HON.M,11585,272
EIF@HAW.M,11586,272
EIF@MAU.M,11587,272
EIF@KAU.M,11588,272
EAF@HAW.Q,17325,6
EAF@KAU.Q,17328,7
EAF@MAU.Q,17329,6
EAFAC@HAW.Q,17330,2
EAFAC@MAU.Q,17334,1
