series_name,series_id,new_datapoints_added
YCTW@HI.A,6936,22
YC@HAW.A,6971,10
YOTLABSS@HAW.A,6972,20
YCAGFFSP@HAW.A,6973,9
YCMNDRNM@HAW.A,6974,10
YCMNDRMS@HAW.A,6975,9
YCTWTT@HAW.A,6976,10
YCTWTG@HAW.A,6977,10
YCTWSP@HAW.A,6978,5
YCIFMP@HAW.A,6980,3
YCFI@HAW.A,6982,1
YCFIMO@HAW.A,6983,10
YCFIIN@HAW.A,6985,5
YCFIOT@HAW.A,6986,6
YCRERL@HAW.A,6987,1
YCADAD@HAW.A,6988,5
YCGVST@HAW.A,6990,10
VEXPPD@HI.M,7288,96
NRCMD@HI.A,7389,54
NRM@KAU.A,7390,11
NDEA@KAU.A,7391,29
STKNS@JP.M,7452,1
YCAGFFFO@HI.A,8163,8
YCRTFR@HI.A,8164,22
YCRTEL@HI.A,8165,22
YCRTBL@HI.A,8166,22
YCRTGA@HI.A,8167,22
NR@HI.A,8224,62
NDEA@HI.A,8225,54
NRM@HI.A,8226,62
NBIRCMD@HI.A,8228,34
NDEACMD@HI.A,8230,34
NR@HON.A,8232,42
NR@HAW.A,8233,42
NR@KAU.A,8234,42
NR@MAU.A,8235,42
NDF@MAU.A,8236,42
NBIR@HON.A,8237,29
NBIR@HAW.A,8238,29
NBIR@KAU.A,8239,29
NBIR@MAU.A,8240,29
EAG@HI.M,8450,4
VSONS@HAW.M,8508,91
VSODMNS@HAW.M,8509,91
VSOUSWNS@HAW.M,8510,91
VSOITNS@HAW.M,8511,88
VSOJPNS@HAW.M,8512,70
VSOCANNS@HAW.M,8513,45
INFCORE@HON.Q,8536,117
YCMNDRPM@HI.A,8540,7
YCMNDRFB@HI.A,8541,21
YCMI@HI.A,8542,22
YCMNNDPA@HI.A,8543,22
YCWT@HI.A,8544,22
YCRTMS@HI.A,8545,22
YCMIMI@HI.A,8589,17
YCMISP@HI.A,8590,2
YCCTBL@HI.A,8591,22
YCCTSP@HI.A,8592,22
YWAGE@HAW.A,8827,20
YOTLAB@HAW.A,8828,20
NDF@HON.A,9322,42
NDF@KAU.A,9327,42
WHIFNS@HON.M,9510,84
EGVFDDDNS@HON.M,9534,14
EGVFDDDNS@HI.M,9549,14
WWAFACNS@HI.M,9561,96
WHAFACNS@HI.M,9578,96
WWAFACNS@HON.M,9581,84
WWIFNS@HI.M,9592,84
YXR@JP.M,9845,1
RAAANS@US.M,10209,1
RILGFCY10@US.M,10223,1
EXUSEU@US.M,10227,1
STKNS@US.M,10288,1
OCUP%@HI.M,10318,12
PRM@HI.M,10319,12
RMRV@HI.M,10324,12
VDAYUSW@HI.M,10325,1
EMN@HI.M,10365,127
NDEAM@HI.A,10456,34
NDF@HAW.A,10464,42
NDF@HI.A,10466,54
NBIR@HI.A,10467,54
NDEA@HON.A,10468,29
NDEA@MAU.A,10469,29
VDAYNS@HI.M,10485,205
WHAFACNS@HON.M,10534,84
WWIFNS@HON.M,10536,84
WHIFNS@HI.M,10537,84
PRM@HI.Q,10557,4
RFED@US.M,10581,1
EMNSA@HI.M,10590,144
RMORT@US.M,10723,1
VDAY@HI.M,10730,324
VDAYRESNS@HI.M,10820,97
VDAYRES@HI.M,10821,108
RMRV@HI.Q,10878,4
VLOS@HI.M,10883,168
INF_SH@HON.Q,10884,142
RMORT@US.Q,10889,1
OCUP%@HI.Q,10933,4
VDAYNS@MAU.M,10942,2
VDAYRESNS@HON.M,10943,2
VDAYRESNS@MAUI.M,10949,2
VEXPPDNS@HI.M,10982,85
VEXPPDNS@HON.M,10990,2
VEXPPDNS@MAUI.M,10991,2
E_NF@HI.M,10996,127
VDAYUS@HON.M,11032,1
VDAYRES@HON.M,11081,134
E_PR@HI.M,11112,127
E_NF@HAW.M,11135,127
E_NF@MAU.M,11139,127
E_NF@KAU.M,11140,127
VDAYUSNS@MAU.M,11141,1
E_NF@HON.M,11142,127
INF@HON.Q,11197,124
VDAY@HON.M,11216,134
VDAYRESNS@MAU.M,11230,13
VDAYRESNS@HAW.M,11231,2
VDAYRESNS@KAU.M,11232,2
VDAYRESNS@MOL.M,11233,2
VDAYRESNS@LAN.M,11234,2
VEXPPDNS@MOL.M,11237,2
VEXPPDNS@LAN.M,11238,2
VEXPPDNS@KAU.M,11239,2
VEXPPDNS@HAW.M,11240,2
VDAYRES@KAU.M,11250,133
VDAYUS@MAU.M,11252,2
VDAYRES@HAW.M,11253,133
VDAYRES@MAU.M,11254,132
VDAY@HAW.M,11277,132
VDAY@MAU.M,11278,132
VDAY@KAU.M,11279,133
E_PR@HAW.M,11302,127
E_PR@KAU.M,11303,127
E_PR@HON.M,11304,127
E_PR@MAU.M,11305,127
PCDMNS@HAW.D,11390,11
PCDMNS@HI.D,11391,11
PCDMNS@HON.D,11392,7
PCDMNS@KAU.D,11393,3
PCDMNS@MAU.D,11394,3
PCITJPNS@HI.D,11395,3
PCITNS@HI.D,11396,3
PCITOTNS@HI.D,11397,3
PCNS@HI.D,11398,11
TR@HI.M,11458,30
TRFU@HI.M,11459,2
TRCORF@HI.M,11464,2
TGRSV@HI.M,11473,1
TGRCT@HI.M,11474,2
TGRHT@HI.M,11475,1
TGBSV@HI.M,11478,14
TGBCT@HI.M,11479,15
TDHW@HI.M,11482,3
TDCTFU@HI.M,11486,1
TDCTTT@HI.M,11487,1
VDAYDM@HON.M,11522,5
VDAYIT@HON.M,11526,1
EMN@HON.M,11581,127
EMN@HAW.M,11582,127
EMN@MAU.M,11583,127
EMN@KAU.M,11584,127
E_GDSPR@HON.M,11614,127
E_GDSPR@HAW.M,11615,127
E_GDSPR@MAU.M,11616,127
E_GDSPR@KAU.M,11617,127
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
VIS@HI.Q,16182,86
VISUS@HI.A,16290,19
VISJP@HI.A,16291,20
VISRES@HI.A,16292,21
VDAYNS@HI.Q,16528,69
VDAYNS@MAU.Q,16532,3
TGBHTNS@HON.Q,16992,1
TGBNS@HON.Q,17012,1
TRNS@HI.Q,17273,1
EAG@HI.Q,17361,4
EMNSA@HI.Q,17522,41
WHAFACNS@HON.Q,17757,27
WHIFNS@HI.Q,17763,26
WHIFNS@HON.Q,17764,28
WWIFNS@HI.Q,17780,27
WWIFNS@HON.Q,17781,27
VEXPPDNS@HAW.Q,17804,1
VEXPPDNS@LAN.Q,17808,1
VEXPPTOT@HI.Q,17833,1
VSOCANNS@HAW.Q,17845,18
VSODMNS@HAW.Q,17852,30
VSOITNS@HAW.Q,17859,25
VSOJPNS@HAW.Q,17865,15
VSONS@HAW.Q,17870,30
VSOUSWNS@HAW.Q,17887,30
POIL@US.Q,18007,1
YXR@JP.Q,18017,1
STKNS@JP.Q,18032,1
TGBCT@HI.A,18362,1
U1NS@HI.A,18543,9
U2NS@HI.A,18544,9
U3NS@HI.A,18545,9
U4NS@HI.A,18546,9
U5NS@HI.A,18547,9
U6NS@HI.A,18548,9
