series_name,series_id,new_datapoints_added
EHC@KAU.M,11005,1
EOS@HAW.M,11006,1
EOS@MAU.M,11007,1
EOS@KAU.M,11008,1
EGV@MAU.M,11009,1
ECT@HAW.M,11012,1
ECT@MAU.M,11013,1
ECT@KAU.M,11014,1
EED@HON.M,11015,2
EHC@HON.M,11016,2
EOS@HON.M,11017,2
EGV@KAU.M,11025,1
E_TU@HI.M,11026,2
EWT@HON.M,11033,2
EWT@KAU.M,11034,1
ERT@HON.M,11035,2
ERT@HAW.M,11036,1
ERT@MAU.M,11037,1
ERT@KAU.M,11038,1
E_TU@HAW.M,11039,19
E_TU@MAU.M,11040,19
E_TU@KAU.M,11041,19
EHC@HAW.M,11045,1
EMPL@HI.M,11047,2
EMPL@HON.M,11052,1
EMPL@HAW.M,11053,1
EMPL@MAU.M,11054,1
EMPL@KAU.M,11055,1
EAFAC@HI.M,11056,2
EAFFD@HI.M,11057,2
EAFAC@HON.M,11058,2
EGVFD@HON.M,11059,2
EAFFD@MAU.M,11060,1
E_LH@HON.M,11061,2
EFI@HON.M,11065,2
E_FIR@HON.M,11068,2
E_PBS@HON.M,11069,2
EAFAC@HAW.M,11088,1
EAFAC@MAU.M,11089,1
EAFAC@KAU.M,11090,1
EAFFD@HAW.M,11091,1
EAFFD@KAU.M,11095,1
EAF@HAW.M,11096,1
EAF@MAU.M,11097,1
EAF@KAU.M,11098,1
E_LH@HAW.M,11099,1
E_LH@MAU.M,11100,1
E_PR@HI.M,11112,2
E_TRADE@HAW.M,11113,1
E_LH@KAU.M,11115,1
EGV@HON.M,11117,2
E_TTU@HAW.M,11118,24
E_TRADE@HON.M,11119,2
E_EDHC@MAU.M,11122,1
E_TRADE@MAU.M,11123,1
E_TTU@MAU.M,11124,24
E_EDHC@KAU.M,11125,1
E_TRADE@KAU.M,11126,1
E_TTU@KAU.M,11127,22
E_EDHC@HON.M,11128,2
E_TU@HON.M,11129,20
EAFFD@HON.M,11130,2
EAF@HON.M,11131,2
EGV@HAW.M,11133,1
E_TTU@HON.M,11134,25
E_NF@HAW.M,11135,25
E_EDHC@HAW.M,11136,1
E_NF@MAU.M,11139,25
E_NF@KAU.M,11140,25
E_NF@HON.M,11142,25
LF@HI.M,11245,2
LF@HON.M,11246,1
LF@HAW.M,11247,1
LF@MAU.M,11248,1
LF@KAU.M,11249,1
UR@HON.M,11288,1
UR@HAW.M,11289,1
UR@MAU.M,11290,1
UR@KAU.M,11291,1
E_PR@HAW.M,11302,25
E_PR@KAU.M,11303,25
E_PR@HON.M,11304,25
E_PR@MAU.M,11305,25
PCDMNS@HAW.D,11390,5
PCDMNS@HI.D,11391,8
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,8
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,8
EMN@HON.M,11581,2
EMN@HAW.M,11582,1
EMN@MAU.M,11583,1
EMN@KAU.M,11584,1
EIF@HON.M,11585,2
E_GDSPR@HON.M,11614,2
E_GDSPR@HAW.M,11615,1
E_GDSPR@MAU.M,11616,1
E_GDSPR@KAU.M,11617,1
E_SVCPR@HON.M,11618,25
E_PRSVCPR@HON.M,11619,25
E_SVCPR@HAW.M,11620,25
E_PRSVCPR@HAW.M,11621,25
E_SVCPR@MAU.M,11622,25
E_PRSVCPR@MAU.M,11623,25
E_SVCPR@KAU.M,11624,25
E_PRSVCPR@KAU.M,11625,25
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
PCITJPNS@HI.M,12013,1
PCITOTNS@HI.M,12015,1
