series_name,series_id,new_datapoints_added
VDAYUSWNS@KAU.M,10496,1
VDAYUSENS@MOL.M,10497,1
VDAYUSENS@HON.M,10503,1
VDAYCANNS@KAU.M,10530,1
VISDMNS@MOL.M,10531,1
VDAYUSWNS@HAW.M,10532,1
VDAYNS@MAUI.M,10605,1
VDAYUSNS@HON.M,10606,1
VLOSITNS@MOL.M,10619,1
VLOSITNS@LAN.M,10620,1
VDAYUSNS@MAUI.M,10622,1
VDAYUSNS@LAN.M,10623,1
VDAYUSNS@MOL.M,10624,1
VDAYUSNS@HAW.M,10745,1
VDAYUSNS@KAU.M,10746,1
E_ELSENS@HI.M,10754,273
VDAYDMNS@MAU.M,10791,1
VDAYITNS@MAU.M,10793,1
VLOSDMNS@HAW.M,10852,1
VLOSDMNS@MAUI.M,10861,1
VLOSITNS@MAUI.M,10862,1
VDAYITNS@HAW.M,10939,1
VDAYDMNS@KAU.M,10940,1
VDAYUSENS@MAU.M,10941,1
VDAYNS@MAU.M,10942,1
VDAYRESNS@HON.M,10943,1
VDAYDMNS@MOL.M,10947,1
VDAYDMNS@LAN.M,10948,1
VDAYRESNS@MAUI.M,10949,1
VDAYNS@HAW.M,10997,1
VLOSDMNS@LAN.M,11109,1
VDAYCANNS@MAU.M,11145,1
VDAYJPNS@MAU.M,11146,1
VLOSDMNS@KAU.M,11192,1
VLOSITNS@HAW.M,11193,1
VLOSDMNS@MOL.M,11194,1
VDAYNS@MOL.M,11227,1
VDAYNS@LAN.M,11228,1
VDAYNS@KAU.M,11229,1
VDAYRESNS@HAW.M,11231,1
VDAYRESNS@KAU.M,11232,1
VDAYRESNS@MOL.M,11233,1
VDAYRESNS@LAN.M,11234,1
PCDMNS@HAW.D,11390,4
PCDMNS@HI.D,11391,4
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,2
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,4
EMPL@HI.A,16288,294
VDAYCANNS@HAW.Q,16461,1
VDAYCANNS@HON.Q,16463,1
VDAYCANNS@KAU.Q,16464,1
VDAYCANNS@LAN.Q,16465,1
VDAYCANNS@MAU.Q,16466,1
VDAYCANNS@MAUI.Q,16467,1
VDAYCANNS@MOL.Q,16468,1
VDAYDMNS@HAW.Q,16493,1
VDAYDMNS@HON.Q,16495,1
VDAYDMNS@KAU.Q,16496,1
VDAYDMNS@LAN.Q,16497,1
VDAYDMNS@MAU.Q,16498,1
VDAYDMNS@MAUI.Q,16499,1
VDAYDMNS@MOL.Q,16500,1
VDAYITNS@HAW.Q,16506,1
VDAYITNS@HON.Q,16508,1
VDAYITNS@KAU.Q,16509,1
VDAYITNS@LAN.Q,16510,1
VDAYITNS@MAU.Q,16511,1
VDAYITNS@MAUI.Q,16512,1
VDAYITNS@MOL.Q,16513,1
VDAYJPNS@HAW.Q,16519,1
VDAYJPNS@HON.Q,16521,1
VDAYJPNS@KAU.Q,16522,1
VDAYJPNS@LAN.Q,16523,1
VDAYJPNS@MAU.Q,16524,1
VDAYJPNS@MAUI.Q,16525,1
VDAYJPNS@MOL.Q,16526,1
VDAYNS@HAW.Q,16527,1
VDAYNS@HON.Q,16529,1
VDAYNS@KAU.Q,16530,1
VDAYNS@LAN.Q,16531,1
VDAYNS@MAU.Q,16532,1
VDAYNS@MAUI.Q,16533,1
VDAYNS@MOL.Q,16534,1
VDAYRESNS@HAW.Q,16541,1
VDAYRESNS@HON.Q,16543,1
VDAYRESNS@KAU.Q,16544,1
VDAYRESNS@LAN.Q,16545,1
VDAYRESNS@MAUI.Q,16547,1
VDAYRESNS@MOL.Q,16548,1
VDAYUSENS@HAW.Q,16555,1
VDAYUSENS@HON.Q,16557,1
VDAYUSENS@KAU.Q,16558,1
VDAYUSENS@LAN.Q,16559,1
VDAYUSENS@MAU.Q,16560,1
VDAYUSENS@MAUI.Q,16561,1
VDAYUSENS@MOL.Q,16562,1
VDAYUSNS@HAW.Q,16563,1
VDAYUSNS@HON.Q,16565,1
VDAYUSNS@KAU.Q,16566,1
VDAYUSNS@LAN.Q,16567,1
VDAYUSNS@MAUI.Q,16569,1
VDAYUSNS@MOL.Q,16570,1
VDAYUSWNS@HAW.Q,16572,1
VDAYUSWNS@HON.Q,16574,1
VDAYUSWNS@KAU.Q,16575,1
VDAYUSWNS@LAN.Q,16576,1
VDAYUSWNS@MAU.Q,16577,1
VDAYUSWNS@MAUI.Q,16578,1
VDAYUSWNS@MOL.Q,16579,1
VISDMNS@HAW.Q,16645,1
VISDMNS@HON.Q,16647,1
VISDMNS@KAU.Q,16648,1
VISDMNS@LAN.Q,16649,1
VISDMNS@MAUI.Q,16651,1
VISDMNS@MOL.Q,16652,1
VISITNS@HAW.Q,16671,1
VISITNS@HON.Q,16673,1
VISITNS@KAU.Q,16674,1
VISITNS@LAN.Q,16675,1
VISITNS@MAUI.Q,16677,1
VISITNS@MOL.Q,16678,1
EGVFDDDNS@HI.Q,17418,49
EGVFDDDNS@HON.Q,17419,48
E_ELSENS@HI.Q,17628,91
ECTNS&@HI.Q,18040,49
EFINS&@HI.Q,18047,49
EGVNS&@HI.Q,18072,50
EMNNS&@HI.Q,18114,50
ESVNS&@HI.Q,18173,52
ETUNS&@HI.Q,18191,52
E_NFNS&@HI.Q,18214,49
E_TRADENS&@HI.Q,18221,51
VADCNS@HON.M,18787,1
VADCNS@HAW.M,18789,1
VADCNS@KAU.M,18791,1
VADCNS@MAU.M,18793,1
VADCNS@MAUI.M,18795,1
VADCNS@MOL.M,18797,1
VADCNS@LAN.M,18799,1
VADCCANNS@HON.M,18803,1
VADCCANNS@HAW.M,18805,1
VADCCANNS@KAU.M,18807,1
VADCCANNS@MAU.M,18809,1
VADCCANNS@MAUI.M,18811,1
VADCCANNS@MOL.M,18813,1
VADCCANNS@LAN.M,18815,1
VADCJPNS@HON.M,18819,1
VADCJPNS@HAW.M,18821,1
VADCJPNS@KAU.M,18823,1
VADCJPNS@MAU.M,18825,1
VADCJPNS@MAUI.M,18827,1
VADCJPNS@MOL.M,18829,1
VADCJPNS@LAN.M,18831,1
VADCUSENS@HON.M,18835,1
VADCUSENS@HAW.M,18837,1
VADCUSENS@KAU.M,18839,1
VADCUSENS@MAU.M,18841,1
VADCUSENS@MAUI.M,18843,1
VADCUSENS@MOL.M,18845,1
VADCUSENS@LAN.M,18847,1
VADCUSWNS@HON.M,18851,1
VADCUSWNS@HAW.M,18853,1
VADCUSWNS@KAU.M,18855,1
VADCUSWNS@MAU.M,18857,1
VADCUSWNS@MAUI.M,18859,1
VADCUSWNS@MOL.M,18861,1
VADCUSWNS@LAN.M,18863,1
VADCDMNS@HON.M,18867,1
VADCDMNS@HAW.M,18869,1
VADCDMNS@KAU.M,18871,1
VADCDMNS@MAU.M,18873,1
VADCDMNS@MAUI.M,18875,1
VADCDMNS@MOL.M,18877,1
VADCDMNS@LAN.M,18879,1
VADCITNS@HON.M,18883,1
VADCITNS@HAW.M,18885,1
VADCITNS@KAU.M,18887,1
VADCITNS@MAU.M,18889,1
VADCITNS@MAUI.M,18891,1
VADCITNS@MOL.M,18893,1
VADCITNS@LAN.M,18895,1
VADCRESNS@HON.M,19326,1
VADCRESNS@HAW.M,19328,1
VADCRESNS@KAU.M,19330,1
VADCRESNS@MAUI.M,19334,1
VADCRESNS@MOL.M,19336,1
VADCRESNS@LAN.M,19338,1
VADCUSNS@HON.M,19342,1
VADCUSNS@HAW.M,19344,1
VADCUSNS@KAU.M,19346,1
VADCUSNS@MAUI.M,19350,1
VADCUSNS@MOL.M,19352,1
VADCUSNS@LAN.M,19354,1
VDAYRES@LAN.A,19919,3
VDAYRES@MAUI.A,19920,2
VDAYRES@MOL.A,19921,3
VDAYUS@MAUI.A,19923,1
E@HAW.A,20152,40
E@HON.A,20154,40
E@KAU.A,20155,40
E@MAU.A,20156,40
EGVFDDD@HI.A,20231,30
EGVFDDD@HON.A,20232,32
E_ELSE@HI.A,20364,80
E_PRSVCPR@HAW.A,20408,40
E_PRSVCPR@HI.A,20409,54
E_PRSVCPR@HON.A,20410,40
E_PRSVCPR@KAU.A,20411,40
E_PRSVCPR@MAU.A,20412,40
E_SVCPR@HAW.A,20418,40
E_SVCPR@HI.A,20419,54
E_SVCPR@HON.A,20420,40
E_SVCPR@KAU.A,20421,40
E_SVCPR@MAU.A,20422,40
ECT&@HI.Q,24737,48
EFI&@HI.Q,24739,48
EGV&@HI.Q,24743,48
EMN&@HI.Q,24757,48
ESV&@HI.Q,24782,48
ETU&@HI.Q,24795,48
E_NF&@HI.Q,24805,48
E_TRADE&@HI.Q,24808,48
EGVFDDD@NBI.A,25275,12
EGVFDDDNS@NBI.Q,25276,48
EGVFDDDNS@NBI.M,25277,145
E_PRSVCPR@NBI.A,25423,18
E_SVCPR@NBI.A,25427,17
EAG@HON.M,25482,264
EAG@HAW.M,25483,264
EAG@MAU.M,25484,264
EAG@KAU.M,25485,264
E@HON.M,25486,264
E@HAW.M,25487,264
E@MAU.M,25488,264
E@KAU.M,25489,264
EAG@HON.Q,25490,176
E@HON.Q,25491,88
EAG@HAW.Q,25492,88
E@HAW.Q,25493,88
EAG@MAU.Q,25494,88
E@MAU.Q,25495,88
EAG@KAU.Q,25496,88
E@KAU.Q,25497,88
E_GDSPR@HI.M,25498,657
E_SV@HI.M,25499,273
E_SVCPR@HI.M,25500,1314
E_ELSE@HI.M,25501,546
E_PRSVCPR@HI.M,25502,657
E_GVSL@HI.Q,25503,163
EMPL@HI.Q,25504,147
EMPLNS@HI.Q,25505,147
E_GDSPR@HI.Q,25506,219
E_SV@HI.Q,25507,163
E_SVCPR@HI.Q,25508,219
E_ELSE@HI.Q,25509,326
E_PRSVCPR@HI.Q,25510,219
E_ELSENS@HON.Q,25511,91
E_ELSENS@HON.M,25512,273
E_ELSE@HON.A,25513,80
E_GDSPR@HON.Q,25514,163
E_SV@HON.Q,25515,91
E_SVCPR@HON.Q,25516,163
E_ELSE@HON.Q,25517,182
E_PRSVCPR@HON.Q,25518,163
E_SV@HON.M,25519,273
E_ELSE@HON.M,25520,546
EMPL@HON.Q,25521,91
EMPLNS@HON.Q,25522,91
E_ELSENS@HAW.Q,25523,91
E_ELSENS@HAW.M,25524,273
E_ELSE@HAW.A,25525,80
EMPL@HAW.Q,25526,91
EMPLNS@HAW.Q,25527,91
E_ELSENS@MAU.Q,25528,91
E_ELSENS@MAU.M,25529,273
E_ELSE@MAU.A,25530,22
EMPL@MAU.Q,25531,91
EMPLNS@MAU.Q,25532,91
E_ELSENS@KAU.Q,25533,91
E_ELSENS@KAU.M,25534,273
E_ELSE@KAU.A,25535,22
EMPL@KAU.Q,25536,91
EMPLNS@KAU.Q,25537,91
EMN@HAW.Q,25538,91
EMN@MAU.Q,25539,91
EMN@KAU.Q,25540,91
E_GDSPR@HAW.Q,25541,91
E_GDSPR@MAU.Q,25542,91
E_GDSPR@KAU.Q,25543,91
E_SV@HAW.Q,25544,91
E_SV@HAW.M,25545,273
E_SV@MAU.Q,25546,91
E_SV@MAU.M,25547,273
E_SV@KAU.Q,25548,91
E_SV@KAU.M,25549,273
E_SVCPR@HAW.Q,25550,91
E_SVCPR@MAU.Q,25551,91
E_SVCPR@KAU.Q,25552,91
E_ELSE@HAW.Q,25553,91
E_ELSE@HAW.M,25554,273
E_ELSE@MAU.Q,25555,91
E_ELSE@MAU.M,25556,273
E_ELSE@KAU.Q,25557,91
E_ELSE@KAU.M,25558,273
E_PRSVCPR@HAW.Q,25559,91
E_PRSVCPR@MAU.Q,25560,91
E_PRSVCPR@KAU.Q,25561,91
EAG@NBI.Q,25562,88
EAG@NBI.M,25563,264
EMPL@NBI.Q,25564,91
EMPLNS@NBI.Q,25565,91
E_ELSE@NBI.A,25566,62
E_ELSE@NBI.Q,25567,91
E_ELSE@NBI.M,25568,273
E_ELSENS@NBI.Q,25569,91
E_ELSENS@NBI.M,25570,273
E_GDSPR@NBI.Q,25571,163
E_GDSPR@NBI.M,25572,489
E_GVSL@NBI.Q,25573,163
E_PRSVCPR@NBI.Q,25574,163
E_PRSVCPR@NBI.M,25575,489
E_SV@NBI.Q,25576,91
E_SV@NBI.M,25577,273
E_SVCPR@NBI.Q,25578,163
E_SVCPR@NBI.M,25579,489
EMPL@HON.A,25580,182
EMPL@HAW.A,25581,182
EMPL@MAU.A,25582,182
EMPL@KAU.A,25583,182
EMPL@NBI.A,25584,91
