series_name,series_id,new_datapoints_added
EAENS@US.M,10266,3
E_SVCPR@US.M,10267,3
EOS@US.M,10268,2
EFI@US.M,10269,3
EMNDR@US.M,10270,3
EWTNS@US.M,10271,3
EAFFD@US.M,10272,3
ECTNS@US.M,10273,2
EUTNS@US.M,10274,3
E_NF@US.M,10276,3
EMI@US.M,10277,2
EADNS@US.M,10278,3
EPS@US.M,10279,3
EWT@US.M,10282,2
E_TTUNS@US.M,10283,3
EMNND@US.M,10285,2
EIFNS@US.M,10286,3
ETW@US.M,10287,3
ECT@US.M,10291,3
EMANS@US.M,10292,3
UICNS@HONO.W,10303,1
UICNS@KANE.W,10304,1
UICNS@WPHU.W,10305,1
UICNS@HON.W,10306,1
UICNS@HILO.W,10307,1
EMPL@US.M,10583,1
PCDMNS@HAW.D,11390,6
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,2
PCDMNS@KAU.D,11393,1
PCDMNS@MAU.D,11394,1
PCITJPNS@HI.D,11395,1
PCITNS@HI.D,11396,1
PCITOTNS@HI.D,11397,1
PCNS@HI.D,11398,6
PCNS@HI.M,11992,1
PCDMNS@HI.M,12011,1
UICININS@HONO.W,16349,1
UICININS@KANE.W,16350,1
UICININS@WPHU.W,16351,1
UICININS@HON.W,16352,1
UICININS@HILO.W,16353,1
UICININS@KONA.W,16354,1
UICININS@HAW.W,16355,1
UICININS@WLKU.W,16356,1
UICININS@MOLK.W,16357,1
UICININS@MAU.W,16358,1
UICININS@KAU.W,16359,1
UICININS@OT.W,16360,1
UICININS@HI.W,16361,1
PCDMNS@HI.Q,16371,1
PCNS@HI.Q,16374,1
EAD@US.Q,17922,1
EADNS@US.Q,17923,1
EAE@US.Q,17924,1
EAENS@US.Q,17925,1
EAF@US.Q,17926,1
EAFAC@US.Q,17927,1
EAFACNS@US.Q,17928,1
EAFFD@US.Q,17929,1
EAFFDNS@US.Q,17930,1
EAFNS@US.Q,17931,1
ECT@US.Q,17932,1
ECTNS@US.Q,17933,1
EED@US.Q,17934,1
EEDNS@US.Q,17935,1
EFI@US.Q,17936,1
EFINS@US.Q,17937,1
EGV@US.Q,17938,1
EGVFD@US.Q,17939,1
EGVFDNS@US.Q,17940,1
EGVLC@US.Q,17941,1
EGVLCNS@US.Q,17942,1
EGVNS@US.Q,17943,1
EGVST@US.Q,17944,1
EGVSTNS@US.Q,17945,1
EHC@US.Q,17946,1
EHCNS@US.Q,17947,1
EIF@US.Q,17948,1
EIFNS@US.Q,17949,1
EMA@US.Q,17950,1
EMANS@US.Q,17951,1
EMI@US.Q,17952,1
EMINS@US.Q,17953,1
EMN@US.Q,17954,1
EMNDR@US.Q,17955,1
EMNDRNS@US.Q,17956,1
EMNND@US.Q,17957,1
EMNNDNS@US.Q,17958,1
EMNNS@US.Q,17959,1
EMPL@US.Q,17960,1
EMPLNS@US.Q,17961,1
EOS@US.Q,17964,1
EOSNS@US.Q,17965,1
EPS@US.Q,17966,1
EPSNS@US.Q,17967,1
ERE@US.Q,17968,1
ERENS@US.Q,17969,1
ERT@US.Q,17970,1
ERTNS@US.Q,17971,1
ETW@US.Q,17972,1
ETWNS@US.Q,17973,1
EUT@US.Q,17974,1
EUTNS@US.Q,17975,1
EWT@US.Q,17976,1
EWTNS@US.Q,17977,1
E_EDHC@US.Q,17979,1
E_EDHCNS@US.Q,17980,1
E_FIR@US.Q,17981,1
E_FIRNS@US.Q,17982,1
E_GDSPR@US.Q,17983,1
E_GDSPRNS@US.Q,17984,1
E_LH@US.Q,17985,1
E_LHNS@US.Q,17986,1
E_NF@US.Q,17987,1
E_NFNS@US.Q,17988,1
E_PBS@US.Q,17989,1
E_PBSNS@US.Q,17990,1
E_PR@US.Q,17991,1
E_PRNS@US.Q,17992,1
E_SVCPR@US.Q,17993,1
E_SVCPRNS@US.Q,17994,1
E_TTU@US.Q,17995,1
E_TTUNS@US.Q,17996,1
LF@US.Q,18001,1
LFNS@US.Q,18002,1
UR@US.Q,18014,1
URNS@US.Q,18016,1
VADC@HI.A,18716,22
VADC@HI.M,18717,272
VADC@HI.Q,18718,90
VADC@HON.M,18719,248
VADC@HON.Q,18720,82
VADC@HON.A,18721,20
VADC@HAW.M,18722,248
VADC@HAW.Q,18723,82
VADC@HAW.A,18724,20
VADC@KAU.M,18725,248
VADC@KAU.Q,18726,82
VADC@KAU.A,18727,20
VADC@MAU.M,18728,152
VADC@MAU.Q,18729,50
VADC@MAU.A,18730,12
VADCCAN@HI.M,18731,164
VADCCAN@HI.Q,18732,54
VADCCAN@HI.A,18733,13
VADCJP@HI.M,18734,164
VADCJP@HI.Q,18735,54
VADCJP@HI.A,18736,13
VADCJP@HON.M,18737,152
VADCJP@HON.Q,18738,50
VADCJP@HON.A,18739,12
VADCJP@HAW.M,18740,152
VADCJP@HAW.Q,18741,50
VADCJP@HAW.A,18742,12
VADCJP@KAU.M,18743,152
VADCJP@KAU.Q,18744,50
VADCJP@KAU.A,18745,12
VADCJP@MAU.M,18746,152
VADCJP@MAU.Q,18747,50
VADCJP@MAU.A,18748,12
VADCUSE@HI.M,18749,164
VADCUSE@HI.Q,18750,54
VADCUSE@HI.A,18751,13
VADCUSW@HI.M,18752,164
VADCUSW@HI.Q,18753,54
VADCUSW@HI.A,18754,13
VADCDM@HI.M,18755,272
VADCDM@HI.Q,18756,90
VADCDM@HI.A,18757,22
VADCDM@HON.M,18758,248
VADCDM@HON.Q,18759,82
VADCDM@HON.A,18760,20
VADCDM@HAW.M,18761,248
VADCDM@HAW.Q,18762,82
VADCDM@HAW.A,18763,20
VADCDM@KAU.M,18764,248
VADCDM@KAU.Q,18765,82
VADCDM@KAU.A,18766,20
VADCDM@MAU.M,18767,152
VADCDM@MAU.Q,18768,50
VADCDM@MAU.A,18769,12
VADCIT@HI.M,18770,272
VADCIT@HI.Q,18771,90
VADCIT@HI.A,18772,22
VADCIT@HON.M,18773,260
VADCIT@HON.Q,18774,86
VADCIT@HON.A,18775,21
VADCIT@HAW.M,18776,260
VADCIT@HAW.Q,18777,86
VADCIT@HAW.A,18778,21
VADCIT@KAU.M,18779,260
VADCIT@KAU.Q,18780,86
VADCIT@KAU.A,18781,21
VADCIT@MAU.M,18782,152
VADCIT@MAU.Q,18783,50
VADCIT@MAU.A,18784,12
VADCNS@HI.M,18785,272
VADCNS@HI.Q,18786,90
VADCNS@HON.M,18787,248
VADCNS@HON.Q,18788,82
VADCNS@HAW.M,18789,248
VADCNS@HAW.Q,18790,82
VADCNS@KAU.M,18791,248
VADCNS@KAU.Q,18792,82
VADCNS@MAU.M,18793,152
VADCNS@MAU.Q,18794,50
VADCNS@MAUI.M,18795,248
VADCNS@MAUI.Q,18796,82
VADCNS@MOL.M,18797,152
VADCNS@MOL.Q,18798,50
VADCNS@LAN.M,18799,152
VADCNS@LAN.Q,18800,50
VADCCANNS@HI.M,18801,164
VADCCANNS@HI.Q,18802,54
VADCCANNS@HON.M,18803,152
VADCCANNS@HON.Q,18804,50
VADCCANNS@HAW.M,18805,152
VADCCANNS@HAW.Q,18806,50
VADCCANNS@KAU.M,18807,152
VADCCANNS@KAU.Q,18808,50
VADCCANNS@MAU.M,18809,152
VADCCANNS@MAU.Q,18810,50
VADCCANNS@MAUI.M,18811,152
VADCCANNS@MAUI.Q,18812,50
VADCCANNS@MOL.M,18813,152
VADCCANNS@MOL.Q,18814,50
VADCCANNS@LAN.M,18815,152
VADCCANNS@LAN.Q,18816,50
VADCJPNS@HI.M,18817,164
VADCJPNS@HI.Q,18818,54
VADCJPNS@HON.M,18819,152
VADCJPNS@HON.Q,18820,50
VADCJPNS@HAW.M,18821,152
VADCJPNS@HAW.Q,18822,50
VADCJPNS@KAU.M,18823,152
VADCJPNS@KAU.Q,18824,50
VADCJPNS@MAU.M,18825,152
VADCJPNS@MAU.Q,18826,50
VADCJPNS@MAUI.M,18827,152
VADCJPNS@MAUI.Q,18828,50
VADCJPNS@MOL.M,18829,152
VADCJPNS@MOL.Q,18830,50
VADCJPNS@LAN.M,18831,152
VADCJPNS@LAN.Q,18832,50
VADCUSENS@HI.M,18833,164
VADCUSENS@HI.Q,18834,54
VADCUSENS@HON.M,18835,152
VADCUSENS@HON.Q,18836,50
VADCUSENS@HAW.M,18837,152
VADCUSENS@HAW.Q,18838,50
VADCUSENS@KAU.M,18839,152
VADCUSENS@KAU.Q,18840,50
VADCUSENS@MAU.M,18841,152
VADCUSENS@MAU.Q,18842,50
VADCUSENS@MAUI.M,18843,152
VADCUSENS@MAUI.Q,18844,50
VADCUSENS@MOL.M,18845,152
VADCUSENS@MOL.Q,18846,50
VADCUSENS@LAN.M,18847,152
VADCUSENS@LAN.Q,18848,50
VADCUSWNS@HI.M,18849,164
VADCUSWNS@HI.Q,18850,54
VADCUSWNS@HON.M,18851,152
VADCUSWNS@HON.Q,18852,50
VADCUSWNS@HAW.M,18853,152
VADCUSWNS@HAW.Q,18854,50
VADCUSWNS@KAU.M,18855,152
VADCUSWNS@KAU.Q,18856,50
VADCUSWNS@MAU.M,18857,152
VADCUSWNS@MAU.Q,18858,50
VADCUSWNS@MAUI.M,18859,152
VADCUSWNS@MAUI.Q,18860,50
VADCUSWNS@MOL.M,18861,152
VADCUSWNS@MOL.Q,18862,50
VADCUSWNS@LAN.M,18863,152
VADCUSWNS@LAN.Q,18864,50
VADCDMNS@HI.M,18865,272
VADCDMNS@HI.Q,18866,90
VADCDMNS@HON.M,18867,248
VADCDMNS@HON.Q,18868,82
VADCDMNS@HAW.M,18869,248
VADCDMNS@HAW.Q,18870,82
VADCDMNS@KAU.M,18871,248
VADCDMNS@KAU.Q,18872,82
VADCDMNS@MAU.M,18873,152
VADCDMNS@MAU.Q,18874,50
VADCDMNS@MAUI.M,18875,248
VADCDMNS@MAUI.Q,18876,82
VADCDMNS@MOL.M,18877,152
VADCDMNS@MOL.Q,18878,50
VADCDMNS@LAN.M,18879,152
VADCDMNS@LAN.Q,18880,50
VADCITNS@HI.M,18881,272
VADCITNS@HI.Q,18882,90
VADCITNS@HON.M,18883,260
VADCITNS@HON.Q,18884,86
VADCITNS@HAW.M,18885,260
VADCITNS@HAW.Q,18886,86
VADCITNS@KAU.M,18887,260
VADCITNS@KAU.Q,18888,86
VADCITNS@MAU.M,18889,152
VADCITNS@MAU.Q,18890,50
VADCITNS@MAUI.M,18891,260
VADCITNS@MAUI.Q,18892,86
VADCITNS@MOL.M,18893,152
VADCITNS@MOL.Q,18894,50
VADCITNS@LAN.M,18895,152
VADCITNS@LAN.Q,18896,50
NR@HI.Q,18897,247
NR@HAW.Q,18898,167
NR@HON.Q,18899,167
NR@KAU.Q,18900,167
NR@MAU.Q,18901,167
NR@NBI.Q,18902,167
