id,handle,time,status,changed,url
64,UIC@hawaii.gov,2012-08-20 01:30:08 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2012-08-20 01:40:11 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2012-08-20 01:40:12 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2012-08-20 01:10:10 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A0E24ACCAE067ED09ADB19AC35B6BFA1FBC3AEE587BDE221F418D312DD8F9AABE22F08E77BF11F33230A431B3F5DDF44E0E20C1ABC1698AB8C8A72DCADC654AE
70,SQ5N@bea.gov,2012-08-20 01:10:10 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1B9D00057C9C0F8AB7ED8C4EDCE8642C81486157977E73D06FE106B0B219E67C4227C8F05675B40A7E0486366A01953AA6C0F581D5410D9F99D184A3ED2AE88E
71,5Q@bea.gov,2012-08-20 01:50:14 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
72,5A@bea.gov,2012-08-20 01:50:14 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
73,13Q@bea.gov,2012-08-20 01:52:29 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
74,13A@bea.gov,2012-08-20 01:51:05 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
75,SA05N@bea.gov,2012-08-20 01:10:10 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5E0F803E1DFB858967189EF8B1BF3160AB5F3BD1652869C2E3D1C253552575882DEE31E691C2B4883917DB5A041A89FB8E00D7A2F95BFB47145E74D1B16169E3
76,SA06N@bea.gov,2012-08-20 01:10:10 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=968482B0005E71C63991E0910F13F83CA22D960347E39658460B15C073D9D1E90BAC7B35F0A2593B23AF5625720AE04A04B37DF1E880AD70480B187DB8C34D9A
79,264Q@bea.gov,2012-08-20 01:52:41 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
80,264A@bea.gov,2012-08-20 01:51:08 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
81,43Q@bea.gov,2012-08-20 01:52:55 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
82,43A@bea.gov,2012-08-20 01:51:14 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
83,44Q@bea.gov,2012-08-20 01:53:02 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
84,44A@bea.gov,2012-08-20 01:51:17 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
85,58Q@bea.gov,2012-08-20 01:53:28 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
86,58A@bea.gov,2012-08-20 01:51:26 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
87,66Q@bea.gov,2012-08-20 01:53:53 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
88,66A@bea.gov,2012-08-20 01:51:31 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
89,6Q@bea.gov,2012-08-20 01:50:22 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
91,6A@bea.gov,2012-08-20 01:50:19 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
92,76M@bea.gov,2012-08-20 01:50:14 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
94,83M@bea.gov,2012-08-20 01:50:48 -1000,200,true,http://www.bea.gov/national/nipaweb/csv/NIPATable.csv
103,CA05N@bea.gov,2012-08-20 01:10:37 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=50777BA58821CC200E5DAE52D6C6C082965953FEDA522D9844C03151ED281AA146CE0C3958FA8C46BB6398845AB20877B3F63C94747CED27DB71F6979869A852
104,CONST_HI@hawaii.gov,2012-08-20 01:30:08 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2012-08-20 01:30:45 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2012-08-20 01:30:29 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2012-08-20 01:31:18 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2012-08-20 01:31:01 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2012-08-20 01:30:13 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2012-08-20 01:30:08 -1000,200,false,http://hawaii.gov/dbedt/info/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2012-08-20 01:40:13 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2012-08-20 01:40:23 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2012-08-20 01:40:26 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2012-08-20 02:01:03 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2012-08-20 01:00:10 -1000,200,false,http://www.esri.cao.go.jp/en/stat/shouhi/1207shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2012-08-20 01:00:23 -1000,200,false,http://www.esri.cao.go.jp/en/stat/shouhi/1207shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2012-08-20 01:40:29 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2012-08-20 01:00:17 -1000,200,false,http://esa.un.org/unpd/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2012-08-20 01:35:27 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2012-08-20 01:40:12 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2012-08-20 01:40:13 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2012-08-20 01:40:14 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2012-08-20 01:40:15 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2012-08-20 01:40:33 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2012-08-20 01:40:36 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2012-08-20 01:40:40 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2012-08-20 01:35:27 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2012-08-20 01:35:28 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2012-08-20 01:35:29 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2012-08-20 01:35:29 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2012-08-20 01:35:30 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2012-08-20 01:35:30 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2012-08-20 01:35:30 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2012-08-20 01:35:31 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2012-08-20 01:35:28 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2012-08-20 01:41:59 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2012-08-20 01:42:00 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2012-08-20 01:42:00 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2012-08-20 01:42:01 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2012-08-20 01:42:01 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2012-08-20 01:42:01 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2012-08-20 01:42:02 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2012-08-20 01:40:43 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2012-08-20 01:40:16 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
170,tax_GE2011_10@hawaii.gov,2012-08-20 01:42:02 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2012-08-20 01:40:47 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2012-08-20 01:40:18 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2012-08-20 01:40:52 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2012-08-20 01:35:31 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2012-08-20 01:35:31 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2012-08-20 01:42:03 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2012-08-20 01:40:19 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2012-08-20 04:15:20 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2012-08-20 04:16:48 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2012-08-20 01:40:20 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2012-08-20 01:40:56 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2012-08-20 01:42:03 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2012-08-20 01:35:32 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2012-08-20 01:42:03 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2012-08-20 01:35:32 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2012-08-20 01:41:00 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2012-08-20 01:40:21 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2012-08-20 01:41:02 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2012-08-20 01:40:22 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2012-08-20 01:42:04 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2012-08-20 01:35:32 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2012-08-20 01:41:06 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2012-08-20 01:42:04 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2012-08-20 01:35:33 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2012-08-20 01:40:23 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2012-08-20 01:41:09 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2012-08-20 01:35:33 -1000,200,false,http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2012-08-20 01:40:24 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2012-08-20 01:40:14 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Highlights(2).xls
206,R@www.stat-search.boj.or.jp,2012-08-20 01:01:17 -1000,404,,http://www.stat-search.boj.or.jp/ssi/html/nme_R031.13054.20120816143016.02.csv
