id,handle,time,status,changed,url
50,US_RAAANS_M@research.stlouisfed.org,2014-02-18 11:36:16 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2014-02-18 11:36:19 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2014-02-18 11:32:56 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2014-02-18 11:24:30 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
56,us_gdp@bea.gov,2014-02-18 11:27:44 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2014-02-18 11:38:03 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
60,CONST_PICT@census.gov,2014-02-18 11:34:05 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2014-02-18 11:28:48 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2014-02-18 11:44:27 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2014-02-18 11:32:31 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2014-02-18 11:30:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2014-02-18 12:09:14 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5D636E630F113094C94098F691411371A283CBBDCC68EBF5DC9257563AD46BB55857D08099D16EE9C49E5532ADB2D3633D1F6B877FBB9E4FEB43C759F026ED70
70,SQ5N@bea.gov,2014-02-18 12:06:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0430B85B02996E1506A5A16CC73AE0492641E5FC74BAAF60852BEB087CDA9D645DF8C4B12923FD87FDC506D1D713DDEF4707F47DFA04904E2A55DBA0F335D108
71,5Q@bea.gov,2014-02-18 11:27:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=BAEB451978E496E884C9640C5EFC5F3BF77C7FC848DB1B255DFC702EDC420BCC9A59B9610BE0D33B7CC6B60A311C6CB40E86D8349DA876FB7464E6AA55A4ED2B
72,5A@bea.gov,2014-02-18 11:27:52 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=13F6B58A8467617268C556526FCCEA11F6D7C18114B4BF0A58B7E55A50CE46ED74E4760CB97EF6358BB940312343E24F0E9ED57B76E52C6645E5DAF0F70FBAE9
73,13Q@bea.gov,2014-02-18 11:27:47 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B8152727B214ABE9032CD513EFBE1120AF8F80405E2BD6BD8DFBBC7D25E60F35BB800AB547A63F3BCE81ED4E9EA7CA5D0AED6FF678942ADD2AA19DE4B6869117
74,13A@bea.gov,2014-02-18 11:27:45 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=58B34CC289A50744A72ABF01C32CC522A8AD5F65D457A8DA31468E8A8A4EAAEFC1FFC3A95F109DF7FA45825A1DD5F0FCC5E8A86F8F64C15DE52985B2356596CF
75,SA05N@bea.gov,2014-02-18 12:06:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E37F9305E4D7ED5F833ADF644E743AC437E65DDC217850CE888946E9522929AEA341972698ED111CDEC83D5CC3515A816E1DD9C6D58BDE2694255A1ABA681139
76,SA06N@bea.gov,2014-02-18 12:03:55 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9878A75E2AAAD9591BA53BE2332068B5F2D10DF7859C129A71CEFB108654D1CDE68138BFAB043B664C5A22251814526C0226C00D4877C868DA2FB9A37753AB61
79,264Q@bea.gov,2014-02-18 11:27:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=88F1D21DD58FB878B63C6D3FD566894C4C17FAC06972481875A7786E083D4FB358AFFA87AA35E77643155EE9C7214953CAD22DC2B39F9FC7A34A06A5A7CEAB5B
80,264A@bea.gov,2014-02-18 11:27:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=8CA47A56A6052F9AC12CEE438FCF3F25925E45E68FE8959325B7080F57CA67920A3CFEA0378D0E2A4C00C6AA4F4AD8167F6A5A2F417BFEA934323C052175D6E9
81,43Q@bea.gov,2014-02-18 11:28:17 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F75829E70808878D323C4AC01D38171522AD7B494B3C2909B69F6D80E71744FAD78D6CE831591BAE2BA088997ECF92F306E51ACA0DDB61564AACFC5F9ACE349F
83,44Q@bea.gov,2014-02-18 11:28:22 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E83C7C3B772BE1B5BD450737933BE3A43163527734D3B19B7E3D202CAD435733D184A9E3FC4D393E28C5607125D97A03236092013C83305D60343F99E05653DB
84,44A@bea.gov,2014-02-18 11:28:21 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=25FFB64979CC0931ABBAEA308CF2281D9A4F84AB360F3CF6386B0B95C98DACF57B4CEABE843C0F2AEC8E1E1D964B064B6C3E754BF7B20C3D65D203DEC552A94E
85,58Q@bea.gov,2014-02-18 12:03:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4AF8D6E8D97B92E5361E86F6A3C0E8D1487DA326AC5CE442E7CAA71919B79BD0F3807B273C191819C119E850A7528BD1B414D117608C6E38A91814A6204BB4D5
86,58A@bea.gov,2014-02-18 12:03:31 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AD82356335868D185D568130F186B9C7B958956146C14C1089A6057E0F9B271F7F332F16B083E2D665F5B42A6F7E5046F98730128E6A4E924CB4BB5A8A7621FD
87,66Q@bea.gov,2014-02-18 12:04:28 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6E480898285C6A1F814B17C6EC0BC8FED86D86636788F5FC1655F6C048B5F91013E1359A347565F2AF6F8CC3C167ECDF4E0306DB5D66B08E72D9CB8A43B77788
88,66A@bea.gov,2014-02-18 12:04:25 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=080026FE46CFBCBBADE8FE0009D7F962617F63ED30B030212601B81AC62050DF953141EF59F17A0F99FA89C38F2DAB80BB896831D6EC477084AA26BEB3997DB5
89,6Q@bea.gov,2014-02-18 11:27:58 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A02037042AF8CCD4483C6071D4DB3AF7C117E75B16DCAEA9CAD2B3E4B57B44357ABF67F748308568D234CAAFE5B82BEF082949F4D9E54AFF0E1F4FDBFACE698F
91,6A@bea.gov,2014-02-18 11:27:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5B6265FF0A4FBCECB585AA1390B036EADC7EFB2F463D1DDB9A588359CF70E426ECEC3902C7E80E52B862E551E1573596E2C610DDAAA98061672C159B4AF56173
92,76M@bea.gov,2014-02-18 12:03:33 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=924B328BD3F945BE2417D6C1CE898F1C66B766A23C5EACAC5C0D32EBC9CA6DF20F3AB0032BF32F9800647F85BEBBEFBE940CFBF352CF928FB454EC1E8819C78B
94,83M@bea.gov,2014-02-18 12:04:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D0630AAC3CC871EF2B18D97CF2B8F0D8C172B170988150B3F392FF01DA8EFCAE405B6C321E177FFD8CE45AB59927828737E4610A76D560A34481A47E9B290577
103,CA05N@bea.gov,2014-02-18 12:06:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=867CDF05B6ACA538BAD2DB4114D017F569872818497ACDC0FB8455F77ECB708FEA8C31B468DE8617A81DD08923A9CABCFAC677C8463F12A2470F9BAD1B0880DB
104,CONST_HI@hawaii.gov,2014-02-18 11:29:05 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-02-18 11:29:08 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-02-18 11:29:10 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-02-18 11:29:12 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-02-18 11:29:14 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2014-02-18 11:29:02 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2014-02-18 11:29:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2014-02-18 11:30:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2014-02-18 11:36:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2014-02-18 11:11:02 UTC,404,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2014-02-18 11:11:05 UTC,404,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi2-e.xls
133,JP_POP@esa.un.org,2014-02-17 11:30:39 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
139,SEATS_SEP11@hawaiitourismauthority.org,2014-02-18 12:00:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2014-02-18 11:34:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2014-02-18 11:30:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
179,LF@hiwi.org,2014-02-18 11:21:50 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
206,R@www.stat-search.boj.or.jp,2014-02-18 11:36:15 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2014-02-18 11:28:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CF89DC88EC6C5D53B33C7F740CBEF86F38412A0957C049F27D5B1F4176EDB15CD90EA3A24604458C1A3D464C37046C33ED1DE75E2964DDDC6C0993D445D91255
214,CA04@bea.gov,2014-02-18 11:27:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=281C6AC14FF5CE67FFDF1B870C67FC5E715B0C2B360F5FBC895B151212EA75DA71CE8C3E21E07A338DCD63636D1D585A004E0EB6356D933A6027992A53DE50F6
215,SA04@bea.gov,2014-02-18 11:27:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1E01E9818D33773CA4105071096AAF31ABDC136C9FB3E50D342E12B4940468D4102B8DB41A8C5C76459B8E4907DA1AA91494DAE757411CC0837A41AD8A009318
216,TOUR_AUG12@hawaiitourismauthority.org,2014-02-18 11:49:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
223,TOUR_FINAL@hawaiitourismauthority.org,2014-02-18 11:53:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
226,STEO@eia.gov,2014-02-18 11:34:44 UTC,302,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2014-02-18 11:34:43 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2014-02-18 11:10:46 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
284,LF_HIST@stat.go.jp,2014-02-18 11:30:19 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-01.xls
285,EMPL_HIST@stat.go.jp,2014-02-18 11:22:18 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2014-02-18 11:26:08 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-05.xls
287,UR_HIST@stat.go.jp,2014-02-18 11:47:15 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
293,CPI10SA@e-stat.go.jp,2014-02-18 11:10:57 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
296,PV_HON@hawaii.gov,2014-02-17 19:15:06 UTC,200,[],http://files.hawaii.gov/dbedt/economic/honolulu-pv-weekly.pdf
299,DEGREES@hawaii.edu,2014-02-18 11:30:40 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2014-02-18 12:02:59 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
321,TOUR_FINAL12@hawaiitourismauthority.org,2014-02-18 11:34:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2012 Historical Visitors(1).xls
328,SQ4@bea.gov,2014-02-18 11:27:39 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FEE79B65884C1B056949346C090D274F74AF9CA61AAA155B7876443ABDC59977B6FDE0BC58D3D851FC6021D902CB5885C773DB6EF7B5A3A8797D86E4A5AC854F
