id,handle,time,status,changed,url
70,SQ5N@bea.gov,2014-08-28 16:03:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F1DF8D662180CC68A8A40A2025164219FFF8C60850F45E297CECACBC42542B1F017AEB6863EBDEF2637CE852B4B728D9B850FDE5196D4CE706630D642A0C37E8
71,5Q@bea.gov,2014-08-28 16:01:55 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=09AF9AE046161A72C518E526504118CEC9E7238AC8AD474B8D92282808A564E91AE69F3DEC340EEAAAD1A08FE93FCDC836C3E7EBB6184EE467EEF0EAE65F9D04
72,5A@bea.gov,2014-08-28 16:01:41 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=64EAEC62F794A28F01D0995282CDBEEB742B3753CA8F6723185143CC75AACC5DC3A5F48D17FF781108A4137EFA8FF7477779AC6DC3E31D71D7DD2AE643F9D3AF
73,13Q@bea.gov,2014-08-28 16:01:04 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=3487CEDD3915481EFB867202ED5F4BFE2F75065EDE53F413145ADD05AAD23271B3D81B5445DCEC432AF64C081B4243BC21B20AC1686338C12236E85650A573F2
74,13A@bea.gov,2014-08-28 16:01:48 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=CE3E2C8005A86762FB92B3B99C5FFED9E48B775FF23523B9F65754FAFB69D89C6E09296DFDD129B40E471FA9B70B30A3E2FB0C0E526AE072D9A60CA335E1FFF0
75,SA05N@bea.gov,2014-08-28 14:39:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=341ABD2113101396036061B232F9E562D9723F13A3808AEEBAC46120D9F2D4B9EADB59A28712B1F05BDF87455C80EBF901C189ECD0DB368548758D1076823A2A
79,264Q@bea.gov,2014-08-28 16:01:06 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=59219FE523FBF02DCDF475BB638EDF5D9049DE975A91AFCD1FA7812BF49FCF41BCCB82843EAE8878348176D256984F3D157459EEFA74647912F9ADDEE7C693F5
80,264A@bea.gov,2014-08-28 16:01:50 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=BAAA3AEA0E5814808A86F4CBC89B17024D40C43C096AE1F61D5014FA37A50CC4847992AF7809BBEE0691B38189E5E2DCF2CB43705863DEBA11F5463235024052
81,43Q@bea.gov,2014-08-28 12:25:08 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E30F2D420913C8C59E571662BD578964838A3332A68D96C978FEA941AD411909AD5A83F45CBCEB3D1E4154DA831C3215E697D1C1A458C92C4B63DBE7BF5BCCCC
83,44Q@bea.gov,2014-08-28 12:25:13 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=58BDA1BA3429DEF9BC4174C31B51F7E1C5868B202B7FCCF875D37766749A9A508A171FD941E93107F375ED508994596418052C328C90499E92EC27D4378A681F
84,44A@bea.gov,2014-08-28 16:02:44 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=75DC92010FAC967DCEEC395F998ACE4DE63BEFDCB00382E374AB378343B1202D6E629ED2CDFE39EAB738A3DD11412F327A6E81888FBDF26760154F367A17CACD
85,58Q@bea.gov,2014-08-28 14:29:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=24C15F40FD1AF62AD326C2EA01D4AA21BCC49013EE023692F6D03897C42BF395BE94382B0D936CA3DF2D39AF3208144AD19E544C76C45C0BAC1C592E01818649
86,58A@bea.gov,2014-08-28 14:29:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4A7C866B4430682051DAFB9352F6DED7A7C0D5C6ABC21F0A3675C05245211505244BD4F83ADB0FC39F49351E19575A0F734875AD6CF52D6B434A3C9C95D75415
89,6Q@bea.gov,2014-08-28 16:00:57 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=09AF9AE046161A72C518E526504118CEC9E7238AC8AD474B8D92282808A564E91AE69F3DEC340EEAAAD1A08FE93FCDC836C3E7EBB6184EE467EEF0EAE65F9D04
91,6A@bea.gov,2014-08-28 14:32:03 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=F6CC32494F1944BECA662076924CC20C0AE7688FF3155C93109A3823D92724F26925D9826F9E131E5AA92F70D4AE7CAD80912167DE6DCD63440FC59CE927DE9F
92,76M@bea.gov,2014-08-28 14:29:53 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D762A831CAC96D88206A5B7D2702C231AC071EBCC2235460698990239C4FE9DC9CD747F15084581940B1A725AD4A2730E9E70B4CAD5D888FB28E4E8231D97722
94,83M@bea.gov,2014-08-28 14:32:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0B405D4B12F98CB4B409233DBC3FBB2CD408DCF89DF3543C92D6D35A8A5C433F083CD49B2F31736F57A6FC9253D31D65F1C039B992415A6EDE54D67F6EFC44BE
98,GDPDEF_Q@esri.cao.go.jp,2014-08-28 12:23:40 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2014/qe141_2/__icsFiles/afieldfile/2014/06/04/def-qk1412.csv
100,GDP_R_A@esri.cao.jp,2014-08-28 12:25:01 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
101,GDP_R_Q@esri.cao.go.jp,2014-08-28 12:23:54 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000006893656&releaseCount=1
104,CONST_HI@hawaii.gov,2014-08-28 12:32:53 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-08-28 12:33:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-08-28 12:33:06 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-08-28 12:33:10 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-08-28 12:33:14 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2014-08-28 12:32:46 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2014-08-28 12:32:44 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
111,IPNS_hist@meti.go.jp,2014-08-28 12:31:35 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgo1e.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2014-08-28 12:37:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2014-08-28 12:37:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2014-08-28 12:37:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2014-08-28 12:56:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2014-08-28 12:37:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2014-08-28 12:37:16 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2014-08-28 13:01:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2014-08-28 14:05:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2014-08-28 14:05:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2014-08-28 14:05:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2014-08-28 14:05:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2014-08-28 12:37:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2014-08-28 12:38:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2014-08-28 12:38:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2014-08-28 13:01:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2014-08-28 13:01:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2014-08-28 13:01:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2014-08-28 13:01:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2014-08-28 13:01:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2014-08-28 13:01:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2014-08-28 13:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2014-08-28 13:01:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2014-08-28 13:01:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
155,tax_GE2011_01@hawaii.gov,2014-08-27 20:37:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
157,tax_GE2011_03@hawaii.gov,2014-08-28 13:03:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2014-08-28 13:03:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2014-08-28 13:03:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2014-08-28 13:03:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2014-08-28 13:03:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2014-08-28 13:03:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2014-08-28 13:03:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2014-08-28 12:38:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2014-08-28 14:05:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2014-08-28 12:48:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2014-08-28 12:48:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2014-08-28 12:48:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
170,tax_GE2011_10@hawaii.gov,2014-08-28 13:03:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2014-08-28 12:38:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2014-08-28 14:05:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2014-08-28 12:38:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2014-08-28 13:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2014-08-28 13:01:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2014-08-28 13:03:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2014-08-28 14:05:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2014-08-28 11:11:57 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2014-08-28 11:51:39 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2014-08-28 14:05:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2014-08-28 12:38:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2014-08-28 13:03:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2014-08-28 13:01:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2014-08-28 13:03:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2014-08-28 13:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2014-08-28 12:38:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2014-08-28 14:05:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2014-08-28 12:38:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2014-08-28 14:05:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2014-08-28 13:03:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2014-08-28 13:01:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2014-08-28 12:38:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2014-08-28 13:03:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2014-08-28 13:01:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2014-08-28 14:05:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2014-08-28 12:38:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2014-08-28 13:01:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2014-08-28 14:05:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2014-08-28 12:40:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
207,43A@bea.gov,2014-08-28 16:01:51 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=4A870101C9F5337886EF65E1C3BBC1C38EBB95E71BDC44B0383C2180C42380E7A7129A12D10FBCCE8B2CFDD13E6EBD2C90AD0514F6F4B6450BC22BB758FE59AA
208,TOUR_JUL12@hawaiitourismauthority.org,2014-08-28 12:38:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2014-08-28 13:03:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2014-08-28 14:05:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
215,SA04@bea.gov,2014-08-28 12:23:29 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AADB7F8D6B84496EB332149247F795AF94F386BDFE47F52DE92AA3F0ACDE7591A5FBB71A884AF6430565976BA28D6A79238312B401072DD369178BD4D380E796
216,TOUR_AUG12@hawaiitourismauthority.org,2014-08-28 12:38:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2014-08-28 14:05:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2014-08-28 13:03:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2014-08-28 13:03:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2014-08-28 13:01:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2014-08-28 13:01:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
224,TOUR_SEP12@hawaiitourismauthority.org,2014-08-28 12:38:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2014-08-28 14:05:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2014-08-28 12:48:08 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xlsx
227,LTEO_B@eia.gov,2014-08-28 12:48:01 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2014-08-28 11:11:11 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2014-08-28 12:38:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2014-08-28 14:05:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2014-08-28 13:03:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2014-08-28 13:01:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2014-08-28 12:38:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2014-08-28 13:03:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2014-08-28 13:03:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2014-08-28 13:01:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2014-08-28 14:05:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
