id,handle,time,status,changed,url
76,SA06N@bea.gov,2013-07-10 14:18:21 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1C7F3CA7BC4F49A5292300E20429756E466426AAE25033BFA14613540ECED24DA346E7E5058B5B83B62907431DE00A2D4490FB31EF6F256B07664ED6ECA78105
79,264Q@bea.gov,2013-07-10 12:17:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=C0D6D43C502DB10732EE3E489200EA6EF994420BFC26C62F2FC0F9039F7F5B81F06B68804F1755BB789730F46D4ED07CA637E4F078D3DF876151FA7475111619
80,264A@bea.gov,2013-07-10 12:17:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1DB717DA1B38CD90B770FFE3BBF099DE17B0A71FA3F83967D5A7E556D43FAF3FD40EF75864F6709AFAAA32A31457CE1F9685425F10B63F295D2644F5067DD65E
81,43Q@bea.gov,2013-07-10 12:18:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=310791263238E10DB13EDCA0527EB55DC27D1151168229F490CF7AA9A9A943B94B01BB181D243D39258F2305F4E4EF9D537DAE5C36CD94FC195F68DD1D2A0A96
83,44Q@bea.gov,2013-07-10 12:18:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2944B5C487ED3C9EB87489C0DE2101EF7EF4F46A3496F6E05CA28B56663EDB424AB01111D18932D664325F86A2B25E987FAE56A82A33FA51E0AC1B7BDC095100
84,44A@bea.gov,2013-07-10 12:18:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=935B980D7AF347829B064FD055E476F86A72B9D6A4128FEBD8A294A89A193CC2E2F3EDA5F3B88D4AB0052CA28DB519E60F2E3DE5A39D68D3151F793BC15D6DBB
85,58Q@bea.gov,2013-07-10 14:18:05 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AAD409F287F74D5B3700196AA01B80DE3E37A095CD36FE719B93CF9D8D5D502FA07CAB9DAE9AB6AA9BC64FD06842511B7DA3A95DCA911A8942E87649122C59BD
86,58A@bea.gov,2013-07-10 14:17:57 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4486EE6C69D8C9E8D187B4F59CB42B608DEA2A13E4BD300B41D91BD9A6C654016B210C1B62C1DE9AC64F71230087750A40803C9F869E460E94C0CE45A6E51FE2
87,66Q@bea.gov,2013-07-10 14:19:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9D2B2C3D23F320414AC41C3DBB287EBBAD8003337B89E563394CCBF73E6D4FDA8F9A9788FED2B0E78B7F2FECA53F25FD9F27BE62943E1799AD4776387BDAFC4A
88,66A@bea.gov,2013-07-10 14:19:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1563F839A76B426DDC2A1A4617EC99A0948715FC5CC2C8156B9CBBBB8E6DDB5DA7833B02A69E01B037F56C4E5B25D5000D58399FE18B554C0220A42DDDE748B5
89,6Q@bea.gov,2013-07-10 12:17:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=390C5C25EEBFCF0858DB5B484B0FB7E47AC4F8F339EC947F8B26BE240362F5EE06E6CBF67F79B8154CE3BF94AA60FF559D1BBC00AE5F23882A3B9397759DD680
91,6A@bea.gov,2013-07-10 12:17:58 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=68680F85C8BDCA735B0C779CC7FC2CD6C4E1A0AD6E608310068E3D29653036D695BA08D011866D403C63C22AE97D15F1EFA11ACC5D8BB4DBE0A46351D6C9765F
92,76M@bea.gov,2013-07-10 14:18:00 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4B7B89F230737D03332EF38F37BBFF988930A8FDE9C90AEC284A09153E32F1B3054838598F081E90D555CA80C481DEC6FAFCB34C4853BF17360F2094E20310EF
94,83M@bea.gov,2013-07-10 14:19:53 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5411FE26749D04CA9BE75FD188963A138C8745EBC9F01A575324E74B58ADE89795FB66D113B6D7A7832DFA131A91038E364D5234DC46D69511EB46FBD45E3AC5
103,CA05N@bea.gov,2013-07-10 14:26:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=784A428DC854D6B55269E58462E8C8463870033B6771DE5986B9FFA18C332EED2D307168DDC9F630C2AC11EE8B40D83BBC31971E44F0227C57B1E6B636DC6EB5
104,CONST_HI@hawaii.gov,2013-07-10 12:24:51 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2013-07-10 12:24:58 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2013-07-10 12:25:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2013-07-10 12:25:04 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2013-07-10 12:25:08 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2013-07-10 12:24:43 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2013-07-10 12:24:41 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2013-07-10 12:28:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2013-07-10 12:29:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2013-07-10 12:29:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2013-07-10 12:46:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2013-07-10 11:12:00 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2013-07-10 11:12:01 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2013-07-10 12:29:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2013-07-10 12:28:47 UTC,404,[],http://esa.un.org/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2013-07-10 12:50:52 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2013-07-10 13:53:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2013-07-10 13:53:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2013-07-10 13:53:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2013-07-10 13:53:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2013-07-10 12:29:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2013-07-10 12:29:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2013-07-10 12:29:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2013-07-10 12:50:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2013-07-10 12:50:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2013-07-10 12:50:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2013-07-10 12:50:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2013-07-10 12:50:59 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2013-07-10 12:51:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2013-07-10 12:51:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2013-07-10 12:51:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2013-07-10 12:50:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2013-07-10 12:52:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2013-07-10 12:52:22 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2013-07-10 12:52:23 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2013-07-10 12:52:23 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2013-07-10 12:52:24 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2013-07-10 12:52:25 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2013-07-10 12:52:26 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2013-07-10 12:29:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2013-07-10 13:53:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
170,tax_GE2011_10@hawaii.gov,2013-07-10 12:52:26 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2013-07-10 12:29:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2013-07-10 13:53:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2013-07-10 12:29:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2013-07-10 12:51:03 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2013-07-10 12:51:02 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2013-07-10 12:52:27 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2013-07-10 13:53:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2013-07-10 11:12:31 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2013-07-10 11:49:33 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2013-07-10 13:53:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2013-07-10 12:29:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2013-07-10 12:52:28 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2013-07-10 12:51:04 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2013-07-10 12:52:29 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2013-07-10 12:51:06 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2013-07-10 12:29:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2013-07-10 13:53:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2013-07-10 12:29:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2013-07-10 13:53:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2013-07-10 12:52:30 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2013-07-10 12:51:07 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2013-07-10 12:29:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2013-07-10 12:52:31 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2013-07-10 12:51:08 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2013-07-10 13:53:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2013-07-10 12:30:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2013-07-10 12:51:09 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2013-07-10 13:53:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2013-07-10 12:30:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2013-07-10 12:45:41 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2013-07-10 12:18:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EB15DA80D30A5A205F5F608594603F0FBEAD74F028D9BF629A3A0D604BC15DFD0AC8440F6B8BDDE552DC6BA7056238050621C3E2BEDCD83F5031B9A13744AB6F
208,TOUR_JUL12@hawaiitourismauthority.org,2013-07-10 12:30:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2013-07-10 12:52:31 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2013-07-10 13:53:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2013-07-10 12:17:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=588A485FB4A406D613A8C67CBED927306DDFC7D1F70F06205D271108C32FD89D7E0D67CD6A80D8D7D52150DC2955996E98BC0168C8641154A150A1D9EC77976F
215,SA04@bea.gov,2013-07-10 12:17:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=93EDFBC0AD2788C3A5A2D324E179937FF92086F4AA36217E2C1A55989BF7C2077CE3390BED0D1DAB5C6713F53A138A7C2E6DCDAA811E171677C1CC55DE92E12A
216,TOUR_AUG12@hawaiitourismauthority.org,2013-07-10 12:30:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2013-07-10 13:53:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2013-07-10 12:52:32 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2013-07-10 12:52:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2013-07-10 12:51:09 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2013-07-10 12:51:10 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2013-07-10 12:46:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2013-07-10 12:30:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2013-07-10 13:53:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2013-07-10 12:39:41 UTC,302,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2013-07-10 12:39:39 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2013-07-10 11:11:33 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2013-07-10 12:30:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2013-07-10 13:53:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2013-07-10 12:52:34 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
