id,handle,time,status,changed,url
109,QSER_E@hawaii.gov,2013-01-18 11:30:12 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2013-01-18 11:30:10 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2013-01-18 11:10:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2013-01-18 11:10:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2013-01-18 11:10:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2013-01-18 11:15:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2013-01-18 11:00:50 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/1212shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2013-01-18 11:01:11 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/1212shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2013-01-18 11:10:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2013-01-18 11:00:57 UTC,200,[],http://esa.un.org/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2013-01-18 11:35:10 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2013-01-18 11:10:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2013-01-18 11:10:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2013-01-18 11:10:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2013-01-18 11:10:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2013-01-18 11:10:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2013-01-18 11:10:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2013-01-18 11:10:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2013-01-18 11:35:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2013-01-18 11:35:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2013-01-18 11:35:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2013-01-18 11:35:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2013-01-18 11:35:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2013-01-18 11:35:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2013-01-18 11:35:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2013-01-18 11:35:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2013-01-18 11:35:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2013-01-18 11:35:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2013-01-18 11:35:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2013-01-18 11:35:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2013-01-18 11:35:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2013-01-18 11:35:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2013-01-18 11:35:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2013-01-18 11:35:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2013-01-18 11:10:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2013-01-18 11:10:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
170,tax_GE2011_10@hawaii.gov,2013-01-18 11:35:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2013-01-18 11:10:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2013-01-18 11:10:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2013-01-18 11:10:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2013-01-18 11:35:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2013-01-18 11:35:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2013-01-18 11:35:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2013-01-18 11:10:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2013-01-18 14:45:22 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2013-01-18 14:45:41 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2013-01-18 11:10:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2013-01-18 11:11:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2013-01-18 11:35:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2013-01-18 11:35:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2013-01-18 11:35:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2013-01-18 11:35:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2013-01-18 11:11:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2013-01-18 11:10:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2013-01-18 11:11:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2013-01-18 11:10:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2013-01-18 11:35:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2013-01-18 11:35:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2013-01-18 11:11:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2013-01-18 11:35:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2013-01-18 11:35:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2013-01-18 11:10:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2013-01-18 11:11:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2013-01-18 11:35:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2013-01-18 11:10:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2013-01-18 11:41:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2013-01-18 11:01:39 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2013-01-18 14:30:20 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=767966BE4F07CEC81A445C5101D5D82AD815B153701FBCA6514070B0F20ADDA1C027A111D2E47902488593B56F2FB68E844AABFE3D47BEA4EA4F6B55D438277E
208,TOUR_JUL12@hawaiitourismauthority.org,2013-01-18 11:11:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2013-01-18 11:35:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2013-01-18 11:10:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2013-01-18 14:05:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3C93E5B33DB8805660C6C46F69A8A2DC1BDBDBA78901CC5AAB6DFC58401AA33A245D22EE26C5D1E1AF02EBC5EE390ECE77AA5FD8CCACDF6372FB349C65BC39F
215,SA04@bea.gov,2013-01-18 14:05:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=24958D0F368348F5E3A27EAD38C87B3B3F0ED6F1A244B2AA56950FDE3C6945FE4CC5F6676B7E6FBB60BFDCE951BFA2B7E99EC753ECB8563ABD01A273CBE5AEDF
216,TOUR_AUG12@hawaiitourismauthority.org,2013-01-18 11:11:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2013-01-18 11:10:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2013-01-18 11:35:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2013-01-18 11:35:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2013-01-18 11:35:16 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2013-01-18 11:35:16 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2013-01-18 11:40:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2013-01-18 11:11:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2013-01-18 11:10:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2013-01-18 11:30:57 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2013-01-18 11:30:59 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2013-01-18 11:01:22 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2013-01-18 11:11:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
