id,handle,time,status,changed,url
75,SA05N@bea.gov,2014-01-16 14:12:39 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E37F9305E4D7ED5F833ADF644E743AC437E65DDC217850CE888946E9522929AEA341972698ED111CDEC83D5CC3515A816E1DD9C6D58BDE2694255A1ABA681139
76,SA06N@bea.gov,2014-01-16 14:07:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9878A75E2AAAD9591BA53BE2332068B5F2D10DF7859C129A71CEFB108654D1CDE68138BFAB043B664C5A22251814526C0226C00D4877C868DA2FB9A37753AB61
79,264Q@bea.gov,2014-01-16 12:14:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0C3FF6B79D492C64E61792AD3FE171FDC8C7CDC9E90CA20C68A106EDFD9EB20B023AF4C2F9BFF966FE2657DD22C730C48CBF14EE1F3C20946AD63827CC68BAA2
80,264A@bea.gov,2014-01-16 12:14:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EF2A47FC78F813FDD8B139D5706289A0E550BC8CABA431149AF865ADE4FBBE2423EC38E094027E5DA1523221D8DCF9035307B593E6E00C00B2BAE40B5F141398
81,43Q@bea.gov,2014-01-16 12:15:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2EF4A3DE03D3C6CD42C5C24247E93EFD2A85992B684A099F667066E7528D825A23037E12627C452575BAB01E55A428B2B6739D567A5A0316C94C3F0D175404C9
83,44Q@bea.gov,2014-01-16 12:15:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=93FD29E367C0400DF6EF4ED9AB07907BC7527C4263E7097C6597DC23875D722DA73A4750AF47B8E8B7863301F31F376CFB8A9B8FF6B484C80747C8BD9A9D3B78
84,44A@bea.gov,2014-01-16 12:15:30 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=90F1945D4BFB4619C435B693668E28A577DDC6126B7EF8AC18C5465725E36742D0714193CA582426224A3D8E89B737979E412CDA573E02DD61F354EC45D1AD9E
85,58Q@bea.gov,2014-01-16 14:07:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9D25966F2EADE5B088DEE7CEF4DEA5725F1BAA5C390A0F8D57471CE20621615D0BC78669236FCFA10691C275E817636CA161319E9A35E7C7E450A4B38ADADCA9
86,58A@bea.gov,2014-01-16 14:06:53 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=93ADDA03CEC18398B74D5487EBED131F2F36923D4AE606F8D2C3D4D01D674A1D436DADDAB4C780867F5BB49801EC71DB578752E74591AF205C22118885DA1DAF
87,66Q@bea.gov,2014-01-16 14:08:42 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=915C0452DCC83962C60FE5BA3298E65342DC06417C81DC0CE01F0EE61DA74D6B2A7F8CD96E6CC97A263DD732445B0A68D1010A84BD8E75F0E80C18A0694DBD36
88,66A@bea.gov,2014-01-16 14:08:31 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6123E0226DF884225D47620A6172A1FB1D8BAB3A2271800FFFDAB661E209A399FBAD0BD9B84E8235FEADDCBB0164BE170210C037F0E1546BA505860671BE690C
89,6Q@bea.gov,2014-01-16 12:14:35 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=47930A3F245C103A10C8D78DCA3CB3006C52B2B7579049131CC984E00F5D98D57B35FFD9AD073584A4F3D56F8FFFDBF2256E8D227D6B748C86B283FF5275C439
91,6A@bea.gov,2014-01-16 12:14:33 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=C2D8546EF6A54DA56B0185812B9BF0F1194EEB97B661B157DAF5D20A8BA90AF6FB4CA46E031A082F6B699E35DA1BA29E1148BA949A8CA9C6C150F604BE184FC4
92,76M@bea.gov,2014-01-16 14:06:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=090E29C2606C6ADC4344E33BF28E10AFA4BA656B6C3AF76B1BBE169B527CB02158C30A5A8868A82CB2292E7A90F8B9B88E55936F7ED8D3ECFF26E22A3E06C2A6
94,83M@bea.gov,2014-01-16 14:08:35 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1B4B142FD354ECB73FFFE14B330F020FCC618369AB5BD74AFE71F022344EEA9A8670BB1DBCB6F9C386BB6F8A71563FC37433BE91D92826C4F609C6252F3F9BCC
103,CA05N@bea.gov,2014-01-16 14:12:35 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=867CDF05B6ACA538BAD2DB4114D017F569872818497ACDC0FB8455F77ECB708FEA8C31B468DE8617A81DD08923A9CABCFAC677C8463F12A2470F9BAD1B0880DB
104,CONST_HI@hawaii.gov,2014-01-16 12:21:19 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-01-16 12:21:25 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-01-16 12:21:29 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-01-16 12:21:32 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-01-16 12:21:35 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2014-01-16 12:21:11 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2014-01-16 12:21:09 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2014-01-16 12:25:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2014-01-16 12:25:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2014-01-16 12:25:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2014-01-16 12:41:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2014-01-16 11:11:28 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2014-01-16 11:11:29 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2014-01-16 12:25:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2014-01-16 12:24:58 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2014-01-16 12:44:36 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2014-01-16 11:48:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2014-01-16 11:48:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2014-01-16 11:49:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2014-01-16 11:49:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2014-01-16 12:25:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2014-01-16 12:25:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2014-01-16 12:25:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2014-01-16 12:44:36 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2014-01-16 12:44:38 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2014-01-16 12:44:39 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2014-01-16 12:44:40 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2014-01-16 12:44:41 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2014-01-16 12:44:42 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2014-01-16 12:44:42 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2014-01-16 12:44:43 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2014-01-16 12:44:37 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2014-01-16 12:45:51 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2014-01-16 12:45:52 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2014-01-16 12:45:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2014-01-16 12:45:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2014-01-16 12:45:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2014-01-16 12:45:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2014-01-16 12:45:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2014-01-16 12:25:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2014-01-16 11:49:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2014-01-16 12:34:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2014-01-16 12:34:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2014-01-16 12:34:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
170,tax_GE2011_10@hawaii.gov,2014-01-16 12:45:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2014-01-16 12:25:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2014-01-16 11:49:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2014-01-16 12:25:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2014-01-16 12:44:45 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2014-01-16 12:44:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2014-01-16 12:45:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2014-01-16 11:49:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2014-01-16 11:11:55 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2014-01-16 16:30:13 UTC,404,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2014-01-16 11:49:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2014-01-16 12:25:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2014-01-16 12:45:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2014-01-16 12:44:46 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2014-01-16 12:45:59 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2014-01-16 12:44:46 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2014-01-16 12:25:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2014-01-16 11:49:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2014-01-16 12:25:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2014-01-16 11:49:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2014-01-16 12:46:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2014-01-16 12:44:47 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2014-01-16 12:25:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2014-01-16 12:46:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2014-01-16 12:44:47 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2014-01-16 11:49:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2014-01-16 12:26:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2014-01-16 12:44:49 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2014-01-16 11:49:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2014-01-16 12:26:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2014-01-16 12:40:19 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2014-01-16 12:15:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=8CD42AE4E44F1C9D4002F8D81D18B28767064DDCE46A1D382DC49432939CE5E9FF81E7BAF2D7A05850A7461709B0B3F4E3DE7832A3FEB178A89F1FEC6C36A036
208,TOUR_JUL12@hawaiitourismauthority.org,2014-01-16 12:26:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2014-01-16 12:46:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2014-01-16 11:49:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2014-01-16 12:14:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=281C6AC14FF5CE67FFDF1B870C67FC5E715B0C2B360F5FBC895B151212EA75DA71CE8C3E21E07A338DCD63636D1D585A004E0EB6356D933A6027992A53DE50F6
215,SA04@bea.gov,2014-01-16 12:14:14 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1E01E9818D33773CA4105071096AAF31ABDC136C9FB3E50D342E12B4940468D4102B8DB41A8C5C76459B8E4907DA1AA91494DAE757411CC0837A41AD8A009318
216,TOUR_AUG12@hawaiitourismauthority.org,2014-01-16 12:26:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2014-01-16 11:49:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2014-01-16 12:46:02 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2014-01-16 12:46:03 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2014-01-16 12:44:49 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2014-01-16 12:44:50 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2014-01-16 13:21:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2014-01-16 12:26:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2014-01-16 11:49:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2014-01-16 12:34:26 UTC,302,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2014-01-16 12:34:23 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2014-01-16 11:11:07 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2014-01-16 12:26:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
