id,handle,time,status,changed,url
81,43Q@bea.gov,2013-09-25 12:17:45 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7C5AFE7C7565E79510590877F76DB59B94D678190AD4B70C2FFA96B3E8A1040C5CB1C9736F7495043D8616C23653546EF43AC26799F56EA38B9B8281FAEEEECE
83,44Q@bea.gov,2013-09-25 12:17:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B8CB18AABE62647FFAFF360008D14C3605E0DBC1BE939922C55A222001295EF465CC9960632120E8FA2DC8F1030588226D4053C3A547E63FFFC54EECB2716EDB
84,44A@bea.gov,2013-09-25 12:17:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1844DE9F49C916DE75996016CBFA1BDA8AD2555835B094EDE3F2BDA06DCC73F72FA5575CBC37B6E2AB08A460BF4F8EB202DB196B3F9AD725095680F6DC57FF28
85,58Q@bea.gov,2013-09-25 14:06:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=3C676807C45EBCC1D5F7C816C1973A90F39265BF11B68C4486FC6562FFF59C4D93F2A03256DE44EBAFCBCEBE2BBA2682027C4F68C483927724AAB45D51ABC7FA
86,58A@bea.gov,2013-09-25 14:06:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1653DD1BEED9150DE8AC90AC24FA58DFF60549B5DDE38918B93AFD42586B0E38E7AA2A53D24B540C18C883138BF81086BA5449761B4EBCC49182FBB2E71BE2C7
87,66Q@bea.gov,2013-09-25 14:08:29 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A7B4D591BBD084A2CDDE6B4BF676744C05B1E8DB047AFEFF80349A97EB4E4F9B9C6451CB4F4EE5DDF593D7315963A481D271E067167DD0BA65AF83DD26CE3C28
88,66A@bea.gov,2013-09-25 14:08:19 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1DB2796835AC18C8B8A74954BCCBF4275BC3261C4D1210EFA1106ABF180151A2A708391872A772D9B44C473C98A14EDF7C77529CA39B1E778B20B48307D043F8
89,6Q@bea.gov,2013-09-25 12:16:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AED5BD59CEC3107BA5F003EBA5790FA91E2F627A30F74BE4F80E7623D2233FD036C0837CA4F0DDC5038F022D1BCD0EF4CFF55609B5552FCB373779F362D9CAD4
91,6A@bea.gov,2013-09-25 12:16:46 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5177055C2FFC85EB8A998E0196B47DFE242BE791AB9A4CABB8DA14D78BBEEFA0902F793880DABA094DA61E9395A10DE709B37D7F8EF6ABF8B5CA59EBF50B1799
92,76M@bea.gov,2013-09-25 14:06:11 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E35615FD0FE1D93D894E8BA5E16EE73875C978895191072D1845856ED167D9F0A7168296E75E58F6B8940AA7A9284F02C0C2147DAE101D78C65EA515906EF4DE
94,83M@bea.gov,2013-09-25 14:08:22 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B9E038CA1547D698E2A6D9850B61CF35405E00AB77F29D047C86CA804B485E6E65CB425E1ABD20B4A5562CBCF25AF23D428308EFA24DA4D53D3667247F5FC507
103,CA05N@bea.gov,2013-09-25 14:15:23 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=784A428DC854D6B55269E58462E8C8463870033B6771DE5986B9FFA18C332EED2D307168DDC9F630C2AC11EE8B40D83BBC31971E44F0227C57B1E6B636DC6EB5
104,CONST_HI@hawaii.gov,2013-09-25 12:23:51 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2013-09-25 12:23:57 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2013-09-25 12:24:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2013-09-25 12:24:04 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2013-09-25 12:24:07 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2013-09-25 12:23:42 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2013-09-25 12:23:40 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2013-09-25 12:27:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2013-09-25 12:27:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2013-09-25 12:27:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2013-09-25 12:45:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2013-09-25 11:11:46 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2013-09-25 11:11:47 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2013-09-25 12:27:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2013-09-25 12:27:27 UTC,404,[],http://esa.un.org/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2013-09-25 12:50:27 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2013-09-25 13:45:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2013-09-25 13:45:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2013-09-25 13:45:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2013-09-25 13:45:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2013-09-25 12:27:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2013-09-25 12:27:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2013-09-25 12:27:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2013-09-25 12:50:29 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2013-09-25 12:50:30 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2013-09-25 12:50:31 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2013-09-25 12:50:32 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2013-09-25 12:50:32 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2013-09-25 12:50:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2013-09-25 12:50:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2013-09-25 12:50:34 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2013-09-25 12:50:29 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2013-09-25 12:51:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2013-09-25 12:51:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2013-09-25 12:51:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2013-09-25 12:51:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2013-09-25 12:51:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2013-09-25 12:51:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2013-09-25 12:51:59 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2013-09-25 12:27:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2013-09-25 13:45:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2013-09-25 13:34:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2013-09-25 13:34:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2013-09-25 13:34:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
170,tax_GE2011_10@hawaii.gov,2013-09-25 12:52:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2013-09-25 12:27:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2013-09-25 13:45:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2013-09-25 12:28:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2013-09-25 12:50:36 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2013-09-25 12:50:34 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2013-09-25 12:52:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2013-09-25 13:45:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2013-09-25 11:12:16 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2013-09-25 11:48:31 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2013-09-25 13:45:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2013-09-25 12:28:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2013-09-25 12:52:02 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2013-09-25 12:50:36 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2013-09-25 12:52:02 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2013-09-25 12:50:37 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2013-09-25 12:28:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2013-09-25 13:45:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2013-09-25 12:28:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2013-09-25 13:45:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2013-09-25 12:52:03 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2013-09-25 12:50:38 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2013-09-25 12:28:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2013-09-25 12:52:04 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2013-09-25 12:50:38 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2013-09-25 13:45:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2013-09-25 12:28:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2013-09-25 12:50:40 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2013-09-25 13:45:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2013-09-25 12:29:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2013-09-25 12:44:16 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2013-09-25 12:17:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E2BCA9B6FA1AE41342BEC8F5E2CAE9526374E2794E8670AD75149E1D6234B038084960E3596854394F3DDEE2C623B7C0781E192341F5D8E1274A617191EF916E
208,TOUR_JUL12@hawaiitourismauthority.org,2013-09-25 12:28:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2013-09-25 12:52:04 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2013-09-25 13:45:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2013-09-25 12:16:19 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=588A485FB4A406D613A8C67CBED927306DDFC7D1F70F06205D271108C32FD89D7E0D67CD6A80D8D7D52150DC2955996E98BC0168C8641154A150A1D9EC77976F
215,SA04@bea.gov,2013-09-25 12:16:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=93EDFBC0AD2788C3A5A2D324E179937FF92086F4AA36217E2C1A55989BF7C2077CE3390BED0D1DAB5C6713F53A138A7C2E6DCDAA811E171677C1CC55DE92E12A
216,TOUR_AUG12@hawaiitourismauthority.org,2013-09-25 12:28:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2013-09-25 13:45:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2013-09-25 12:52:05 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2013-09-25 12:52:06 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2013-09-25 12:50:40 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2013-09-25 12:50:41 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2013-09-25 12:45:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2013-09-25 12:28:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2013-09-25 13:45:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2013-09-25 12:37:21 UTC,302,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2013-09-25 12:37:18 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
