id,handle,time,status,changed,url
70,SQ5N@bea.gov,2013-04-12 12:19:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4104BBB7058711E50FCFB5E4818CEA3D5E26C591DF374F78940EE1A7AECC4FA0BDDA0AA23EF453FD7637F8C12572322FFF0D306AF681D8BA71A9E6C150E06DF9
71,5Q@bea.gov,2013-04-12 12:19:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=3636020774A7D219E86FAFE6BEBC0ED67F4C065A07A11E652E8BD59124AC0042861254E8D9BA7D06BBF555A99CFA7510ADEE6BB7094FF6DD154D1EAEF5E6F152
72,5A@bea.gov,2013-04-12 12:19:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2F697C469515D570EE66B113938C079E5F53F4B891C6ED84EED7380DC0FCCD4EEDF054ED85CCCDD222180FDAF5174D05CD7E3BF99F35E602F231EAA1313078CE
73,13Q@bea.gov,2013-04-12 12:19:29 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7DB0C3AD3044C717993A3BCAACDE1C25629325295442BBB59A6FF9B7384D8A8596DB4C37D8035A9DDD68922615F8629F9E8AD31CD3C5761B9DF86F5814DA64D5
74,13A@bea.gov,2013-04-12 12:19:27 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=700D8BCBFAB7FD3F37E75DB3A70023BC5FD245F631834B02E274EDDC63495E02F1FD38242B1C0D269A03790B1AE77A7835CF4D0C424358C3CCE9E8A95454A6D0
75,SA05N@bea.gov,2013-04-12 15:05:51 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FE783B35A634459B2FE098972153F6D7AFDFD8C5BD9087DD3405BAC0647D5C6F55C899FF0DD0CE94C271077667B00DCB2B369EF89E9DC13A461D6CD384A84D8C
76,SA06N@bea.gov,2013-04-12 14:58:59 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B3D623FB4547886B9B569C46299119C9509E8FCFD728564BBB3325F74383938FACF1E4A793CAD078A00E52E5551C5B0841F8ACF55FE3789CFF3FFC47627FC07F
79,264Q@bea.gov,2013-04-12 12:19:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=72D2A3155C4F2D5A7975686DE5AC4826393D22B1D0DBF1C21A964AC769E6224378D3F32EEAB58667A1E237F436419C37C708EB18137DEA88A0BEF7D1923547DF
80,264A@bea.gov,2013-04-12 12:19:31 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A0C3B7F9B1739F34DECCE56DD8E91429D0A9EC71B1B352E088D608078D5CAE2E7B6432D65CE8F752E96A7B079FA7CC27F4BE3123D188A4F1F779765F935DEC6E
81,43Q@bea.gov,2013-04-12 12:20:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D207FFC63940F077016A3CB0BAF538812E8EF90B3C7A02DBA60549F8C2C5458FF77492DFC53F5E76EF3E33BFA38E1ABA8BBC60A01A7E609AAF803DF03F175134
83,44Q@bea.gov,2013-04-12 12:20:42 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A13E95D05EE15A846DE29ACB6477912D593D91E862494E2D4A7F371B577BF2F2A576EE6DBB91CBBECBC771DFBFC8EA249A1B076A1615AF01CDC42B4B4EB613F4
84,44A@bea.gov,2013-04-12 12:20:41 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FE0D4603B89F1CD8296BB6720199877D197595D782E93D9482ECCC23348769BDF1E542F7CB43AF68502266D49DD123421424C5C47F4B899AB25A6B236E8BA6E8
85,58Q@bea.gov,2013-04-12 14:58:46 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1E9E1A0BD27BE015DA2475E450FFD7EF5CECE1FFEFE13A7254D14A4838C1D23052FCA3184D99C22BE6321AF6C79D21EAC8F67505AC2B5F35DB3D0066AF849245
86,58A@bea.gov,2013-04-12 14:58:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6337993CDA1CF4B8D38A24980683542D3B2AB5A8B6D6C24896CD8A6256433F54EF5381991F30810B6431B0086F474E4F1D1D3652D57B9698AD3A9CC8414F5182
87,66Q@bea.gov,2013-04-12 15:02:23 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1E8A0F44DD26467FD34FF1AE0D9C7E0ACED3060D82B140658C77FAB6328B0F761AB3F118142FF94BF2E759AFD6C83CB492086904DF7E3562C88DBD0F8A846468
88,66A@bea.gov,2013-04-12 15:02:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B5E1FC4343F296B667B0C42E4C563CBA13F27F88831CEB516DB1824D724CE94B698E0A6AFC01782E808F4D9784A44C9F7B824938736312F6F81348418A1274DB
89,6Q@bea.gov,2013-04-12 12:19:42 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E4BB5AC465ED4F2FA42FDFE69AA766D17116053E2F441AF71245BAF978C0D120DA85DF46F8A806D6C20384A683C9F591D63371285D31B251B2C2879D2FD35D08
91,6A@bea.gov,2013-04-12 12:19:40 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=19DC8D40FC0821EAA58AA70DB07242B0C4694B5AEDE5CDD330B229ACA0C22E0DD3B3640D93CC9E05B6AA4F980AEDBABB13E46CCE65AEA4874222F2D7AD59768D
92,76M@bea.gov,2013-04-12 14:58:42 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CE70C43DB9788F0BB67C779B1B9400617392DBBE742293B860AD03369D50A3AE8747DF8DDDF19CFF992C11A146F6E349BBF8A694112114012B725EA1A9145CFE
94,83M@bea.gov,2013-04-12 15:02:13 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CAB339DC1CA38A1C48062A236300464F93CE8DDB457D7B358D92530DAE215902CC9758D951F057BEBA9C76D94277CAC6DADB3DE3C325970EB313B44874031028
103,CA05N@bea.gov,2013-04-12 15:07:46 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=30722D615D8897722B84CD8A6BE7A996587F618CC39AC475F878E6B510E50CC83BDEC5A412258EB8EAD45426807941306DD53DE192C7CD92CEE6C40DB20CF914
104,CONST_HI@hawaii.gov,2013-04-12 12:26:50 UTC,404,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2013-04-12 12:26:55 UTC,404,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2013-04-12 12:26:56 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2013-04-12 12:26:59 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2013-04-12 12:27:01 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2013-04-12 12:26:42 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2013-04-12 12:26:40 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2013-04-12 12:30:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2013-04-12 12:30:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2013-04-12 12:30:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2013-04-12 12:47:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2013-04-12 11:12:57 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/1302shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2013-04-12 11:12:58 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/1302shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2013-04-12 12:30:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2013-04-12 12:30:38 UTC,200,[],http://esa.un.org/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2013-04-12 13:46:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2013-04-12 14:38:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2013-04-12 14:38:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2013-04-12 14:38:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2013-04-12 14:38:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2013-04-12 12:30:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2013-04-12 12:31:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2013-04-12 12:31:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2013-04-12 13:47:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2013-04-12 13:48:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2013-04-12 13:48:25 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2013-04-12 13:48:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2013-04-12 13:49:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2013-04-12 13:49:43 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2013-04-12 13:50:09 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2013-04-12 13:50:34 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2013-04-12 13:47:43 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2013-04-12 13:25:25 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2013-04-12 13:26:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2013-04-12 13:26:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2013-04-12 13:27:05 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2013-04-12 13:27:42 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2013-04-12 13:28:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2013-04-12 13:28:37 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2013-04-12 12:31:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2013-04-12 14:38:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
170,tax_GE2011_10@hawaii.gov,2013-04-12 13:28:53 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2013-04-12 12:31:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2013-04-12 14:38:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2013-04-12 12:31:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2013-04-12 13:51:37 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2013-04-12 13:51:06 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2013-04-12 13:29:26 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2013-04-12 14:38:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2013-04-12 11:13:21 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2013-04-12 11:50:38 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2013-04-12 14:38:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2013-04-12 12:31:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2013-04-12 13:30:03 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2013-04-12 13:52:07 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2013-04-12 13:30:26 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2013-04-12 13:52:29 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2013-04-12 12:31:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2013-04-12 14:38:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2013-04-12 12:31:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2013-04-12 14:38:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2013-04-12 13:31:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2013-04-12 13:53:04 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2013-04-12 12:31:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2013-04-12 13:31:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2013-04-12 13:53:38 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2013-04-12 14:38:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2013-04-12 12:31:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2013-04-12 13:54:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2013-04-12 14:38:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2013-04-12 12:31:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2013-04-12 12:46:48 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2013-04-12 12:20:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CF72B3724DB29B4B9C0ABD22EF0AAD210FB834BF6CD7242A4794A6D8E29D136942FE118BD5B8757DD69E3FF3BBD4A07F8C9EE606ABE70E09704ED513AEEC67B8
208,TOUR_JUL12@hawaiitourismauthority.org,2013-04-12 12:31:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2013-04-12 13:32:10 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2013-04-12 14:38:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2013-04-12 12:19:16 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EE03649ACB1211FB9ABBB6868FEE48175EF7D3FACC4A198E1DC2D974DD048628DF97C1FED11CB9CD5DF2BEFD071D34C6953ED9B2C55026C22E3465942EB73958
215,SA04@bea.gov,2013-04-12 12:19:20 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1B36FB92ADB4BFF30D7B39E28B37EA2D3EC6ED6EE169570D1537C681C49127EA82FB1246A2C7AE79FDEFEE96A9FC557118BF0959B61AD894491A2A30CDA145C8
216,TOUR_AUG12@hawaiitourismauthority.org,2013-04-12 12:31:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2013-04-12 14:38:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2013-04-12 13:32:25 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2013-04-12 13:32:36 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2013-04-12 13:54:34 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2013-04-12 13:55:05 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2013-04-12 12:47:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2013-04-12 12:31:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2013-04-12 14:38:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2013-04-12 12:39:50 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2013-04-12 12:39:42 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2013-04-12 11:12:27 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2013-04-12 12:31:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2013-04-12 14:38:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
