id,handle,time,status,changed,url
75,SA05N@bea.gov,2013-08-12 14:48:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4C6F5618A77D3E53A59B1FA424A41AB0BB65BF4B2B22A1C836DAA3E66AADB367D0A802B66993CBB1E658BF207365023EB22D6E09B3D9DD40DC5F2B43A27BD681
76,SA06N@bea.gov,2013-08-12 14:40:30 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1C7F3CA7BC4F49A5292300E20429756E466426AAE25033BFA14613540ECED24DA346E7E5058B5B83B62907431DE00A2D4490FB31EF6F256B07664ED6ECA78105
79,264Q@bea.gov,2013-08-12 12:17:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FC5DF9CC7055BDD1C4487A9BCB2D6E03D280E06039CFD6CAE91B7A53CAF2A234EF9DF699EA235C9FC513CBEEC7D1671EC6C0FF3A899B2F4A9C3E3FB1B455B882
80,264A@bea.gov,2013-08-12 12:17:14 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1296ABA7AA7B7500F9E9B56AF367E5FB9F63DEF94453B7ADFEA6A54EACA9C9B14540F80F7F1FAEB0625998C5149405D907D120B270F0485ECBEC8FC072050CB7
81,43Q@bea.gov,2013-08-12 12:18:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FDFC7DDD7680FDCE6670BC3D164AE4A791F0E798F11D92543DCDF080157B9210F7D030FADC29622D694073ACB789199A27F480BD63218F0309D5098BE2C1BE37
83,44Q@bea.gov,2013-08-12 12:18:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7AD03639AC59D877C895E6E558A378B04AF5B1D2929F9995AE12E9C6BB977F9E94285AD9717ED94C5144D74DF76C5105D6FA8AC6EE1DE1956C42443FFC49D4D4
84,44A@bea.gov,2013-08-12 12:18:22 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=52E046714EE3A15A58E36BC4D4A6A6DE0802532FE8941EA6476CA6DF0B545977FF440F4F762DE75BD1BBA19EC3BA557EB0BB91F0CA25AF8AF2CD93FE2E6134D8
85,58Q@bea.gov,2013-08-12 14:40:05 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=84C642BF2016EF16D867F0C38EC6040946571CBBB2AD128E2B45B74BD11EDB5562AAE4B54523183F5F7101ADDA6C61707C72BE806E4B34F4425D84D166E98476
86,58A@bea.gov,2013-08-12 14:39:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D19AC0C1EA0F6A636B0ECA7F667A995A6B25050C555199E9FFE336FEF4310604CA1DB85F9D3A59B38B2918BF89802B31AA91F7244F3D80510448E8F391B9E50D
87,66Q@bea.gov,2013-08-12 14:42:08 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=3CFBE458E9E51532899A39A4746B68693684C1592E410AF9723C51E25FB8044DB84A63602F97EE9814D2A4A91A6B36F5BDC6ACE6E53FCC8E55BE0D9AD6766D00
88,66A@bea.gov,2013-08-12 14:41:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2B342B09B9311F7E00A2384FA86D83151B631E5B512CF194A664C8D8E265E07115FF5D1ECDBA09A63D376E37030B2C92F7856D7903640064443B0B10A3217A14
89,6Q@bea.gov,2013-08-12 12:17:25 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CF37C9BE6EBE6F4819AAAE0FA98DAD87A46305DEB3DBC49430AED65EA9FB5413694912744FCA48E19908ED610787B4973A7AD9EF14EFFCBF9BE191D8EF6EC926
91,6A@bea.gov,2013-08-12 12:17:23 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4A44B46619BFAD434757F4F7B642892DB2A8F3777C1626687354589B8E6BD3741A3A0B971FACCC0161704E51CDA60CF597FD3EBF5C14C55DFED6808646F594F8
92,76M@bea.gov,2013-08-12 14:40:00 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=049D12F33B175324529BE9A08AFF6998BC9DE88916D2B6663108DD9D7E30548F8F891588C1BA0D99B9345A8D0ADAFF9368F2D210C10A268A1EAF023896C23FD4
94,83M@bea.gov,2013-08-12 14:42:02 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=051472026A7FF0FD21151CD1F6E34C1C3438A8FDFC11B2821715BC59B3D5925851EB7967EEDFD87B983CD0EB5D7C1841BC34E61439EAFF6B182AF524288551EE
103,CA05N@bea.gov,2013-08-12 14:48:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=784A428DC854D6B55269E58462E8C8463870033B6771DE5986B9FFA18C332EED2D307168DDC9F630C2AC11EE8B40D83BBC31971E44F0227C57B1E6B636DC6EB5
104,CONST_HI@hawaii.gov,2013-08-12 12:24:44 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2013-08-12 12:24:51 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2013-08-12 12:24:54 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2013-08-12 12:24:58 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2013-08-12 12:25:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2013-08-12 12:24:32 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2013-08-12 12:24:30 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2013-08-12 12:33:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2013-08-12 12:33:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2013-08-12 12:33:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2013-08-12 12:53:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2013-08-12 11:11:47 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2013-08-12 11:11:49 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2013-08-12 12:34:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2013-08-12 12:33:38 UTC,404,[],http://esa.un.org/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2013-08-12 12:58:11 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2013-08-12 14:14:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2013-08-12 14:14:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2013-08-12 14:15:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2013-08-12 14:15:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2013-08-12 12:34:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2013-08-12 12:34:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2013-08-12 12:34:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2013-08-12 12:58:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2013-08-12 12:58:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2013-08-12 12:58:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2013-08-12 12:58:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2013-08-12 12:58:16 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2013-08-12 12:58:17 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2013-08-12 12:58:18 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2013-08-12 12:58:18 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2013-08-12 12:58:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2013-08-12 12:59:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2013-08-12 12:59:46 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2013-08-12 12:59:47 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2013-08-12 12:59:48 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2013-08-12 12:59:48 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2013-08-12 12:59:50 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2013-08-12 12:59:50 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2013-08-12 12:34:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2013-08-12 14:15:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2013-08-12 13:56:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2013-08-12 13:56:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2013-08-12 13:55:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
170,tax_GE2011_10@hawaii.gov,2013-08-12 12:59:51 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2013-08-12 12:34:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2013-08-12 14:15:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2013-08-12 12:34:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2013-08-12 12:58:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2013-08-12 12:58:19 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2013-08-12 12:59:52 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2013-08-12 14:15:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2013-08-12 11:12:17 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2013-08-12 11:48:38 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2013-08-12 14:15:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2013-08-12 12:34:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2013-08-12 12:59:52 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2013-08-12 12:58:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2013-08-12 12:59:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2013-08-12 12:58:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2013-08-12 12:34:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2013-08-12 14:15:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2013-08-12 12:34:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2013-08-12 14:15:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2013-08-12 12:59:54 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2013-08-12 12:58:22 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2013-08-12 12:34:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2013-08-12 12:59:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2013-08-12 12:58:23 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2013-08-12 14:15:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2013-08-12 12:34:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2013-08-12 12:58:24 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2013-08-12 14:15:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2013-08-12 12:35:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2013-08-12 12:51:49 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2013-08-12 12:18:17 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5A4CF6B86E37B36B98D79928537719945C0477610643867FB6749B37CD54B1EBFC728F3DF8EBE7D2B11A39F1337279AD25DA7999289844F4D0415A4DC62C01CC
208,TOUR_JUL12@hawaiitourismauthority.org,2013-08-12 12:34:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2013-08-12 12:59:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2013-08-12 14:15:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2013-08-12 12:16:58 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=588A485FB4A406D613A8C67CBED927306DDFC7D1F70F06205D271108C32FD89D7E0D67CD6A80D8D7D52150DC2955996E98BC0168C8641154A150A1D9EC77976F
215,SA04@bea.gov,2013-08-12 12:17:03 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=93EDFBC0AD2788C3A5A2D324E179937FF92086F4AA36217E2C1A55989BF7C2077CE3390BED0D1DAB5C6713F53A138A7C2E6DCDAA811E171677C1CC55DE92E12A
216,TOUR_AUG12@hawaiitourismauthority.org,2013-08-12 12:34:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2013-08-12 14:15:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2013-08-12 12:59:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2013-08-12 12:59:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2013-08-12 12:58:25 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2013-08-12 12:58:26 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2013-08-12 12:52:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2013-08-12 12:35:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2013-08-12 14:15:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2013-08-12 12:44:42 UTC,302,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2013-08-12 12:44:39 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
