id,handle,time,status,changed,url
79,264Q@bea.gov,2014-08-07 15:01:12 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=93A36D7B11F90ED6B3FD18D72CDFA2AD8E4DAD76BCDB2168DB1CC002BE39593D174DC747AE810AF2558CEEB6E7B97DC02EA8F8014EDE619719F1F7BB48A0B2C8
80,264A@bea.gov,2014-08-07 15:02:49 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=26AFA161BA26264053CCDE3DA81E8F95F4F65D63DD1BD85A084DAE2CF638B3682630A88E77FF333420DFCE47ECF93B919F1F0BAC6F3010DF285ED5AE483BE843
81,43Q@bea.gov,2014-08-07 15:01:16 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E30F2D420913C8C59E571662BD578964838A3332A68D96C978FEA941AD411909AD5A83F45CBCEB3D1E4154DA831C3215E697D1C1A458C92C4B63DBE7BF5BCCCC
83,44Q@bea.gov,2014-08-07 15:01:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=58BDA1BA3429DEF9BC4174C31B51F7E1C5868B202B7FCCF875D37766749A9A508A171FD941E93107F375ED508994596418052C328C90499E92EC27D4378A681F
84,44A@bea.gov,2014-08-07 15:03:53 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=2FBDF46B0AA7B7BF8ACA15DEA3C7BADB9DE379800023F268ED9B8349A69484E69EBAF868C2228B956D572976D362B596E1C8333CCFFFF0DE2BE7D028AC0BBA14
85,58Q@bea.gov,2014-08-07 15:01:28 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=858277648A02D7AC42610B574E8BAD8904A04A866B8990797CBF8937DE5F3F6DA97A00E94352C5B1F0F03C4C38058FA2169978AAD7EDA4A8334FE737FCE5DF5F
86,58A@bea.gov,2014-08-07 15:02:53 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=82946559EF90B3DE2C61A84C86A4FE71E9946EC358235154EF035F7F28D46AFA63D7AE9C97417E25091D5B43F26431E8B5B72AA7BB5C0C7E8AEBF42AFB6DCB30
89,6Q@bea.gov,2014-08-07 12:56:27 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=D6A2A7A9E73F62F8AAD5A517D432E8662CEBFC65B7971F7BFEEC988372DB7FDCC7D7931AA36E9A24E437CFE2E675D19AA27FCABFD4E5D18FEA41190A9AB99CE2
91,6A@bea.gov,2014-08-07 15:02:41 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=03103C12F2F63BCBEAE335FF24B65B1C2F5851C8A0DA00321EA65A5C609E7DF6A15547080892552F4F8B3C002CDBE12E10D53D5DFAE4BAB10BC2F0428895A89B
92,76M@bea.gov,2014-08-07 15:01:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D762A831CAC96D88206A5B7D2702C231AC071EBCC2235460698990239C4FE9DC9CD747F15084581940B1A725AD4A2730E9E70B4CAD5D888FB28E4E8231D97722
94,83M@bea.gov,2014-08-07 15:04:13 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0B405D4B12F98CB4B409233DBC3FBB2CD408DCF89DF3543C92D6D35A8A5C433F083CD49B2F31736F57A6FC9253D31D65F1C039B992415A6EDE54D67F6EFC44BE
98,GDPDEF_Q@esri.cao.go.jp,2014-08-07 12:56:11 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2014/qe141_2/__icsFiles/afieldfile/2014/06/04/def-qk1412.csv
100,GDP_R_A@esri.cao.jp,2014-08-07 12:57:36 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
101,GDP_R_Q@esri.cao.go.jp,2014-08-07 12:56:32 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000006893656&releaseCount=1
104,CONST_HI@hawaii.gov,2014-08-07 13:06:29 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-08-07 13:06:40 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-08-07 13:06:45 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-08-07 13:06:50 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-08-07 13:06:55 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2014-08-07 13:06:20 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2014-08-07 13:06:17 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
111,IPNS_hist@meti.go.jp,2014-08-07 13:04:54 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgo1e.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2014-08-07 13:12:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2014-08-07 13:12:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2014-08-07 13:12:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2014-08-07 13:37:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2014-08-07 11:11:28 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi1.xls
131,CSCF@esri.cao.go.jp,2014-08-07 11:11:30 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201406shouhi2.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2014-08-07 13:12:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2014-08-07 13:12:06 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2014-08-07 13:44:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2014-08-07 14:57:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2014-08-07 14:58:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2014-08-07 14:58:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2014-08-07 14:58:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2014-08-07 13:12:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2014-08-07 13:12:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2014-08-07 13:12:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2014-08-07 13:44:33 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2014-08-07 13:44:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2014-08-07 13:44:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2014-08-07 13:44:37 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2014-08-07 13:44:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2014-08-07 13:44:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2014-08-07 13:44:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2014-08-07 13:44:40 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2014-08-07 13:44:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2014-08-07 13:47:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2014-08-07 13:47:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2014-08-07 13:47:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2014-08-07 13:47:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2014-08-07 13:47:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2014-08-07 13:47:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2014-08-07 13:47:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2014-08-07 13:12:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2014-08-07 14:58:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2014-08-07 13:27:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2014-08-07 13:27:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2014-08-07 13:27:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
170,tax_GE2011_10@hawaii.gov,2014-08-07 13:47:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2014-08-07 13:13:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2014-08-07 14:58:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2014-08-07 13:13:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2014-08-07 13:44:43 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2014-08-07 13:44:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2014-08-07 13:47:10 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2014-08-07 14:58:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2014-08-07 11:12:06 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2014-08-07 11:54:48 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2014-08-07 14:58:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2014-08-07 13:13:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2014-08-07 13:47:11 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2014-08-07 13:44:45 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2014-08-07 13:47:12 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2014-08-07 13:44:46 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2014-08-07 13:14:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2014-08-07 14:58:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2014-08-07 13:14:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2014-08-07 14:58:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2014-08-07 13:47:13 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2014-08-07 13:44:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2014-08-07 13:14:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2014-08-07 13:47:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2014-08-07 13:44:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2014-08-07 14:58:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2014-08-07 13:14:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2014-08-07 13:44:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2014-08-07 14:58:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2014-08-07 13:15:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
207,43A@bea.gov,2014-08-07 15:02:51 UTC,200,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=B595F6A1A9C237A5755152AEFD7393A68C9D40468FDA8BD8917D9FAB0A1FA405A2528C0109CD22D61EFC794594521BF74B8770875B5266836C987DF720BA5880
208,TOUR_JUL12@hawaiitourismauthority.org,2014-08-07 13:14:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2014-08-07 13:47:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2014-08-07 14:58:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
215,SA04@bea.gov,2014-08-07 15:03:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=AADB7F8D6B84496EB332149247F795AF94F386BDFE47F52DE92AA3F0ACDE7591A5FBB71A884AF6430565976BA28D6A79238312B401072DD369178BD4D380E796
216,TOUR_AUG12@hawaiitourismauthority.org,2014-08-07 13:14:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2014-08-07 14:58:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2014-08-07 13:47:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2014-08-07 13:47:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2014-08-07 13:44:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2014-08-07 13:44:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
224,TOUR_SEP12@hawaiitourismauthority.org,2014-08-07 13:14:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2014-08-07 14:58:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2014-08-07 13:26:29 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xlsx
227,LTEO_B@eia.gov,2014-08-07 13:26:07 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2014-08-07 11:11:11 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2014-08-07 13:14:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2014-08-07 14:58:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2014-08-07 13:47:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2014-08-07 13:44:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2014-08-07 13:14:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2014-08-07 13:47:18 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2014-08-07 13:47:19 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
