id,handle,time,status,changed,url
68,TOUR_HIST10@hawaiitourismauthority.org,2013-03-12 12:27:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-03-12 14:25:40 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=79E4AE8D66CC540C6438B21B5D0F1E66A61DF43CA868561D0D6E625866F9DE31D65478495C6B2A282D092A05CDC78D50EB5F517E34A306D5C083CAA44E37B446
70,SQ5N@bea.gov,2013-03-12 12:15:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=C19AF3371FFE8E36368BF3A9587688C34CBE75154EBF04ED435F66F0A20C2AF766CDDFEFB0454E2EEDFA542E6DB277617E49E3C27011B21478FB6795734F050C
71,5Q@bea.gov,2013-03-12 12:15:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2E3DA713EFB15CB4A1F5E3BAF6375EFA338B4063A4084BACFFCB2136BAC6FEDA73DDDFCF732ADF16194F12A4B220150BD9BB8EC316A68FBBD4AD2572D7B5FDB8
72,5A@bea.gov,2013-03-12 12:15:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F63AA4075098A9B828A642E40FBD921563BAB04D65160E3A645B06291BDBE9D74FB0DDEEE7D8334687CE1EE7A643699F6EFDEF7F53726F6C75B5023A7E0B1F9F
73,13Q@bea.gov,2013-03-12 12:15:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6411DC390E5FD86713C9AC5790E742421A0C308719E1160EC2FD8417FD0B927BA6AE7AA233C77A78251EC0DEEBE87FD684FF2D81E179A9AF2E1907A9545A3248
74,13A@bea.gov,2013-03-12 12:15:47 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=ADE10FD1775B948E3B3E29106D14558699571FFE75B97E14DBCBC5CE71E1BC68E5B57C079D4499E62C938E2D2652168E4D5020D3B10354F95FEE39F9CDC5A019
75,SA05N@bea.gov,2013-03-12 14:03:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EA68AFE98A3B6A35AED0F79141803A0D5D76D1C79358F3D5F9F9F1A82F625CD8E73B21794AA9B1A49038A8C068A55E9D51B764DD118AC2D850B2710E98D4597A
76,SA06N@bea.gov,2013-03-12 13:56:06 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3D95C99C45B4E6D2AD26C6673D4CA323B7FD8722C7BF90A8B45D430D5158031BBE07D3D3AFB4441195B9E0364C2BB163EA26134E38F26468FA25D852FC74B6B
79,264Q@bea.gov,2013-03-12 12:15:52 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E271C17F44F83B0D7535268B3ED37C2D5CFB5755F52443DEAD0F45A75B814FD8C922CB1E37FC08588B0195D2BA9A3ADBE894FA5EF55EBB36A4C8DA233FB8EC41
80,264A@bea.gov,2013-03-12 12:15:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2975F3F71B26E3EE7BB8278859A1C5498298697A1816E490337F8F4B54F21B7886D94A81A7EE728197FBF915BF65F838D6D907E5F4DD8C0B9629379DAD70807A
81,43Q@bea.gov,2013-03-12 12:16:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=85F19B6F5C42518D7BD6437B475C376A9DD48C3E0D2FB990FA234858078196592AFDF387906B2DEA52727365DD3944A91107E101AE309B474027FC262D140084
83,44Q@bea.gov,2013-03-12 12:16:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CD14CAACE0BA08C0583861FE139F9A73B8E86DA49171297F877E9EF579CE8E5927BE069A43BDC2829565051B30EC57CF345ABA6D294D183EFD024362C152205F
84,44A@bea.gov,2013-03-12 12:16:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CD14CAACE0BA08C0583861FE139F9A73B8E86DA49171297F877E9EF579CE8E5927BE069A43BDC2829565051B30EC57CF345ABA6D294D183EFD024362C152205F
85,58Q@bea.gov,2013-03-12 13:55:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4F38A295B2A59E9A1CAE871D062737A1A71DF55DC15EE4FEB3AC9FC7052E736E40DD9761B676096EE20AA12D15BE367AEA4131E634FEB66784612CF68142BB2B
86,58A@bea.gov,2013-03-12 13:55:42 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=926BC017C2FD550DA64635782B50E93E4A8FF6D509BFC50C26A2CC33D7405689B6D0FB017C157B4DFD3B260B5A94E029BA6C592C27345DEAEC59E181CD3C8A63
87,66Q@bea.gov,2013-03-12 13:57:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1FEA8B4469E60F4BF133494265C63756E4574A5B1D265B93BB4A9319D9BD7AC46DD8E3B6C8DDC638777966EE58EFF65D2E5C248A4802E2E8B2FB798AA0939469
88,66A@bea.gov,2013-03-12 13:57:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A2EB6E68D604BF83A7DA8A5DA3D45D05796C23BC86ECD2C280C1C028989B090F3705A96C58027AB366A21630CB45F37633B010081E1A2F32006FB090C882ECE9
89,6Q@bea.gov,2013-03-12 12:16:00 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=44F9C3DE150ECF6AE7BBA5CEF82D25625752C8F9666C0CB46E3CD21E296279EC606CCE51CAC402C0C0570B945B2FD139DFCA307EDA6510A3ADB6FFCA71B3BA08
91,6A@bea.gov,2013-03-12 12:15:58 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=8DD953C3A23F064EBE8BF578BC024F1BBA1909CF8DA8C6C6647412C323E988C9697A3B8FD01F3D546E7F7978DA65D3A2DE051BF246DBC113F7C5BD9B7E12DBAB
92,76M@bea.gov,2013-03-12 13:55:46 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F6FAC6D0F15C06FB2E3E11E68D19356B1986E8CC5B761709510A4F0374F26F8A72DB47EEDD73252AA380EF19B45103FF6B212C3FC4089BFF40EDCE4B66568F44
94,83M@bea.gov,2013-03-12 13:57:29 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0162DF84DDF454133D416D0CF34C77C2C812E0739A1E88B5CD9ADCE3D0828AFF33F0556B1F8FBC381491F92BA1B06DDEFFFFA013B3BB4BCB93EA2A72DEF2704A
103,CA05N@bea.gov,2013-03-12 14:03:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=30722D615D8897722B84CD8A6BE7A996587F618CC39AC475F878E6B510E50CC83BDEC5A412258EB8EAD45426807941306DD53DE192C7CD92CEE6C40DB20CF914
104,CONST_HI@hawaii.gov,2013-03-12 12:22:43 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2013-03-12 12:22:48 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2013-03-12 12:22:51 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2013-03-12 12:22:53 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2013-03-12 12:22:56 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2013-03-12 12:22:36 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2013-03-12 12:22:34 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2013-03-12 12:26:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2013-03-12 12:26:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2013-03-12 12:26:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2013-03-12 12:41:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2013-03-12 11:11:42 UTC,404,[],http://www.esri.cao.go.jp/en/stat/shouhi/1301shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2013-03-12 11:11:45 UTC,404,[],http://www.esri.cao.go.jp/en/stat/shouhi/1301shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2013-03-12 12:26:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2013-03-12 12:26:06 UTC,200,[],http://esa.un.org/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2013-03-12 12:45:12 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2013-03-12 13:36:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2013-03-12 13:36:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2013-03-12 13:36:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2013-03-12 13:36:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2013-03-12 12:26:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2013-03-12 12:26:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2013-03-12 12:26:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2013-03-12 12:45:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2013-03-12 12:45:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2013-03-12 12:45:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2013-03-12 12:45:14 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2013-03-12 12:45:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2013-03-12 12:45:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2013-03-12 12:45:15 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2013-03-12 12:45:16 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2013-03-12 12:45:13 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2013-03-12 12:46:18 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2013-03-12 12:46:19 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2013-03-12 12:46:19 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2013-03-12 12:46:19 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2013-03-12 12:46:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2013-03-12 12:46:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2013-03-12 12:46:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2013-03-12 12:26:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2013-03-12 13:36:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
170,tax_GE2011_10@hawaii.gov,2013-03-12 12:46:20 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2013-03-12 12:26:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2013-03-12 13:36:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2013-03-12 12:26:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2013-03-12 12:45:16 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2013-03-12 12:45:16 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2013-03-12 12:46:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2013-03-12 13:36:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2013-03-12 11:12:09 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2013-03-12 11:47:48 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2013-03-12 13:36:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2013-03-12 12:26:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2013-03-12 12:46:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2013-03-12 12:45:16 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2013-03-12 12:46:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2013-03-12 12:45:17 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2013-03-12 12:26:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2013-03-12 13:36:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2013-03-12 12:26:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2013-03-12 13:36:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2013-03-12 12:46:21 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2013-03-12 12:45:17 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2013-03-12 12:26:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2013-03-12 12:46:22 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2013-03-12 12:45:17 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2013-03-12 13:36:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2013-03-12 12:26:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2013-03-12 12:45:18 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2013-03-12 13:36:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2013-03-12 12:27:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2013-03-12 12:40:31 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2013-03-12 12:16:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B8C732ABAF37BD8E6E5331A1E4DD18A739F2AA40A590E11AA46C5826233EED0F871FDBAFC2E231F86E11FB4292EBBAE54610AF06C9F26B14CEA1E88F4BB86643
208,TOUR_JUL12@hawaiitourismauthority.org,2013-03-12 12:27:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2013-03-12 12:46:22 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2013-03-12 13:36:55 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2013-03-12 12:15:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EE03649ACB1211FB9ABBB6868FEE48175EF7D3FACC4A198E1DC2D974DD048628DF97C1FED11CB9CD5DF2BEFD071D34C6953ED9B2C55026C22E3465942EB73958
215,SA04@bea.gov,2013-03-12 12:15:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=297A947DE85F41E7A5220A5991A81B9F237E322EA85387CC78D73DC2F9C64800BE34DCDA0CE0F29C9624339A28E21543062ECBD3C009FD62128B5A2BA36E7997
216,TOUR_AUG12@hawaiitourismauthority.org,2013-03-12 12:27:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2013-03-12 13:36:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2013-03-12 12:46:22 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2013-03-12 12:46:23 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2013-03-12 12:45:18 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2013-03-12 12:45:18 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2013-03-12 12:41:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2013-03-12 12:27:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2013-03-12 13:36:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2013-03-12 12:34:27 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2013-03-12 12:34:19 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2013-03-12 11:11:20 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2013-03-12 12:27:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
