id,handle,time,status,changed,url
53,US_EXUSEU_M@research.stlouisfed.org,2014-02-13 12:12:13 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2014-02-13 13:45:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2014-02-12 12:41:47 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2014-02-13 14:15:23 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2014-02-13 13:45:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
62,IPNS@meti.go.jp,2014-02-13 13:38:38 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2014-02-13 14:36:46 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2014-02-13 13:56:26 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2014-02-13 13:47:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2014-02-12 20:07:15 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5D636E630F113094C94098F691411371A283CBBDCC68EBF5DC9257563AD46BB55857D08099D16EE9C49E5532ADB2D3633D1F6B877FBB9E4FEB43C759F026ED70
71,5Q@bea.gov,2014-02-12 12:39:42 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6929B34085593CE5E068B6462614F4F3D3E53383BE77D39969CE7D1E71FA1C2EDB88A5F1BADFA3DE179776CC9C65E4548F76DB137A1D6A3EA0D50D317D169718
72,5A@bea.gov,2014-02-12 12:39:48 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=3FE50FFCF9C39E168CCF32A00B40F484A60786567625B463D7004B260A005E643355FBFAE22E2550240BB560928EFAF845FCB2C28E2EB27B44E84ED7AA98D433
75,SA05N@bea.gov,2014-02-12 18:35:42 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E37F9305E4D7ED5F833ADF644E743AC437E65DDC217850CE888946E9522929AEA341972698ED111CDEC83D5CC3515A816E1DD9C6D58BDE2694255A1ABA681139
79,264Q@bea.gov,2014-02-12 12:41:55 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6507C78B0E1D8EF9D16D03EF3775E293B14E00BF494A2B435832ADC94D4120007740E5B912F3FDA679DB34D7D046FE3ABEA8A28575666346D79782CF34002694
80,264A@bea.gov,2014-02-12 12:41:53 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DD6B43BDB9B7966F8364200CF374710D988FA7C87B3000701B621F3E2F764573E4346AE51A2B6D36BC1E3205144D2EDE682121D8FDDD4F0ABB91F9F8E4FB212A
81,43Q@bea.gov,2014-02-12 12:41:52 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2EF4A3DE03D3C6CD42C5C24247E93EFD2A85992B684A099F667066E7528D825A23037E12627C452575BAB01E55A428B2B6739D567A5A0316C94C3F0D175404C9
83,44Q@bea.gov,2014-02-12 12:41:58 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=93FD29E367C0400DF6EF4ED9AB07907BC7527C4263E7097C6597DC23875D722DA73A4750AF47B8E8B7863301F31F376CFB8A9B8FF6B484C80747C8BD9A9D3B78
84,44A@bea.gov,2014-02-12 12:41:57 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=90F1945D4BFB4619C435B693668E28A577DDC6126B7EF8AC18C5465725E36742D0714193CA582426224A3D8E89B737979E412CDA573E02DD61F354EC45D1AD9E
89,6Q@bea.gov,2014-02-12 12:39:44 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=47930A3F245C103A10C8D78DCA3CB3006C52B2B7579049131CC984E00F5D98D57B35FFD9AD073584A4F3D56F8FFFDBF2256E8D227D6B748C86B283FF5275C439
91,6A@bea.gov,2014-02-12 12:39:43 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=C2D8546EF6A54DA56B0185812B9BF0F1194EEB97B661B157DAF5D20A8BA90AF6FB4CA46E031A082F6B699E35DA1BA29E1148BA949A8CA9C6C150F604BE184FC4
92,76M@bea.gov,2014-02-12 20:05:59 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=090E29C2606C6ADC4344E33BF28E10AFA4BA656B6C3AF76B1BBE169B527CB02158C30A5A8868A82CB2292E7A90F8B9B88E55936F7ED8D3ECFF26E22A3E06C2A6
103,CA05N@bea.gov,2014-02-12 19:54:48 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=867CDF05B6ACA538BAD2DB4114D017F569872818497ACDC0FB8455F77ECB708FEA8C31B468DE8617A81DD08923A9CABCFAC677C8463F12A2470F9BAD1B0880DB
104,CONST_HI@hawaii.gov,2014-02-13 13:39:21 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-02-13 13:39:27 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-02-13 13:39:30 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-02-13 13:39:32 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-02-13 13:39:35 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2014-02-13 13:39:14 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2014-02-13 13:39:13 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2014-02-13 13:45:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2014-02-13 13:45:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2014-02-13 13:45:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2014-02-13 14:11:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2014-02-13 13:45:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2014-02-13 13:43:12 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2014-02-13 14:15:27 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2014-02-13 15:11:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2014-02-13 15:11:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2014-02-13 15:11:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2014-02-13 15:11:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2014-02-13 13:45:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2014-02-13 13:45:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2014-02-13 13:45:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2014-02-13 14:15:28 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2014-02-13 14:15:30 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2014-02-13 14:15:31 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2014-02-13 14:15:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2014-02-13 14:15:32 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2014-02-13 14:15:33 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2014-02-13 14:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2014-02-13 14:15:34 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2014-02-13 14:15:29 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2014-02-13 14:17:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2014-02-13 14:17:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2014-02-13 14:17:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2014-02-13 14:17:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2014-02-13 14:17:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2014-02-13 14:17:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2014-02-13 14:17:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2014-02-13 13:45:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2014-02-13 15:11:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2014-02-13 14:04:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2014-02-13 14:04:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2014-02-13 14:04:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
170,tax_GE2011_10@hawaii.gov,2014-02-13 14:17:06 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2014-02-13 13:45:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2014-02-13 15:11:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2014-02-13 13:45:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2014-02-13 14:15:36 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2014-02-13 14:15:35 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2014-02-13 14:17:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2014-02-13 15:11:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2014-02-13 11:19:38 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2014-02-13 11:53:23 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2014-02-13 15:11:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2014-02-13 13:45:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2014-02-13 14:17:08 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2014-02-13 14:15:37 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2014-02-13 14:17:09 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2014-02-13 14:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2014-02-13 13:46:03 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2014-02-13 15:11:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2014-02-13 13:46:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2014-02-13 15:11:31 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2014-02-13 14:17:10 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2014-02-13 14:15:38 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2014-02-13 13:46:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2014-02-13 14:17:10 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2014-02-13 14:15:39 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2014-02-13 15:11:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2014-02-13 13:46:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2014-02-13 14:15:40 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2014-02-13 15:11:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2014-02-13 13:47:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2014-02-13 14:10:48 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2014-02-12 12:41:51 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=8CD42AE4E44F1C9D4002F8D81D18B28767064DDCE46A1D382DC49432939CE5E9FF81E7BAF2D7A05850A7461709B0B3F4E3DE7832A3FEB178A89F1FEC6C36A036
208,TOUR_JUL12@hawaiitourismauthority.org,2014-02-13 13:46:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2014-02-13 14:17:11 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2014-02-13 15:11:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2014-02-12 19:57:43 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=281C6AC14FF5CE67FFDF1B870C67FC5E715B0C2B360F5FBC895B151212EA75DA71CE8C3E21E07A338DCD63636D1D585A004E0EB6356D933A6027992A53DE50F6
215,SA04@bea.gov,2014-02-12 19:59:58 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1E01E9818D33773CA4105071096AAF31ABDC136C9FB3E50D342E12B4940468D4102B8DB41A8C5C76459B8E4907DA1AA91494DAE757411CC0837A41AD8A009318
216,TOUR_AUG12@hawaiitourismauthority.org,2014-02-13 13:46:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2014-02-13 15:11:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2014-02-13 14:17:12 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2014-02-13 14:17:13 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2014-02-13 14:15:41 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2014-02-13 14:15:42 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2014-02-13 14:53:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2014-02-13 13:46:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2014-02-13 15:11:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
231,TOUR_OCT12@hawaiitourismauthority.org,2014-02-13 13:46:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2014-02-13 15:11:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2014-02-13 14:17:14 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
234,tax_collec2012_08@hawaii.gov,2014-02-13 14:15:42 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
235,TOUR_NOV12@hawaiitourismauthority.org,2014-02-13 13:46:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
236,tax_GE2012_08@hawaii.gov,2014-02-13 14:17:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-08_rev.zip
237,tax_GE2012_09@hawaii.gov,2014-02-13 14:17:15 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
238,tax_collec2012_09@hawaii.gov,2014-02-13 14:15:43 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-09_rev.zip
239,SEATS_JAN13@hawaiitourismauthority.org,2014-02-13 15:11:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2014-02-13 13:46:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
241,tax_GE2012_10@hawaii.gov,2014-02-13 14:17:16 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
242,tax_collec2012_10@hawaii.gov,2014-02-13 14:15:44 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-10.zip
243,SEATS_FEB13@hawaiitourismauthority.org,2014-02-13 15:11:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2014-02-13 13:46:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
280,tax_GE2012_11@hawaii.gov,2014-02-13 14:17:17 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
281,tax_collec2012_11@hawaii.gov,2014-02-13 14:15:45 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-11.zip
282,tax_collec2012_12@hawaii.gov,2014-02-13 14:15:46 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-12.zip
283,SEATS_MAR13@hawaiitourismauthority.org,2014-02-13 15:11:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2014-02-13 13:41:33 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-01.xls
285,EMPL_HIST@stat.go.jp,2014-02-13 11:53:52 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2014-02-13 12:14:59 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-05.xls
287,UR_HIST@stat.go.jp,2014-02-13 14:40:24 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2014-02-13 11:19:39 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2014-02-13 13:46:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
