id,handle,time,status,changed,url
74,13A@bea.gov,2014-03-02 12:37:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F20C2227B3A5E6EF2CCFD423EB3B83EA2A6406261D34FAA2B48B21D43B915B4F7253FE6E8E787843D7840640DD36E9ECE296C050A4702985BA04D7A3D2E2ECFB
75,SA05N@bea.gov,2014-03-03 14:50:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E37F9305E4D7ED5F833ADF644E743AC437E65DDC217850CE888946E9522929AEA341972698ED111CDEC83D5CC3515A816E1DD9C6D58BDE2694255A1ABA681139
76,SA06N@bea.gov,2014-03-03 14:44:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9878A75E2AAAD9591BA53BE2332068B5F2D10DF7859C129A71CEFB108654D1CDE68138BFAB043B664C5A22251814526C0226C00D4877C868DA2FB9A37753AB61
79,264Q@bea.gov,2014-03-03 15:12:01 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DBECBE47FDB0D9F9113FB7D9237C97D893A18557FA693CE8A621F45CE04C9236368032038C19F89FE3029AB796C189351E3F8EA699AB4CCC8FE460D6A578A000
80,264A@bea.gov,2014-03-03 15:11:57 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4AF8CD4C9F49A83F7235F0A98C990C489605CDB7BCF640C70D5720C3E8FC2D07B4BA6D84DEAF85FC95D38FCB8A22AEEE33D9FACCFE8CB1C4823795E005E59490
81,43Q@bea.gov,2014-03-02 12:50:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=ACFE7F1CDD139A2D3DE0386A8B5A4EA3BC7CF87968FD174529AC2711164E783199752CB8C2EED83ECA902C5FB20A6A802A3326C4960F6328BE5A0F516199FD68
83,44Q@bea.gov,2014-03-02 12:52:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0307EAC63C507E336405FD2AABADF7E3F1D5D6155F675DC6A5C2601CA3E26DE354422FE3942E907179AA4723FCC9E73E5A33465F7D5E23744A8E5C7AD81EF172
84,44A@bea.gov,2014-03-02 12:51:30 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9B6703C0A26B57EFAA8603F1FE25072F71C5427B21AA782D7D7F6DFF53A45E2BB08F768639478F1756FA422F5DA2DECDE9131B293635F0E3A33C2DE0F9A1C7AA
85,58Q@bea.gov,2014-03-02 15:11:49 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=BB6FC4067AE61809D0B75B6AE5B6C6E438711CBEDA5E57AC04748DF791094A38CC9B9D7372434246297C25CD15FF67AA0BE0333026938FED4BB49CB53FBDA1BA
86,58A@bea.gov,2014-03-02 15:09:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D59347C9765CB2F42590929979B51BF0B314E289CB549FE68269B17F2F646CC0B5DB539DFB0B748D45030D2DFC79A98AA5754C04EAB722D18D86082A5FE5B6A3
87,66Q@bea.gov,2014-03-02 15:15:06 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0A7CD23F0F7970DF1B643430CED4B76D451790279AA7222BA8D013F0BE7116F238B50E7A37D8BA716741577BB210EFFD5C6AAB8EC23A3595876EBFFD235ED969
88,66A@bea.gov,2014-03-02 15:17:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=75579CD9BA4ED6C5B40923A725011117FE2F819BED1FCC03BBC7257F1DFFCB774EBE3753CAEF15DC18389B09FDD2F1B56A2B41B534F3ACC77024729CC916CCE9
89,6Q@bea.gov,2014-03-02 12:46:44 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D8B8C84471832AC1442DF2A86871289EFA626FC890CB1F97885D1973F7688090730597295952340F950B0C81C4EABA937E39122BA5BFA2437C1B7D1C5D660504
91,6A@bea.gov,2014-03-02 12:45:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=54531999561C508B32818BF781DE1C10991927B28B09740A71E80F1E9DCD204D3B105E291BB8A28A7C4E128D99E5425E6797B57F887F06E99F8D43F596C5684B
92,76M@bea.gov,2014-03-03 15:12:08 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=246DEF4EBD6FBD5A8B9F94CA10C4E2EA0A917AA1542EC2AFE163C926C04DB495619FC2114825FAB4AC94AA6D34B45FEE0E932BE9F59D0EE4A53FAA7EEB9C028E
94,83M@bea.gov,2014-03-02 15:13:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D0630AAC3CC871EF2B18D97CF2B8F0D8C172B170988150B3F392FF01DA8EFCAE405B6C321E177FFD8CE45AB59927828737E4610A76D560A34481A47E9B290577
103,CA05N@bea.gov,2014-03-03 14:48:38 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=867CDF05B6ACA538BAD2DB4114D017F569872818497ACDC0FB8455F77ECB708FEA8C31B468DE8617A81DD08923A9CABCFAC677C8463F12A2470F9BAD1B0880DB
104,CONST_HI@hawaii.gov,2014-03-03 12:36:52 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-03-03 12:36:59 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-03-03 12:37:03 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-03-03 12:37:07 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-03-03 12:37:11 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2014-03-03 12:36:45 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2014-03-03 12:36:43 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2014-03-03 12:41:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2014-03-03 12:41:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2014-03-03 12:41:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2014-03-03 13:05:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2014-03-03 11:12:39 UTC,404,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2014-03-03 11:12:42 UTC,404,[],http://www.esri.cao.go.jp/en/stat/shouhi/2013shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2014-03-03 12:41:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2014-03-03 12:41:08 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
139,SEATS_SEP11@hawaiitourismauthority.org,2014-03-03 14:14:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2014-03-03 14:15:05 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2014-03-03 14:15:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2014-03-03 14:15:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2014-03-03 12:41:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2014-03-03 12:41:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2014-03-03 12:41:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
165,TOUR_NOV11@hawaiitourismauthority.org,2014-03-03 12:41:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2014-03-03 14:15:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2014-03-03 12:56:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2014-03-03 12:56:54 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2014-03-03 12:56:51 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
171,TOUR_DEC11@hawaiitourismauthority.org,2014-03-03 12:41:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2014-03-03 14:15:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2014-03-03 12:42:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
177,SEATS_MAR12@hawaiitourismauthority.org,2014-03-03 14:15:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2014-03-03 11:13:17 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2014-03-03 11:53:46 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2014-03-03 14:15:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2014-03-03 12:42:08 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
186,TOUR_MAR12@hawaiitourismauthority.org,2014-03-03 12:42:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2014-03-03 14:15:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2014-03-03 12:42:16 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2014-03-03 14:15:17 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
192,TOUR_MAY12@hawaiitourismauthority.org,2014-03-03 12:42:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
195,SEATS_JUL12@hawaiitourismauthority.org,2014-03-03 14:15:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2014-03-03 12:42:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
204,SEATS_AUG12@hawaiitourismauthority.org,2014-03-03 14:15:20 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2014-03-03 12:43:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2014-03-03 13:04:43 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2014-03-02 12:48:55 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2929D0A66F8CA011E098CBDCE73047FB5C5CDB87D126407D7145103448295BAEE49932C2DA205453CD4C4E650DC9024E1887ED60639EC35F88F2A546EDB41C5C
208,TOUR_JUL12@hawaiitourismauthority.org,2014-03-03 12:42:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
211,SEATS_SEP12@hawaiitourismauthority.org,2014-03-03 14:15:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2014-03-03 15:11:40 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=281C6AC14FF5CE67FFDF1B870C67FC5E715B0C2B360F5FBC895B151212EA75DA71CE8C3E21E07A338DCD63636D1D585A004E0EB6356D933A6027992A53DE50F6
215,SA04@bea.gov,2014-03-03 15:11:44 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1E01E9818D33773CA4105071096AAF31ABDC136C9FB3E50D342E12B4940468D4102B8DB41A8C5C76459B8E4907DA1AA91494DAE757411CC0837A41AD8A009318
216,TOUR_AUG12@hawaiitourismauthority.org,2014-03-03 12:42:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2014-03-03 14:15:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
223,TOUR_FINAL@hawaiitourismauthority.org,2014-03-03 13:54:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2014-03-03 12:42:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2014-03-03 14:15:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2014-03-03 12:56:35 UTC,302,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2014-03-03 12:54:01 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2014-03-03 11:12:23 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2014-03-03 12:42:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2014-03-03 14:15:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
235,TOUR_NOV12@hawaiitourismauthority.org,2014-03-03 12:42:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/nov12.xls
239,SEATS_JAN13@hawaiitourismauthority.org,2014-03-03 14:15:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2013(3).xls
240,TOUR_DEC12@hawaiitourismauthority.org,2014-03-03 12:42:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/dec12.xls
243,SEATS_FEB13@hawaiitourismauthority.org,2014-03-03 14:15:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb-Apr 2013.xls
279,TOUR_JAN13@hawaiitourismauthority.org,2014-03-03 12:42:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan13.xls
283,SEATS_MAR13@hawaiitourismauthority.org,2014-03-03 14:15:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2013(1).xls
284,LF_HIST@stat.go.jp,2014-03-02 13:05:05 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-01.xls
285,EMPL_HIST@stat.go.jp,2014-03-03 11:54:18 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-02.xls
286,ENF_HIST@stat.go.jp,2014-03-03 12:20:36 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-05.xls
287,UR_HIST@stat.go.jp,2014-03-03 13:38:42 UTC,200,[],http://www.stat.go.jp/data/roudou/longtime/zuhyou/lt01-13.xls
289,2013@hiwi.org,2014-03-03 11:13:19 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2013.xls
290,TOUR_FEB13@hawaiitourismauthority.org,2014-03-03 12:42:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb13.xls
293,CPI10SA@e-stat.go.jp,2014-03-02 11:13:50 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/CsvdlE.do?sinfid=000011288581
294,SEATS_APR13@hawaiitourismauthority.org,2014-03-03 14:15:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2013.xls
295,TOUR_MAR13@hawaiitourismauthority.org,2014-03-03 12:42:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar13.xls
296,PV_HON@hawaii.gov,2014-03-02 19:15:06 UTC,200,[],http://files.hawaii.gov/dbedt/economic/honolulu-pv-weekly.pdf
297,SEATS_MAY13@hawaiitourismauthority.org,2014-03-03 14:15:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May-Jul 2013.xls
299,DEGREES@hawaii.edu,2014-03-03 12:40:28 UTC,200,[],https://www.hawaii.edu/institutionalresearch/degreeReport.action?FISCAL_YEAR=2012&IRO_INSTITUTION=&drillThruLevel=&agglevel=&reportId=MAPS_DEG_TOC&campusContext=&drillId=&VALUE=&exportType=EXPORT_EXCEL&drillValue=&drillTarget=
300,FINAID_2010@hawaii.edu,2014-03-03 14:30:38 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2010&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
301,FINAID_2011@hawaii.edu,2014-03-03 14:30:40 UTC,200,[],https://www.hawaii.edu/institutionalresearch/fadTocReport.action?ACADEMIC_YEAR=2011&ACAD_LVL_TOGGLE=ALL_STUDENTS&FTPT_TOGGLE=ALL_STUDENTS&STUDENT_COUNT_TYPE=MULTIPLE&AGGREGATE_TOGGLE=1000S&reportId=FADT00&exportType=EXPORT_EXCEL
303,TOUR_APR13@hawaiitourismauthority.org,2014-03-03 12:42:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/apr13.xls
308,SEATS_JUN13@hawaiitourismauthority.org,2014-03-03 14:15:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Seat Outlook Jun-Aug 2013.xls
309,TOUR_MAY13@hawaiitourismauthority.org,2014-03-03 12:43:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/may13.xls
312,SEATS_JUL13@hawaiitourismauthority.org,2014-03-03 14:15:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul-Sep 2013.xls
