id,handle,time,status,changed,url
84,44A@bea.gov,2014-05-29 15:13:31 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=90255F59879107E213A6C7563C4D671809CA7FEBDE41AB6DDF8EA8B0DBABD41D693A66D16735513996B5E96E96A541EC234320B03F6DDB9458AF504AA15D4BD3
85,58Q@bea.gov,2014-05-29 14:37:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=06F93F323DE49A7CAEF9D2A19E98B64316EF53E75378EF7B90265ACC399ED57887927785CD1357420BE6DD838EDECE600B25566AE41C7BC97E2DA38689F79087
86,58A@bea.gov,2014-05-29 14:37:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FBC8DBB9743A4658D1CD32128E07B3B25475DA1F442EBCB4A205FFC361A9161036DD0ACE9FFB28E563FCC2B3872E489E9CB19A877BFD437EDB8C21F6D677D66D
87,66Q@bea.gov,2014-05-29 14:40:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=91ABF62D325D9567A0E96AE8A15D9C6CE47E88657921A94426826AD962215B0640DC92B1806B87BFEB65BDA392D8B24C51053FB17F01059C86CCE77BEE32C7E9
88,66A@bea.gov,2014-05-29 14:40:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E3349F7C220D1A6873CE8C7876CD8C152C36DF7715723DA72BF3A87CDED8C426B95A0D06CDFB959695236C876177A6DF2411EE13C324E51EDE6312D6CD5B729E
89,6Q@bea.gov,2014-05-29 15:00:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=44D44607CDC9A08139EBFA0770A0DC3F7EB9AF472046D81000B95ADCAB03FD06FBE0B36E284B8302C6362F43FC2699B4B3BE371AB37DEF62AA00A59BD0ED2745
91,6A@bea.gov,2014-05-29 15:02:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=35F1D888B278297889269FE2D9466291DC26B082293C1724C0EF2D505A58C741A300FD1ECC3AB6A650D579C0361125F385BA43A833A9C7FAE38A59D5278A67B9
92,76M@bea.gov,2014-05-29 14:37:15 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=246DEF4EBD6FBD5A8B9F94CA10C4E2EA0A917AA1542EC2AFE163C926C04DB495619FC2114825FAB4AC94AA6D34B45FEE0E932BE9F59D0EE4A53FAA7EEB9C028E
94,83M@bea.gov,2014-05-29 14:40:08 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=05D04E281B7DE8F4867009DC7499E2D9AEBA1BBFEE8C6E4725FF76E03D1D20B349417D0C27870D58984B47A8F1277A2C4902BC8B71C198AC9F1A987DB6E744EF
100,GDP_R_A@esri.cao.jp,2014-05-29 12:25:36 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
101,GDP_R_Q@esri.cao.go.jp,2014-05-29 12:24:24 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jk1342.csv
103,CA05N@bea.gov,2014-05-29 14:46:58 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=867CDF05B6ACA538BAD2DB4114D017F569872818497ACDC0FB8455F77ECB708FEA8C31B468DE8617A81DD08923A9CABCFAC677C8463F12A2470F9BAD1B0880DB
104,CONST_HI@hawaii.gov,2014-05-29 12:33:48 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-05-29 12:33:57 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-05-29 12:34:01 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-05-29 12:34:06 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-05-29 12:34:10 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2014-05-29 12:33:40 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2014-05-29 12:33:38 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
111,IPNS_hist@meti.go.jp,2014-05-29 12:32:16 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgo1e.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2014-05-29 12:38:27 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2014-05-29 12:38:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2014-05-29 12:38:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2014-05-29 12:58:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2014-05-29 11:11:28 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201404shouhi1.xls
131,CSCF@esri.cao.go.jp,2014-05-29 11:11:31 UTC,200,[],http://www.esri.cao.go.jp/jp/stat/shouhi/2014/201404shouhi2.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2014-05-29 12:38:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2014-05-29 12:38:05 UTC,200,[],http://esa.un.org/wpp/Excel-Data/EXCEL_FILES/1_Population/WPP2012_POP_F01_1_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2014-05-29 13:03:44 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2014-05-29 14:11:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2014-05-29 14:11:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2014-05-29 14:11:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2014-05-29 14:11:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2014-05-29 12:38:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2014-05-29 12:39:02 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2014-05-29 12:39:06 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2014-05-29 13:03:45 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2014-05-29 13:03:47 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2014-05-29 13:03:48 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2014-05-29 13:03:49 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2014-05-29 13:03:50 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2014-05-29 13:03:51 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2014-05-29 13:03:52 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2014-05-29 13:03:53 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2014-05-29 13:03:46 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2014-05-29 13:05:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2014-05-29 13:05:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2014-05-29 13:05:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2014-05-29 13:05:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2014-05-29 13:05:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2014-05-29 13:05:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2014-05-29 13:05:59 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2014-05-29 12:39:09 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2014-05-29 14:11:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
167,TOUR_HIST09@hawaiitourismauthority.org,2014-05-29 12:50:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2009-highlights.xls
168,TOUR_HIST08@hawaiitourismauthority.org,2014-05-29 12:50:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2008-highlights.xls
169,TOUR_HIST07@hawaiitourismauthority.org,2014-05-29 12:50:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2007-highlights.xls
170,tax_GE2011_10@hawaii.gov,2014-05-29 13:06:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2014-05-29 12:39:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2014-05-29 14:11:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2014-05-29 12:39:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2014-05-29 13:03:55 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2014-05-29 13:03:54 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2014-05-29 13:06:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2014-05-29 14:11:28 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2014-05-29 11:12:11 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2014-05-29 11:52:26 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2014-05-29 14:11:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2014-05-29 12:39:23 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2014-05-29 13:06:02 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2014-05-29 13:03:56 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2014-05-29 13:06:03 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2014-05-29 13:03:57 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2014-05-29 12:39:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2014-05-29 14:11:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2014-05-29 12:39:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2014-05-29 14:11:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2014-05-29 13:06:04 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2014-05-29 13:03:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2014-05-29 12:39:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2014-05-29 13:06:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2014-05-29 13:03:58 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2014-05-29 14:11:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2014-05-29 12:39:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2014-05-29 13:04:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2014-05-29 14:11:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2014-05-29 12:41:25 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2014-05-29 12:57:46 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2014-05-29 15:02:52 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CCD291AE3E05298DBE79EF780785474EF5B3ED10F5A8988AB4DD522C6C0F87C7A0AD230DDD6700A507B6543B6A78927F149AF29CEF35B9CA380183F44BA28CCE
208,TOUR_JUL12@hawaiitourismauthority.org,2014-05-29 12:39:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2014-05-29 13:06:05 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2014-05-29 14:11:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2014-05-29 12:24:00 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=281C6AC14FF5CE67FFDF1B870C67FC5E715B0C2B360F5FBC895B151212EA75DA71CE8C3E21E07A338DCD63636D1D585A004E0EB6356D933A6027992A53DE50F6
215,SA04@bea.gov,2014-05-29 14:37:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=99AB0579CBF871FCCC9C244881728B597911AC8945DD3FDFF1B70E9645C28A27D953B423CA1854666E32436C9CA3B8E27FDDAE2DB028D2C0EE5D376962154803
216,TOUR_AUG12@hawaiitourismauthority.org,2014-05-29 12:39:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2014-05-29 14:11:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2014-05-29 13:06:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2014-05-29 13:06:07 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2014-05-29 13:04:00 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2014-05-29 13:04:01 UTC,200,[],http://files.hawaii.gov/tax/stats/monthly/2012-07_rev.zip
224,TOUR_SEP12@hawaiitourismauthority.org,2014-05-29 12:39:53 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
