id,handle,time,status,changed,url
52,US_PCECORE_M@research.stlouisfed.org,2013-05-02 12:38:36 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2013-05-02 12:09:49 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2013-05-02 12:31:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2013-05-02 12:19:45 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2013-05-02 12:55:12 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2013-05-02 12:31:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
62,IPNS@meti.go.jp,2013-05-02 12:26:33 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2013-05-02 13:15:32 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2013-05-02 12:36:49 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2013-05-02 12:32:58 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-05-02 14:49:11 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=76BB52B9B4EF462BBBDFE9C70C2287A52970B4965F3C9D7D494353DF2EE7C44B3D6FF7D431EB09A91D7E9436A1518F871F1191C2D4BAEA7EB70C2E8C7D928E43
70,SQ5N@bea.gov,2013-05-02 12:19:39 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4104BBB7058711E50FCFB5E4818CEA3D5E26C591DF374F78940EE1A7AECC4FA0BDDA0AA23EF453FD7637F8C12572322FFF0D306AF681D8BA71A9E6C150E06DF9
71,5Q@bea.gov,2013-05-02 12:19:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=82B20F3ECF47150B6E44B5BA119808D59296F0895984F9359DC70849B8B01BD6CB453691809C27A5611FC82972730B9B437BF4B53A8CFD3DE4B462E7E268EDA3
72,5A@bea.gov,2013-05-02 12:19:57 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6C4A489A406D51D52FC9A2E839994761F307AC1815C121D42B3FD3A410887A5FA5D4D0BC5E6EFE30198C9545B50EDC5D5EF91A7A9C170670C2F4A9FE5D99F9EC
73,13Q@bea.gov,2013-05-02 12:19:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EEB7E5F0458EA08562BEB77677B5EE7AE713F1C1B219D3A4F86C7DB6E80F0C180B4929FC645596E6EF83639312A2223C06C6D98F808E242540DBB6888BF3A983
74,13A@bea.gov,2013-05-02 12:19:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=62FD57EE6DAAAC5D5EF40EAFA2D5ED16316F494B2AF3CD350313B8A0EC7525B55FEDFB577E53ECC9D8348C5FBE185DDB5008DCA42DB8DC6E8C3A0F0F25EE9722
75,SA05N@bea.gov,2013-05-02 14:23:55 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FE783B35A634459B2FE098972153F6D7AFDFD8C5BD9087DD3405BAC0647D5C6F55C899FF0DD0CE94C271077667B00DCB2B369EF89E9DC13A461D6CD384A84D8C
76,SA06N@bea.gov,2013-05-02 14:15:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B3D623FB4547886B9B569C46299119C9509E8FCFD728564BBB3325F74383938FACF1E4A793CAD078A00E52E5551C5B0841F8ACF55FE3789CFF3FFC47627FC07F
79,264Q@bea.gov,2013-05-02 12:19:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D12E206809A2C112F4BA7660336641D9214A34DAA9EAA3519CF66E94C6D569D39115BB420D934332D0C40DA3D23331E6DDC6B5750F7556172F32D931B3717E54
80,264A@bea.gov,2013-05-02 12:19:53 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=073764432E5BCFE9C551DFB61E0128583A8ACCC773EB52DF8003D313021C5589ABAEE84A8E8D0D8D3D3EDDE441E497F39B1E080E93D0FA432075B545D6C64445
81,43Q@bea.gov,2013-05-02 12:20:57 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=FDF4EA89D5A8781DF3D3BF4DD35518139642ED3F73D49868D420101E84647FF81CD6307E2AEAEB8145BA59851DE09D4996EEC63129C8E6FE01A6EDDB32629C1A
83,44Q@bea.gov,2013-05-02 12:21:03 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=593ED0845B8F1A9FE42658945968DEE22C18126464FEECFE9856C0B7FEE5DFEA73DF67425C14F4A54AC988467C4FD45156C7B83B3CFFCBB7ABAE4332FF95521A
84,44A@bea.gov,2013-05-02 12:21:02 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=3B06BF1FFF1C792FDCE4A8CA4D8BCBCA98E44E1E1AAB45F3F546957BFF1DF113FE2A33424D33B98172DC87366D2D8B8BC686A7B83EC48518E494199372A93033
85,58Q@bea.gov,2013-05-02 14:15:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E8D01F4696800D9242A7F92ACA78D73B28EC97F26954BA3F62E8035170548BF2F5DD4687875FA090E042BADE80451DBAA3EE504DCF6280A0B9E1D39F8452650A
86,58A@bea.gov,2013-05-02 14:15:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D9993176031FB599FC50E151EDDBA2E4F5C1045D43A9E68D3933219C720E484C7EB25663E6F19970FD798CEF1476FEF18D9542B8637BA7466457FC92B8054407
87,66Q@bea.gov,2013-05-02 14:17:10 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9571EB3B8035026BEC6B469CC0E58F0769FEF4DA46575535E300EEAE844C18E177DDBC0D05465BB973062F5D09244D7435EE0BFEA6FAB36988D81426E9769BCF
88,66A@bea.gov,2013-05-02 14:17:00 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B6C6F1E465F6E2D3720368C79D7BE69F9BAB67CCE085A14C22FF9E16F0A527BEF36CF92C504AB7B41408670A7C5684E7868BC94C25B937CE8D85243F8BB0821F
89,6Q@bea.gov,2013-05-02 12:20:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=154C24A2FFCED2A0EE3D59D286454778B363B960F862DC2659AB311C155C9E4361BECC18ACF6B1EAEF8F2FF406E59215D2568755FCD2583F619DF0539ABA928E
91,6A@bea.gov,2013-05-02 12:20:02 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A7E6F44A7DC1DE99FE57AD6F43ED081B6C4B7BA36126DA80E435E836385908BCBE8B2CECF0A8947D5B4B9FDAE6007130AC623801B1AF7D3B4F04B3BBB0D0B228
92,76M@bea.gov,2013-05-02 14:15:13 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=8CC5B356FCB0F3564A95ACF0DD6C463010BAFF795821E24EA19ABCAD00D9E2A1D94F066868608E2F937A540392E463699AE018B6DE360957AE3AD038B028CD20
94,83M@bea.gov,2013-05-02 14:17:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=37B2A333ACC0B29F5696C2187AD4FCB501D4D0415D878BC7F9FFC3CA476016F68F60447EA6B2EAA03029C1F788F3E58162D98FC6B73FDC15DE4A982618DE247D
103,CA05N@bea.gov,2013-05-02 14:23:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=30722D615D8897722B84CD8A6BE7A996587F618CC39AC475F878E6B510E50CC83BDEC5A412258EB8EAD45426807941306DD53DE192C7CD92CEE6C40DB20CF914
104,CONST_HI@hawaii.gov,2013-05-02 12:27:26 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2013-05-02 12:27:33 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2013-05-02 12:27:36 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2013-05-02 12:27:39 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2013-05-02 12:27:42 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
109,QSER_E@hawaii.gov,2013-05-02 12:27:18 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/construction-tables.xls
110,QSER_G@hawaii.gov,2013-05-02 12:27:14 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/qser/select-county-tables.xls
121,TOUR_FEB11@hawaiitourismauthority.org,2013-05-02 12:31:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Feb11.xls
122,TOUR_MAY11@hawaiitourismauthority.org,2013-05-02 12:31:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/May 2011 Table.xls
123,TOUR_JUN11@hawaiitourismauthority.org,2013-05-02 12:31:52 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/jun11R.xls
124,TOUR_JAN11@hawaiitourismauthority.org,2013-05-02 12:50:13 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan11.xls
130,CSCFNS@esri.cao.go.jp,2013-05-02 11:11:43 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/1303shouhi1-e.xls
131,CSCF@esri.cao.go.jp,2013-05-02 11:11:44 UTC,200,[],http://www.esri.cao.go.jp/en/stat/shouhi/1303shouhi2-e.xls
132,TOUR_JUL11@hawaiitourismauthority.org,2013-05-02 12:31:56 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/July 2011 Table(1).xls
133,JP_POP@esa.un.org,2013-05-02 12:31:31 UTC,200,[],http://esa.un.org/wpp/Excel-Data/DB02_Stock_Indicators/WPP2010_DB2_F01_TOTAL_POPULATION_BOTH_SEXES.XLS
134,tax_collec2011_01@hawaii.gov,2013-05-02 12:55:31 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-01_rev3.zip
139,SEATS_SEP11@hawaiitourismauthority.org,2013-05-02 13:52:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2011.xls
140,SEATS_OCT11@hawaiitourismauthority.org,2013-05-02 13:52:30 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2011.xls
141,SEATS_NOV11@hawaiitourismauthority.org,2013-05-02 13:52:33 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/Nov 2011 - Jan 2012.xls
142,SEATS_DEC11@hawaiitourismauthority.org,2013-05-02 13:52:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec2011- Feb2012.xls
143,TOUR_AUG11@hawaiitourismauthority.org,2013-05-02 12:32:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug11.xls
144,TOUR_SEP11@hawaiitourismauthority.org,2013-05-02 12:32:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep11.xls
145,TOUR_OCT11@hawaiitourismauthority.org,2013-05-02 12:32:07 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/oct11.xls
146,tax_collec2011_02@hawaii.gov,2013-05-02 12:55:32 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-02_rev4.zip
147,tax_collec2011_04@hawaii.gov,2013-05-02 12:55:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
148,tax_collec2011_05@hawaii.gov,2013-05-02 12:55:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
149,tax_collec2011_06@hawaii.gov,2013-05-02 12:55:33 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
150,tax_collec2011_07@hawaii.gov,2013-05-02 12:55:34 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
151,tax_collec2011_08@hawaii.gov,2013-05-02 12:55:38 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
152,tax_collec2011_09@hawaii.gov,2013-05-02 12:55:42 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
153,tax_collec2011_10@hawaii.gov,2013-05-02 12:55:42 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
154,tax_collec2011_03@hawaii.gov,2013-05-02 12:55:32 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
157,tax_GE2011_03@hawaii.gov,2013-05-02 12:56:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-03_rev3.zip
158,tax_GE2011_04@hawaii.gov,2013-05-02 12:56:55 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-04_rev2.zip
159,tax_GE2011_05@hawaii.gov,2013-05-02 12:56:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-05_rev2.zip
160,tax_GE2011_06@hawaii.gov,2013-05-02 12:56:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-06_rev.zip
161,tax_GE2011_07@hawaii.gov,2013-05-02 12:56:56 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-07_rev.zip
162,tax_GE2011_08@hawaii.gov,2013-05-02 12:56:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-08_rev.zip
163,tax_GE2011_09@hawaii.gov,2013-05-02 12:56:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-09_rev2.zip
165,TOUR_NOV11@hawaiitourismauthority.org,2013-05-02 12:32:10 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Nov11 Revised.xlsx
166,SEATS_JAN12@hawaiitourismauthority.org,2013-05-02 13:52:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jan-Mar 2012.xls
170,tax_GE2011_10@hawaii.gov,2013-05-02 12:56:57 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-10_rev.zip
171,TOUR_DEC11@hawaiitourismauthority.org,2013-05-02 12:32:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Dec 2011.xlsx
172,SEATS_FEB12@hawaiitourismauthority.org,2013-05-02 13:52:36 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Feb_Apr 2012.xls
173,TOUR_JAN12@hawaiitourismauthority.org,2013-05-02 12:32:19 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jan_2012.xlsx
174,tax_collec2011_12@hawaii.gov,2013-05-02 12:55:43 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
175,tax_collec2011_11@hawaii.gov,2013-05-02 12:55:43 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
176,tax_GE2011_11@hawaii.gov,2013-05-02 12:56:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-11_rev.zip
177,SEATS_MAR12@hawaiitourismauthority.org,2013-05-02 13:52:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Mar-May 2012.xls
178,2012@hiwi.org,2013-05-02 11:12:07 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2012.xls
179,LF@hiwi.org,2013-05-02 11:49:00 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
180,SEATS_APR12@hawaiitourismauthority.org,2013-05-02 13:52:38 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Apr-Jun 2012.xls
181,TOUR_FEB12@hawaiitourismauthority.org,2013-05-02 12:32:22 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/February 2012(1).xlsx
182,tax_GE2011_12@hawaii.gov,2013-05-02 12:56:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2011-12.zip
183,tax_collec2012_01@hawaii.gov,2013-05-02 12:55:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
184,tax_GE2012_01@hawaii.gov,2013-05-02 12:56:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-01.zip
185,tax_collec2012_02@hawaii.gov,2013-05-02 12:55:44 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
186,TOUR_MAR12@hawaiitourismauthority.org,2013-05-02 12:32:24 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/March 2012.xlsx
187,SEATS_MAY12@hawaiitourismauthority.org,2013-05-02 13:52:40 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/May - Jul 2012.xls
188,TOUR_APR12@hawaiitourismauthority.org,2013-05-02 12:32:26 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/April 2012rev.xlsx
189,SEATS_JUN12@hawaiitourismauthority.org,2013-05-02 13:52:41 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jun - Aug 2012.xls
190,tax_GE2012_02@hawaii.gov,2013-05-02 12:56:58 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-02.zip
191,tax_collec2012_03@hawaii.gov,2013-05-02 12:55:45 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
192,TOUR_MAY12@hawaiitourismauthority.org,2013-05-02 12:32:29 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/May 2012.xlsx
193,tax_GE2012_03@hawaii.gov,2013-05-02 12:56:59 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-03.zip
194,tax_collec2012_04@hawaii.gov,2013-05-02 12:55:45 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
195,SEATS_JUL12@hawaiitourismauthority.org,2013-05-02 13:52:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Jul - Sep 2012.xls
196,TOUR_JUN12@hawaiitourismauthority.org,2013-05-02 12:32:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jun12.xls
198,tax_collec2012_05@hawaii.gov,2013-05-02 12:55:45 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
204,SEATS_AUG12@hawaiitourismauthority.org,2013-05-02 13:52:43 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Aug-Oct 2012.xls
205,TOUR_HIST11@hawaiitourismauthority.org,2013-05-02 12:33:00 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/2011 Monthly Final Highlights Revised.xls
206,R@www.stat-search.boj.or.jp,2013-05-02 12:49:06 UTC,404,[],http://www.stat-search.boj.or.jp/ssi/html/nme_R031.20696.20121215052258.01.csv
207,43A@bea.gov,2013-05-02 12:20:55 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2FB393C325407DA6DFA4AF912C4DB960A1CA52307E1741B983C3B5997013CE76D9590AC93FC544AFE3DCD4976A1979E141BFB81DAF574AE1297677C2FDB6C284
208,TOUR_JUL12@hawaiitourismauthority.org,2013-05-02 12:32:34 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Jul12.xls
210,tax_GE2012_04@hawaii.gov,2013-05-02 12:56:59 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-04.zip
211,SEATS_SEP12@hawaiitourismauthority.org,2013-05-02 13:52:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Sep-Nov 2012.xls
214,CA04@bea.gov,2013-05-02 12:19:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EE03649ACB1211FB9ABBB6868FEE48175EF7D3FACC4A198E1DC2D974DD048628DF97C1FED11CB9CD5DF2BEFD071D34C6953ED9B2C55026C22E3465942EB73958
215,SA04@bea.gov,2013-05-02 12:19:42 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=1B36FB92ADB4BFF30D7B39E28B37EA2D3EC6ED6EE169570D1537C681C49127EA82FB1246A2C7AE79FDEFEE96A9FC557118BF0959B61AD894491A2A30CDA145C8
216,TOUR_AUG12@hawaiitourismauthority.org,2013-05-02 12:32:37 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/aug12.xls
218,SEATS_OCT12@hawaiitourismauthority.org,2013-05-02 13:52:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Oct-Dec 2012.xls
219,tax_GE2012_05@hawaii.gov,2013-05-02 12:57:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-05.zip
220,tax_GE2012_06@hawaii.gov,2013-05-02 12:57:00 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
221,tax_collec2012_06@hawaii.gov,2013-05-02 12:55:47 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-06.zip
222,tax_collec2012_07@hawaii.gov,2013-05-02 12:55:51 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
223,TOUR_FINAL@hawaiitourismauthority.org,2013-05-02 12:49:59 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/HAWAII_HISTORICAL_2010r.xlsx
224,TOUR_SEP12@hawaiitourismauthority.org,2013-05-02 12:32:39 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Sep12.xls
225,SEATS_NOV12@hawaiitourismauthority.org,2013-05-02 13:52:46 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Nov 2012-Jan 2013.xls
226,STEO@eia.gov,2013-05-02 12:42:27 UTC,200,[],http://www.eia.gov/forecasts/steo/xls/STEO_m.xls
227,LTEO_B@eia.gov,2013-05-02 12:42:13 UTC,200,[],http://www.eia.gov/forecasts/aeo/er/excel/aeotab_1.xlsx
230,CPI10@e-stat.go.jp,2013-05-02 11:11:18 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/Csvdl.do?sinfid=000011288575
231,TOUR_OCT12@hawaiitourismauthority.org,2013-05-02 12:32:42 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Oct12.xls
232,SEATS_DEC12@hawaiitourismauthority.org,2013-05-02 13:52:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/airline-capacity/Dec 2012-Feb 2013.xls
233,tax_GE2012_07@hawaii.gov,2013-05-02 12:57:01 UTC,200,[],http://www6.hawaii.gov/tax/monthly/2012-07_rev.zip
