series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YCAFAC@HON.A,49518,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:06:53 -1000
YCAGFFO@HON.A,49498,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,,2014-07-01 05:07:19 -1000
YCAGFFO@HI.A,49385,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,,2014-07-01 05:07:18 -1000
YLAFFD@KAU.A,49346,"Series.load_from_download ""CA05N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,1000000000000000.0,2014-07-01 05:13:06 -1000
YLAFAC@KAU.A,49345,"Series.load_from_download ""CA05N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,,2014-07-01 05:13:01 -1000
YLAFFD@HAW.A,49314,"Series.load_from_download ""CA05N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,1000000000000000.0,2014-07-01 05:13:03 -1000
YLAFAC@HAW.A,49313,"Series.load_from_download ""CA05N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,,2014-07-01 05:12:58 -1000
YLAFFD@MAU.A,49282,"Series.load_from_download ""CA05N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:13:07 -1000
YLAFAC@MAU.A,49281,"Series.load_from_download ""CA05N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:13:02 -1000
YLAFFD@HON.A,49250,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:13:05 -1000
YLAFAC@HON.A,49249,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:13:00 -1000
NLCONNS@HON.M,49103,"""NLCONNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",209,0,,2014-07-01 02:51:26 -1000
NLSGFNS@HON.M,49102,"""NLSGFNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",209,0,,2014-07-01 02:51:26 -1000
MINVCONNS@HON.M,49101,"""MINVCONNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",221,0,,2014-07-01 02:45:26 -1000
MINVSGFNS@HON.M,49100,"""MINVSGFNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",221,0,,2014-07-01 02:45:26 -1000
DOMCONNS@HON.M,49099,"""DOMCONNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",209,0,,2014-07-01 01:13:03 -1000
DOMSGFNS@MAU.M,49097,"""DOMSGFNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/mbr_upd_m.csv""",257,0,,2014-07-01 01:13:04 -1000
DOMCONNS@MAU.M,49096,"""DOMCONNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/mbr_upd_m.csv""",257,0,,2014-07-01 01:13:03 -1000
PMKBCONNS@KAU.M,49095,"""PMKBCONNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 03:02:05 -1000
PMKBSGFNS@KAU.M,49094,"""PMKBSGFNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 03:02:11 -1000
KBCONNS@KAU.M,49093,"""KBCONNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 02:40:15 -1000
KBSGFNS@KAU.M,49092,"""KBSGFNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 02:40:16 -1000
PMKBCONNS@HAW.M,49091,"""PMKBCONNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 03:02:04 -1000
PMKBSGFNS@HAW.M,49090,"""PMKBSGFNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 03:02:10 -1000
KBCONNS@HAW.M,49089,"""KBCONNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 02:40:15 -1000
KBSGFNS@HAW.M,49088,"""KBSGFNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",85,0,,2014-07-01 02:40:16 -1000
KPGOVNS@KAU.M,49087,"(""KPGOVNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-01 02:40:53 -1000
KPGOVNS@MAU.M,49086,"(""KPGOVNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-01 02:40:53 -1000
KPGVONNS@HAW.M,49085,"(""KPGVONNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-01 02:40:56 -1000
KPGOVNS@HON.M,49084,"(""KPGOVNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-01 02:40:53 -1000
KPGOVNS@HI.M,49083,"(""KPGOVNS@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-01 02:40:53 -1000
DOMSGFNS@HON.M,49098,"""DOMSGFNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",209,0,,2014-07-01 01:13:04 -1000
VSOTACHNS@KAU.M,49079,"(""VSOTACHNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:42:41 -1000
VSITCHTNS@HAWH.M,49066,"(""VSITCHTNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:39:28 -1000
VSOTSCHNS@HAWH.M,49065,"(""VSOTSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:43:15 -1000
VSAUSSCHNS@HAWH.M,49064,"(""VSAUSSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:37:05 -1000
VSOTACHNS@HAWH.M,49063,"(""VSOTACHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:42:40 -1000
VSCANSCHNS@HAWH.M,49062,"(""VSCANSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:37:30 -1000
VSJPSCHNS@HAWH.M,49061,"(""VSJPSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:40:04 -1000
VSITSCHNS@HAWH.M,49060,"(""VSITSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:39:47 -1000
VSITNS@HAWH.M,49059,"(""VSITNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:39:30 -1000
VSDMCHTNS@HAWH.M,49058,"(""VSDMCHTNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:38:35 -1000
VSUSESCHNS@HAWH.M,49057,"(""VSUSESCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:48:02 -1000
VSUSWSCHNS@HAWH.M,49056,"(""VSUSWSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:48:21 -1000
VSDMSCHNS@HAWH.M,49055,"(""VSDMSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:38:55 -1000
VSDMNS@HAWH.M,49054,"(""VSDMNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:38:35 -1000
VSCHTNS@HAWH.M,49053,"(""VSCHTNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:37:52 -1000
VSSCHNS@HAWH.M,49052,"(""VSSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:44:05 -1000
VSNS@HAWH.M,49051,"(""VSNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:40:04 -1000
VSITCHTNS@HAWK.M,49050,"(""VSITCHTNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:39:28 -1000
VSOTSCHNS@HAWK.M,49049,"(""VSOTSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:43:15 -1000
VSAUSSCHNS@HAWK.M,49048,"(""VSAUSSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:37:05 -1000
VSOTACHNS@HAWK.M,49047,"(""VSOTACHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:42:41 -1000
VSCANSCHNS@HAWK.M,49046,"(""VSCANSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:37:31 -1000
VSJPSCHNS@HAWK.M,49045,"(""VSJPSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:40:04 -1000
VSITSCHNS@HAWK.M,49044,"(""VSITSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:39:47 -1000
VSITNS@HAWK.M,49043,"(""VSITNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:39:30 -1000
VSDMCHTNS@HAWK.M,49042,"(""VSDMCHTNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:38:35 -1000
VSUSESCHNS@HAWK.M,49041,"(""VSUSESCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:48:02 -1000
VSUSWSCHNS@HAWK.M,49040,"(""VSUSWSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:48:21 -1000
VSDMSCHNS@HAWK.M,49039,"(""VSDMSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:38:55 -1000
VSDMNS@HAWK.M,49038,"(""VSDMNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:38:35 -1000
VSCHTNS@HAWK.M,49037,"(""VSCHTNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:37:52 -1000
VSSCHNS@HAWK.M,49036,"(""VSSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:44:05 -1000
VSNS@HAWK.M,49035,"(""VSNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:40:04 -1000
VSOTACHNS@MAU.M,49031,"(""VSOTACHNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:42:41 -1000
VSOTACHNS@HON.M,49015,"(""VSOTACHNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:42:41 -1000
VSOTACHNS@HI.M,48999,"(""VSOTACHNS@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-01 04:42:41 -1000
QE_NFNS@HI.M,48916,"Series.load_from_bls(""ENU1500010010"",""M"")/1000",156,0,,2014-07-01 03:12:02 -1000
ENV_DASH_TESTER@HI.M,48915,"Series.load_from_bls(""ENU1500710010"", ""M"")/1000",156,0,,2014-07-01 01:59:30 -1000
ENV_DASH_TESTER@HI.Q,48825,"Series.load_from_bls(""ENU1500730010"", ""Q"")",1,0,,2014-07-01 01:59:32 -1000
ENV_DASH_TESTER@HI.Q,48826,"Series.load_from_bls(""ENU1500730010"", ""A"")",1,0,,2014-07-01 01:59:31 -1000
ENV_DASH_TESTER@HI.A,48632,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/Environment/Oahu_Recycling.xlsx"",  {:file_type => ""xlsx"", :start_date=>""2000-01-01"", :sheet=>""Details"", :row=>""3"", :col=> ""increment:2:1"", :frequency=>""A""})",13,0,,2014-07-01 01:59:29 -1000
CPI_CY@HON.A,48554,"""CPI@HON.A"".ts.rebase(""2012-01-01"") ",50,1,,2014-07-01 01:12:53 -1000
PICTSGF_CY@HON.A,48555,"""PICTSGF@HON.A"".ts.rebase(""2012-01-01"") ",32,1,,2014-07-01 02:40:56 -1000
YL_CTMI_RCY@HI.A,48562,"""YL_CTMI@HI.A"".ts / ""CPI_CY@HON.A"".ts * 100",50,2,,2014-07-01 05:26:33 -1000
TGBCT_RCY@HI.A,48561,"""TGBCT@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-01 03:23:35 -1000
KPGOV_RCY@HI.A,48560,"""KPGOV@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-01 02:40:56 -1000
KPPRVNRSD_RCY@HI.A,48559,"""KPPRVNRSD@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-01 02:41:47 -1000
KPPRVRSD_RCY@HI.A,48558," ""KPPRVRSD@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-01 02:41:52 -1000
KPPRV_RCY@HI.A,48557,"""KPPRV@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-01 02:41:52 -1000
KP_RCY@HI.A,48556,"""KP@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-01 02:41:54 -1000
TGBWTNS_FISCAL_YTD@HI.M,48551,"""TGBWTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:31:32 -1000
TGBORNS_FISCAL_YTD@HI.M,48550,"""TGBORNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:25:38 -1000
TGBHTNS_FISCAL_YTD@HI.M,48549,"""TGBHTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:24:03 -1000
TGBCTNS_FISCAL_YTD@HI.M,48548,"""TGBCTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:23:31 -1000
TGBSVNS_FISCAL_YTD@HI.M,48547,"""TGBSVNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:29:40 -1000
TGBRTNS_FISCAL_YTD@HI.M,48546,"""TGBRTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:28:19 -1000
TGBNS_FISCAL_YTD@HI.M,48545,"""TGBNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:25:14 -1000
TGRWTNS_FISCAL_YTD@HI.M,48544,"""TGRWTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:41:39 -1000
TGRORNS_FISCAL_YTD@HI.M,48543,"""TGRORNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:35:46 -1000
TGRHTNS_FISCAL_YTD@HI.M,48542,"""TGRHTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:34:03 -1000
TGRCTNS_FISCAL_YTD@HI.M,48541,"""TGRCTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:33:26 -1000
TGRSVNS_FISCAL_YTD@HI.M,48540,"""TGRSVNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:39:06 -1000
TGRRTNS_FISCAL_YTD@HI.M,48539,"""TGRRTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:37:46 -1000
TDGFNS_FISCAL_YTD@HI.M,48538,"""TDGFNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",413,1,,2014-07-01 03:21:05 -1000
TRCONS_FISCAL_YTD@HI.M,48537,"""TRCONS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",413,1,,2014-07-01 03:44:26 -1000
TRTTNS_FISCAL_YTD@HI.M,48536,"""TRTTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",328,1,,2014-07-01 03:52:10 -1000
TRHSNS_FISCAL_YTD@HI.M,48535,"""TRHSNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",87,1,,2014-07-01 03:47:20 -1000
TGRNS_FISCAL_YTD@HI.M,48534,"""TGRNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",410,1,,2014-07-01 03:35:20 -1000
TRNS_FISCAL_YTD@HI.M,48533,"""TRNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-01 03:50:25 -1000
DOMCONNS@KAU.Q,48447,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>9, :frequency=>""Q"" })",73,0,0.0,2014-07-01 01:13:03 -1000
DOMSGFNS@KAU.Q,48446,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>8, :frequency=>""Q"" })",73,0,0.0,2014-07-01 01:13:04 -1000
DOMCONNS@HAW.Q,48445,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>7, :frequency=>""Q"" })",73,0,0.0,2014-07-01 01:13:02 -1000
DOMSGFNS@HAW.Q,48444,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>6, :frequency=>""Q"" })",73,0,0.0,2014-07-01 01:13:03 -1000
DOMCONNS@MAU.Q,48443,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>5, :frequency=>""Q"" })",81,0,0.0,2014-07-01 01:13:03 -1000
DOMSGFNS@MAU.Q,48442,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>4, :frequency=>""Q"" })",81,0,0.0,2014-07-01 01:13:04 -1000
DOMCONNS@HON.Q,48441,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>3, :frequency=>""Q"" })",81,0,0.0,2014-07-01 01:13:03 -1000
INVSGFNS@HON.Q,48448,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/inv_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>2, :frequency=>""Q"" })",81,0,0.0,2014-07-01 02:38:48 -1000
DOMSGFNS@HON.Q,48440,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>2, :frequency=>""Q"" })",81,0,0.0,2014-07-01 01:13:04 -1000
YS_R@HI.Q,48439,"""YS@HI.Q"".ts / ""CPI@HON.Q"".ts  * 100",200,2,0.0,2014-07-01 05:33:02 -1000
YS@HI.Q,48437,"""YS@HI.A"".ts.pseudo_centered_spline_interpolation(:quarter)",204,1,0.0,2014-07-01 05:31:16 -1000
WORKSTUDY@UHM.A,48428,"Series.load_from_download( ""FINAID_%Y@hawaii.edu"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""sheet_num:1"", :row=>16, :col=> 9, :frequency=>""A"" })",2,0,,2014-07-01 04:56:51 -1000
MASTERS_DEGREES@UHM.A,48427,"Series.load_from_download(""DEGREES@hawaii.edu"", {:file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""sheet_num:1"", :row=> 15, :col => ""increment:2:1"", :frequency => ""A""})",4,0,,2014-07-01 02:45:26 -1000
VDAYDEMETRA_MC@HI.M,48316,"""VDAY@HI.M"".ts.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tour/seasadj/sadata.xls""",291,1,,2014-07-01 03:04:30 -1000
