series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
VSUSWSCHNS@HAWH.M,49056,"(""VSUSWSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:20:06 -1000,5aadfdde2ac0ffe3f58469529d0cc22a19187e80,"",2007-01-01
VSDMSCHNS@HAWH.M,49055,"(""VSDMSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:09:55 -1000,5aadfdde2ac0ffe3f58469529d0cc22a19187e80,"",2007-01-01
VSDMNS@HAWH.M,49054,"(""VSDMNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:09:34 -1000,5aadfdde2ac0ffe3f58469529d0cc22a19187e80,"",2007-01-01
VSCHTNS@HAWH.M,49053,"(""VSCHTNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:08:45 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSSCHNS@HAWH.M,49052,"(""VSSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:15:36 -1000,5aadfdde2ac0ffe3f58469529d0cc22a19187e80,"",2007-01-01
VSNS@HAWH.M,49051,"(""VSNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:11:11 -1000,5aadfdde2ac0ffe3f58469529d0cc22a19187e80,"",2007-01-01
VSITCHTNS@HAWK.M,49050,"(""VSITCHTNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:10:29 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSOTSCHNS@HAWK.M,49049,"(""VSOTSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:39 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSAUSSCHNS@HAWK.M,49048,"(""VSAUSSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:08:05 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSOTACHNS@HAWK.M,49047,"(""VSOTACHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:08 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSCANSCHNS@HAWK.M,49046,"(""VSCANSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:08:27 -1000,08b16592572a14777aa29c9c46de0e689c338115,"",2007-01-01
VSJPSCHNS@HAWK.M,49045,"(""VSJPSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:11:11 -1000,79f4fbe9da2fc66521551e53a4355aa74d2c979d,"",2007-01-01
VSITSCHNS@HAWK.M,49044,"(""VSITSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:10:53 -1000,a61c00c91dc229a3d358f6f85d5a461e897bada6,"",2007-01-01
VSITNS@HAWK.M,49043,"(""VSITNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:10:31 -1000,a61c00c91dc229a3d358f6f85d5a461e897bada6,"",2007-01-01
VSDMCHTNS@HAWK.M,49042,"(""VSDMCHTNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:09:34 -1000,6c32aa5f2b5f9ffac904a5ac793ad1b7ef4372a5,"",2007-01-01
VSUSESCHNS@HAWK.M,49041,"(""VSUSESCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:19:47 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSUSWSCHNS@HAWK.M,49040,"(""VSUSWSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:20:06 -1000,83c05968e114706cb5a82e0ae65b2916986754dd,"",2007-01-01
VSDMSCHNS@HAWK.M,49039,"(""VSDMSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:09:55 -1000,83c05968e114706cb5a82e0ae65b2916986754dd,"",2007-01-01
VSDMNS@HAWK.M,49038,"(""VSDMNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:09:34 -1000,5f8dedfaa7a6de9b8db901338123d00920093568,"",2007-01-01
VSCHTNS@HAWK.M,49037,"(""VSCHTNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:08:45 -1000,6c32aa5f2b5f9ffac904a5ac793ad1b7ef4372a5,"",2007-01-01
VSSCHNS@HAWK.M,49036,"(""VSSCHNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:15:36 -1000,6860e55a7a03b4287f8c864248270b9a34be250b,"",2007-01-01
VSNS@HAWK.M,49035,"(""VSNS@HAWK.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:11:11 -1000,865120ca97281cda6577559c864a640e70c2ad11,"",2007-01-01
VSOTACHNS@MAU.M,49031,"(""VSOTACHNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:08 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSOTACHNS@HON.M,49015,"(""VSOTACHNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:08 -1000,08e4231545bba78aab8991bdc6760a05270c4bd9,"",2007-01-01
VSOTACHNS@HI.M,48999,"(""VSOTACHNS@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:08 -1000,08e4231545bba78aab8991bdc6760a05270c4bd9,"",2007-01-01
QE_NFNS@HI.M,48916,"Series.load_from_bls(""ENU1500010010"",""M"")/1000",156,0,,2014-07-28 02:55:45 -1000,aeada5354091a5ffe9b06aa166f82536507bf043,"",2001-01-01
ENV_DASH_TESTER@HI.M,48915,"Series.load_from_bls(""ENU1500710010"", ""M"")/1000",156,0,,2014-07-28 01:54:04 -1000,58d18d9733c0ac037e3b549d0aa670c2b15fc9b9,"",2001-01-01
ENV_DASH_TESTER@HI.Q,48825,"Series.load_from_bls(""ENU1500730010"", ""Q"")",1,0,,2014-07-28 01:54:05 -1000,4d6b84273ee565ba6695676dfe8c5d0e796acd56,"",
ENV_DASH_TESTER@HI.Q,48826,"Series.load_from_bls(""ENU1500730010"", ""A"")",1,0,,2014-07-28 01:54:04 -1000,4d6b84273ee565ba6695676dfe8c5d0e796acd56,"",
ENV_DASH_TESTER@HI.A,48632,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/Environment/Oahu_Recycling.xlsx"",  {:file_type => ""xlsx"", :start_date=>""2000-01-01"", :sheet=>""Details"", :row=>""3"", :col=> ""increment:2:1"", :frequency=>""A""})",13,0,,2014-07-28 01:54:02 -1000,1bdca3869ce51658813d3339d6e829af85a86f99,"",2000-01-01
CPI_CY@HON.A,48554,"""CPI@HON.A"".ts.rebase(""2012-01-01"") ",50,1,,2014-07-28 01:11:26 -1000,53a73d38efe4e5a34fc9664f8a5297bed04d48ff,CPI@HON.A,1964-01-01
PICTSGF_CY@HON.A,48555,"""PICTSGF@HON.A"".ts.rebase(""2012-01-01"") ",32,1,,2014-07-28 02:32:49 -1000,111f966ef7857412b1f98bf4eb3770b62f037228,PICTSGF@HON.A,1982-01-01
YL_CTMI_RCY@HI.A,48562,"""YL_CTMI@HI.A"".ts / ""CPI_CY@HON.A"".ts * 100",50,2,,2014-07-28 05:03:52 -1000,cc7784834e995dcf366ebc5774df546edfd4a80a,"CPI_CY@HON.A, YL_CTMI@HI.A",1964-01-01
TGBCT_RCY@HI.A,48561,"""TGBCT@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-28 03:06:09 -1000,ef0306e28bd8741ed35cf25b142d6202bd25c88c,"PICTSGF_CY@HON.A, TGBCT@HI.A",1982-01-01
KPGOV_RCY@HI.A,48560,"""KPGOV@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-28 02:32:49 -1000,0bc3709de122e173e4a2e394dd86a2464eb3d986,"KPGOV@HI.A, PICTSGF_CY@HON.A",1982-01-01
KPPRVNRSD_RCY@HI.A,48559,"""KPPRVNRSD@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-28 02:33:37 -1000,1bcc0aa7f1d1bf232fd3cf5036f7ec9670b02aeb,"KPPRVNRSD@HI.A, PICTSGF_CY@HON.A",1982-01-01
KPPRVRSD_RCY@HI.A,48558," ""KPPRVRSD@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-28 02:33:42 -1000,0dc0810eaff66049e27f5b555d12c93e9f2fabba,"KPPRVRSD@HI.A, PICTSGF_CY@HON.A",1982-01-01
KPPRV_RCY@HI.A,48557,"""KPPRV@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-28 02:33:42 -1000,ab26b4290d64ecefd5257e53826e22c55ed4dfc0,"KPPRV@HI.A, PICTSGF_CY@HON.A",1982-01-01
KP_RCY@HI.A,48556,"""KP@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-28 02:33:44 -1000,588318f4a123d73108de64ec03ab476330beb200,"KP@HI.A, PICTSGF_CY@HON.A",1982-01-01
