series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YWAGE&@HI.Q,32463,"""YWAGE&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:23:10 -1000
YWAGE&@HI.Q,32464,"""YWAGE&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:23:12 -1000
YWAGE&@HI.A,32461,"""YWAGE&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,342114000.0,2014-07-09 05:23:08 -1000
YWAGE&@HI.A,32462,"""YWAGE&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,342114000.0,2014-07-09 05:23:09 -1000
YWAGE&@HAW.A,32460,"""YWAGE&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,22634200.0,2014-07-09 05:23:08 -1000
YV_R&@NBI.A,32459,"""YV_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:23:07 -1000
YV_R&@MAU.A,32458,"""YV_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:23:06 -1000
YV_R&@KAU.A,32457,"""YV_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:23:06 -1000
YV_R&@HON.A,32456,"""YV_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:23:05 -1000
YV_R&@HI.Q,32455,"""YV_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:23:04 -1000
YV_R&@HI.A,32454,"""YV_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:23:03 -1000
YV_R&@HAW.A,32453,"""YV_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:23:03 -1000
YV&@NBI.A,32452,"""YV&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:23:02 -1000
YV&@MAU.A,32451,"""YV&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,5370010.0,2014-07-09 05:23:02 -1000
YV&@KAU.A,32450,"""YV&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,3353250.0,2014-07-09 05:23:01 -1000
YV&@HON.A,32449,"""YV&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,39474800.0,2014-07-09 05:23:01 -1000
YV&@HI.Q,32447,"""YV&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:22:59 -1000
YV&@HI.Q,32448,"""YV&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:23:00 -1000
YV&@HI.A,32445,"""YV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,60240400.0,2014-07-09 05:22:56 -1000
YV&@HI.A,32446,"""YV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,60240400.0,2014-07-09 05:22:58 -1000
YV&@HAW.A,32444,"""YV&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,7689830.0,2014-07-09 05:22:56 -1000
YTWPER_R&@NBI.A,32443,"""YTWPER_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:22:56 -1000
YTWPER_R&@MAU.A,32442,"""YTWPER_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:22:55 -1000
YTWPER_R&@KAU.A,32441,"""YTWPER_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:22:54 -1000
YTWPER_R&@HON.A,32440,"""YTWPER_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:22:54 -1000
YTWPER_R&@HI.Q,32439,"""YTWPER_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:22:53 -1000
YTWPER_R&@HI.A,32438,"""YTWPER_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:22:52 -1000
YTWPER_R&@HAW.A,32437,"""YTWPER_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:22:51 -1000
YTWPER&@NBI.A,32436,"""YTWPER&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:22:51 -1000
YTWPER&@MAU.A,32435,"""YTWPER&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,3510000.0,2014-07-09 05:22:50 -1000
YTWPER&@KAU.A,32434,"""YTWPER&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,1605420.0,2014-07-09 05:22:50 -1000
YTWPER&@HON.A,32433,"""YTWPER&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,35477700.0,2014-07-09 05:22:50 -1000
YTWPER&@HI.Q,32431,"""YTWPER&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:22:47 -1000
YTWPER&@HI.Q,32432,"""YTWPER&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:22:49 -1000
YTWPER&@HI.A,32429,"""YTWPER&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,46531400.0,2014-07-09 05:22:45 -1000
YTWPER&@HI.A,32430,"""YTWPER&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,46531400.0,2014-07-09 05:22:46 -1000
YTWPER&@HAW.A,32428,"""YTWPER&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,3153840.0,2014-07-09 05:22:45 -1000
YTRNSF_R@NBI.A,32427,"""YTRNSF@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,23898800.0,2014-07-09 05:22:44 -1000
YTRNSF_R@MAU.A,32426,"""YTRNSF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,7710290.0,2014-07-09 05:22:44 -1000
YTRNSF_R@KAU.A,32425,"""YTRNSF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,4358160.0,2014-07-09 05:22:44 -1000
YTRNSF_R@HON.A,32424,"""YTRNSF@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,58421900.0,2014-07-09 05:22:44 -1000
YTRNSF_R@HI.Q,32423,"""YTRNSF@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,350573000.0,2014-07-09 05:22:44 -1000
YTRNSF_R@HI.A,32422,"""YTRNSF@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,87651300.0,2014-07-09 05:22:44 -1000
YTRNSF_R@HAW.A,32421,"""YTRNSF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,11830300.0,2014-07-09 05:22:44 -1000
YTRNSFUI_R&@HI.Q,32420,"""YTRNSFUI_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:22:44 -1000
YTRNSFUI&@HI.Q,32418,"""YTRNSFUI&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:22:41 -1000
YTRNSFUI&@HI.Q,32419,"""YTRNSFUI&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:22:43 -1000
YTRNSFOT_R&@HI.Q,32417,"""YTRNSFOT_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:22:40 -1000
YTRNSFOT&@HI.Q,32415,"""YTRNSFOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:22:38 -1000
YTRNSFOT&@HI.Q,32416,"""YTRNSFOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:22:40 -1000
YTRNSF@NBI.A,32414,"""YTRNSF@HI.A"".ts - ""YTRNSF@HON.A"".ts",44,2,40868400.0,2014-07-09 05:22:37 -1000
YTRNSF@MAU.A,32413,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:47:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,13187500.0,2014-07-09 05:22:37 -1000
YTRNSF@KAU.A,32412,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:47:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,7334560.0,2014-07-09 05:22:35 -1000
YTRNSF@HON.A,32411,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:47:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,95830600.0,2014-07-09 05:22:34 -1000
YTRNSF@HI.Q,32410,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:47:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,590906000.0,2014-07-09 05:22:33 -1000
YTRNSF@HI.A,32409,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:47:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,147727000.0,2014-07-09 05:22:31 -1000
YTRNSF@HAW.A,32408,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:47:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,20346300.0,2014-07-09 05:22:29 -1000
YS_R@HI.Q,32407,"""YS@HI.Q"".ts / ""CPI@HON.Q"".ts  * 100",132,2,0.0,2014-07-09 05:22:28 -1000
YS_R@HI.A,32406,"""YS@HI.A"".ts / ""CPI@HON.A"".ts * 100",33,2,0.0,2014-07-09 05:22:28 -1000
YSOS_R@HI.A,32405,"""YSOS@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-09 05:22:28 -1000
YSOS@HI.A,32404,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => 82, :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-09 05:22:28 -1000
YSOCSEC_R@NBI.A,32403,"""YSOCSEC@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,11897100.0,2014-07-09 05:22:24 -1000
YSOCSEC_R@MAU.A,32402,"""YSOCSEC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,4999560.0,2014-07-09 05:22:24 -1000
YSOCSEC_R@KAU.A,32401,"""YSOCSEC@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2231070.0,2014-07-09 05:22:24 -1000
YSOCSEC_R@HON.A,32400,"""YSOCSEC@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,47811900.0,2014-07-09 05:22:24 -1000
YSOCSEC_R@HI.Q,32399,"""YSOCSEC@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,253584000.0,2014-07-09 05:22:24 -1000
YSOCSEC_R@HI.A,32398,"""YSOCSEC@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,63391900.0,2014-07-09 05:22:24 -1000
YSOCSEC_R@HAW.A,32397,"""YSOCSEC@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,4666420.0,2014-07-09 05:22:24 -1000
YSOCSECPR_R@NBI.A,32396,"""YSOCSECPR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,5928150.0,2014-07-09 05:22:24 -1000
YSOCSECPR_R@MAU.A,32395,"""YSOCSECPR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2465020.0,2014-07-09 05:22:24 -1000
YSOCSECPR_R@KAU.A,32394,"""YSOCSECPR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1109980.0,2014-07-09 05:22:23 -1000
YSOCSECPR_R@HON.A,32393,"""YSOCSECPR@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,22554100.0,2014-07-09 05:22:23 -1000
YSOCSECPR_R@HI.Q,32392,"""YSOCSECPR@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,118007000.0,2014-07-09 05:22:23 -1000
YSOCSECPR_R@HI.A,32391,"""YSOCSECPR@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,30230600.0,2014-07-09 05:22:23 -1000
YSOCSECPR_R@HAW.A,32390,"""YSOCSECPR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2353160.0,2014-07-09 05:22:23 -1000
YSOCSECPR@NBI.A,32389,"""YSOCSECPR@HI.A"".ts - ""YSOCSECPR@HON.A"".ts",44,2,9968620.0,2014-07-09 05:22:23 -1000
YSOCSECPR@MAU.A,32388,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:37:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,4196200.0,2014-07-09 05:22:23 -1000
YSOCSECPR@KAU.A,32387,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:37:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,1835480.0,2014-07-09 05:22:22 -1000
YSOCSECPR@HON.A,32386,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:37:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,35491200.0,2014-07-09 05:22:21 -1000
YSOCSECPR@HI.Q,32385,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:37:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,192191000.0,2014-07-09 05:22:19 -1000
YSOCSECPR@HI.A,32384,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:37:6:26"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,48533800.0,2014-07-09 05:22:17 -1000
YSOCSECPR@HAW.A,32383,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:37:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,3936940.0,2014-07-09 05:22:16 -1000
YSOCSECEM_R@NBI.A,32382,"""YSOCSECEM@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,5968860.0,2014-07-09 05:22:15 -1000
YSOCSECEM_R@MAU.A,32381,"""YSOCSECEM@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2534550.0,2014-07-09 05:22:15 -1000
YSOCSECEM_R@KAU.A,32380,"""YSOCSECEM@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1121080.0,2014-07-09 05:22:15 -1000
YSOCSECEM_R@HON.A,32379,"""YSOCSECEM@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,25258100.0,2014-07-09 05:22:14 -1000
YSOCSECEM_R@HI.Q,32378,"""YSOCSECEM@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,129260000.0,2014-07-09 05:22:14 -1000
YSOCSECEM_R@HI.A,32377,"""YSOCSECEM@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,33161300.0,2014-07-09 05:22:14 -1000
YSOCSECEM_R@HAW.A,32376,"""YSOCSECEM@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2313270.0,2014-07-09 05:22:14 -1000
YSOCSECEM@NBI.A,32375,"""YSOCSECEM@HI.A"".ts - ""YSOCSECEM@HON.A"".ts",44,2,9733540.0,2014-07-09 05:22:14 -1000
YSOCSECEM@MAU.A,32374,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:38:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,4196490.0,2014-07-09 05:22:14 -1000
YSOCSECEM@KAU.A,32373,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:38:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,1795350.0,2014-07-09 05:22:13 -1000
YSOCSECEM@HON.A,32372,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:38:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,38659400.0,2014-07-09 05:22:12 -1000
YSOCSECEM@HI.Q,32371,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:38:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,204615000.0,2014-07-09 05:22:10 -1000
YSOCSECEM@HI.A,32370,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:38:6:26"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,51766000.0,2014-07-09 05:22:08 -1000
YSOCSECEM@HAW.A,32369,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:38:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,3741690.0,2014-07-09 05:22:07 -1000
YSOCSEC@NBI.A,32368,"""YSOCSEC@HI.A"".ts - ""YSOCSEC@HON.A"".ts",44,2,19702200.0,2014-07-09 05:22:05 -1000
YSOCSEC@MAU.A,32367,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:36:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,8392690.0,2014-07-09 05:22:05 -1000
YSOCSEC@KAU.A,32366,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:36:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,3630810.0,2014-07-09 05:22:04 -1000
YSOCSEC@HON.A,32365,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:36:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,74150900.0,2014-07-09 05:22:03 -1000
YSOCSEC@HI.Q,32364,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:36:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,401236000.0,2014-07-09 05:22:02 -1000
YSOCSEC@HI.A,32363,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:36:6:26"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,100300000.0,2014-07-09 05:22:00 -1000
YSOCSEC@HAW.A,32362,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:36:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,7678640.0,2014-07-09 05:21:58 -1000
YS@HI.Q,32361,"""YS@HI.A"".ts.pseudo_centered_spline_interpolation(:quarter)",136,1,0.0,2014-07-09 05:21:57 -1000
YS@HI.A,32360,"""YS@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/gsp_hist.xls""",34,0,0.0,2014-07-09 05:21:57 -1000
YRESADJ_R@NBI.A,32359,"""YRESADJ@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,299341.0,2014-07-09 05:21:57 -1000
YRESADJ_R@MAU.A,32358,"""YRESADJ@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,288014.0,2014-07-09 05:21:57 -1000
YRESADJ_R@KAU.A,32357,"""YRESADJ@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,263069.0,2014-07-09 05:21:57 -1000
YRESADJ_R@HON.A,32356,"""YRESADJ@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,299341.0,2014-07-09 05:21:57 -1000
YRESADJ_R@HI.Q,32355,"""YRESADJ@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,0.0,2014-07-09 05:21:57 -1000
YRESADJ_R@HI.A,32354,"""YRESADJ@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,0.0,2014-07-09 05:21:57 -1000
YRESADJ_R@HAW.A,32353,"""YRESADJ@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,431878.0,2014-07-09 05:21:57 -1000
