series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YSIFPB@HI.A,71476,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:46:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:13 -1000
YSIFMP_R@HI.A,71475,"""YSIFMP@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:43 -1000
YSIFMP@HI.A,71474,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row =>""header_range:col:3:47:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:13 -1000
YSIFDP_R@HI.A,71473,"""YSIFDP@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:42 -1000
YSIFDP@HI.A,71472,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:49:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:13 -1000
YSIFBC_R@HI.A,71471,"""YSIFBC@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:40 -1000
YSIFBC@HI.A,71470,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row =>""header_range:col:3:48:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:12 -1000
YSIF@HI.A,71469,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:45:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:12 -1000
YSHC_R@HI.A,71468,"""YSHC@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:37 -1000
YSHCSO_R@HI.A,71467,"""YSHCSO@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:37 -1000
YSHCSO@HI.A,71466,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:73:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:12 -1000
YSHCHO_R@HI.A,71465,"""YSHCHO@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:36 -1000
YSHCHO@HI.A,71464,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:72:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:12 -1000
YSHCAM_R@HI.A,71463,"""YSHCAM@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:34 -1000
YSHCAM@HI.A,71462,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:71:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:12 -1000
YSHC@HI.A,71461,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:70:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:11 -1000
YSGV_R@HI.A,71460,"""YSGV@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:31 -1000
YSGVML_R@HI.A,71459,"""YSGVML@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:31 -1000
YSGVML@HI.A,71458,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:84:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:11 -1000
YSGVFD_R@HI.A,71457,"""YSGVFD@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:30 -1000
YSGVFD@HI.A,71456,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:83:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:11 -1000
YSGV@HI.A,71455,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:82:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:11 -1000
YSFI_R@HI.A,71454,"""YSFI@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:27 -1000
YSFISE_R@HI.A,71453,"""YSFISE@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:27 -1000
YSFISE@HI.A,71452,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row =>""header_range:col:3:53:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:10 -1000
YSFIOT_R@HI.A,71451,"""YSFIOT@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:25 -1000
YSFIOT@HI.A,71450,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:55:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:10 -1000
YSFIMC_R@HI.A,71449,"""YSFIMC@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:24 -1000
YSFIMC@HI.A,71448,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:52:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:10 -1000
YSFIIN_R@HI.A,71447,"""YSFIIN@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:22 -1000
YSFIIN@HI.A,71446,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:54:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:10 -1000
YSFI@HI.A,71445,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:51:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:09 -1000
YSED_R@HI.A,71444,"""YSED@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:19 -1000
YSED@HI.A,71443,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:69:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:09 -1000
YSCT_R@HI.A,71442,"""YSCT@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:18 -1000
YSCT@HI.A,71441,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:11:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:09 -1000
YSAG_R@HI.A,71440,"""YSAG@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:16 -1000
YSAGFF_R@HI.A,71439,"""YSAGFF@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:16 -1000
YSAGFA_R@HI.A,71438,"""YSAGFA@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:16 -1000
YSAG@HI.A,71437," ""YSAGFA@HI.A"".ts + ""YSAGFF@HI.A"".ts",16,2,0.0,2014-07-12 05:06:23 -1000
YSAGFF@HI.A,71436,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:5:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:09 -1000
YSAGFA@HI.A,71435,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:4:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:09 -1000
YSAF_R@HI.A,71434,"""YSAF@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:13 -1000
YSAFFD_R@HI.A,71433,"""YSAFFD@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:13 -1000
YSAFFD@HI.A,71432,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:80:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:08 -1000
YSAFAC_R@HI.A,71431,"""YSAFAC@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:12 -1000
YSAFAC@HI.A,71430,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:79:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:08 -1000
YSAF@HI.A,71429,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:78:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:08 -1000
YSAE_R@HI.A,71428,"""YSAE@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:09 -1000
YSAERE_R@HI.A,71427,"""YSAERE@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:09 -1000
YSAERE@HI.A,71426,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:77:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:08 -1000
YSAEPF_R@HI.A,71425,"""YSAEPF@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:07 -1000
YSAEPF@HI.A,71424,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:76:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:07 -1000
YSAE@HI.A,71423,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:75:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:07 -1000
YSAD_R@HI.A,71422,"""YSAD@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:04 -1000
YSADWM_R@HI.A,71421,"""YSADWM@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:04 -1000
YSADWM@HI.A,71420,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:67:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:07 -1000
YSADAD_R@HI.A,71419,"""YSADAD@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:03 -1000
YSADAD@HI.A,71418,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:66:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:07 -1000
YSAD@HI.A,71417,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:65:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:07 -1000
YC_SV_R@NBI.A,71415,"""YC_SV@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,17697600.0,2014-07-12 01:09:56 -1000
YC_SV_R@MAU.A,71414,"""YC_SV@MAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,2147290.0,2014-07-12 01:09:56 -1000
YC_SV_R@KAU.A,71413,"""YC_SV@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,242258.0,2014-07-12 01:09:56 -1000
YC_SV_R@HON.A,71412,"""YC_SV@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,50920500.0,2014-07-12 01:09:56 -1000
YC_SV_R@HI.A,71411,"""YC_SV@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,89032900.0,2014-07-12 01:09:56 -1000
YC_SV_R@HAW.A,71410,"""YC_SV@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,431668.0,2014-07-12 01:09:56 -1000
YC_SV@NBI.A,71409,"""YC_SV@HI.A"".ts - ""YC_SV@HON.A"".ts",12,2,37653400.0,2014-07-12 05:06:15 -1000
YC_SV@MAU.A,71408,"""YCHC@MAU.A"".ts + ""YCAF@MAU.A"".ts + ""YC_ELSE@MAU.A"".ts",3,3,4524300.0,2014-07-12 05:06:16 -1000
YC_SV@KAU.A,71407,"""YCHC@KAU.A"".ts + ""YCAF@KAU.A"".ts + ""YC_ELSE@KAU.A"".ts",1,3,432187.0,2014-07-12 05:06:16 -1000
YC_SV@HON.A,71406,"""YCHC@HON.A"".ts + ""YCAF@HON.A"".ts + ""YC_ELSE@HON.A"".ts",12,3,108396000.0,2014-07-12 05:06:15 -1000
YC_SV@HI.A,71405,"""YCHC@HI.A"".ts + ""YCAF@HI.A"".ts + ""YC_ELSE@HI.A"".ts",16,3,186366000.0,2014-07-12 05:06:15 -1000
YC_SV@HAW.A,71404,"""YCHC@HAW.A"".ts + ""YCAF@HAW.A"".ts + ""YC_ELSE@HAW.A"".ts",1,3,770096.0,2014-07-12 05:06:15 -1000
YC_OT_R@NBI.A,71403,"""YC_OT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,3487530.0,2014-07-12 01:09:55 -1000
YC_OT_R@MAU.A,71402,"""YC_OT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,1639930.0,2014-07-12 01:09:55 -1000
YC_OT_R@KAU.A,71401,"""YC_OT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,99326.3,2014-07-12 01:09:55 -1000
YC_OT_R@HON.A,71400,"""YC_OT@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,13809900.0,2014-07-12 01:09:55 -1000
YC_OT_R@HI.A,71399,"""YC_OT@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,22239600.0,2014-07-12 01:09:55 -1000
YC_OT_R@HAW.A,71398,"""YC_OT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,153385.0,2014-07-12 01:09:55 -1000
YC_OT@NBI.A,71397,"""YC_OT@HI.A"".ts - ""YC_OT@HON.A"".ts",12,2,7452210.0,2014-07-12 05:06:16 -1000
YC_OT@MAU.A,71396,"""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,3,3502760.0,2014-07-12 05:06:16 -1000
YC_OT@KAU.A,71395,"""YCMA@KAU.A"".ts + ""YCAD@KAU.A"".ts + ""YCOS@KAU.A"".ts",2,3,178150.0,2014-07-12 05:06:16 -1000
YC_OT@HON.A,71394,"""YCMA@HON.A"".ts + ""YCAD@HON.A"".ts + ""YCOS@HON.A"".ts",12,3,29362600.0,2014-07-12 05:06:16 -1000
YC_OT@HI.A,71393,"""YCMA@HI.A"".ts + ""YCAD@HI.A"".ts + ""YCOS@HI.A"".ts",16,3,46642200.0,2014-07-12 05:06:16 -1000
YC_OT@HAW.A,71392,"""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCOS@HAW.A"".ts",2,3,275124.0,2014-07-12 05:06:16 -1000
YC_ELSE_R@NBI.A,71391,"""YC_ELSE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,6624980.0,2014-07-12 01:09:55 -1000
YC_ELSE_R@MAU.A,71390,"""YC_ELSE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,3014020.0,2014-07-12 01:09:55 -1000
YC_ELSE_R@KAU.A,71389,"""YC_ELSE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,82018.9,2014-07-12 01:09:55 -1000
YC_ELSE_R@HON.A,71388,"""YC_ELSE@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,28689700.0,2014-07-12 01:09:54 -1000
YC_ELSE_R@HI.A,71387,"""YC_ELSE@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,45443900.0,2014-07-12 01:09:54 -1000
YC_ELSE_R@HAW.A,71386,"""YC_ELSE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,154871.0,2014-07-12 01:09:54 -1000
YC_ELSE@NBI.A,71385,"""YC_ELSE@HI.A"".ts - ""YC_ELSE@HON.A"".ts",12,2,14130700.0,2014-07-12 05:06:15 -1000
YC_ELSE@MAU.A,71384,"""YCIF@MAU.A"".ts + ""YCAE@MAU.A"".ts + ""YCPS@MAU.A"".ts + ""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCED@MAU.A"".ts + ""YCOS@MAU.A"".ts",12,7,6409020.0,2014-07-12 05:06:16 -1000
YC_ELSE@KAU.A,71383,"""YCIF@KAU.A"".ts + ""YCAE@KAU.A"".ts + ""YCPS@KAU.A"".ts + ""YCMA@KAU.A"".ts + ""YCAD@KAU.A"".ts + ""YCED@KAU.A"".ts + ""YCOS@KAU.A"".ts",1,7,146323.0,2014-07-12 05:06:16 -1000
YC_ELSE@HON.A,71382,"""YCIF@HON.A"".ts + ""YCAE@HON.A"".ts + ""YCPS@HON.A"".ts + ""YCMA@HON.A"".ts + ""YCAD@HON.A"".ts + ""YCED@HON.A"".ts + ""YCOS@HON.A"".ts",12,7,60988300.0,2014-07-12 05:06:15 -1000
YC_ELSE@HI.A,71381,"""YCIF@HI.A"".ts + ""YCAE@HI.A"".ts + ""YCPS@HI.A"".ts + ""YCMA@HI.A"".ts + ""YCAD@HI.A"".ts + ""YCED@HI.A"".ts + ""YCOS@HI.A"".ts",16,7,95159200.0,2014-07-12 05:06:15 -1000
YC_ELSE@HAW.A,71380,"""YCIF@HAW.A"".ts + ""YCAE@HAW.A"".ts + ""YCPS@HAW.A"".ts + ""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCED@HAW.A"".ts + ""YCOS@HAW.A"".ts",1,7,276290.0,2014-07-12 05:06:15 -1000
YC_CTMI_R@NBI.A,71379,"""YC_CTMI@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,3361890.0,2014-07-12 01:09:54 -1000
YC_CTMI_R@MAU.A,71378,"""YC_CTMI@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:54 -1000
YC_CTMI_R@KAU.A,71377,"""YC_CTMI@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:54 -1000
YC_CTMI_R@HON.A,71376,"""YC_CTMI@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,9216230.0,2014-07-12 01:09:54 -1000
YC_CTMI_R@HI.A,71375,"""YC_CTMI@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,15871500.0,2014-07-12 01:09:54 -1000
YC_CTMI_R@HAW.A,71374,"""YC_CTMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:54 -1000
YC_CTMI@NBI.A,71373,"""YC_CTMI@HI.A"".ts - ""YC_CTMI@HON.A"".ts",12,2,7110540.0,2014-07-12 05:06:16 -1000
YC_CTMI@MAU.A,71372,"""YCCT@MAU.A"".ts + ""YCMI@MAU.A"".ts",0,2,,2014-07-12 05:06:16 -1000
YC_CTMI@KAU.A,71371,"""YCCT@KAU.A"".ts + ""YCMI@KAU.A"".ts",0,2,,2014-07-12 05:06:16 -1000
YC_CTMI@HON.A,71370,"""YCCT@HON.A"".ts + ""YCMI@HON.A"".ts",12,2,19704700.0,2014-07-12 05:06:16 -1000
YC_CTMI@HI.A,71369,"""YCCT@HI.A"".ts + ""YCMI@HI.A"".ts",16,2,33341100.0,2014-07-12 05:06:16 -1000
YC_CTMI@HAW.A,71368,"""YCCT@HAW.A"".ts + ""YCMI@HAW.A"".ts",0,2,,2014-07-12 05:06:16 -1000
YCE_R@US.Q,71366,"Series.load_from_download  ""66Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1995-01-01"", :row => ""header:col:1:1"", :col => ""increment:3:1"", :frequency => ""Q"" }",77,0,0.0,2014-07-12 05:06:06 -1000
YCE_R@US.Q,71367," ""YCE_R@US.M"".ts.aggregate(:quarter, :average) ",77,1,0.0,2014-07-12 05:06:06 -1000
YCE_R@US.M,71365," Series.load_from_download ""83M@bea.gov"", { :file_type => ""csv"", :start_date => ""1999-01-01"", :row => ""header:col:1:1"", :col => ""increment:3:1"", :frequency => ""M"" }",185,0,0.0,2014-07-12 05:06:04 -1000
YCE@US.Q,71362,"Series.load_from_download  ""58Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:29"", :col => ""increment:3:1"", :frequency => ""Q"" }",269,0,0.0,2014-07-12 05:05:59 -1000
YCE@US.Q,71363,"""YCE@US.M"".ts.aggregate(:quarter, :average)",269,1,0.0,2014-07-12 05:06:01 -1000
YCE@US.M,71361,"Series.load_from_download  ""76M@bea.gov"", { :file_type => ""csv"", :start_date => ""1959-01-01"", :row => ""header:col:1:29"", :col => ""increment:3:1"", :frequency => ""M"" }",665,0,0.0,2014-07-12 05:05:57 -1000
YCE@US.A,71360,"Series.load_from_download  ""58A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:29"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-12 05:05:55 -1000
YCCT_R@NBI.A,71359,"""YCCT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,3333360.0,2014-07-12 01:09:26 -1000
