series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EMPL@MAU.M,34549,"""EMPL@HI.M"".ts.share_using(""EMPLNS@MAU.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,,2014-07-10 01:55:38 -1000
EMPL@MAU.M,34550,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@MAU.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,,2014-07-10 01:55:38 -1000
EMPL@MAU.A,34548,"""EMPLNS@MAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:55:37 -1000
EMPLNS@MAU.M,34546,"""EMPLNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:55:36 -1000
EMPLNS@MAU.M,34547,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Maui Cty"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,,2014-07-10 01:55:37 -1000
EMPL@KAU.Q,34545,"""EMPL@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:55:35 -1000
EMPL@KAU.M,34543," ""EMPL@HI.M"".ts.share_using(""EMPLNS@KAU.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,,2014-07-10 01:55:34 -1000
EMPL@KAU.M,34544,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@KAU.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,,2014-07-10 01:55:35 -1000
EMPL@KAU.A,34542,"""EMPLNS@KAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:55:34 -1000
EMPLNS@KAU.M,34540,"""EMPLNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:55:32 -1000
EMPLNS@KAU.M,34541,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Kauai Cty"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,,2014-07-10 01:55:34 -1000
EMPL@JP.A,34539,"""EMPL@JP.Q"".ts.aggregate(:year, :average)",61,1,,2014-07-10 01:55:31 -1000
EMPL@JP.Q,34538,"""EMPL@JP.M"".ts.aggregate(:quarter, :average)",245,1,,2014-07-10 01:55:31 -1000
EMPL@JP.M,34536,"Series.load_from_download(  ""EMPL_HIST@stat.go.jp"", { :file_type=>""xls"", :start_date=>""1953-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:11:1"", :col=>""5"", :frequency=>""M"" }) * 10",737,0,,2014-07-10 01:55:17 -1000
EMPL@JP.M,34537,"Series.load_from_download(  ""JP_LABOR@stat.go.jp"", { :file_type=>""xls"", :start_date=>""1953-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:11:1"", :col=>""8"", :frequency=>""M"" }) * 10",737,0,,2014-07-10 01:55:31 -1000
EMPL@HON.Q,34535,"""EMPL@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:55:02 -1000
EMPL@HON.M,34533,"""EMPL@HI.M"".ts.share_using(""EMPLNS@HON.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,,2014-07-10 01:55:02 -1000
EMPL@HON.M,34534,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@HON.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,,2014-07-10 01:55:02 -1000
EMPL@HON.A,34532,"""EMPLNS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:55:02 -1000
EMPLNS@HON.M,34530,"""EMPLNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:55:00 -1000
EMPLNS@HON.M,34531,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Honolulu"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,,2014-07-10 01:55:01 -1000
EMPL@HI.Q,34529,"""EMPL@HI.M"".ts.aggregate(:quarter, :average)",153,1,,2014-07-10 01:54:59 -1000
EMPL@HI.A,34527,"""EMPL@HI.M"".ts.aggregate(:year, :average)",38,1,,2014-07-10 01:54:59 -1000
EMPL@HI.A,34528,"""EMPLNS@HI.M"".ts.aggregate(:year, :average)",38,1,,2014-07-10 01:54:59 -1000
EMPL@HAW.Q,34526,"""EMPL@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:54:58 -1000
EMPL@HAW.M,34524,"""EMPL@HI.M"".ts.share_using(""EMPLNS@HAW.M"".ts.backward_looking_moving_average.trim,""EMPLNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,,2014-07-10 01:54:58 -1000
EMPL@HAW.M,34525,"""EMPL_MC@HI.M"".ts.share_using(""EMPLNS@HAW.M"".ts, ""EMPLNS@HI.M"".ts)",293,3,,2014-07-10 01:54:58 -1000
EMPL@HI.M,34522," ""EMPLSA@HI.M"".ts.trim",461,1,,2014-07-10 01:54:57 -1000
EMPL@HI.M,34523," ""EMPL_MC@HI.M"".ts",461,1,,2014-07-10 01:54:57 -1000
EMPL_MC@HI.M,34521," ""EMPLSA@HI.M"".ts / ""EMPLSA@HI.M"".ts.annual_sum * ""EMPLNS@HI.M"".ts.annual_sum ",456,2,,2014-07-10 01:54:57 -1000
EMPLNS@HI.M,34519,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1976-01-01"", :sheet => ""State"", :row => ""increment:49:1"", :col =>4, :frequency => ""M""})/1",461,0,,2014-07-10 01:54:53 -1000
EMPLNS@HI.M,34520,"Series.load_from_bls(""LAUST150000000000005"", ""M"")",461,0,,2014-07-10 01:54:57 -1000
EMPLSA@HI.M,34518,"Series.load_from_bls(""LASST150000000000005"", ""M"")",461,0,,2014-07-10 01:54:49 -1000
EMPL@HAW.A,34517,"""EMPLNS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:54:48 -1000
EMPLNS@HAW.M,34515,"""EMPLNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:54:45 -1000
EMPLNS@HAW.M,34516,"Series.load_from_download(""LF@hiwi.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""Hawaii Cty"", :row => ""increment:35:1"", :col =>4, :frequency => ""M""})/1",293,0,,2014-07-10 01:54:48 -1000
EMPL@CA.M,34514,"""EMPL@CA.M"".tsn.load_from_bls(""LASST060000000000005"", ""M"")",461,0,,2014-07-10 01:54:44 -1000
EMPL&@MAU.Q,34513,"""EMPL&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",52,0,,2014-07-10 01:54:43 -1000
EMPL&@MAU.M,34512,"""EMPL&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",156,0,,2014-07-10 01:54:42 -1000
EMPL&@MAU.A,34511,"""EMPL&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",13,0,,2014-07-10 01:54:39 -1000
EMPL&@KAU.Q,34510,"""EMPL&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",56,0,,2014-07-10 01:54:39 -1000
EMPL&@KAU.M,34509,"""EMPL&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",168,0,,2014-07-10 01:54:37 -1000
EMPL&@KAU.A,34508,"""EMPL&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",14,0,,2014-07-10 01:54:34 -1000
EMPL&@HON.Q,34507,"""EMPL&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",132,0,,2014-07-10 01:54:34 -1000
EMPL&@HON.M,34506,"""EMPL&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",396,0,,2014-07-10 01:54:33 -1000
EMPL&@HON.A,34505,"""EMPL&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",33,0,,2014-07-10 01:54:28 -1000
EMPL&@HI.Q,34504,"""EMPL&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:54:28 -1000
EMPL&@HI.M,34503,"""EMPL&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:54:27 -1000
EMPL&@HI.A,34502,"""EMPL&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",25,0,,2014-07-10 01:54:22 -1000
EMPL&@HAW.Q,34501,"""EMPL&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",52,0,,2014-07-10 01:54:22 -1000
EMPL&@HAW.M,34500,"""EMPL&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",156,0,,2014-07-10 01:54:21 -1000
EMPL&@HAW.A,34499,"""EMPL&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",13,0,,2014-07-10 01:54:18 -1000
EMNSA@HI.Q,34498,"""EMNSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:54:18 -1000
EMNSA&@HI.Q,34497,"""EMNSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,,2014-07-10 01:54:18 -1000
EMNSA&@HI.M,34496,"""EMNSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,,2014-07-10 01:54:16 -1000
EMNNS@US.M,34495,"""EMNNS@US.M"".tsn.load_from_bls(""CEU3000000001"", ""M"")",906,0,,2014-07-10 01:54:12 -1000
EMNNS@NBI.Q,34494,"""EMNNS@HI.Q"".ts - ""EMNNS@HON.Q"".ts",169,2,,2014-07-10 01:54:11 -1000
EMNNS@NBI.M,34493,"""EMNNS@HI.M"".ts - ""EMNNS@HON.M"".ts",509,2,,2014-07-10 01:54:11 -1000
EMNNS&@MAU.Q,34491,"""EMNNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:54:10 -1000
EMNNS&@MAU.Q,34492,"""EMNNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:54:11 -1000
EMNNS&@MAU.M,34488,"""EMNNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:53:59 -1000
EMNNS&@MAU.M,34489,"""EMNNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:54:03 -1000
EMNNS&@MAU.M,34490,"""EMNNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:54:08 -1000
EMNNS&@KAU.Q,34486,"""EMNNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:53:53 -1000
EMNNS&@KAU.Q,34487,"""EMNNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:53:54 -1000
EMNNS&@KAU.M,34483,"""EMNNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:53:42 -1000
EMNNS&@KAU.M,34484,"""EMNNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:53:46 -1000
EMNNS&@KAU.M,34485,"""EMNNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:53:51 -1000
EMNNS&@HON.Q,34481,"""EMNNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,,2014-07-10 01:53:35 -1000
EMNNS&@HON.Q,34482,"""EMNNS&@HON.M"".ts.aggregate(:quarter, :average)",172,1,,2014-07-10 01:53:37 -1000
EMNNS&@HON.M,34479,"""EMNNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",516,0,,2014-07-10 01:53:26 -1000
EMNNS&@HON.M,34480,"""EMNNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,,2014-07-10 01:53:33 -1000
EMNNS&@HI.Q,34477,"""EMNNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,,2014-07-10 01:53:18 -1000
EMNNS&@HI.Q,34478,"""EMNNS&@HI.M"".ts.aggregate(:quarter, :average)",180,1,,2014-07-10 01:53:19 -1000
EMNNS&@HI.M,34475,"""EMNNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",540,0,,2014-07-10 01:53:08 -1000
EMNNS&@HI.M,34476,"""EMNNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,,2014-07-10 01:53:16 -1000
EMNNS&@HAW.Q,34473,"""EMNNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:53:01 -1000
EMNNS&@HAW.Q,34474,"""EMNNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:53:02 -1000
EMNNS&@HAW.M,34470,"""EMNNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:52:50 -1000
EMNNS&@HAW.M,34471,"""EMNNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:52:53 -1000
EMNNS&@HAW.M,34472,"""EMNNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:52:59 -1000
EMNNDTXNS&@HON.Q,34468,"""EMNNDTXNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",92,0,,2014-07-10 01:52:44 -1000
EMNNDTXNS&@HON.Q,34469,"""EMNNDTXNS&@HON.M"".ts.aggregate(:quarter, :average)",92,1,,2014-07-10 01:52:44 -1000
EMNNDTXNS&@HON.M,34466,"""EMNNDTXNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",276,0,,2014-07-10 01:52:36 -1000
EMNNDTXNS&@HON.M,34467,"""EMNNDTXNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",276,0,,2014-07-10 01:52:42 -1000
EMNNDTXNS&@HI.Q,34464,"""EMNNDTXNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",92,0,,2014-07-10 01:52:30 -1000
EMNNDTXNS&@HI.Q,34465,"""EMNNDTXNS&@HI.M"".ts.aggregate(:quarter, :average)",92,1,,2014-07-10 01:52:31 -1000
EMNNDTXNS&@HI.M,34462,"""EMNNDTXNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",276,0,,2014-07-10 01:52:22 -1000
EMNNDTXNS&@HI.M,34463,"""EMNNDTXNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",276,0,,2014-07-10 01:52:28 -1000
EMNNDTX&@HON.Q,34461,"""EMNNDTX&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",92,0,,2014-07-10 01:52:18 -1000
EMNNDTX&@HON.M,34460,"""EMNNDTX&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",276,0,,2014-07-10 01:52:16 -1000
EMNNDTX&@HON.A,34459,"""EMNNDTX&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",23,0,,2014-07-10 01:52:12 -1000
EMNNDTX&@HI.Q,34458,"""EMNNDTX&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",92,0,,2014-07-10 01:52:12 -1000
EMNNDTX&@HI.M,34457,"""EMNNDTX&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",276,0,,2014-07-10 01:52:10 -1000
EMNNDTX&@HI.A,34456,"""EMNNDTX&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",23,0,,2014-07-10 01:52:06 -1000
EMNNDSA&@HI.Q,34455,"""EMNNDSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",56,0,,2014-07-10 01:52:06 -1000
EMNNDSA&@HI.M,34454,"""EMNNDSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",168,0,,2014-07-10 01:52:04 -1000
EMNNDPRNS&@HON.Q,34452,"""EMNNDPRNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,,2014-07-10 01:51:59 -1000
EMNNDPRNS&@HON.Q,34453,"""EMNNDPRNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:52:00 -1000
EMNNDPRNS&@HON.M,34450,"""EMNNDPRNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:51:51 -1000
EMNNDPRNS&@HON.M,34451,"""EMNNDPRNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,,2014-07-10 01:51:57 -1000
EMNNDPRNS&@HI.Q,34448,"""EMNNDPRNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,,2014-07-10 01:51:45 -1000
EMNNDPRNS&@HI.Q,34449,"""EMNNDPRNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:51:45 -1000
EMNNDPRNS&@HI.M,34446,"""EMNNDPRNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:51:36 -1000
EMNNDPRNS&@HI.M,34447,"""EMNNDPRNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,,2014-07-10 01:51:43 -1000
EMNNDPR&@HON.Q,34445,"""EMNNDPR&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,,2014-07-10 01:51:31 -1000
EMNNDPR&@HON.M,34444,"""EMNNDPR&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,,2014-07-10 01:51:29 -1000
EMNNDPR&@HON.A,34443,"""EMNNDPR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,,2014-07-10 01:51:25 -1000
EMNNDPR&@HI.Q,34442,"""EMNNDPR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,,2014-07-10 01:51:25 -1000
EMNNDPR&@HI.M,34441,"""EMNNDPR&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,,2014-07-10 01:51:23 -1000
EMNNDPR&@HI.A,34440,"""EMNNDPR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,,2014-07-10 01:51:19 -1000
EMNNDOTNS&@HON.Q,34438,"""EMNNDOTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,,2014-07-10 01:51:18 -1000
EMNNDOTNS&@HON.Q,34439,"""EMNNDOTNS&@HON.M"".ts.aggregate(:quarter, :average)",64,1,,2014-07-10 01:51:19 -1000
EMNNDOTNS&@HON.M,34436,"""EMNNDOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,,2014-07-10 01:51:11 -1000
EMNNDOTNS&@HON.M,34437,"""EMNNDOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,,2014-07-10 01:51:17 -1000
EMNNDOTNS&@HI.Q,34434,"""EMNNDOTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,,2014-07-10 01:51:06 -1000
EMNNDOTNS&@HI.Q,34435,"""EMNNDOTNS&@HI.M"".ts.aggregate(:quarter, :average)",64,1,,2014-07-10 01:51:07 -1000
EMNNDOTNS&@HI.M,34432,"""EMNNDOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,,2014-07-10 01:50:59 -1000
EMNNDOTNS&@HI.M,34433,"""EMNNDOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,,2014-07-10 01:51:04 -1000
EMNNDOT&@HON.Q,34431,"""EMNNDOT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,,2014-07-10 01:50:54 -1000
