series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
KRSGFNS_NMC@HON.Q,16965,"""KRSGFNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",136,0,,2014-07-03 12:59:53 -1000
KRSGFNS_NMC@HON.Q,16623,"""KRSGFNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:52:58 -1000
KRSGFNS_NMC@HAW.Q,16964,"""KRSGFNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",136,0,,2014-07-03 12:59:52 -1000
KRSGFNS_NMC@HAW.Q,16622,"""KRSGFNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:52:57 -1000
INFCORE@JP.A,16621,"""INFCORE@JP.Q"".ts.aggregate(:year, :average)",8,1,0.0,2014-06-30 14:19:20 -1000
INFCORE@JP.Q,16620,"""INFCORE@JP.M"".ts.aggregate(:quarter, :average)",32,1,0.0,2014-06-30 14:19:20 -1000
INFCORE@JP.M,16619,"""CPICORE@JP.M"".ts.annualized_percentage_change",97,1,0.0,2014-06-30 14:19:20 -1000
E_TU@KAU.Q,16618,"""E_TU@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:08:32 -1000
E_TU@HAW.Q,16617,"""E_TU@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:08:31 -1000
E_TRADE@NBI.Q,16616,"""E_TRADE@HI.Q"".ts - ""E_TRADE@HON.Q"".ts",97,2,0.0,2014-06-30 14:06:30 -1000
E_TRADE@NBI.M,16615,"""E_TRADE@HI.M"".ts - ""E_TRADE@HON.M"".ts",293,2,0.019,2014-06-30 14:06:30 -1000
E_TRADE@KAU.Q,16614,"""E_TRADE@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:06:29 -1000
E_TRADE@HON.Q,16613,"""E_TRADE@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 14:06:29 -1000
E_TRADE@HAW.Q,16612,"""E_TRADE@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:06:28 -1000
E_SV@NBI.Q,16611,"""E_SV@HI.Q"".ts - ""E_SV@HON.Q"".ts",0,2,0.0,2014-06-30 14:04:56 -1000
E_SV@NBI.M,16610,"""E_SV@HI.M"".ts - ""E_SV@HON.M"".ts",0,2,0.0,2014-06-30 14:04:56 -1000
E_PRSVCPR@NBI.Q,16609,"""E_PRSVCPR@HI.Q"".ts - ""E_PRSVCPR@HON.Q"".ts",72,2,0.0,2014-06-30 14:04:56 -1000
E_PRSVCPR@NBI.M,16608,"""E_PRSVCPR@HI.M"".ts - ""E_PRSVCPR@HON.M"".ts",216,2,0.0,2014-06-30 14:04:56 -1000
E_PRSVCPR@KAU.Q,16607,"""E_SVCPR@KAU.Q"".ts - ""EGV@KAU.Q"".ts",0,2,0.0,2014-06-30 14:04:53 -1000
E_SVCPR@KAU.Q,16606,"""E_NF@KAU.Q"".ts - ""E_GDSPR@KAU.Q"".ts",0,2,0.0,2014-06-30 14:04:53 -1000
E_PRSVCPR@KAU.M,16605,"""E_SVCPR@KAU.M"".ts - ""EGV@KAU.M"".ts",0,2,0.0,2014-06-30 14:04:53 -1000
E_SVCPR@KAU.M,16604,"""E_NF@KAU.M"".ts - ""E_GDSPR@KAU.M"".ts",0,2,0.0,2014-06-30 14:04:52 -1000
E_PRSVCPR@HI.Q,16603,"""E_SVCPR@HI.Q"".ts - ""EGV@HI.Q"".ts",128,2,0.0,2014-06-30 14:04:45 -1000
E_PRSVCPR@HI.M,16602,"""E_SVCPR@HI.M"".ts - ""EGV@HI.M"".ts",384,2,0.0,2014-06-30 14:04:44 -1000
E_PRSVCPR@HAW.Q,16601,"""E_SVCPR@HAW.Q"".ts - ""EGV@HAW.Q"".ts",0,2,0.0,2014-06-30 14:04:39 -1000
E_SVCPR@HAW.Q,16600,"""E_NF@HAW.Q"".ts - ""E_GDSPR@HAW.Q"".ts",0,2,0.0,2014-06-30 14:04:39 -1000
E_PRSVCPR@HAW.M,16599,"""E_SVCPR@HAW.M"".ts - ""EGV@HAW.M"".ts",0,2,0.0,2014-06-30 14:04:39 -1000
E_SVCPR@HAW.M,16598,"""E_NF@HAW.M"".ts - ""E_GDSPR@HAW.M"".ts",0,2,0.0,2014-06-30 14:04:39 -1000
E_PR@NBI.Q,16597,"""E_PR@HI.Q"".ts - ""E_PR@HON.Q"".ts",120,2,0.0,2014-06-30 14:04:33 -1000
E_PR@NBI.M,16596,"""E_PR@HI.M"".ts - ""E_PR@HON.M"".ts",360,2,0.0,2014-06-30 14:04:33 -1000
E_PR@KAU.Q,16595,"""E_PR@KAU.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-06-30 14:04:28 -1000
E_PR@KAU.M,16594,"""E_NF@KAU.M"".ts - ""EGV@KAU.M"".ts",216,2,0.0,2014-06-30 14:04:28 -1000
E_PR@HI.Q,16593,"""E_PR@HI.M"".ts.aggregate(:quarter, :average)",128,1,0.0,2014-06-30 14:04:13 -1000
E_PR@HI.M,16592,"""E_NF@HI.M"".ts - ""EGV@HI.M"".ts",384,2,0.0,2014-06-30 14:04:13 -1000
E_PR@HAW.Q,16591,"""E_PR@HAW.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-06-30 14:04:08 -1000
E_PR@HAW.M,16590,"""E_NF@HAW.M"".ts - ""EGV@HAW.M"".ts",216,2,0.0,2014-06-30 14:04:08 -1000
E_PBS@NBI.Q,16589,"""E_PBS@HI.Q"".ts - ""E_PBS@HON.Q"".ts",97,2,0.0,2014-06-30 14:04:01 -1000
E_PBS@NBI.M,16588,"""E_PBS@HI.M"".ts - ""E_PBS@HON.M"".ts",293,2,0.074,2014-06-30 14:04:01 -1000
E_PBS@KAU.Q,16587,"""E_PBS@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:04:00 -1000
E_PBS@HON.Q,16586,"""E_PBS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 14:03:59 -1000
E_PBS@HAW.Q,16585,"""E_PBS@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:03:55 -1000
E_LH@NBI.Q,16584,"""E_LH@HI.Q"".ts - ""E_LH@HON.Q"".ts",97,2,0.0,2014-06-30 14:01:56 -1000
E_LH@NBI.M,16583,"""E_LH@HI.M"".ts - ""E_LH@HON.M"".ts",293,2,0.165,2014-06-30 14:01:56 -1000
E_LH@MAU.Q,16582,"""E_LH@MAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:01:56 -1000
E_LH@KAU.Q,16581,"""E_LH@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:01:53 -1000
E_LH@HON.Q,16580,"""E_LH@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 14:01:53 -1000
E_LH@HAW.Q,16579,"""E_LH@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:01:50 -1000
E_GVSL@KAU.Q,16578,"""E_GVSL@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:01:47 -1000
E_GVSL@HAW.Q,16577,"""E_GVSL@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 14:01:44 -1000
E_GDSPR@KAU.Q,16576,"""ECT@KAU.Q"".ts + ""EMN@KAU.Q"".ts",96,2,0.0,2014-06-30 14:00:58 -1000
E_GDSPR@KAU.M,16575,"""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts",288,2,0.0,2014-06-30 14:00:58 -1000
E_GDSPR@HAW.Q,16574,"""ECT@HAW.Q"".ts + ""EMN@HAW.Q"".ts",96,2,0.0,2014-06-30 14:00:34 -1000
E_GDSPR@HAW.M,16573,"""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts",288,2,0.0,2014-06-30 14:00:34 -1000
E_ELSE@NBI.Q,16572,"""E_ELSE@HI.Q"".ts - ""E_ELSE@HON.Q"".ts",0,2,0.0,2014-06-30 13:59:47 -1000
E_ELSE@NBI.M,16571,"""E_ELSE@HI.M"".ts - ""E_ELSE@HON.M"".ts",0,2,0.0,2014-06-30 13:59:46 -1000
E_ELSE@KAU.Q,16570,"""E_SV@KAU.Q"".ts - (""EAF@KAU.Q"".ts + ""EHC@KAU.Q"".ts)",0,3,0.0,2014-06-30 13:59:45 -1000
E_SV@KAU.Q,16569,"""E_NF@KAU.Q"".ts - (""ECT@KAU.Q"".ts + ""EMN@KAU.Q"".ts + ""E_TTU@KAU.Q"".ts + ""E_FIR@KAU.Q"".ts + ""EGV@KAU.Q"".ts)",0,6,0.0,2014-06-30 13:59:45 -1000
E_FIR@KAU.Q,16568,"""E_FIR@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:59:45 -1000
E_ELSE@KAU.M,16567,"""E_SV@KAU.M"".ts - (""EAF@KAU.M"".ts + ""EHC@KAU.M"".ts)",0,3,0.0,2014-06-30 13:59:45 -1000
E_SV@KAU.M,16566,"""E_NF@KAU.M"".ts - (""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts + ""E_TTU@KAU.M"".ts + ""E_FIR@KAU.M"".ts + ""EGV@KAU.M"".ts)",0,6,0.0,2014-06-30 13:59:45 -1000
E_ELSE@HI.Q,16565,"""E_SV@HI.Q"".ts - (""EAF@HI.Q"".ts + ""EHC@HI.Q"".ts)",0,3,0.0,2014-06-30 13:59:39 -1000
E_SV@HI.Q,16564,"""E_NF@HI.Q"".ts - (""ECT@HI.Q"".ts + ""EMN@HI.Q"".ts + ""E_TTU@HI.Q"".ts + ""E_FIR@HI.Q"".ts + ""EGV@HI.Q"".ts)",0,6,0.0,2014-06-30 13:59:38 -1000
E_ELSE@HI.M,16563,"""E_SV@HI.M"".ts - (""EAF@HI.M"".ts + ""EHC@HI.M"".ts)",0,3,0.0,2014-06-30 13:59:38 -1000
E_SV@HI.M,16562,"""E_NF@HI.M"".ts - (""ECT@HI.M"".ts + ""EMN@HI.M"".ts + ""E_TTU@HI.M"".ts + ""E_FIR@HI.M"".ts + ""EGV@HI.M"".ts)",0,6,0.0,2014-06-30 13:59:38 -1000
E_ELSE@HAW.Q,16561,"""E_SV@HAW.Q"".ts - (""EAF@HAW.Q"".ts + ""EHC@HAW.Q"".ts)",0,3,0.0,2014-06-30 13:59:27 -1000
E_SV@HAW.Q,16560,"""E_NF@HAW.Q"".ts - (""ECT@HAW.Q"".ts + ""EMN@HAW.Q"".ts + ""E_TTU@HAW.Q"".ts + ""E_FIR@HAW.Q"".ts + ""EGV@HAW.Q"".ts)",0,6,0.0,2014-06-30 13:59:27 -1000
E_FIR@HAW.Q,16559,"""E_FIR@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:59:26 -1000
E_ELSE@HAW.M,16558,"""E_SV@HAW.M"".ts - (""EAF@HAW.M"".ts + ""EHC@HAW.M"".ts)",0,3,0.0,2014-06-30 13:59:26 -1000
E_SV@HAW.M,16557,"""E_NF@HAW.M"".ts - (""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts + ""E_TTU@HAW.M"".ts + ""E_FIR@HAW.M"".ts + ""EGV@HAW.M"".ts)",0,6,0.0,2014-06-30 13:59:26 -1000
E_EDHC@NBI.Q,16556,"""E_EDHC@HI.Q"".ts - ""E_EDHC@HON.Q"".ts",97,2,0.0,2014-06-30 13:59:23 -1000
E_EDHC@NBI.M,16555,"""E_EDHC@HI.M"".ts - ""E_EDHC@HON.M"".ts",293,2,0.0,2014-06-30 13:59:23 -1000
E_EDHC@KAU.Q,16554,"""E_EDHC@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:59:20 -1000
E_EDHC@HON.Q,16553,"""E_EDHC@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 13:59:17 -1000
E_EDHC@HAW.Q,16552,"""E_EDHC@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:59:12 -1000
EWT@NBI.Q,16551,"""EWT@HI.Q"".ts - ""EWT@HON.Q"".ts",97,2,0.0,2014-06-30 13:57:43 -1000
EWT@NBI.M,16550,"""EWT@HI.M"".ts - ""EWT@HON.M"".ts",293,2,0.019,2014-06-30 13:57:43 -1000
EWT@KAU.A,16549,"""EWT@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 13:57:43 -1000
EWT@KAU.Q,16548,"""EWT@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:57:43 -1000
EWT@HON.Q,16547,"""EWT@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 13:57:43 -1000
EWT@HAW.Q,16546,"""EWT@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:57:41 -1000
ERT@NBI.Q,16543,"""ERT@HI.Q"".ts - ""ERT@HON.Q"".ts",97,2,0.0,2014-06-30 13:32:30 -1000
ERT@NBI.M,16542,"""ERT@HI.M"".ts - ""ERT@HON.M"".ts",293,2,0.0,2014-06-30 13:32:30 -1000
ERT@KAU.Q,16541,"""ERT@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:32:30 -1000
ERT@HON.Q,16540,"""ERT@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 13:32:29 -1000
ERT@HAW.Q,16539,"""ERT@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:32:28 -1000
ERE@KAU.Q,16538,"""ERE@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:32:01 -1000
ERE@HAW.Q,16537,"""ERE@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:31:57 -1000
EPS@NBI.Q,16536,"""EPS@HI.Q"".ts - ""EPS@HON.Q"".ts",97,2,0.0,2014-06-30 13:31:54 -1000
EPS@NBI.M,16535,"""EPS@HI.M"".ts - ""EPS@HON.M"".ts",293,2,0.0,2014-06-30 13:31:54 -1000
EPS@KAU.A,16534,"""EPS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 13:31:53 -1000
